Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Dental caries,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22718,96,1.53 [1.15-2.05],0.0034573352401774
Chapter XI Diseases of the digestive system,Dental caries,ADAMTSL2,ADAMTS-like protein 2,23386,95,2.24 [1.32-3.80],0.0026800455695007
Chapter XI Diseases of the digestive system,Dental caries,AHSG,Alpha-2-HS-glycoprotein,23400,97,2.56 [1.30-5.04],0.0067504697653985
Chapter XI Diseases of the digestive system,Dental caries,ALCAM,CD166 antigen,27152,108,3.18 [1.42-7.13],0.0048515224426262
Chapter XI Diseases of the digestive system,Dental caries,AMBP,Protein AMBP,27010,107,3.14 [1.41-7.01],0.0051958266011803
Chapter XI Diseases of the digestive system,Dental caries,AMN,Protein amnionless,26282,102,1.55 [1.13-2.13],0.0066205548156922
Chapter XI Diseases of the digestive system,Dental caries,APOF,Apolipoprotein F,23400,97,0.55 [0.38-0.80],0.0018645304220334
Chapter XI Diseases of the digestive system,Dental caries,APOH,Beta-2-glycoprotein 1,26830,108,1.79 [1.19-2.69],0.0053679528090377
Chapter XI Diseases of the digestive system,Dental caries,ASGR1,Asialoglycoprotein receptor 1,26641,106,2.13 [1.27-3.59],0.0044434425174393
Chapter XI Diseases of the digestive system,Dental caries,B2M,Beta-2-microglobulin,23428,98,1.63 [1.21-2.19],0.0012278402375162
Chapter XI Diseases of the digestive system,Dental caries,C3,Complement C3,22209,95,1.49 [1.10-2.01],0.0094720058462698
Chapter XI Diseases of the digestive system,Dental caries,CA11,Carbonic anhydrase-related protein 11,26206,102,1.66 [1.23-2.24],0.0008546538514387
Chapter XI Diseases of the digestive system,Dental caries,CCL21,C-C motif chemokine 21,26950,107,1.55 [1.20-2.01],0.0008841115576044
Chapter XI Diseases of the digestive system,Dental caries,CCN4,CCN family member 4,27048,107,1.73 [1.21-2.48],0.0027985521604147
Chapter XI Diseases of the digestive system,Dental caries,CD27,CD27 antigen,26912,108,1.76 [1.20-2.56],0.0034829293604492
Chapter XI Diseases of the digestive system,Dental caries,CD274,Programmed cell death 1 ligand 1,26641,106,1.85 [1.25-2.75],0.0022475029066496
Chapter XI Diseases of the digestive system,Dental caries,CD48,CD48 antigen,26903,106,2.34 [1.33-4.10],0.0030589460370259
Chapter XI Diseases of the digestive system,Dental caries,CD59,CD59 glycoprotein,25832,104,2.31 [1.26-4.21],0.0065564754479813
Chapter XI Diseases of the digestive system,Dental caries,CD79B,B-cell antigen receptor complex-associated protein beta chain,27102,107,1.76 [1.26-2.45],0.0008545417747804
Chapter XI Diseases of the digestive system,Dental caries,CFD,Complement factor D,23428,98,3.56 [1.66-7.68],0.0011581892908176
Chapter XI Diseases of the digestive system,Dental caries,CFI,Complement factor I,23428,98,5.92 [2.35-14.91],0.0001576948467221
Chapter XI Diseases of the digestive system,Dental caries,CINP,Cyclin-dependent kinase 2-interacting protein,22940,94,1.52 [1.15-2.03],0.0037009381736103
Chapter XI Diseases of the digestive system,Dental caries,CLEC1A,C-type lectin domain family 1 member A,26343,104,2.34 [1.45-3.80],0.0005480042101701
Chapter XI Diseases of the digestive system,Dental caries,CLEC6A,C-type lectin domain family 6 member A,26206,102,1.59 [1.13-2.23],0.0070076422072907
Chapter XI Diseases of the digestive system,Dental caries,CRYBB2,Beta-crystallin B2,23325,96,1.35 [1.14-1.60],0.0004383356517969
