Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFA2,BPI fold-containing family A member 2,16791,563,0.90 [0.83-0.97],0.0073594803559159
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB1,BPI fold-containing family B member 1,20404,674,0.85 [0.76-0.95],0.0039629478820733
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BPIFB2,BPI fold-containing family B member 2,17847,589,1.21 [1.08-1.34],0.0005657626770321
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BRSK2,Serine/threonine-protein kinase BRSK2,17868,590,0.70 [0.56-0.87],0.0016123705132252
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN2A1,Butyrophilin subfamily 2 member A1,20537,686,1.89 [1.46-2.44],1.5869414444797088e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,BTN3A2,Butyrophilin subfamily 3 member A2,20399,679,1.31 [1.10-1.57],0.0023076654970745
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C19orf12,Protein C19orf12,19951,659,1.16 [1.05-1.28],0.0026263319886047
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1QA,Complement C1q subcomponent subunit A,20565,676,1.78 [1.30-2.44],0.0003529521608388
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C1RL,Complement C1r subcomponent-like protein,17901,593,1.94 [1.26-2.96],0.0023961790979648
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,C3,Complement C3,16971,569,1.28 [1.09-1.49],0.002136458332351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA14,Carbonic anhydrase 14,20630,679,0.74 [0.60-0.91],0.0036559696357794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA5A,"Carbonic anhydrase 5A, mitochondrial",20077,663,1.18 [1.10-1.27],7.204628129110097e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CA6,Carbonic anhydrase 6,20370,676,0.72 [0.65-0.81],1.2853249193624128e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CALCA,Calcitonin,20263,667,1.27 [1.13-1.42],4.756171373853306e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CANT1,Soluble calcium-activated nucleotidase 1,20408,683,2.01 [1.43-2.84],6.6589611848111e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CAPG,Macrophage-capping protein,20301,667,1.22 [1.09-1.37],0.0008360844867913
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,17416,581,1.26 [1.11-1.43],0.0003006649706375
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL14,C-C motif chemokine 14,20380,679,1.27 [1.08-1.50],0.0047452753167384
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL16,C-C motif chemokine 16,20705,684,1.53 [1.32-1.77],7.598101902642755e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL18,C-C motif chemokine 18,20146,673,1.15 [1.04-1.26],0.0041511817590351
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL20,C-C motif chemokine 20,20663,681,1.20 [1.12-1.28],2.400529253026521e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL21,C-C motif chemokine 21,20537,686,1.21 [1.05-1.39],0.0074997151137537
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL23,C-C motif chemokine 23,20537,686,1.32 [1.12-1.56],0.001026325467017
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL27,C-C motif chemokine 27,20455,685,1.29 [1.15-1.46],3.250619522359386e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL3,C-C motif chemokine 3,20399,679,1.22 [1.11-1.34],4.5388680168031455e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL4,C-C motif chemokine 4,20469,685,1.14 [1.05-1.25],0.0026103694035497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCL7,C-C motif chemokine 7,20399,679,1.16 [1.04-1.30],0.0071939407135274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CCN3,CCN family member 3,20679,683,1.61 [1.33-1.96],1.4531812525362122e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD109,CD109 antigen,20444,681,0.72 [0.58-0.89],0.0021490393075574
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD207,C-type lectin domain family 4 member K,20028,666,1.30 [1.08-1.56],0.004898511049121
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD248,Endosialin,17884,593,0.75 [0.61-0.92],0.0051063123324736
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD27,CD27 antigen,20521,679,1.40 [1.19-1.65],6.564785458490085e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD274,Programmed cell death 1 ligand 1,20305,669,1.36 [1.12-1.66],0.0016357919000486
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD28,T-cell-specific surface glycoprotein CD28,19959,661,1.28 [1.06-1.55],0.0090434764233401
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300A,CMRF35-like molecule 8,17495,580,1.84 [1.40-2.40],9.6426788391681e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300C,CMRF35-like molecule 6,20631,681,1.56 [1.28-1.90],9.031493579657766e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD300E,CMRF35-like molecule 2,20558,679,1.33 [1.12-1.57],0.0009706762444286
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD302,CD302 antigen,20360,673,1.90 [1.53-2.37],6.960976469490888e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD34,Hematopoietic progenitor cell antigen CD34,20558,678,0.67 [0.50-0.90],0.0079098054494274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD4,T-cell surface glycoprotein CD4,20368,679,1.51 [1.25-1.83],2.069904001644005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD5,T-cell surface glycoprotein CD5,20601,678,1.34 [1.09-1.64],0.0058220565972884
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD59,CD59 glycoprotein,19724,662,1.65 [1.23-2.22],0.0009316850561405
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD72,B-cell differentiation antigen CD72,17495,580,1.31 [1.08-1.58],0.005305204486556
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD74,HLA class II histocompatibility antigen gamma chain,20631,681,1.44 [1.18-1.75],0.0002627729192725
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD79B,B-cell antigen receptor complex-associated protein beta chain,20663,681,1.34 [1.15-1.55],0.0001153041927328
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD80,T-lymphocyte activation antigen CD80,17883,592,1.47 [1.17-1.85],0.0008907186258362
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CD83,CD83 antigen,20399,679,1.69 [1.38-2.06],2.351463526928159e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDCP1,CUB domain-containing protein 1,20305,669,1.30 [1.14-1.49],0.0001449646779559
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH1,Cadherin-1,19759,647,1.25 [1.06-1.47],0.00879909204097
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDH2,Cadherin-2,20455,685,1.46 [1.20-1.78],0.0001699577696471
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CDHR2,Cadherin-related family member 2,20360,673,1.13 [1.03-1.24],0.009704185919116
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,20077,663,1.31 [1.14-1.50],0.0001055955278798
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CELA3A,Chymotrypsin-like elastase family member 3A,20668,683,0.84 [0.74-0.95],0.0061366206308801
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CEMIP2,Cell surface hyaluronidase,17381,571,1.33 [1.11-1.59],0.0019869755870427
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CES1,Liver carboxylesterase 1,20495,674,1.20 [1.11-1.31],1.443152847659913e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFB,Complement factor B,17573,591,1.43 [1.11-1.85],0.0062361736016022
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFC1,Cryptic protein,19959,661,1.27 [1.10-1.46],0.0012379911950588
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFD,Complement factor D,17931,596,2.02 [1.39-2.93],0.000225130939806
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFH,Complement factor H,16849,562,2.31 [1.60-3.32],6.574741499479024e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFHR2,Complement factor H-related protein 2,17790,590,1.25 [1.08-1.45],0.0036599512511761
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CFI,Complement factor I,17931,596,2.04 [1.36-3.06],0.0005776775160495
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHAD,Chondroadherin,17495,580,0.81 [0.70-0.94],0.0061115522188552
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",17859,588,1.32 [1.08-1.59],0.00529655875847
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHGA,Chromogranin-A,17884,593,1.44 [1.34-1.54],3.35110879999762e-24
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CHI3L1,Chitinase-3-like protein 1,19988,668,1.18 [1.09-1.29],0.0001318637030771
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CKAP4,Cytoskeleton-associated protein 4,20563,677,1.87 [1.47-2.37],2.840109956552181e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLC,Galectin-10,20428,684,1.14 [1.03-1.27],0.0098712480650563
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4D,C-type lectin domain family 4 member D,20399,679,1.39 [1.25-1.56],4.606194408280846e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLEC4M,C-type lectin domain family 4 member M,17847,593,0.78 [0.66-0.92],0.0028892835466057
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLGN,Calmegin,17375,579,1.26 [1.06-1.51],0.0096101329880417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CLUL1,Clusterin-like protein 1,20430,684,0.78 [0.67-0.92],0.0021216681406794
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN1,Contactin-1,20705,684,0.55 [0.42-0.70],2.615079273637242e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CNTN5,Contactin-5,20505,677,0.71 [0.58-0.85],0.0002707773847346
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL18A1,Collagen alpha-1(XVIII) chain,20543,679,2.21 [1.64-2.97],1.5928248108542317e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL4A4,Collagen alpha-4(IV) chain,17504,585,0.82 [0.71-0.94],0.0046594884496593
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COL6A3,Collagen alpha-3(VI) chain,20705,684,1.69 [1.40-2.04],5.6738814208499e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COLEC12,Collectin-12,20438,681,1.80 [1.38-2.34],1.3781988193624191e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,COMP,Cartilage oligomeric matrix protein,20215,675,0.67 [0.55-0.83],0.000229778282858
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CPM,Carboxypeptidase M,20538,680,1.62 [1.33-1.97],2.1814081771308703e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRELD1,Protein disulfide isomerase CRELD1,17495,580,1.37 [1.10-1.70],0.0044371961447937
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRHBP,Corticotropin-releasing factor-binding protein,20438,681,1.62 [1.26-2.08],0.0001959714895256
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CRIP2,Cysteine-rich protein 2,20305,669,1.50 [1.26-1.78],5.723228056749095e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSF1,Macrophage colony-stimulating factor 1,20537,686,1.82 [1.43-2.33],1.6449289305899716e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSPG4,Chondroitin sulfate proteoglycan 4,17884,593,0.72 [0.56-0.92],0.0095899775220497
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CST3,Cystatin-C,20487,681,1.70 [1.34-2.15],1.1073130665146772e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CSTB,Cystatin-B,20174,666,1.63 [1.39-1.91],1.8637503064216806e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTBS,Di-N-acetylchitobiase,17642,584,1.66 [1.21-2.29],0.0018007718795152
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTLA4,Cytotoxic T-lymphocyte protein 4,17884,593,0.69 [0.52-0.91],0.0085240883852496
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSD,Cathepsin D,19094,623,1.31 [1.11-1.55],0.0013651866972689
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSL,Cathepsin L1,20455,685,2.18 [1.66-2.87],2.7072748579229385e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSO,Cathepsin O,20663,681,1.88 [1.51-2.35],2.0092165044514568e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSS,Cathepsin S,16078,516,1.89 [1.32-2.71],0.0004934881854483
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSV,Cathepsin L2,20564,676,0.69 [0.58-0.82],2.2495765511954265e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CTSZ,Cathepsin Z,20437,679,1.60 [1.29-1.99],2.4845833587189984e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXADR,Coxsackievirus and adenovirus receptor,20399,679,1.31 [1.15-1.48],2.3031783171733723e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL10,C-X-C motif chemokine 10,20537,686,1.16 [1.06-1.28],0.0023649199407139
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CXCL9,C-X-C motif chemokine 9,20537,686,1.19 [1.08-1.31],0.0002979539011671
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",17311,568,1.15 [1.06-1.25],0.0012387546953546
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDAH1,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 1",20360,673,1.32 [1.14-1.53],0.0002433672324417
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DDT,D-dopachrome decarboxylase,17884,593,1.34 [1.11-1.61],0.0022386537533155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DLL1,Delta-like protein 1,20521,679,1.48 [1.18-1.86],0.0008296808755299
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DMP1,Dentin matrix acidic phosphoprotein 1,17416,581,0.84 [0.75-0.95],0.0049706158254494
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DNER,Delta and Notch-like epidermal growth factor-related receptor,20399,682,0.38 [0.28-0.50],2.2627354780061585e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPP4,Dipeptidyl peptidase 4,20056,666,0.71 [0.55-0.91],0.0059010090241674
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DPY30,Protein dpy-30 homolog,20557,675,1.21 [1.08-1.35],0.0006964440325769
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSC2,Desmocollin-2,20222,669,1.41 [1.15-1.72],0.0009070523324762
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DSG2,Desmoglein-2,20444,681,0.71 [0.55-0.92],0.0098476958179067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,DTNB,Dystrobrevin beta,17751,587,1.29 [1.08-1.55],0.0061820796296135
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDA2R,Tumor necrosis factor receptor superfamily member 27,20630,679,1.37 [1.14-1.65],0.000921097274997
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EDN1,Endothelin-1,17416,581,1.46 [1.11-1.93],0.0064382834893327
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA1,Ephrin-A1,20410,680,1.57 [1.23-2.00],0.0002938629886558
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EFNA4,Ephrin-A4,20275,669,1.72 [1.38-2.14],1.0964365917431768e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGFR,Epidermal growth factor receptor,20705,684,0.28 [0.19-0.44],8.548082263328472e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EGLN1,Egl nine homolog 1,20399,679,1.17 [1.05-1.31],0.00393952562143
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ELOA,Elongin-A,20360,673,1.18 [1.05-1.32],0.0048186802196274
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,20537,686,0.79 [0.67-0.91],0.001774904149067
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA1,Ephrin type-A receptor 1,20504,685,1.76 [1.43-2.18],1.378913661161467e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHA2,Ephrin type-A receptor 2,19742,662,1.68 [1.36-2.07],1.60559706081722e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB4,Ephrin type-B receptor 4,20705,684,1.51 [1.16-1.96],0.0020950228590279
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPHB6,Ephrin type-B receptor 6,20263,667,1.36 [1.09-1.71],0.0066786326879508
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPO,Erythropoietin,20399,679,1.15 [1.05-1.25],0.0020942659229288
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,20594,676,1.41 [1.12-1.77],0.0031536128439071
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ERBB4,Receptor tyrosine-protein kinase erbB-4,20521,679,0.64 [0.48-0.86],0.0026496141304011
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F7,Coagulation factor VII,20483,681,1.53 [1.21-1.94],0.000461018113385
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,F9,Coagulation factor IX,20482,681,2.54 [1.72-3.76],2.6792369780859694e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP1,"Fatty acid-binding protein, liver",20438,681,1.12 [1.05-1.21],0.0016888354175603
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP3,"Fatty acid-binding protein, heart",17883,592,1.24 [1.06-1.44],0.0074005589872155
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP4,"Fatty acid-binding protein, adipocyte",20705,684,1.32 [1.15-1.51],6.831153289430005e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FABP5,Fatty acid-binding protein 5,20561,681,1.16 [1.05-1.28],0.003905720707698
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM20A,Pseudokinase FAM20A,17883,592,1.84 [1.39-2.42],1.7396699193034726e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3B,Protein FAM3B,20360,673,1.47 [1.19-1.80],0.000268663523774
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FAM3C,Protein FAM3C,20424,684,1.52 [1.21-1.92],0.0003717711655332
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FASLG,Tumor necrosis factor ligand superfamily member 6,20663,681,0.64 [0.53-0.77],2.4100269009478e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,17883,592,1.28 [1.15-1.42],7.859689631450225e-06
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF21,Fibroblast growth factor 21,20593,678,1.14 [1.07-1.21],2.1731857206306448e-05
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGF23,Fibroblast growth factor 23,20603,678,1.32 [1.19-1.47],1.853238560533838e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFBP1,Fibroblast growth factor-binding protein 1,20521,679,0.65 [0.52-0.81],0.000121881196079
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FGFR2,Fibroblast growth factor receptor 2,20521,679,2.21 [1.63-3.00],3.317106695332902e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FN1,Fibronectin,17931,596,1.51 [1.11-2.04],0.0078460172154854
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FSTL3,Follistatin-related protein 3,20402,682,1.74 [1.41-2.14],1.9610709593409906e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FTCD,Formimidoyltransferase-cyclodeaminase,17829,588,1.18 [1.08-1.29],0.0003194639407215
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FUOM,Fucose mutarotase,17495,580,1.25 [1.10-1.41],0.0005696605569633
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,FURIN,Furin,20521,679,1.50 [1.21-1.85],0.0001653172793235
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GAST,Gastrin,17859,588,1.27 [1.21-1.34],1.807976565375885e-21
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,17083,564,1.33 [1.14-1.54],0.0002078999089668
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GDF15,Growth/differentiation factor 15,20705,684,1.52 [1.33-1.75],2.4262126009602393e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GFRA1,GDNF family receptor alpha-1,20593,678,1.89 [1.49-2.40],1.7337705029960397e-07
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GGT5,Glutathione hydrolase 5 proenzyme,20305,669,1.53 [1.13-2.05],0.0053255173281983
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,GH1,Somatotropin,20424,684,0.93 [0.90-0.98],0.0018373661838112
