Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA12,Carbonic anhydrase 12,23742,163,2.10 [1.52-2.89],5.964374224004789e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CA4,Carbonic anhydrase 4,24132,166,2.14 [1.23-3.73],0.0071575858617892
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CALCB,Calcitonin gene-related peptide 2,20742,131,1.53 [1.13-2.06],0.0059435466370805
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCDC80,Coiled-coil domain-containing protein 80,23831,165,1.83 [1.30-2.56],0.0004630079251425
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL25,C-C motif chemokine 25,24082,166,1.80 [1.38-2.36],1.6815645413698723e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCL3,C-C motif chemokine 3,23797,164,1.30 [1.14-1.47],5.309654085213302e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CCN3,CCN family member 3,24096,164,2.12 [1.54-2.93],4.879455067053458e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD160,CD160 antigen,24082,166,1.55 [1.17-2.05],0.0019682327660806
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD27,CD27 antigen,23918,163,1.58 [1.14-2.18],0.0058557136159598
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD276,CD276 antigen,23838,159,2.81 [1.92-4.12],1.2803969097288758e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300A,CMRF35-like molecule 8,20325,130,2.26 [1.31-3.88],0.0032181138183725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD300C,CMRF35-like molecule 6,24051,165,1.68 [1.16-2.46],0.0067413058845078
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD302,CD302 antigen,23742,163,1.94 [1.29-2.91],0.0014716485061378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD46,Membrane cofactor protein,23668,163,1.90 [1.29-2.79],0.0012139821119361
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD5,T-cell surface glycoprotein CD5,24005,162,2.05 [1.40-3.01],0.000234228027462
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD55,Complement decay-accelerating factor,22985,159,1.95 [1.33-2.86],0.0006462872508652
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD59,CD59 glycoprotein,22961,154,2.10 [1.24-3.54],0.0057445342884801
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD79B,B-cell antigen receptor complex-associated protein beta chain,24082,166,1.54 [1.16-2.04],0.00278450698226
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD80,T-lymphocyte activation antigen CD80,20771,132,2.20 [1.44-3.36],0.0002547158220959
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD83,CD83 antigen,23797,164,2.50 [1.73-3.61],1.0648843054051535e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CD93,Complement component C1q receptor,22924,157,1.97 [1.30-2.98],0.0013388775801376
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDCP1,CUB domain-containing protein 1,23679,163,1.58 [1.22-2.04],0.0004844295054111
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CDH1,Cadherin-1,23028,157,1.56 [1.20-2.04],0.000944432414312
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,22980,160,1.38 [1.14-1.67],0.0009928977105265
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,20773,132,2.04 [1.45-2.87],4.696592070487369e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CFHR2,Complement factor H-related protein 2,20649,130,2.00 [1.39-2.86],0.0001598920626875
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHGA,Chromogranin-A,20773,132,1.41 [1.22-1.63],5.0702462960528044e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CHMP6,Charged multivesicular body protein 6,20771,132,0.66 [0.48-0.89],0.0066978209660154
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CKAP4,Cytoskeleton-associated protein 4,23962,164,2.59 [1.73-3.88],4.069862867758302e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLEC14A,C-type lectin domain family 14 member A,23850,164,2.71 [1.82-4.03],9.437665743994856e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLMP,CXADR-like membrane protein,24040,162,2.78 [1.44-5.40],0.0024523695154347
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CLSPN,Claspin,23211,157,1.52 [1.17-1.98],0.0018241893395914
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL18A1,Collagen alpha-1(XVIII) chain,23937,163,2.57 [1.44-4.56],0.001318779657249
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL6A3,Collagen alpha-3(VI) chain,24132,166,2.39 [1.72-3.31],2.11525028854517e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COL9A1,Collagen alpha-1(IX) chain,23797,164,1.77 [1.37-2.28],9.634445278968777e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COLEC12,Collectin-12,23838,159,2.20 [1.31-3.70],0.0029021105998729
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,COQ7,"5-demethoxyubiquinone hydroxylase, mitochondrial",20240,127,1.67 [1.26-2.21],0.0003512434809276
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CPM,Carboxypeptidase M,23936,165,1.89 [1.31-2.75],0.000744658168765
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CRTAM,Cytotoxic and regulatory T-cell molecule,23679,163,1.46 [1.11-1.91],0.0061838923183258
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF1,Macrophage colony-stimulating factor 1,23956,161,2.62 [1.66-4.14],3.905838388022792e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF2RA,Granulocyte-macrophage colony-stimulating factor receptor subunit alpha,23679,163,1.31 [1.07-1.61],0.0099532127554296
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSF3R,Granulocyte colony-stimulating factor receptor,20197,130,1.68 [1.15-2.46],0.0078073452356061
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CST3,Cystatin-C,23874,165,2.02 [1.29-3.15],0.0020198388179779
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CSTB,Cystatin-B,23515,161,1.57 [1.15-2.15],0.0043405961400336
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CTSO,Cathepsin O,24082,166,1.85 [1.21-2.82],0.0043768597223535
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CX3CL1,Fractalkine,23679,163,2.00 [1.40-2.85],0.0001358716252098
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXADR,Coxsackievirus and adenovirus receptor,23797,164,1.79 [1.43-2.23],3.405502722670518e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL17,C-X-C motif chemokine 17,24082,166,1.77 [1.38-2.26],6.564857681147235e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CXCL9,C-X-C motif chemokine 9,23956,161,1.40 [1.18-1.67],0.0001098186444748
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,CYB5A,Cytochrome b5,20044,130,1.29 [1.08-1.52],0.0038127746585025
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCN,Decorin,23392,163,2.80 [1.60-4.88],0.0003014178167365
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DCTN6,Dynactin subunit 6,23255,157,1.24 [1.05-1.46],0.0094242329097884
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDR1,Epithelial discoidin domain-containing receptor 1,24051,165,1.99 [1.19-3.35],0.0092201481412345
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DDX25,ATP-dependent RNA helicase DDX25,20196,127,1.47 [1.11-1.96],0.0077063623693414
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DLL1,Delta-like protein 1,23918,163,2.33 [1.50-3.62],0.0001563968590066
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DNAJB8,DnaJ homolog subfamily B member 8,23392,163,0.65 [0.48-0.88],0.006143875823975
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,DSC2,Desmocollin-2,23602,162,1.95 [1.39-2.72],9.937259240450956e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EDA2R,Tumor necrosis factor receptor superfamily member 27,24040,162,1.68 [1.19-2.38],0.0034174110849725
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,23870,164,1.83 [1.20-2.81],0.005466295999772
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA1,Ephrin-A1,23813,164,1.94 [1.21-3.09],0.005745476537257
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EFNA4,Ephrin-A4,23638,163,2.38 [1.63-3.47],6.784287917204021e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ELN,Elastin,20771,132,2.30 [1.50-3.55],0.0001546567433996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHA2,Ephrin type-A receptor 2,23000,158,2.23 [1.60-3.12],2.769590649161461e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB4,Ephrin type-B receptor 4,24132,166,2.60 [1.64-4.11],4.5008216677604536e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPHB6,Ephrin type-B receptor 6,23635,163,2.18 [1.42-3.36],0.0004017587992506
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EPS8L2,Epidermal growth factor receptor kinase substrate 8-like protein 2,24004,162,1.97 [1.31-2.97],0.0012259050862625
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,EZR,Ezrin,24051,165,2.09 [1.24-3.51],0.0055830143506746
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,F3,Tissue factor,23893,162,2.35 [1.49-3.69],0.0002289571841993
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FABP1,"Fatty acid-binding protein, liver",23838,159,1.25 [1.09-1.44],0.0016034659902429
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FAM3C,Protein FAM3C,23792,165,2.05 [1.32-3.18],0.0013751888355521
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FBLN2,Fibulin-2,20773,132,2.66 [1.65-4.28],5.682172759014277e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,20771,132,1.38 [1.11-1.72],0.0036024814548357
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FGFR2,Fibroblast growth factor receptor 2,23918,163,3.33 [1.86-5.96],5.3137096470551616e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FLT3LG,Fms-related tyrosine kinase 3 ligand,24082,166,2.19 [1.46-3.27],0.0001307101160374
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR1,Folate receptor alpha,23806,162,1.90 [1.20-3.00],0.0064921062127378
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FOLR2,Folate receptor beta,24051,165,1.97 [1.26-3.08],0.0030481610713747
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FSTL3,Follistatin-related protein 3,23801,160,2.25 [1.53-3.33],4.3637449245939605e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,FUT1,"Galactoside alpha-(1,2)-fucosyltransferase 1",20337,130,0.64 [0.46-0.89],0.0082024571331451
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAL,Galanin peptides,23956,161,0.66 [0.53-0.83],0.0003214776485401
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GAST,Gastrin,20742,131,1.28 [1.15-1.42],4.4015113515939e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GCHFR,GTP cyclohydrolase 1 feedback regulatory protein,19842,126,1.51 [1.16-1.96],0.0023888164677742
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GDF15,Growth/differentiation factor 15,24132,166,1.77 [1.48-2.11],5.746423466778981e-10
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GFRA1,GDNF family receptor alpha-1,23999,162,3.22 [2.08-4.97],1.4032410334771953e-07
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,23099,160,0.78 [0.65-0.94],0.0078112562691084
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GPKOW,G-patch domain and KOW motifs-containing protein,23255,157,1.62 [1.14-2.29],0.0069456732828228
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,GRPEL1,"GrpE protein homolog 1, mitochondrial",23742,163,1.33 [1.08-1.64],0.006615492554053
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR1,Hepatitis A virus cellular receptor 1,24005,162,1.37 [1.11-1.68],0.0031154629812766
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HAVCR2,Hepatitis A virus cellular receptor 2,23850,164,2.23 [1.55-3.20],1.3730777597828984e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",23797,164,2.05 [1.35-3.11],0.00072726988237
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMOX1,Heme oxygenase 1,23555,162,0.60 [0.44-0.82],0.0012694816006013
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HMOX2,Heme oxygenase 2,23255,157,1.42 [1.10-1.83],0.0063290348721075
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HSPB6,Heat shock protein beta-6,24040,162,1.76 [1.25-2.47],0.0010597704596129
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,HYOU1,Hypoxia up-regulated protein 1,24132,166,3.33 [1.82-6.12],0.0001030979982814
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM1,Intercellular adhesion molecule 1,23719,162,2.31 [1.51-3.53],0.0001106610303996
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ICAM2,Intercellular adhesion molecule 2,24132,166,1.83 [1.17-2.87],0.0076492358522372
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,20167,126,1.80 [1.22-2.65],0.0028625754176944
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IFNGR1,Interferon gamma receptor 1,23956,161,2.44 [1.26-4.71],0.0078636444584792
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGF2BP3,Insulin-like growth factor 2 mRNA-binding protein 3,20124,129,1.43 [1.10-1.85],0.0072502956653019
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP4,Insulin-like growth factor-binding protein 4,23531,161,1.83 [1.39-2.39],1.2236894456791833e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IGFBP6,Insulin-like growth factor-binding protein 6,23716,163,1.95 [1.29-2.95],0.0014643918464789
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL10RB,Interleukin-10 receptor subunit beta,23956,161,2.17 [1.45-3.26],0.0001850997703731
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15,Interleukin-15,23797,164,1.73 [1.18-2.54],0.0053481654673465
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL15RA,Interleukin-15 receptor subunit alpha,23360,159,1.76 [1.18-2.62],0.0052356771960103
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18BP,Interleukin-18-binding protein,23912,165,2.46 [1.68-3.60],4.085741186930974e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL18R1,Interleukin-18 receptor 1,24082,166,2.10 [1.43-3.10],0.0001759649586475
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL2RA,Interleukin-2 receptor subunit alpha,23657,160,2.08 [1.53-2.82],2.8649416901897592e-06
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,IL4R,Interleukin-4 receptor subunit alpha,23797,164,1.91 [1.38-2.66],0.0001126697849083
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,ITGAM,Integrin alpha-M,23850,164,0.54 [0.35-0.85],0.0076306638879601
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KAZN,Kazrin,20674,129,0.80 [0.68-0.94],0.0063820871034804
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KIAA0319,Dyslexia-associated protein KIAA0319,20742,131,1.81 [1.23-2.68],0.0027959874181122
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,KLRB1,Killer cell lectin-like receptor subfamily B member 1,24082,166,1.67 [1.18-2.36],0.0035565378306575
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAMP3,Lysosome-associated membrane glycoprotein 3,24042,166,1.93 [1.52-2.45],5.6296668128069494e-08
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LAYN,Layilin,23635,163,1.86 [1.29-2.67],0.0008593652694411
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LCN15,Lipocalin-15,20753,131,1.31 [1.08-1.60],0.0062160163958736
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LECT2,Leukocyte cell-derived chemotaxin-2,20771,132,1.39 [1.12-1.73],0.0030377490693311
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS3,Galectin-3,23901,164,2.11 [1.37-3.26],0.0007361177862419
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS4,Galectin-4,23838,159,1.64 [1.30-2.08],4.101468031236418e-05
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LGALS9,Galectin-9,23833,158,2.12 [1.42-3.17],0.0002530148560978
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LILRB2,Leukocyte immunoglobulin-like receptor subfamily B member 2,24012,164,1.89 [1.25-2.86],0.002613029353182
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LMNB2,Lamin-B2,20742,131,2.09 [1.30-3.35],0.0021944109351421
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LPCAT2,Lysophosphatidylcholine acyltransferase 2,23742,163,1.37 [1.09-1.71],0.0066322293855655
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRIG1,Leucine-rich repeats and immunoglobulin-like domains protein 1,23964,162,2.10 [1.43-3.09],0.0001668008015855
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP1,Prolow-density lipoprotein receptor-related protein 1,23742,163,2.01 [1.24-3.25],0.0046014939104922
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRP11,Low-density lipoprotein receptor-related protein 11,23831,165,2.04 [1.42-2.95],0.0001328180894367
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LRRC59,Leucine-rich repeat-containing protein 59,20771,132,0.59 [0.40-0.88],0.0096912306806503
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTA4H,Leukotriene A-4 hydrolase,24040,162,1.35 [1.08-1.68],0.0077765943849809
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,LTBR,Tumor necrosis factor receptor superfamily member 3,23721,157,2.35 [1.49-3.71],0.0002189646731915
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MAD1L1,Mitotic spindle assembly checkpoint protein MAD1,23599,163,1.38 [1.12-1.71],0.0026763366720991
Chapter XIII Diseases of the musculoskeletal system and connective tissue,Other/unspecified dorsalgia,MANSC1,MANSC domain-containing protein 1,23918,163,1.90 [1.18-3.06],0.0084348812943276
