Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Sleep apnoea,ACE2,Angiotensin-converting enzyme 2,26852,67,1.56 [1.13-2.16],0.0064505474985408
Chapter VI Diseases of the nervous system,Sleep apnoea,ACP5,Tartrate-resistant acid phosphatase type 5,27477,71,2.11 [1.30-3.43],0.0026720826865505
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,23173,60,1.69 [1.18-2.42],0.0044315000878711
Chapter VI Diseases of the nervous system,Sleep apnoea,ADAMTSL2,ADAMTS-like protein 2,23849,64,2.66 [1.53-4.61],0.0004998951518644
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRB3,Adhesion G protein-coupled receptor B3,27118,65,2.26 [1.23-4.14],0.0086452727082932
Chapter VI Diseases of the nervous system,Sleep apnoea,ADGRG1,Adhesion G-protein coupled receptor G1,27230,70,1.48 [1.20-1.84],0.0003298148828566
Chapter VI Diseases of the nervous system,Sleep apnoea,AKR1B10,Aldo-keto reductase family 1 member B10,23181,63,1.45 [1.10-1.89],0.0072247292753254
Chapter VI Diseases of the nervous system,Sleep apnoea,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",23815,63,1.70 [1.16-2.50],0.0066762021144942
Chapter VI Diseases of the nervous system,Sleep apnoea,ANGPT2,Angiopoietin-2,27579,69,2.40 [1.48-3.89],0.0003714600001134
Chapter VI Diseases of the nervous system,Sleep apnoea,ANXA5,Annexin A5,26601,69,2.22 [1.30-3.80],0.0036244276545325
Chapter VI Diseases of the nervous system,Sleep apnoea,APOF,Apolipoprotein F,23861,62,0.49 [0.30-0.78],0.0028687477835634
Chapter VI Diseases of the nervous system,Sleep apnoea,ARG2,"Arginase-2, mitochondrial",23716,63,1.77 [1.29-2.42],0.0003549372152753
Chapter VI Diseases of the nervous system,Sleep apnoea,ASAH2,Neutral ceramidase,27160,65,1.90 [1.17-3.07],0.0090186427033009
Chapter VI Diseases of the nervous system,Sleep apnoea,ASGR2,Asialoglycoprotein receptor 2,23861,62,3.24 [1.48-7.13],0.0033851732073125
Chapter VI Diseases of the nervous system,Sleep apnoea,BAMBI,BMP and activin membrane-bound inhibitor homolog,26708,67,2.68 [1.63-4.40],0.0001008965920981
Chapter VI Diseases of the nervous system,Sleep apnoea,BCAM,Basal cell adhesion molecule,27351,69,2.84 [1.38-5.82],0.0044807296077078
Chapter VI Diseases of the nervous system,Sleep apnoea,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,23078,60,1.36 [1.08-1.70],0.0092249211141703
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,27447,69,2.28 [1.57-3.32],1.5946837264603778e-05
Chapter VI Diseases of the nervous system,Sleep apnoea,C1QTNF6,Complement C1q tumor necrosis factor-related protein 6,23815,63,2.19 [1.39-3.46],0.0007067870486105
Chapter VI Diseases of the nervous system,Sleep apnoea,CA9,Carbonic anhydrase 9,27579,69,1.87 [1.30-2.69],0.0007018727335658
Chapter VI Diseases of the nervous system,Sleep apnoea,CCL20,C-C motif chemokine 20,27630,69,1.28 [1.06-1.54],0.0098331436431395
Chapter VI Diseases of the nervous system,Sleep apnoea,CCN3,CCN family member 3,27645,71,2.14 [1.35-3.40],0.0012314671914256
Chapter VI Diseases of the nervous system,Sleep apnoea,CD28,T-cell-specific surface glycoprotein CD28,26708,67,1.93 [1.23-3.02],0.0043903645226681
Chapter VI Diseases of the nervous system,Sleep apnoea,CD302,CD302 antigen,27230,70,2.40 [1.39-4.15],0.0016527439178855
Chapter VI Diseases of the nervous system,Sleep apnoea,CD79B,B-cell antigen receptor complex-associated protein beta chain,27630,69,1.87 [1.26-2.78],0.0019828061170968
Chapter VI Diseases of the nervous system,Sleep apnoea,CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,26359,66,1.60 [1.22-2.10],0.0006092242019609
Chapter VI Diseases of the nervous system,Sleep apnoea,CFC1,Cryptic protein,26708,67,1.87 [1.43-2.46],6.023525223424484e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",23797,62,2.16 [1.43-3.27],0.0002689220562202
Chapter VI Diseases of the nervous system,Sleep apnoea,CHCHD6,MICOS complex subunit MIC25,23716,63,2.09 [1.31-3.35],0.0021319744606759
Chapter VI Diseases of the nervous system,Sleep apnoea,CKAP4,Cytoskeleton-associated protein 4,27498,69,2.32 [1.23-4.38],0.00971209863535
Chapter VI Diseases of the nervous system,Sleep apnoea,CLTA,Clathrin light chain A,26852,67,1.61 [1.14-2.27],0.0067073981939494
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A1,Collagen alpha-1(IV) chain,27353,70,2.10 [1.34-3.30],0.0012224224313695
Chapter VI Diseases of the nervous system,Sleep apnoea,COL4A4,Collagen alpha-4(IV) chain,23367,63,0.60 [0.43-0.83],0.0019732891962239
Chapter VI Diseases of the nervous system,Sleep apnoea,COL6A3,Collagen alpha-3(VI) chain,27685,71,2.49 [1.56-3.95],0.0001174875241487
Chapter VI Diseases of the nervous system,Sleep apnoea,COLEC12,Collectin-12,27353,70,2.71 [1.33-5.52],0.0060342451746997
Chapter VI Diseases of the nervous system,Sleep apnoea,CSF1,Macrophage colony-stimulating factor 1,27487,70,2.84 [1.45-5.56],0.0022818423766759
Chapter VI Diseases of the nervous system,Sleep apnoea,CTSO,Cathepsin O,27630,69,2.66 [1.44-4.91],0.0018238770353979
Chapter VI Diseases of the nervous system,Sleep apnoea,CXADR,Coxsackievirus and adenovirus receptor,27307,70,1.59 [1.12-2.26],0.0091047478261858
Chapter VI Diseases of the nervous system,Sleep apnoea,CXCL8,Interleukin-8,27122,67,1.38 [1.10-1.73],0.0052555770800837
Chapter VI Diseases of the nervous system,Sleep apnoea,DCN,Decorin,26852,67,3.07 [1.33-7.06],0.0083431571901005
Chapter VI Diseases of the nervous system,Sleep apnoea,DLL1,Delta-like protein 1,27444,68,2.46 [1.31-4.62],0.0050875325035079
Chapter VI Diseases of the nervous system,Sleep apnoea,DSCAM,Down syndrome cell adhesion molecule,23815,63,2.64 [1.42-4.92],0.0021673661564339
Chapter VI Diseases of the nervous system,Sleep apnoea,EDA2R,Tumor necrosis factor receptor superfamily member 27,27579,69,2.66 [1.74-4.07],5.763520515766311e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,27400,69,2.57 [1.40-4.73],0.002452312601697
Chapter VI Diseases of the nervous system,Sleep apnoea,EFNA4,Ephrin-A4,27118,65,2.33 [1.32-4.12],0.0036832990752165
Chapter VI Diseases of the nervous system,Sleep apnoea,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,27487,70,0.53 [0.38-0.74],0.0002073222634239
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHA2,Ephrin type-A receptor 2,26385,69,2.41 [1.53-3.80],0.0001444792774646
Chapter VI Diseases of the nervous system,Sleep apnoea,EPHB4,Ephrin type-B receptor 4,27685,71,2.66 [1.32-5.37],0.0062054773813862
Chapter VI Diseases of the nervous system,Sleep apnoea,FABP3,"Fatty acid-binding protein, heart",23850,64,1.70 [1.17-2.46],0.0050585566427743
Chapter VI Diseases of the nervous system,Sleep apnoea,FAM3C,Protein FAM3C,27310,70,2.55 [1.37-4.74],0.0032070250587135
Chapter VI Diseases of the nervous system,Sleep apnoea,FCN2,Ficolin-2,27229,69,0.55 [0.39-0.77],0.0004003054262156
Chapter VI Diseases of the nervous system,Sleep apnoea,FCRLB,Fc receptor-like B,26708,67,1.52 [1.22-1.90],0.0001848439606275
Chapter VI Diseases of the nervous system,Sleep apnoea,FGFR2,Fibroblast growth factor receptor 2,27444,68,3.11 [1.36-7.13],0.0072320284180737
Chapter VI Diseases of the nervous system,Sleep apnoea,FGL1,Fibrinogen-like protein 1,23861,62,1.72 [1.18-2.51],0.0050730818182081
Chapter VI Diseases of the nervous system,Sleep apnoea,GDF15,Growth/differentiation factor 15,27685,71,1.87 [1.44-2.43],2.2643329794594925e-06
Chapter VI Diseases of the nervous system,Sleep apnoea,GFRA1,GDNF family receptor alpha-1,27531,69,3.18 [1.69-5.99],0.0003489241033824
Chapter VI Diseases of the nervous system,Sleep apnoea,GIPC2,PDZ domain-containing protein GIPC2,23797,62,2.68 [1.36-5.28],0.0044347975505196
Chapter VI Diseases of the nervous system,Sleep apnoea,GRN,Progranulin,27226,68,3.32 [1.50-7.37],0.0031733282737123
Chapter VI Diseases of the nervous system,Sleep apnoea,GSTA3,Glutathione S-transferase A3,26708,67,1.44 [1.15-1.81],0.0017071762643779
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR1,Hepatitis A virus cellular receptor 1,27543,69,1.59 [1.20-2.12],0.0013321183139698
Chapter VI Diseases of the nervous system,Sleep apnoea,HAVCR2,Hepatitis A virus cellular receptor 2,27351,69,2.13 [1.23-3.67],0.0065919209323936
