Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Migraine,CA4,Carbonic anhydrase 4,26447,131,2.43 [1.31-4.49],0.0046828010713589
Chapter VI Diseases of the nervous system,Migraine,CALB1,Calbindin,26011,124,2.28 [1.62-3.22],2.3853443824007123e-06
Chapter VI Diseases of the nervous system,Migraine,CALB2,Calretinin,25486,124,1.55 [1.13-2.11],0.0058343021779647
Chapter VI Diseases of the nervous system,Migraine,CCL3,C-C motif chemokine 3,26077,128,1.29 [1.09-1.54],0.0039377104571618
Chapter VI Diseases of the nervous system,Migraine,CD276,CD276 antigen,26120,128,1.94 [1.25-3.01],0.0030034181304867
Chapter VI Diseases of the nervous system,Migraine,CD300A,CMRF35-like molecule 8,22315,109,2.23 [1.23-4.03],0.0082587171840892
Chapter VI Diseases of the nervous system,Migraine,CD302,CD302 antigen,26011,124,1.95 [1.21-3.15],0.0059512920709065
Chapter VI Diseases of the nervous system,Migraine,CD33,Myeloid cell surface antigen CD33,26212,126,1.35 [1.08-1.67],0.0071242007813738
Chapter VI Diseases of the nervous system,Migraine,CD58,Lymphocyte function-associated antigen 3,26082,127,3.56 [1.46-8.71],0.0053313620056005
Chapter VI Diseases of the nervous system,Migraine,CD59,CD59 glycoprotein,25165,125,2.37 [1.35-4.16],0.0025398731127007
Chapter VI Diseases of the nervous system,Migraine,CD79B,B-cell antigen receptor complex-associated protein beta chain,26387,131,1.58 [1.16-2.16],0.0041045520852819
Chapter VI Diseases of the nervous system,Migraine,CD80,T-lymphocyte activation antigen CD80,22801,110,2.16 [1.37-3.42],0.0009137588065613
Chapter VI Diseases of the nervous system,Migraine,CD83,CD83 antigen,26077,128,2.33 [1.53-3.54],7.305691181290231e-05
Chapter VI Diseases of the nervous system,Migraine,CD93,Complement component C1q receptor,25128,126,1.87 [1.17-2.99],0.0085648523984391
Chapter VI Diseases of the nervous system,Migraine,CDCP1,CUB domain-containing protein 1,25944,125,1.76 [1.32-2.34],0.000114797922825
Chapter VI Diseases of the nervous system,Migraine,CFHR2,Complement factor H-related protein 2,22668,112,1.92 [1.31-2.82],0.0008672772666563
Chapter VI Diseases of the nervous system,Migraine,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22749,112,1.90 [1.32-2.72],0.0004916912571708
Chapter VI Diseases of the nervous system,Migraine,CKAP4,Cytoskeleton-associated protein 4,26259,131,2.07 [1.25-3.44],0.0049458475759041
Chapter VI Diseases of the nervous system,Migraine,CLEC7A,C-type lectin domain family 7 member A,26387,131,1.66 [1.18-2.34],0.0035007097950269
Chapter VI Diseases of the nervous system,Migraine,CLGN,Calmegin,22158,111,1.65 [1.17-2.31],0.0039041787413057
Chapter VI Diseases of the nervous system,Migraine,CLMP,CXADR-like membrane protein,26342,128,2.86 [1.40-5.84],0.0038180952974684
Chapter VI Diseases of the nervous system,Migraine,CNDP1,Beta-Ala-His dipeptidase,26217,130,0.57 [0.43-0.76],9.695136826477227e-05
Chapter VI Diseases of the nervous system,Migraine,CPM,Carboxypeptidase M,26219,128,2.02 [1.31-3.11],0.0015745724826623
Chapter VI Diseases of the nervous system,Migraine,CSF1,Macrophage colony-stimulating factor 1,26249,128,2.37 [1.40-4.00],0.00130069733261
Chapter VI Diseases of the nervous system,Migraine,CSF2,Granulocyte-macrophage colony-stimulating factor,22082,106,1.77 [1.21-2.61],0.0034925348111999
Chapter VI Diseases of the nervous system,Migraine,CSTB,Cystatin-B,25757,131,1.65 [1.18-2.31],0.0036880217722641
Chapter VI Diseases of the nervous system,Migraine,CTSL,Cathepsin L1,26126,129,2.41 [1.31-4.44],0.004708348312491
Chapter VI Diseases of the nervous system,Migraine,CTSV,Cathepsin L2,26267,127,0.53 [0.37-0.77],0.0009492066009259
Chapter VI Diseases of the nervous system,Migraine,CXADR,Coxsackievirus and adenovirus receptor,26077,128,1.43 [1.09-1.86],0.0095244484780199
Chapter VI Diseases of the nervous system,Migraine,CXCL11,C-X-C motif chemokine 11,26347,128,1.27 [1.07-1.50],0.005725645842524
Chapter VI Diseases of the nervous system,Migraine,DDA1,DET1- and DDB1-associated protein 1,22082,106,1.55 [1.12-2.13],0.0079059224939862
Chapter VI Diseases of the nervous system,Migraine,DLL1,Delta-like protein 1,26212,126,2.47 [1.50-4.08],0.0003893132805021
Chapter VI Diseases of the nervous system,Migraine,DSC2,Desmocollin-2,25849,126,2.37 [1.57-3.58],4.282465639909093e-05
Chapter VI Diseases of the nervous system,Migraine,ECSCR,Endothelial cell-specific chemotaxis regulator,22071,106,1.40 [1.08-1.80],0.0098855639514821
Chapter VI Diseases of the nervous system,Migraine,EGFR,Epidermal growth factor receptor,26447,131,0.25 [0.10-0.64],0.0034965613252997
Chapter VI Diseases of the nervous system,Migraine,ELN,Elastin,22801,110,2.55 [1.59-4.10],0.0001098098806964
Chapter VI Diseases of the nervous system,Migraine,ENOPH1,Enolase-phosphatase E1,22673,109,0.62 [0.44-0.87],0.0062212468421172
Chapter VI Diseases of the nervous system,Migraine,EPHA2,Ephrin type-A receptor 2,25215,120,2.21 [1.44-3.38],0.0002558024064806
Chapter VI Diseases of the nervous system,Migraine,EPHB4,Ephrin type-B receptor 4,26447,131,2.19 [1.23-3.89],0.0078237972583942
Chapter VI Diseases of the nervous system,Migraine,EPHB6,Ephrin type-B receptor 6,25894,125,2.19 [1.33-3.61],0.0019920498526436
Chapter VI Diseases of the nervous system,Migraine,EPPK1,Epiplakin,22217,110,1.46 [1.18-1.82],0.0005124167613095
Chapter VI Diseases of the nervous system,Migraine,ERI1,3'-5' exoribonuclease 1,22378,108,1.83 [1.20-2.79],0.0047350986067507
Chapter VI Diseases of the nervous system,Migraine,FABP6,Gastrotropin,25612,126,1.42 [1.11-1.83],0.0054405136378326
Chapter VI Diseases of the nervous system,Migraine,FCAMR,High affinity immunoglobulin alpha and immunoglobulin mu Fc receptor,22801,110,1.53 [1.21-1.93],0.0004189465338175
Chapter VI Diseases of the nervous system,Migraine,FETUB,Fetuin-B,26176,130,1.92 [1.20-3.08],0.0065582144927072
Chapter VI Diseases of the nervous system,Migraine,FGF5,Fibroblast growth factor 5,25610,128,1.79 [1.20-2.69],0.0046513825941979
Chapter VI Diseases of the nervous system,Migraine,FGFR2,Fibroblast growth factor receptor 2,26212,126,3.09 [1.58-6.04],0.0010086435416664
Chapter VI Diseases of the nervous system,Migraine,FLT4,Vascular endothelial growth factor receptor 3,26212,126,1.96 [1.21-3.18],0.006463374450266
Chapter VI Diseases of the nervous system,Migraine,FOLR1,Folate receptor alpha,26078,125,2.52 [1.53-4.17],0.0003063966482648
Chapter VI Diseases of the nervous system,Migraine,FOLR2,Folate receptor beta,26347,128,2.94 [1.80-4.83],1.872319604531366e-05
Chapter VI Diseases of the nervous system,Migraine,FSTL1,Follistatin-related protein 1,22217,110,4.14 [2.26-7.59],4.4045406317879884e-06
Chapter VI Diseases of the nervous system,Migraine,GDF15,Growth/differentiation factor 15,26447,131,1.45 [1.13-1.86],0.0035457247329561
Chapter VI Diseases of the nervous system,Migraine,GIPC2,PDZ domain-containing protein GIPC2,22749,112,2.30 [1.35-3.93],0.0023330953383851
Chapter VI Diseases of the nervous system,Migraine,GPRC5C,G-protein coupled receptor family C group 5 member C,22673,109,1.52 [1.23-1.88],0.0001247664605963
Chapter VI Diseases of the nervous system,Migraine,HAVCR2,Hepatitis A virus cellular receptor 2,26126,128,2.52 [1.69-3.76],5.355123460935092e-06
Chapter VI Diseases of the nervous system,Migraine,HIP1R,Huntingtin-interacting protein 1-related protein,22710,112,1.48 [1.12-1.96],0.0058519832415875
Chapter VI Diseases of the nervous system,Migraine,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26077,128,2.03 [1.25-3.27],0.0039309141053809
Chapter VI Diseases of the nervous system,Migraine,HNMT,Histamine N-methyltransferase,25819,125,1.64 [1.19-2.27],0.0024487752189557
Chapter VI Diseases of the nervous system,Migraine,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,22153,109,2.44 [1.49-4.00],0.0003915000149908
Chapter VI Diseases of the nervous system,Migraine,ICAM1,Intercellular adhesion molecule 1,26009,129,1.92 [1.17-3.15],0.0095508586952374
Chapter VI Diseases of the nervous system,Migraine,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,22121,108,2.13 [1.46-3.11],8.458436131449772e-05
Chapter VI Diseases of the nervous system,Migraine,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,22378,108,1.84 [1.28-2.66],0.0011213775006911
Chapter VI Diseases of the nervous system,Migraine,IFNGR1,Interferon gamma receptor 1,26249,128,3.34 [1.60-6.97],0.0013364069551318
Chapter VI Diseases of the nervous system,Migraine,IFNGR2,Interferon gamma receptor 2,25944,125,0.62 [0.44-0.87],0.0055216481449748
Chapter VI Diseases of the nervous system,Migraine,IL10RB,Interleukin-10 receptor subunit beta,26249,128,2.00 [1.28-3.12],0.0023286946695151
Chapter VI Diseases of the nervous system,Migraine,IL15,Interleukin-15,26077,128,1.95 [1.29-2.95],0.0015039342406163
Chapter VI Diseases of the nervous system,Migraine,IL18BP,Interleukin-18-binding protein,26217,130,2.60 [1.70-3.97],9.505734535145896e-06
Chapter VI Diseases of the nervous system,Migraine,IL18R1,Interleukin-18 receptor 1,26387,131,1.95 [1.26-3.03],0.0028332504098027
Chapter VI Diseases of the nervous system,Migraine,IL2RA,Interleukin-2 receptor subunit alpha,25931,129,1.66 [1.16-2.37],0.0055186424545641
Chapter VI Diseases of the nervous system,Migraine,IL4R,Interleukin-4 receptor subunit alpha,26077,128,1.80 [1.24-2.63],0.0022262899422549
Chapter VI Diseases of the nervous system,Migraine,ITGAV,Integrin alpha-V,26342,128,0.24 [0.10-0.59],0.0017179792573285
Chapter VI Diseases of the nervous system,Migraine,JAM2,Junctional adhesion molecule B,26347,128,2.33 [1.35-4.03],0.0023686453368473
Chapter VI Diseases of the nervous system,Migraine,KLK11,Kallikrein-11,25967,124,1.77 [1.16-2.69],0.0080148864266619
Chapter VI Diseases of the nervous system,Migraine,KRT18,"Keratin, type I cytoskeletal 18",26011,124,1.33 [1.11-1.58],0.0018777130063236
Chapter VI Diseases of the nervous system,Migraine,KRT19,"Keratin, type I cytoskeletal 19",26035,128,1.36 [1.11-1.67],0.0028946207034427
Chapter VI Diseases of the nervous system,Migraine,LAMB1,Laminin subunit beta-1,22217,110,2.32 [1.25-4.30],0.0075234441027197
Chapter VI Diseases of the nervous system,Migraine,LAMP3,Lysosome-associated membrane glycoprotein 3,26343,131,1.60 [1.21-2.11],0.000948322030182
Chapter VI Diseases of the nervous system,Migraine,LAYN,Layilin,25894,125,1.80 [1.17-2.78],0.0074047922127586
Chapter VI Diseases of the nervous system,Migraine,LECT2,Leukocyte cell-derived chemotaxin-2,22801,110,1.44 [1.13-1.83],0.0033317561406846
Chapter VI Diseases of the nervous system,Migraine,LGALS3,Galectin-3,26182,129,2.11 [1.28-3.46],0.0032469114024101
Chapter VI Diseases of the nervous system,Migraine,LGALS4,Galectin-4,26120,128,1.49 [1.14-1.96],0.0038911252361949
Chapter VI Diseases of the nervous system,Migraine,LGALS9,Galectin-9,26116,128,2.77 [1.82-4.22],2.0204245625436365e-06
Chapter VI Diseases of the nervous system,Migraine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,25610,128,1.77 [1.26-2.47],0.0008835008384661
Chapter VI Diseases of the nervous system,Migraine,LMNB1,Lamin-B1,22637,111,1.38 [1.11-1.72],0.0040455619275637
Chapter VI Diseases of the nervous system,Migraine,LMNB2,Lamin-B2,22749,112,2.07 [1.25-3.43],0.0047357151558438
Chapter VI Diseases of the nervous system,Migraine,LRP11,Low-density lipoprotein receptor-related protein 11,26126,129,1.86 [1.22-2.84],0.0037889134835422
Chapter VI Diseases of the nervous system,Migraine,LRP2,Low-density lipoprotein receptor-related protein 2,22158,111,1.59 [1.13-2.23],0.007907423333848
Chapter VI Diseases of the nervous system,Migraine,LRRC25,Leucine-rich repeat-containing protein 25,26011,124,1.88 [1.40-2.53],3.174797919664145e-05
Chapter VI Diseases of the nervous system,Migraine,LTBR,Tumor necrosis factor receptor superfamily member 3,25997,127,2.10 [1.25-3.54],0.0052980094159766
Chapter VI Diseases of the nervous system,Migraine,MANSC1,MANSC domain-containing protein 1,26212,126,2.78 [1.63-4.74],0.0001714060196925
Chapter VI Diseases of the nervous system,Migraine,MANSC4,MANSC domain-containing protein 4,22082,106,1.47 [1.15-1.89],0.0021074980467801
Chapter VI Diseases of the nervous system,Migraine,MILR1,Allergin-1,25610,128,1.58 [1.18-2.12],0.0019716926667707
Chapter VI Diseases of the nervous system,Migraine,MMP7,Matrilysin,25612,126,1.68 [1.19-2.38],0.0031318570600166
Chapter VI Diseases of the nervous system,Migraine,MMP9,Matrix metalloproteinase-9,26081,128,0.71 [0.56-0.92],0.008806638945634
Chapter VI Diseases of the nervous system,Migraine,MRC1,Macrophage mannose receptor 1,22817,111,3.11 [1.78-5.44],6.672159977368906e-05
Chapter VI Diseases of the nervous system,Migraine,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22681,111,2.34 [1.45-3.79],0.0005345256409708
Chapter VI Diseases of the nervous system,Migraine,NCS1,Neuronal calcium sensor 1,26342,128,2.24 [1.31-3.83],0.0032237054170634
Chapter VI Diseases of the nervous system,Migraine,NECTIN2,Nectin-2,26087,129,2.10 [1.27-3.46],0.003718779201862
Chapter VI Diseases of the nervous system,Migraine,NEFL,Neurofilament light polypeptide,25401,124,1.69 [1.20-2.37],0.0023655358126796
Chapter VI Diseases of the nervous system,Migraine,NFYA,Nuclear transcription factor Y subunit alpha,22082,106,1.58 [1.14-2.17],0.0053781160514556
Chapter VI Diseases of the nervous system,Migraine,NMI,N-myc-interactor,22595,109,1.37 [1.09-1.73],0.007536499873428
Chapter VI Diseases of the nervous system,Migraine,NOTCH1,Neurogenic locus notch homolog protein 1,26447,131,3.83 [1.52-9.65],0.004401345083676
Chapter VI Diseases of the nervous system,Migraine,NPDC1,Neural proliferation differentiation and control protein 1,26126,129,1.81 [1.17-2.83],0.0083894474501135
Chapter VI Diseases of the nervous system,Migraine,NT5E,5'-nucleotidase,26212,126,1.46 [1.15-1.85],0.0019274761281105
Chapter VI Diseases of the nervous system,Migraine,NXPH1,Neurexophilin-1,25486,124,1.85 [1.42-2.42],5.577046083545604e-06
Chapter VI Diseases of the nervous system,Migraine,OCLN,Occludin,22766,112,1.79 [1.26-2.54],0.0010785232185377
Chapter VI Diseases of the nervous system,Migraine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26167,128,2.22 [1.39-3.56],0.0008883881312719
Chapter VI Diseases of the nervous system,Migraine,OSM,Oncostatin-M,25956,128,0.69 [0.56-0.86],0.0007817921634691
Chapter VI Diseases of the nervous system,Migraine,PALM,Paralemmin-1,22562,111,2.20 [1.31-3.71],0.0030486778052344
Chapter VI Diseases of the nervous system,Migraine,PALM2,Paralemmin-2,22749,112,1.80 [1.21-2.68],0.0039502001445778
Chapter VI Diseases of the nervous system,Migraine,PDCD1LG2,Programmed cell death 1 ligand 2,26011,124,1.99 [1.28-3.11],0.0024117306081324
Chapter VI Diseases of the nervous system,Migraine,PENK,Proenkephalin-A,22315,109,2.02 [1.30-3.14],0.0016564109190899
Chapter VI Diseases of the nervous system,Migraine,PIGR,Polymeric immunoglobulin receptor,25788,124,2.12 [1.41-3.18],0.0002889006662894
Chapter VI Diseases of the nervous system,Migraine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,26126,128,2.39 [1.41-4.03],0.0011146907976164
Chapter VI Diseases of the nervous system,Migraine,PODXL2,Podocalyxin-like protein 2,26212,126,2.95 [1.75-4.99],5.206996586998335e-05
Chapter VI Diseases of the nervous system,Migraine,POMC,Pro-opiomelanocortin,22217,110,0.70 [0.53-0.92],0.0097937649256824
Chapter VI Diseases of the nervous system,Migraine,PQBP1,Polyglutamine-binding protein 1,25506,125,1.32 [1.07-1.62],0.0080646513535436
Chapter VI Diseases of the nervous system,Migraine,PRND,Prion-like protein doppel,22749,112,1.72 [1.28-2.30],0.0002884668058933
Chapter VI Diseases of the nervous system,Migraine,PRRT3,Proline-rich transmembrane protein 3,22217,110,2.91 [1.92-4.40],5.017476441642345e-07
Chapter VI Diseases of the nervous system,Migraine,PTGDS,Prostaglandin-H2 D-isomerase,25917,129,1.98 [1.27-3.10],0.0027407932166977
Chapter VI Diseases of the nervous system,Migraine,PTPRN2,Receptor-type tyrosine-protein phosphatase N2,25855,125,2.15 [1.40-3.30],0.0004404385601936
Chapter VI Diseases of the nervous system,Migraine,PTPRR,Receptor-type tyrosine-protein phosphatase R,22749,112,2.19 [1.44-3.32],0.0002296153657981
Chapter VI Diseases of the nervous system,Migraine,RBFOX3,RNA binding protein fox-1 homolog 3,22766,112,1.71 [1.23-2.38],0.0013353464156828
Chapter VI Diseases of the nervous system,Migraine,RELT,Tumor necrosis factor receptor superfamily member 19L,26126,128,2.04 [1.21-3.46],0.0078941552051175
Chapter VI Diseases of the nervous system,Migraine,RNF149,E3 ubiquitin-protein ligase RNF149,22217,110,2.62 [1.68-4.10],2.3190573579678708e-05
Chapter VI Diseases of the nervous system,Migraine,ROBO4,Roundabout homolog 4,22217,110,5.17 [1.94-13.75],0.0009966551270416
Chapter VI Diseases of the nervous system,Migraine,RRM2,Ribonucleoside-diphosphate reductase subunit M2,25506,125,1.35 [1.10-1.65],0.0036467649463632
Chapter VI Diseases of the nervous system,Migraine,S100A3,Protein S100-A3,22673,109,0.40 [0.20-0.80],0.0097155683213087
Chapter VI Diseases of the nervous system,Migraine,SART1,U4/U6.U5 tri-snRNP-associated protein 1,22082,106,1.51 [1.11-2.06],0.0082032230172895
Chapter VI Diseases of the nervous system,Migraine,SCARB2,Lysosome membrane protein 2,25474,122,2.32 [1.49-3.60],0.0001873629916765
Chapter VI Diseases of the nervous system,Migraine,SCARF2,Scavenger receptor class F member 2,26347,128,2.37 [1.41-3.98],0.0011405889193412
Chapter VI Diseases of the nervous system,Migraine,SCG3,Secretogranin-3,26167,128,2.56 [1.62-4.06],6.155372193578678e-05
Chapter VI Diseases of the nervous system,Migraine,SCN4B,Sodium channel subunit beta-4,22217,110,2.30 [1.55-3.41],3.834282883408456e-05
Chapter VI Diseases of the nervous system,Migraine,SELENOP,Selenoprotein P,22846,113,0.19 [0.09-0.40],1.7182555291671253e-05
Chapter VI Diseases of the nervous system,Migraine,SERPINB8,Serpin B8,26387,131,1.34 [1.10-1.62],0.0034196178585515
Chapter VI Diseases of the nervous system,Migraine,SEZ6L,Seizure 6-like protein,26212,126,2.31 [1.34-4.00],0.0027343545464765
Chapter VI Diseases of the nervous system,Migraine,SHISA5,Protein shisa-5,22795,113,2.18 [1.32-3.60],0.0024082545341339
Chapter VI Diseases of the nervous system,Migraine,SIGLEC8,Sialic acid-binding Ig-like lectin 8,22217,110,1.69 [1.14-2.49],0.0088703774730563
Chapter VI Diseases of the nervous system,Migraine,SLC39A14,Zinc transporter ZIP14,25486,124,1.76 [1.21-2.54],0.0027552645387717
Chapter VI Diseases of the nervous system,Migraine,SNRPB2,U2 small nuclear ribonucleoprotein B'',22749,112,1.40 [1.11-1.77],0.0040459708839978
Chapter VI Diseases of the nervous system,Migraine,SORCS2,VPS10 domain-containing receptor SorCS2,25506,125,1.93 [1.28-2.91],0.0018277410235614
Chapter VI Diseases of the nervous system,Migraine,SUSD5,Sushi domain-containing protein 5,22182,109,2.49 [1.46-4.24],0.0007757756939392
Chapter VI Diseases of the nervous system,Migraine,TAFA5,Chemokine-like protein TAFA-5,26011,124,1.81 [1.21-2.73],0.0041752724956781
Chapter VI Diseases of the nervous system,Migraine,TF,Serotransferrin,22846,113,0.34 [0.15-0.76],0.0089426852860327
Chapter VI Diseases of the nervous system,Migraine,TGFBR2,TGF-beta receptor type-2,26212,126,2.24 [1.49-3.39],0.0001230716224127
Chapter VI Diseases of the nervous system,Migraine,TGOLN2,Trans-Golgi network integral membrane protein 2,22817,111,3.71 [1.96-7.05],6.035344498035057e-05
Chapter VI Diseases of the nervous system,Migraine,THBD,Thrombomodulin,26126,129,2.35 [1.39-3.99],0.0015151523698951
Chapter VI Diseases of the nervous system,Migraine,TNF,Tumor necrosis factor,25611,126,1.54 [1.22-1.94],0.0002752438529356
Chapter VI Diseases of the nervous system,Migraine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,25944,125,1.89 [1.30-2.76],0.0008642828433674
Chapter VI Diseases of the nervous system,Migraine,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26167,128,2.15 [1.33-3.47],0.0017236553032192
Chapter VI Diseases of the nervous system,Migraine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26126,128,2.12 [1.30-3.45],0.0024494315804079
Chapter VI Diseases of the nervous system,Migraine,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26126,128,1.74 [1.40-2.18],8.987539631555744e-07
Chapter VI Diseases of the nervous system,Migraine,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26347,128,2.44 [1.42-4.19],0.0012343778430359
Chapter VI Diseases of the nervous system,Migraine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26343,131,1.70 [1.18-2.44],0.0041725117483835
Chapter VI Diseases of the nervous system,Migraine,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26347,128,1.56 [1.16-2.10],0.0035097553583009
Chapter VI Diseases of the nervous system,Migraine,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26401,131,2.16 [1.40-3.34],0.0004900288305949
Chapter VI Diseases of the nervous system,Migraine,TNFSF8,Tumor necrosis factor ligand superfamily member 8,22795,113,1.84 [1.17-2.90],0.0084016285118945
Chapter VI Diseases of the nervous system,Migraine,TPR,Nucleoprotein TPR,22082,106,1.41 [1.12-1.78],0.0037281156484514
Chapter VI Diseases of the nervous system,Migraine,TREM2,Triggering receptor expressed on myeloid cells 2,26120,128,1.62 [1.21-2.15],0.001015867048671
Chapter VI Diseases of the nervous system,Migraine,TREML2,Trem-like transcript 2 protein,26126,128,2.29 [1.53-3.42],5.244993055104543e-05
Chapter VI Diseases of the nervous system,Migraine,TSHB,Thyrotropin subunit beta,26126,129,0.74 [0.62-0.88],0.0008833080276856
Chapter VI Diseases of the nervous system,Migraine,VASN,Vasorin,25702,128,2.43 [1.46-4.03],0.000607277608405
Chapter VI Diseases of the nervous system,Migraine,VSIG2,V-set and immunoglobulin domain-containing protein 2,22673,109,1.65 [1.27-2.14],0.0001553128975179
Chapter VI Diseases of the nervous system,Migraine,VSIG4,V-set and immunoglobulin domain-containing protein 4,26092,128,1.99 [1.40-2.81],0.0001080571012659
Chapter VI Diseases of the nervous system,Migraine,VSTM2B,V-set and transmembrane domain-containing protein 2B,22378,108,1.54 [1.15-2.06],0.0041654944845769
Chapter VI Diseases of the nervous system,Migraine,VSTM2L,V-set and transmembrane domain-containing protein 2-like protein,25656,126,1.39 [1.14-1.68],0.0010469831040082
Chapter VI Diseases of the nervous system,Migraine,VWC2,Brorin,25856,125,1.94 [1.31-2.89],0.0010155051364257
Chapter VI Diseases of the nervous system,Migraine,WDR46,WD repeat-containing protein 46,22673,109,1.74 [1.26-2.40],0.0008009328482829
Chapter VI Diseases of the nervous system,Migraine,XPNPEP2,Xaa-Pro aminopeptidase 2,26212,126,0.77 [0.65-0.92],0.0031984177184227
Chapter VI Diseases of the nervous system,Migraine,ZBTB17,Zinc finger and BTB domain-containing protein 17,25656,126,1.47 [1.11-1.95],0.0076141148984871
