Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,A1BG,Alpha-1B-glycoprotein,23052,262,3.27 [1.65-6.51],0.0007175907575232
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ABRAXAS2,BRISC complex subunit Abraxas 2,22270,254,1.39 [1.17-1.65],0.0001782928601187
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACAA1,"3-ketoacyl-CoA thiolase, peroxisomal",25756,298,1.17 [1.04-1.32],0.0088846636120741
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACADSB,"Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial",23005,261,1.23 [1.09-1.39],0.0010957093144615
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,25880,308,1.32 [1.10-1.58],0.0031331538397217
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACOT13,Acyl-coenzyme A thioesterase 13,22891,258,1.21 [1.09-1.35],0.0003357398678261
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACP5,Tartrate-resistant acid phosphatase type 5,26484,312,1.47 [1.10-1.97],0.0091296064249684
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACRBP,Acrosin-binding protein,22881,258,1.47 [1.13-1.91],0.0039284075114772
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",25880,308,1.33 [1.10-1.61],0.0031323002219406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,26136,310,2.50 [1.74-3.60],8.194667688352651e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY1,Aminoacylase-1,26368,314,1.27 [1.09-1.49],0.002848215957429
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,22270,254,1.82 [1.50-2.20],6.982174018524613e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ACYP1,Acylphosphatase-1,22421,254,1.28 [1.07-1.53],0.0060389932888517
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA,Adenosine deaminase,26637,312,1.53 [1.18-1.99],0.001530412984643
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,26188,305,1.72 [1.37-2.17],3.2176083154595625e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,22340,259,1.51 [1.21-1.89],0.0003274871511608
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,26550,315,1.66 [1.17-2.35],0.0043980327357249
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,22891,258,1.69 [1.17-2.44],0.0047090118470126
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS13,A disintegrin and metalloproteinase with thrombospondin motifs 13,26684,313,0.51 [0.34-0.77],0.0015582479369193
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAMTS4,A disintegrin and metalloproteinase with thrombospondin motifs 4,22340,259,1.66 [1.24-2.21],0.0005771845961736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRE1,Adhesion G protein-coupled receptor E1,22891,258,1.31 [1.07-1.61],0.0097164030614584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRF5,Adhesion G protein-coupled receptor F5,23005,261,2.03 [1.38-3.00],0.0003464975166209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADGRG2,Adhesion G-protein coupled receptor G2,26368,314,0.51 [0.35-0.74],0.0003492454217896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADM,Pro-adrenomedullin,26580,311,2.03 [1.39-2.98],0.0002557269960828
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,25491,298,1.53 [1.40-1.67],1.2624451718760435e-20
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR3,Anterior gradient protein 3,25713,297,1.47 [1.26-1.72],7.266297706771367e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGRN,Agrin,26491,307,1.72 [1.31-2.25],9.029572146791268e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,26368,314,1.22 [1.09-1.38],0.0009864184990078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIDA,"Axin interactor, dorsalization-associated protein",22364,256,1.34 [1.21-1.48],1.795625112344171e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIF1,Allograft inflammatory factor 1,25756,298,1.47 [1.22-1.76],3.5436432917547294e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AIFM1,"Apoptosis-inducing factor 1, mitochondrial",26199,310,1.20 [1.09-1.32],0.0001134390933861
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AK2,"Adenylate kinase 2, mitochondrial",22950,260,1.31 [1.17-1.46],2.8966679711834586e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKR7L,Aflatoxin B1 aldehyde reductase member 4,22340,259,1.32 [1.15-1.51],8.668543285832506e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AKT2,RAC-beta serine/threonine-protein kinase,22973,260,1.17 [1.07-1.29],0.0011053332583061
