Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ARSB,Arylsulfatase B,26105,170,1.41 [1.12-1.78],0.0039652355538877
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,26036,171,2.76 [1.85-4.12],6.453179842143697e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATG16L1,Autophagy-related protein 16-1,22773,140,1.30 [1.08-1.57],0.0064083848408568
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATOX1,Copper transport protein ATOX1,26311,171,1.33 [1.09-1.62],0.004428885599174
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ATP5IF1,"ATPase inhibitor, mitochondrial",26353,169,1.18 [1.04-1.34],0.0082587197174902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AZI2,5-azacytidine-induced protein 2,22855,142,1.59 [1.23-2.05],0.0004164349535045
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BACH1,Transcription regulator protein BACH1,26175,170,1.36 [1.14-1.63],0.0006655607829386
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAG4,BAG family molecular chaperone regulator 4,22220,139,1.54 [1.17-2.02],0.00191124871094
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAIAP2,Brain-specific angiogenesis inhibitor 1-associated protein 2,25624,166,1.33 [1.09-1.62],0.0047772095996346
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BAP18,Chromatin complexes subunit BAP18,22831,141,1.39 [1.18-1.63],7.006386713573215e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCL2L15,Bcl-2-like protein 15,22220,139,1.45 [1.17-1.78],0.0005064145326223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BCR,Breakpoint cluster region protein,26175,170,1.27 [1.10-1.48],0.0015971841660125
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BMP4,Bone morphogenetic protein 4,25997,171,0.56 [0.40-0.78],0.0006217998361303
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BNIP3L,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,22220,139,1.61 [1.18-2.21],0.0030767956782236
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BOLA1,BolA-like protein 1,22144,137,1.38 [1.08-1.76],0.0091788230599921
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BRK1,Protein BRICK1,25577,164,1.58 [1.18-2.11],0.0020732972072648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BST2,Bone marrow stromal antigen 2,26452,173,1.39 [1.13-1.70],0.0015742728083143
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,26353,169,2.15 [1.32-3.48],0.0019930018267314
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,BTN3A2,Butyrophilin subfamily 3 member A2,26175,170,1.53 [1.11-2.09],0.0087798876155659
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,26362,171,2.53 [1.42-4.54],0.001758373987949
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",22855,142,1.25 [1.08-1.45],0.0027953308014528
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C1QTNF1,Complement C1q tumor necrosis factor-related protein 1,26314,169,1.62 [1.22-2.16],0.0009205026004774
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C7orf50,Uncharacterized protein C7orf50,22831,141,1.97 [1.40-2.77],9.03461029449116e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,C9,Complement component C9,22898,143,1.67 [1.19-2.34],0.0029782538995924
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA14,Carbonic anhydrase 14,26440,171,0.59 [0.40-0.88],0.0090630611098716
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA6,Carbonic anhydrase 6,26142,169,0.74 [0.60-0.92],0.0062063490574644
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CA9,Carbonic anhydrase 9,26440,171,1.57 [1.20-2.05],0.0009658224809777
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CALCOCO2,Calcium-binding and coiled-coil domain-containing protein 2,22294,135,1.31 [1.07-1.61],0.0091330948454796
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASC3,Protein CASC3,22246,138,1.61 [1.14-2.28],0.0074486094471562
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP2,Caspase-2,26175,170,1.32 [1.10-1.59],0.0032429574704077
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CASP7,Caspase-7,22831,141,1.33 [1.10-1.60],0.0036960884110316
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CBLIF,Cobalamin binding intrinsic factor,26184,172,1.50 [1.25-1.79],8.184693494782242e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL14,C-C motif chemokine 14,26136,168,1.59 [1.19-2.12],0.0017675828956728
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL15,C-C motif chemokine 15,26543,172,1.51 [1.15-1.99],0.0033473225156547
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL20,C-C motif chemokine 20,26496,171,1.23 [1.08-1.39],0.0014168274295831
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL28,C-C motif chemokine 28,26092,170,1.43 [1.17-1.76],0.000582181338411
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CCL7,C-C motif chemokine 7,26175,170,1.30 [1.08-1.57],0.0047157263782004
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD27,CD27 antigen,26311,171,1.76 [1.30-2.38],0.0002250651515638
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,26036,171,1.82 [1.31-2.51],0.0003115190137238
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300C,CMRF35-like molecule 6,26452,173,1.71 [1.18-2.48],0.0045450711174015
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300E,CMRF35-like molecule 2,26340,169,1.94 [1.43-2.61],1.7145976808812018e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD300LF,CMRF35-like molecule 1,26440,171,1.52 [1.19-1.95],0.0008724268448643
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD302,CD302 antigen,26105,170,2.30 [1.57-3.38],2.0667058926477667e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD38,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 1,26105,170,1.78 [1.18-2.69],0.0058639365043258
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD40,Tumor necrosis factor receptor superfamily member 5,26222,169,1.63 [1.28-2.09],8.50073017457321e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD46,Membrane cofactor protein,26043,168,2.37 [1.68-3.36],1.1170262320525602e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD5,T-cell surface glycoprotein CD5,26403,171,1.67 [1.14-2.44],0.0090856633902892
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD59,CD59 glycoprotein,25268,164,2.15 [1.31-3.52],0.0024522777380761
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD79B,B-cell antigen receptor complex-associated protein beta chain,26496,171,1.51 [1.14-1.98],0.0035392866944836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CD99L2,CD99 antigen-like protein 2,26226,170,2.15 [1.25-3.72],0.0060309950235968
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CDHR5,Cadherin-related family member 5,26227,173,1.63 [1.13-2.36],0.0093067509000766
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM20,Carcinoembryonic antigen-related cell adhesion molecule 20,22459,139,1.75 [1.40-2.19],7.316881169037548e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM6,Carcinoembryonic antigen-related cell adhesion molecule 6,22883,141,1.59 [1.13-2.23],0.0078248807348225
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CEACAM8,Carcinoembryonic antigen-related cell adhesion molecule 8,25740,168,1.45 [1.13-1.85],0.0033236650557658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CETN3,Centrin-3,22773,140,1.36 [1.11-1.66],0.0030958126472589
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFB,Complement factor B,22490,143,2.28 [1.39-3.74],0.0010796881049097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFC1,Cryptic protein,25624,166,1.40 [1.10-1.78],0.0068798476318609
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFH,Complement factor H,21573,139,3.44 [1.72-6.89],0.0004739166233067
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFHR5,Complement factor H-related protein 5,22589,143,1.74 [1.18-2.58],0.005595000108093
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CFI,Complement factor I,22933,143,3.66 [1.66-8.06],0.0012535900380577
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",22831,141,1.80 [1.30-2.49],0.0003861342910203
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGA,Chromogranin-A,22883,141,1.65 [1.46-1.87],1.821847659546202e-15
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CHGB,Secretogranin-1,26353,173,1.67 [1.23-2.27],0.0010968796983868
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CIRBP,Cold-inducible RNA-binding protein,22773,140,1.29 [1.09-1.54],0.0037230568740068
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CKAP4,Cytoskeleton-associated protein 4,26367,171,2.39 [1.58-3.61],3.428873660166575e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4D,C-type lectin domain family 4 member D,26175,170,1.37 [1.11-1.69],0.0036406977010602
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC4M,C-type lectin domain family 4 member M,22840,141,0.55 [0.39-0.76],0.0004153264926697
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLEC5A,C-type lectin domain family 5 member A,26141,173,2.01 [1.31-3.08],0.0013097616125182
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CLSTN3,Calsyntenin-3,22831,141,1.74 [1.14-2.66],0.0096688407874744
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CNTN1,Contactin-1,26543,172,0.44 [0.28-0.68],0.0002934913273405
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL18A1,Collagen alpha-1(XVIII) chain,26330,171,2.14 [1.22-3.75],0.0082847078964834
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COL6A3,Collagen alpha-3(VI) chain,26543,172,1.77 [1.26-2.50],0.0011037430083718
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COLEC12,Collectin-12,26224,168,2.22 [1.35-3.64],0.0015912067023103
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,COX5B,"Cytochrome c oxidase subunit 5B, mitochondrial",26105,170,1.30 [1.09-1.56],0.0035502470370956
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRELD2,Protein disulfide isomerase CRELD2,26309,169,1.42 [1.11-1.82],0.0058541090153094
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIM1,Cysteine-rich motor neuron 1 protein,26353,169,2.78 [1.54-5.03],0.0006985467508415
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRIP2,Cysteine-rich protein 2,26036,171,1.60 [1.17-2.18],0.0030627812760543
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRTAC1,Cartilage acidic protein 1,26543,172,0.53 [0.35-0.81],0.0033943291528374
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CRYBB1,Beta-crystallin B1,22886,142,1.43 [1.13-1.81],0.0031608726308223
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSF1,Macrophage colony-stimulating factor 1,26353,169,2.70 [1.73-4.21],1.2635753622938477e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSNK2A1,Casein kinase II subunit alpha,22855,142,1.65 [1.18-2.31],0.003587556487942
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CST3,Cystatin-C,26276,169,2.62 [1.74-3.93],3.4244518528356745e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CSTB,Cystatin-B,25856,172,1.75 [1.31-2.33],0.000160522468943
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSL,Cathepsin L1,26227,173,2.26 [1.35-3.79],0.0020546917394208
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CTSZ,Cathepsin Z,26225,169,1.81 [1.19-2.76],0.0054916574437685
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CWC15,Spliceosome-associated protein CWC15 homolog,22647,139,1.40 [1.16-1.70],0.0006238769249372
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXADR,Coxsackievirus and adenovirus receptor,26175,170,1.39 [1.11-1.75],0.00450361750496
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CXCL13,C-X-C motif chemokine 13,26452,173,1.27 [1.08-1.50],0.0037524218746175
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,CYP24A1,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial",22155,139,1.21 [1.05-1.41],0.0094730785564448
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAG1,Dystroglycan,26353,169,1.46 [1.10-1.93],0.0086691898982602
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DAPK2,Death-associated protein kinase 2,22220,139,1.45 [1.17-1.79],0.0006007887501058
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",26311,171,1.99 [1.36-2.91],0.0003761994810227
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DEFA1_DEFA1B,Neutrophil defensin 1,25676,165,1.60 [1.32-1.93],1.0082529665431154e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DFFA,DNA fragmentation factor subunit alpha,26496,171,1.29 [1.07-1.56],0.0085269827176561
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DGCR6,Protein DGCR6,22144,137,1.52 [1.23-1.88],0.0001039133706988
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DLL1,Delta-like protein 1,26311,171,2.39 [1.57-3.64],4.803995208803784e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJB14,DnaJ homolog subfamily B member 14,22773,140,1.35 [1.08-1.70],0.008786415554667
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNAJC9,DnaJ homolog subfamily C member 9,22773,140,1.32 [1.08-1.62],0.007721063703658
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DNMBP,Dynamin-binding protein,26036,171,1.36 [1.12-1.65],0.0022942203126364
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DPY30,Protein dpy-30 homolog,26348,170,1.34 [1.10-1.63],0.0030310009996187
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTNB,Dystrobrevin beta,22724,139,1.61 [1.16-2.24],0.004568721536159
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DTYMK,Thymidylate kinase,22886,142,1.42 [1.14-1.78],0.0021161223985507
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DUT,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial",22773,140,1.29 [1.11-1.50],0.0010813231740965
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DXO,Decapping and exoribonuclease protein,22831,141,1.64 [1.19-2.27],0.0026157398749735
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,DYNLT1,Dynein light chain Tctex-type 1,22246,138,1.47 [1.26-1.73],1.8648642694875289e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ECHS1,"Enoyl-CoA hydratase, mitochondrial",22294,135,1.32 [1.13-1.55],0.000630068733531
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EDF1,Endothelial differentiation-related factor 1,22855,142,1.27 [1.06-1.52],0.0098579499744033
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EEF1D,Elongation factor 1-delta,22886,142,1.32 [1.12-1.56],0.00076605108287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFCAB14,EF-hand calcium-binding domain-containing protein 14,22773,140,1.85 [1.21-2.83],0.0047889723053712
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,26269,169,2.07 [1.36-3.14],0.0006448923036423
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EFNA4,Ephrin-A4,25997,171,1.90 [1.28-2.82],0.0014389849088161
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGFR,Epidermal growth factor receptor,26543,172,0.21 [0.10-0.47],0.0001362082344365
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EGLN1,Egl nine homolog 1,26175,170,1.42 [1.21-1.67],2.008372434867258e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ELOA,Elongin-A,26105,170,1.32 [1.10-1.60],0.00336169462499
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ENOX2,Ecto-NOX disulfide-thiol exchanger 2,22155,139,1.92 [1.22-3.04],0.005074686511662
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,EPHA2,Ephrin type-A receptor 2,25299,166,1.84 [1.27-2.65],0.0011509581544119
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ESYT2,Extended synaptotagmin-2,22831,141,1.36 [1.13-1.63],0.0012052003084836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F11R,Junctional adhesion molecule A,26226,170,1.36 [1.08-1.71],0.0082447017224016
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,F9,Coagulation factor IX,26268,168,3.86 [1.88-7.92],0.0002350178936072
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FARSA,Phenylalanine--tRNA ligase alpha subunit,22246,138,1.33 [1.09-1.62],0.0051673650161234
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FASLG,Tumor necrosis factor ligand superfamily member 6,26496,171,0.60 [0.42-0.84],0.0033216478856891
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCAR,Immunoglobulin alpha Fc receptor,26175,170,1.80 [1.36-2.38],3.279268469312525e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRL5,Fc receptor-like protein 5,26226,170,1.40 [1.11-1.77],0.0049514288009836
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FCRLB,Fc receptor-like B,25624,166,1.31 [1.09-1.57],0.0034745759786287
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGA,Fibrinogen alpha chain,22367,143,2.10 [1.27-3.47],0.0036166415805459
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF12,Fibroblast growth factor 12,22220,139,1.36 [1.10-1.68],0.0040398080917445
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGF23,Fibroblast growth factor 23,26399,171,1.39 [1.18-1.64],6.808552599202096e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGFR2,Fibroblast growth factor receptor 2,26311,171,2.61 [1.47-4.65],0.0011109942735355
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FGR,Tyrosine-protein kinase Fgr,25577,164,1.37 [1.17-1.61],0.0001129734478902
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBP14,Peptidyl-prolyl cis-trans isomerase FKBP14,22855,142,1.24 [1.06-1.46],0.00865869904532
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FKBPL,FK506-binding protein-like,22773,140,1.46 [1.12-1.90],0.004785734319854
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FMNL1,Formin-like protein 1,25577,164,1.24 [1.06-1.45],0.0072313384766635
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FN1,Fibronectin,22933,143,2.27 [1.28-4.01],0.0048132324745687
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FOXO1,Forkhead box protein O1,26175,170,1.26 [1.07-1.47],0.0043188733959883
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL1,Follistatin-related protein 1,22294,135,2.74 [1.47-5.11],0.0014764398073591
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FSTL3,Follistatin-related protein 3,26181,168,1.78 [1.19-2.65],0.0046579471438315
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,FURIN,Furin,26311,171,1.90 [1.28-2.82],0.0013784835114066
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GAST,Gastrin,22831,141,1.43 [1.30-1.57],3.1031063614436154e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GDF15,Growth/differentiation factor 15,26543,172,1.69 [1.38-2.06],3.32585771498013e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GFRA1,GDNF family receptor alpha-1,26393,171,2.28 [1.47-3.54],0.0002390371515024
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GGACT,Gamma-glutamylaminecyclotransferase,22886,142,1.47 [1.18-1.82],0.0005055909042333
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GIGYF2,GRB10-interacting GYF protein 2,22855,142,1.38 [1.13-1.68],0.0012709135472302
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPI,Glucose-6-phosphate isomerase,22898,143,1.56 [1.15-2.12],0.0041783879120097
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPKOW,G-patch domain and KOW motifs-containing protein,25577,164,1.61 [1.15-2.25],0.0054457188557787
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GPRC5C,G-protein coupled receptor family C group 5 member C,22762,139,1.46 [1.19-1.80],0.0003014611757648
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GRPEL1,"GrpE protein homolog 1, mitochondrial",26105,170,1.46 [1.21-1.76],6.207424507105994e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,GUSB,Beta-glucuronidase,26344,172,1.40 [1.14-1.73],0.001465262750388
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR1,Hepatitis A virus cellular receptor 1,26403,171,1.56 [1.29-1.88],5.351177355316457e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HAVCR2,Hepatitis A virus cellular receptor 2,26226,170,1.70 [1.18-2.46],0.0048629615271434
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HDGFL2,Hepatoma-derived growth factor-related protein 2,22831,141,1.54 [1.24-1.90],6.476033111391124e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HEXIM1,Protein HEXIM1,26175,170,1.27 [1.08-1.50],0.0038470414346846
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HGF,Hepatocyte growth factor,26496,171,1.81 [1.26-2.58],0.0011875154185266
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HHEX,Hematopoietically-expressed homeobox protein HHEX,22831,141,1.43 [1.17-1.76],0.0006535930988682
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1,Huntingtin-interacting protein 1,22155,139,1.59 [1.15-2.21],0.0051176047954692
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HIP1R,Huntingtin-interacting protein 1-related protein,22788,141,1.62 [1.29-2.03],2.9267354290642843e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HJV,Hemojuvelin,22855,142,1.51 [1.18-1.94],0.001054539977626
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",26175,170,1.95 [1.29-2.96],0.0016116631159432
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,HMMR,Hyaluronan mediated motility receptor,22008,137,1.39 [1.08-1.78],0.0096042596299371
