Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP5,Tartrate-resistant acid phosphatase type 5,27836,258,0.46 [0.32-0.64],6.534194397733706e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ACP6,Lysophosphatidic acid phosphatase type 6,27891,264,0.79 [0.68-0.92],0.0022916379217856
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADA2,Adenosine deaminase 2,27534,257,0.65 [0.49-0.86],0.0027579172196848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ADM,Pro-adrenomedullin,27940,264,0.40 [0.28-0.57],2.7035905278820857e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AK1,Adenylate kinase isoenzyme 1,27711,261,0.79 [0.66-0.94],0.0091588123329384
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALDH1A1,Retinal dehydrogenase 1,27713,264,0.74 [0.59-0.93],0.0094692918382836
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ALMS1,Alstrom syndrome protein 1,23706,218,0.60 [0.42-0.85],0.0041298278606336
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,AMBP,Protein AMBP,27903,264,0.24 [0.13-0.42],8.274244602936809e-07
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL1,Angiopoietin-related protein 1,27335,257,0.46 [0.31-0.69],0.0001399017444848
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANGPTL3,Angiopoietin-related protein 3,27709,262,0.66 [0.49-0.90],0.0078793958105137
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ANPEP,Aminopeptidase N,27755,261,0.52 [0.34-0.79],0.0024851022733475
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APBB1IP,Amyloid beta A4 precursor protein-binding family B member 1-interacting protein,27586,259,0.67 [0.51-0.88],0.0041459083703799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APCS,Serum amyloid P-component,23989,224,0.64 [0.45-0.89],0.0088411722089743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,APEX1,DNA-(apurinic or apyrimidinic site) endonuclease,27843,263,0.72 [0.60-0.88],0.0011296819105938
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ART3,Ecto-ADP-ribosyltransferase 3,27804,262,0.53 [0.37-0.75],0.0004066356409806
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ASGR1,Asialoglycoprotein receptor 1,27516,260,0.41 [0.27-0.62],2.279413878399136e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ATRAID,All-trans retinoic acid-induced differentiation factor,24033,225,0.46 [0.26-0.79],0.004685291222681
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,B4GALT1,"Beta-1,4-galactosyltransferase 1",27846,264,0.56 [0.36-0.86],0.0079199597680008
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BAG6,Large proline-rich protein BAG6,27198,250,0.65 [0.48-0.90],0.0085201254334152
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BEX3,Protein BEX3,23284,217,0.51 [0.36-0.73],0.0002167764971308
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BSG,Basigin,27950,264,0.36 [0.21-0.62],0.0002312869098974
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,BTN3A2,Butyrophilin subfamily 3 member A2,27660,260,0.65 [0.48-0.88],0.0057307343737593
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C1RL,Complement C1r subcomponent-like protein,24169,225,0.39 [0.21-0.74],0.0039837135633669
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,C3,Complement C3,22955,214,0.56 [0.39-0.79],0.0009846270782244
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CA4,Carbonic anhydrase 4,28046,263,0.41 [0.25-0.65],0.0002135206797585
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CC2D1A,Coiled-coil and C2 domain-containing protein 1A,27516,260,0.80 [0.68-0.95],0.0088501122268713
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCDC80,Coiled-coil domain-containing protein 80,27711,261,0.56 [0.39-0.79],0.0012671857103945
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL11,Eotaxin,27996,264,0.67 [0.51-0.88],0.0038020954160779
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL13,C-C motif chemokine 13,27945,263,0.80 [0.68-0.94],0.0066206569851144
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL16,C-C motif chemokine 16,28046,263,0.75 [0.62-0.90],0.002430063408895
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL17,C-C motif chemokine 17,27672,259,0.85 [0.75-0.96],0.0087432600334554
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL2,C-C motif chemokine 2,27474,260,0.73 [0.59-0.92],0.0063450464479555
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL22,C-C motif chemokine 22,27453,257,0.67 [0.53-0.85],0.0011385415130853
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL24,C-C motif chemokine 24,27798,264,0.83 [0.73-0.96],0.0094082083388428
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL25,C-C motif chemokine 25,27996,264,0.71 [0.57-0.89],0.0024295417147609
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CCL27,C-C motif chemokine 27,27711,261,0.71 [0.59-0.85],0.0001676278848314
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD28,T-cell-specific surface glycoprotein CD28,27056,251,0.63 [0.44-0.88],0.0079028670401798
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD2AP,CD2-associated protein,27711,261,0.72 [0.60-0.87],0.0007551041646591
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD36,Platelet glycoprotein 4,23474,216,0.63 [0.46-0.86],0.0031543963511489
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD59,CD59 glycoprotein,26682,246,0.34 [0.18-0.65],0.0009962589006456
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD79B,B-cell antigen receptor complex-associated protein beta chain,27996,264,0.66 [0.50-0.88],0.0037708974965536
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CD99L2,CD99 antigen-like protein 2,27713,264,0.53 [0.33-0.85],0.0085468073564928
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDH2,Cadherin-2,27711,261,0.66 [0.48-0.90],0.0096062977344746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDHR2,Cadherin-related family member 2,27586,259,0.77 [0.66-0.90],0.0010867744499467
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CDON,Cell adhesion molecule-related/down-regulated by oncogenes,27760,263,0.52 [0.35-0.78],0.0014871900774462
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1,27759,263,0.47 [0.34-0.66],1.4047245722106248e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP20,Centrosomal protein 20,27056,251,0.80 [0.68-0.95],0.0096573754879166
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CEP85,Centrosomal protein of 85 kDa,27056,251,0.75 [0.62-0.92],0.0057975775279774
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFB,Complement factor B,23745,222,0.60 [0.42-0.87],0.0073723679687778
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFI,Complement factor I,24207,226,0.33 [0.18-0.61],0.0004092360223264
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CFP,Properdin,24207,226,0.28 [0.14-0.54],0.000145897349042
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGA,Glycoprotein hormones alpha chain,27713,264,0.82 [0.74-0.92],0.0005221862223089
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CGREF1,Cell growth regulator with EF hand domain protein 1,27711,261,0.66 [0.50-0.88],0.0040109672336433
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHGB,Secretogranin-1,27841,265,0.58 [0.43-0.78],0.0003885356544413
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHI3L1,Chitinase-3-like protein 1,27078,251,0.78 [0.65-0.94],0.0094413300402049
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CHRDL1,Chordin-like protein 1,27798,264,0.47 [0.32-0.68],5.5343526730366384e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLEC4G,C-type lectin domain family 4 member G,27660,260,0.56 [0.40-0.78],0.0006342178238245
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLMP,CXADR-like membrane protein,27940,264,0.37 [0.21-0.64],0.0003535645240794
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CLSTN3,Calsyntenin-3,24102,223,0.52 [0.33-0.80],0.0028417451684011
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN3,Contactin-3,27713,264,0.61 [0.45-0.83],0.0014019610045129
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTN5,Contactin-5,27770,264,0.60 [0.44-0.83],0.0021571655199726
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CNTNAP4,Contactin-associated protein-like 4,23481,222,0.73 [0.60-0.88],0.0009378265117515
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL18A1,Collagen alpha-1(XVIII) chain,27823,259,0.43 [0.26-0.70],0.0005954259723799
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL1A1,Collagen alpha-1(I) chain,28046,263,0.51 [0.32-0.80],0.0034818665727057
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,COL6A3,Collagen alpha-3(VI) chain,28046,263,0.58 [0.40-0.84],0.0035812417892855
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CORO1A,Coronin-1A,27124,253,0.82 [0.72-0.94],0.0047586969697976
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPB2,Carboxypeptidase B2,24155,225,0.44 [0.25-0.79],0.0054432012174731
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CPXM1,Probable carboxypeptidase X1,27804,263,0.79 [0.67-0.95],0.0094942724742297
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRHBP,Corticotropin-releasing factor-binding protein,27712,263,0.49 [0.34-0.70],0.0001004752135746
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CRTAC1,Cartilage acidic protein 1,28046,263,1.86 [1.27-2.74],0.0015060380458191
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSF1,Macrophage colony-stimulating factor 1,27846,264,0.53 [0.34-0.81],0.0036952735232809
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST3,Cystatin-C,27763,262,0.33 [0.21-0.51],1.0245492957605785e-06
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CST5,Cystatin-D,27238,259,0.66 [0.53-0.82],0.0001883556369878
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CSTB,Cystatin-B,27323,254,0.70 [0.54-0.91],0.007893907150859
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CX3CL1,Fractalkine,27516,260,0.60 [0.42-0.85],0.0046577376495109
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXADR,Coxsackievirus and adenovirus receptor,27660,260,0.70 [0.55-0.90],0.0048863950864733
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL11,C-X-C motif chemokine 11,27945,266,0.81 [0.70-0.94],0.0058732848923099
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL16,C-X-C motif chemokine 16,28000,261,0.46 [0.28-0.75],0.0017435838894159
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,CXCL17,C-X-C motif chemokine 17,27996,264,0.69 [0.53-0.89],0.005365879161313
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",27804,263,0.61 [0.45-0.82],0.0009002044270087
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DCTPP1,dCTP pyrophosphatase 1,27711,261,0.52 [0.37-0.73],0.000158529393677
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNAJA1,DnaJ homolog subfamily A member 1,23284,217,0.59 [0.41-0.85],0.0046769413625184
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DNER,Delta and Notch-like epidermal growth factor-related receptor,27666,263,0.47 [0.30-0.76],0.001736090036237
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DPT,Dermatopontin,28046,263,0.54 [0.37-0.80],0.0017355284987625
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,DRAXIN,Draxin,27516,260,0.68 [0.52-0.88],0.0040602248081311
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EDA2R,Tumor necrosis factor receptor superfamily member 27,27940,264,0.48 [0.34-0.68],2.5988932491543257e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EFNA4,Ephrin-A4,27474,260,0.52 [0.33-0.82],0.0044743811986437
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ELN,Elastin,24159,225,0.44 [0.29-0.65],4.848758318875262e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPCAM,Epithelial cell adhesion molecule,27716,262,0.81 [0.72-0.92],0.0006581770167137
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EPHA2,Ephrin type-A receptor 2,26728,251,0.47 [0.30-0.73],0.0008267859477229
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ERBB3,Receptor tyrosine-protein kinase erbB-3,27633,259,0.44 [0.24-0.82],0.0093676249572743
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,ESAM,Endothelial cell-selective adhesion molecule,28046,263,0.61 [0.42-0.89],0.0097201806602347
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,EVPL,Envoplakin,23706,218,0.50 [0.31-0.80],0.0039505603593931
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,F3,Tissue factor,27777,263,0.58 [0.38-0.87],0.0095250857898697
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FABP4,"Fatty acid-binding protein, adipocyte",28046,263,0.62 [0.49-0.79],0.0001358183341481
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FAM3C,Protein FAM3C,27666,261,0.53 [0.36-0.79],0.0018631924089646
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FBLN2,Fibulin-2,24157,225,0.50 [0.33-0.75],0.0008752849488431
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FCGR2B,Low affinity immunoglobulin gamma Fc region receptor II-b,27056,251,0.74 [0.60-0.90],0.0026623019786243
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF19,Fibroblast growth factor 19,27846,264,0.78 [0.67-0.90],0.0008947522661894
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGF5,Fibroblast growth factor 5,27155,254,0.55 [0.38-0.79],0.0012156777653939
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFBP3,Fibroblast growth factor-binding protein 3,24102,223,0.62 [0.44-0.89],0.0085849410228537
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FGFR2,Fibroblast growth factor receptor 2,27804,263,0.38 [0.23-0.65],0.0003270863636992
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSHB,Follitropin subunit beta,23537,220,0.63 [0.50-0.79],8.771064590174287e-05
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FST,Follistatin,27798,264,0.73 [0.59-0.90],0.0037190462491657
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FSTL3,Follistatin-related protein 3,27664,263,0.47 [0.31-0.72],0.0003691182523353
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,FURIN,Furin,27804,263,0.60 [0.43-0.82],0.0016697212161805
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GASK1A,Golgi-associated kinase 1A,23393,215,0.63 [0.45-0.88],0.0062087345808408
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GCG,Pro-glucagon,27056,251,0.87 [0.79-0.96],0.0047768863697656
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GDF15,Growth/differentiation factor 15,28046,263,0.54 [0.38-0.76],0.0004141242711903
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GET3,ATPase GET3,24159,225,0.68 [0.52-0.89],0.0042605070360534
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFAP,Glial fibrillary acidic protein,27013,251,0.65 [0.49-0.86],0.0023867466547909
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GFRA1,GDNF family receptor alpha-1,27891,264,0.46 [0.30-0.71],0.0004831516068039
"Chapter XV Pregnancy, childbirth and the puerperium",Single spontaneous delivery,GLA,Alpha-galactosidase A,23600,215,0.59 [0.40-0.88],0.0096523715981767
