Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD1C,T-cell surface glycoprotein CD1c,21952,183,0.48 [0.29-0.78],0.0031600353600696
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD209,CD209 antigen,21946,182,0.43 [0.30-0.61],2.448730605383624e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD248,Endosialin,19176,170,0.52 [0.36-0.76],0.0006254634756737
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD302,CD302 antigen,21793,183,2.52 [1.68-3.77],7.630212405211553e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD8A,T-cell surface glycoprotein CD8 alpha chain,22083,183,0.64 [0.49-0.84],0.0013916871636794
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD99L2,CD99 antigen-like protein 2,21884,180,0.47 [0.26-0.83],0.0089514662792056
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CDA,Cytidine deaminase,19154,169,0.51 [0.36-0.71],8.311627250164977e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,19070,169,0.77 [0.65-0.93],0.0049637673017196
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELA2A,Chymotrypsin-like elastase family member 2A,19176,170,0.68 [0.53-0.86],0.0017369714949367
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CELSR2,Cadherin EGF LAG seven-pass G-type receptor 2,18760,158,0.48 [0.28-0.83],0.008919541607287
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CES2,Cocaine esterase,21793,183,1.39 [1.12-1.73],0.0031240164560745
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHAD,Chondroadherin,18760,158,0.41 [0.31-0.54],1.7203810769410546e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,19176,170,1.36 [1.18-1.57],2.2359966772394223e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGB,Secretogranin-1,21999,183,0.58 [0.42-0.82],0.0019749797179533
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHRDL2,Chordin-like protein 2,21894,183,0.62 [0.49-0.79],7.061736966103833e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKMT1A_CKMT1B,"Creatine kinase U-type, mitochondrial",21813,180,0.77 [0.67-0.89],0.0003238760204636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC10A,C-type lectin domain family 10 member A,21732,180,0.53 [0.37-0.77],0.0009219620767693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC3B,Tetranectin,18757,164,0.32 [0.16-0.63],0.0011842626767944
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4A,C-type lectin domain family 4 member A,21841,184,0.35 [0.26-0.47],1.400621970231508e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC4M,C-type lectin domain family 4 member M,19138,170,0.46 [0.34-0.63],1.28557914813329e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLPS,Colipase,21854,180,0.74 [0.61-0.90],0.0022809008345524
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNDP1,Beta-Ala-His dipeptidase,21944,182,0.69 [0.53-0.90],0.0062106386546204
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTN5,Contactin-5,21937,181,0.60 [0.42-0.87],0.0067277215272727
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CNTNAP2,Contactin-associated protein-like 2,21841,184,0.61 [0.43-0.85],0.0041123833799641
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL15A1,Collagen alpha-1(XV) chain,19176,170,0.29 [0.17-0.51],9.10646757329951e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL1A1,Collagen alpha-1(I) chain,22152,185,0.34 [0.21-0.57],3.297347297659771e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL28A1,Collagen alpha-1(XXVIII) chain,18637,167,0.69 [0.55-0.87],0.0013821176871295
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL5A1,Collagen alpha-1(V) chain,18760,158,0.57 [0.38-0.87],0.0083618514433207
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COMP,Cartilage oligomeric matrix protein,21627,176,0.36 [0.24-0.53],2.7029565476282013e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPA2,Carboxypeptidase A2,21997,183,0.66 [0.54-0.82],0.0001859413495184
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CPM,Carboxypeptidase M,21982,183,2.67 [1.85-3.85],1.5333712438461306e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CR1,Complement receptor type 1,19121,170,0.57 [0.39-0.84],0.0042033968877837
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRNN,Cornulin,21250,182,1.33 [1.09-1.62],0.0056655618092894
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CRTAC1,Cartilage acidic protein 1,22152,185,0.39 [0.26-0.59],5.868025605895493e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,21515,179,0.58 [0.45-0.76],4.236888274082841e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTBS,Di-N-acetylchitobiase,18912,166,2.19 [1.24-3.89],0.0070993328511891
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSC,Dipeptidyl peptidase 1,21850,180,1.61 [1.21-2.14],0.0009508529045118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSL,Cathepsin L1,21894,183,2.90 [1.75-4.82],3.967926761933876e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CTSO,Cathepsin O,22106,186,1.77 [1.18-2.65],0.0059671943033635
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CX3CL1,Fractalkine,21732,180,1.87 [1.30-2.69],0.0006960608370788
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL10,C-X-C motif chemokine 10,21988,182,1.33 [1.12-1.57],0.0009458685604679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL16,C-X-C motif chemokine 16,22116,184,2.80 [1.65-4.77],0.000148896639321
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CXCL17,C-X-C motif chemokine 17,22106,186,1.43 [1.10-1.87],0.0081365028516681
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCC,Netrin receptor DCC,18637,167,1.91 [1.19-3.05],0.0070084555633776
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DDX58,Antiviral innate immune response receptor RIG-I,21355,176,1.32 [1.09-1.59],0.0042650305259033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DIPK2B,Divergent protein kinase domain 2B,18760,158,0.39 [0.22-0.71],0.0019293260959363
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DKK4,Dickkopf-related protein 4,21700,180,0.61 [0.44-0.83],0.0018842003062527
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DLK1,Protein delta homolog 1,22152,185,0.70 [0.55-0.89],0.0043095243100067
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DMP1,Dentin matrix acidic phosphoprotein 1,18701,167,0.69 [0.58-0.83],8.174660448673053e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DNER,Delta and Notch-like epidermal growth factor-related receptor,21843,181,0.46 [0.27-0.78],0.0039582519109966
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DPP10,Inactive dipeptidyl peptidase 10,21841,184,0.54 [0.36-0.81],0.0027667626522021
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DUSP13,Dual specificity protein phosphatase 13 isoform A,19083,170,0.49 [0.33-0.73],0.0005231163130564
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,22152,185,0.24 [0.11-0.52],0.0003504144101168
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,21988,182,0.60 [0.49-0.75],4.082578690120762e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA4,Ephrin type-A receptor 4,18760,158,0.41 [0.24-0.70],0.0011499759599616
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FABP4,"Fatty acid-binding protein, adipocyte",22152,185,1.42 [1.10-1.85],0.008185321205687
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAM3B,Protein FAM3B,21793,183,0.61 [0.43-0.87],0.0061515703689871
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FAP,Prolyl endopeptidase FAP,22152,185,0.26 [0.16-0.41],9.134044609072618e-09
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FCRL6,Fc receptor-like protein 6,21841,184,0.76 [0.63-0.91],0.0039161018465277
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGF21,Fibroblast growth factor 21,22039,182,1.22 [1.10-1.36],0.0002074923546966
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGFBP2,Fibroblast growth factor-binding protein 2,19176,170,0.53 [0.39-0.72],4.85297854215012e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FNDC1,Fibronectin type III domain-containing protein 1,19145,170,0.54 [0.40-0.74],0.0001313252717394
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSHB,Follitropin subunit beta,18701,167,1.36 [1.10-1.68],0.0041862193812375
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT2,Polypeptide N-acetylgalactosaminyltransferase 2,22077,184,0.49 [0.29-0.82],0.0062376099302643
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GALNT7,N-acetylgalactosaminyltransferase 7,21793,183,0.40 [0.22-0.73],0.0030584281418952
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,19145,170,1.15 [1.03-1.28],0.0097603125918756
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,22152,185,1.50 [1.21-1.87],0.0002164408785741
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDNF,Glial cell line-derived neurotrophic factor,21370,176,1.60 [1.19-2.16],0.0019087489240912
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,21326,176,1.98 [1.56-2.52],2.3235160658319053e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GGT1,Glutathione hydrolase 1 proenzyme,21850,180,1.48 [1.16-1.90],0.0017064168368072
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLA,Alpha-galactosidase A,18719,155,1.73 [1.17-2.55],0.0060273226070596
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GLB1,Beta-galactosidase,21732,180,1.69 [1.24-2.29],0.0007680278953083
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GP2,Pancreatic secretory granule membrane major glycoprotein GP2,21202,173,0.78 [0.65-0.93],0.005655230949054
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC1,Glypican-1,22077,184,0.45 [0.29-0.70],0.0004093446474611
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPC5,Glypican-5,21732,180,0.71 [0.56-0.90],0.0052478981161867
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GPRC5C,G-protein coupled receptor family C group 5 member C,19083,170,1.42 [1.17-1.72],0.0003562381717025
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GRP,Gastrin-releasing peptide,18701,167,0.70 [0.53-0.91],0.0090977043472411
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GSN,Gelsolin,19130,170,0.47 [0.28-0.78],0.0037463984312546
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUSB,Beta-glucuronidase,21993,183,1.40 [1.13-1.74],0.0019136151080328
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GZMA,Granzyme A,22106,186,0.55 [0.38-0.81],0.0025079811293596
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HLA-A,"HLA class I histocompatibility antigen, A alpha chain",19157,171,2.26 [1.42-3.58],0.0005600904752652
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,21355,176,0.37 [0.26-0.53],9.813706715108376e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,21793,183,1.80 [1.29-2.51],0.00047976408157
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HSPB6,Heat shock protein beta-6,22077,184,1.65 [1.17-2.31],0.0039230946251751
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFI30,Gamma-interferon-inducible lysosomal thiol reductase,18611,164,1.62 [1.14-2.30],0.0072285705068603
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IFIT3,Interferon-induced protein with tetratricopeptide repeats 3,18810,169,1.73 [1.26-2.37],0.000689257788097
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGDCC4,Immunoglobulin superfamily DCC subclass member 4,19176,170,0.36 [0.21-0.63],0.0003058890409761
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGSF21,Immunoglobulin superfamily member 21,18701,167,0.49 [0.31-0.76],0.0016248676310636
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL15,Interleukin-15,21841,184,2.63 [1.88-3.68],1.624032923825672e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL16,Pro-interleukin-16,22106,186,0.61 [0.44-0.86],0.0045332707670693
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18BP,Interleukin-18-binding protein,21944,182,2.05 [1.38-3.05],0.0003853637300051
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL18R1,Interleukin-18 receptor 1,22106,186,1.75 [1.19-2.56],0.0043275097797704
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RL1,Interleukin-1 receptor-like 1,22083,184,1.64 [1.22-2.19],0.0010066349829518
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1RN,Interleukin-1 receptor antagonist protein,21848,180,1.48 [1.22-1.80],6.541390450271122e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL3,Interleukin-3,18486,165,0.75 [0.61-0.92],0.0049083180299943
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL33,Interleukin-33,21458,182,1.73 [1.24-2.41],0.0011847687382657
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL6,Interleukin-6,21793,183,1.22 [1.06-1.41],0.0071111590567905
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,21841,184,0.25 [0.18-0.36],6.39784198598937e-14
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA2,Integrin alpha-2,18760,158,0.38 [0.24-0.60],2.3637845089522898e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,21884,180,0.17 [0.11-0.26],1.012800342911298e-15
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB2,Integrin beta-2,21743,179,0.22 [0.13-0.35],6.356966330682464e-10
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB5,Integrin beta-5,21952,183,0.40 [0.27-0.57],8.31930040084e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGB6,Integrin beta-6,21458,182,0.47 [0.31-0.74],0.0009427812299861
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KIT,Mast/stem cell growth factor receptor Kit,21910,181,0.51 [0.33-0.80],0.0032217921507087
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KITLG,Kit ligand,21894,183,0.56 [0.40-0.79],0.0008235691225315
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK13,Kallikrein-13,21412,180,1.51 [1.12-2.04],0.006466290201033
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK6,Kallikrein-6,21921,183,0.46 [0.31-0.67],7.749744062317013e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK8,Kallikrein-8,21159,176,0.57 [0.39-0.84],0.0048517647868856
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLRK1,NKG2-D type II integral membrane protein,19145,170,0.63 [0.47-0.85],0.0028420956121161
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMA4,Laminin subunit alpha-4,21988,182,0.57 [0.38-0.86],0.0081926868790194
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LAMP3,Lysosome-associated membrane glycoprotein 3,22065,186,1.61 [1.27-2.03],6.913372415539082e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCP1,Plastin-2,19176,170,0.61 [0.43-0.85],0.0042381907173161
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LEG1,Protein LEG1 homolog,18114,152,0.72 [0.56-0.91],0.0073346099341312
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS3BP,Galectin-3-binding protein,19213,169,2.00 [1.37-2.90],0.0003026164727141
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,21884,182,1.50 [1.19-1.90],0.0006936007021428
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS9,Galectin-9,21884,181,2.83 [1.94-4.12],5.4905029730830344e-08
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,21458,182,1.90 [1.42-2.54],1.2584636459729292e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LPO,Lactoperoxidase,21218,174,0.73 [0.58-0.91],0.0062986684213736
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRC38,Leucine-rich repeat-containing protein 38,18637,167,1.39 [1.09-1.78],0.0075670552375615
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,21458,182,0.45 [0.32-0.63],3.745647990217765e-06
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRTM2,Leucine-rich repeat and transmembrane domain-containing protein 2,19157,171,0.45 [0.25-0.82],0.0091290770863732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,22152,185,1.90 [1.28-2.81],0.0013693026207414
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTO1,Protein LTO1 homolog,21458,182,1.42 [1.11-1.80],0.0043799946578527
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LYPD1,Ly6/PLAUR domain-containing protein 1,21370,176,1.24 [1.07-1.45],0.0058466615652948
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MATN2,Matrilin-2,21924,182,0.56 [0.36-0.87],0.0095572836172696
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF10,Multiple epidermal growth factor-like domains protein 10,21884,182,0.60 [0.43-0.85],0.0039004045548924
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEGF9,Multiple epidermal growth factor-like domains protein 9,22083,184,2.17 [1.21-3.90],0.0093690725410035
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MEPE,Matrix extracellular phosphoglycoprotein,21884,182,0.42 [0.28-0.63],2.255837533818828e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,22106,186,4.30 [2.79-6.64],4.5883591459758177e-11
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MOG,Myelin-oligodendrocyte glycoprotein,22077,184,1.74 [1.15-2.62],0.0081308006850024
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,22083,183,1.48 [1.10-1.98],0.0096733724711679
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSTN,Growth/differentiation factor 8,21475,175,0.48 [0.37-0.63],1.2575750725186317e-07
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MXRA8,Matrix remodeling-associated protein 8,18760,158,0.19 [0.12-0.30],3.102468007277551e-12
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MYOC,Myocilin,21884,180,0.55 [0.41-0.72],2.8749634335455025e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NCS1,Neuronal calcium sensor 1,22077,184,2.11 [1.33-3.35],0.0015044689089223
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,21300,176,3.03 [2.36-3.90],5.573298669971448e-18
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NELL2,Protein kinase C-binding protein NELL2,21988,182,0.47 [0.29-0.76],0.0020138357507083
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEO1,Neogenin,19157,171,0.22 [0.11-0.45],3.2831194209865533e-05
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NOTCH3,Neurogenic locus notch homolog protein 3,22152,185,0.57 [0.39-0.83],0.0038003822886744
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPHS2,Podocin,18638,162,1.19 [1.06-1.34],0.0030624406231733
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,21894,183,0.56 [0.36-0.85],0.0063840940774304
