Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOMO1,Nodal modulator 1,25867,122,2.67 [1.54-4.62],0.0004696478041936
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NOS2,"Nitric oxide synthase, inducible",21841,98,2.77 [2.13-3.60],2.395419519126268e-14
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NRP2,Neuropilin-2,25867,122,2.88 [1.89-4.39],8.879838385937437e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",NXPH3,Neurexophilin-3,21912,96,2.59 [1.34-5.01],0.0044746593487794
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OCLN,Occludin,22524,100,1.68 [1.14-2.46],0.0086868544398162
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OGN,Mimecan,25867,122,1.66 [1.14-2.41],0.0078496216665321
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",OSTN,Osteocrin,21929,94,0.41 [0.22-0.80],0.0084041366160258
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH12,Protocadherin-12,22524,100,2.37 [1.36-4.13],0.0023356046361307
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PCDH9,Protocadherin-9,22434,100,2.26 [1.30-3.91],0.0037108240731684
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1,Programmed cell death protein 1,26055,122,1.72 [1.28-2.33],0.000382071785042
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDCD1LG2,Programmed cell death 1 ligand 2,25757,121,2.00 [1.26-3.17],0.0031752136408123
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDGFRA,Platelet-derived growth factor receptor alpha,25873,118,2.03 [1.19-3.47],0.0093872937521705
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PDIA2,Protein disulfide-isomerase A2,21730,94,1.76 [1.34-2.32],4.5509239421408745e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PGA4,Pepsin A-4,22564,102,1.45 [1.11-1.89],0.0061257536375522
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G15,Phospholipase A2 group XV,25964,121,2.50 [1.39-4.49],0.0023226466175707
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLA2G1B,Phospholipase A2,26151,119,0.58 [0.40-0.82],0.0024400275869145
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAU,Urokinase-type plasminogen activator,25867,122,1.86 [1.38-2.50],4.238524996728219e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PLAUR,Urokinase plasminogen activator surface receptor,25696,121,2.79 [1.62-4.82],0.0002276418583695
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",POSTN,Periostin,22548,101,2.01 [1.29-3.14],0.002152738560347
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PPY,Pancreatic prohormone,25868,120,0.73 [0.62-0.86],0.0001531921664943
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG2,Bone marrow proteoglycan,22548,101,2.00 [1.45-2.76],2.3673405968797257e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PRG3,Proteoglycan 3,22548,101,2.17 [1.52-3.10],1.9575773678189543e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTGDS,Prostaglandin-H2 D-isomerase,25659,117,6.40 [4.81-8.52],4.5970111224986124e-37
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",PTPRC,Receptor-type tyrosine-protein phosphatase C,22548,101,2.90 [1.46-5.75],0.0022940631229974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1A,Lithostathine-1-alpha,25703,116,1.60 [1.23-2.09],0.0005394037912345
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG1B,Lithostathine-1-beta,26193,119,1.45 [1.14-1.83],0.0021770856239431
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG3A,Regenerating islet-derived protein 3-alpha,26193,119,1.75 [1.41-2.18],4.502958481385292e-07
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",REG4,Regenerating islet-derived protein 4,25910,121,2.52 [1.90-3.33],9.544983354438995e-11
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RELT,Tumor necrosis factor receptor superfamily member 19L,25867,122,2.70 [1.62-4.51],0.0001409780585584
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RGMA,Repulsive guidance molecule A,26093,122,2.45 [1.47-4.07],0.0005891560053192
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",RNASE6,Ribonuclease K6,22392,102,2.07 [1.45-2.96],6.47595308407104e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ROBO1,Roundabout homolog 1,25910,121,2.61 [1.47-4.63],0.0010593476763607
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SATB1,DNA-binding protein SATB1,22524,100,1.90 [1.28-2.80],0.0013564807390442
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCARF2,Scavenger receptor class F member 2,26093,122,2.19 [1.29-3.72],0.0039163849664913
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SCG3,Secretogranin-3,25910,121,2.17 [1.35-3.49],0.0013569914409486
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SELPLG,P-selectin glycoprotein ligand 1,25830,121,0.51 [0.31-0.84],0.0076518772855818
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA4C,Semaphorin-4C,25757,121,1.71 [1.14-2.57],0.0094350400240374
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SEMA7A,Semaphorin-7A,26109,119,1.97 [1.18-3.29],0.0096865898095247
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIGLEC8,Sialic acid-binding Ig-like lectin 8,21982,100,1.94 [1.29-2.91],0.0015172896069459
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SIRPB1,Signal-regulatory protein beta-1,25826,121,1.79 [1.27-2.52],0.0009362279950809
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SLAMF8,SLAM family member 8,25260,120,1.81 [1.34-2.44],0.0001057613518755
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMAD3,Mothers against decapentaplegic homolog 3,22430,101,1.64 [1.17-2.30],0.0042350373337302
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMOC1,SPARC-related modular calcium-binding protein 1,26090,122,2.00 [1.26-3.18],0.0033797985824639
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SMPD1,Sphingomyelin phosphodiesterase,25970,122,1.90 [1.40-2.58],3.619840280646868e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SOD2,"Superoxide dismutase [Mn], mitochondrial",25867,122,1.76 [1.23-2.52],0.0020730868492448
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SOD3,Extracellular superoxide dismutase,22564,102,1.36 [1.10-1.69],0.0054330409840261
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK1,Serine protease inhibitor Kazal-type 1,25867,122,1.85 [1.39-2.47],2.926969470345636e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINK4,Serine protease inhibitor Kazal-type 4,25830,121,1.38 [1.10-1.73],0.0053383395852148
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPINT2,Kunitz-type protease inhibitor 2,25990,121,1.68 [1.13-2.48],0.0097228565660122
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON1,Spondin-1,25910,121,2.70 [1.90-3.83],2.6907064013024665e-08
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPON2,Spondin-2,25747,117,2.23 [1.43-3.45],0.0003613422360127
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SPP1,Osteopontin,26147,118,1.67 [1.20-2.33],0.0023108487118443
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",26193,119,2.28 [1.35-3.86],0.0021065843626394
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",SUSD2,Sushi domain-containing protein 2,25867,122,2.30 [1.55-3.41],3.290798216615053e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TCN2,Transcobalamin-2,26147,118,1.86 [1.20-2.88],0.0054872227021648
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF1,Trefoil factor 1,25737,121,1.39 [1.16-1.65],0.0002822014623728
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFF2,Trefoil factor 2,25946,121,1.52 [1.19-1.95],0.000802761398974
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TFPI2,Tissue factor pathway inhibitor 2,25879,121,1.48 [1.16-1.89],0.0017212264102766
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TGFB1,Transforming growth factor beta-1 proprotein,26106,120,1.82 [1.24-2.67],0.0023987477062198
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBD,Thrombomodulin,25873,118,2.26 [1.31-3.91],0.0035108928070142
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",THBS2,Thrombospondin-2,25867,122,2.17 [1.54-3.05],8.036583161798598e-06
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,25958,118,1.67 [1.17-2.37],0.0042679798070607
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP1,Metalloproteinase inhibitor 1,25567,116,2.24 [1.38-3.63],0.0010460524238746
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TIMP4,Metalloproteinase inhibitor 4,25867,122,1.97 [1.44-2.70],2.60884380386804e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TLR1,Toll-like receptor 1,21912,96,2.63 [1.54-4.51],0.0004165792211033
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNF,Tumor necrosis factor,25350,114,1.52 [1.16-1.98],0.0021722270853048
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,25864,121,2.82 [1.75-4.55],2.0762404896351577e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,25910,121,2.17 [1.33-3.54],0.0018336712284715
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,25867,122,2.13 [1.30-3.50],0.002654533399748
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,25867,122,1.54 [1.16-2.04],0.002735819407293
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26106,120,2.17 [1.54-3.05],1.023711906956092e-05
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,25692,119,1.48 [1.16-1.90],0.0019761849454534
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26093,122,1.73 [1.29-2.32],0.0002381617234776
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,25692,119,1.71 [1.24-2.36],0.0009751131816357
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TNFSF8,Tumor necrosis factor ligand superfamily member 8,22548,101,2.35 [1.52-3.66],0.0001394621370075
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TPP1,Tripeptidyl-peptidase 1,25696,120,1.57 [1.18-2.09],0.0021998371086995
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TPSD1,Tryptase delta,22524,100,1.69 [1.24-2.31],0.0009877239974087
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TREML2,Trem-like transcript 2 protein,25867,122,1.84 [1.17-2.91],0.008344759520372
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TSHB,Thyrotropin subunit beta,25873,118,0.74 [0.62-0.89],0.0012410073089547
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",TXNDC15,Thioredoxin domain-containing protein 15,25964,121,2.62 [1.54-4.46],0.0003790639056153
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VCAM1,Vascular cell adhesion protein 1,25913,118,2.68 [1.58-4.54],0.0002488167953679
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",VSIG4,V-set and immunoglobulin domain-containing protein 4,25834,122,1.73 [1.19-2.52],0.0038047541796446
Chapter XI Diseases of the digestive system,"Ulcerative colitis, NAS",WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",25619,118,0.56 [0.38-0.84],0.0050738633498296
