Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
IL24,Interleukin-24,Lifestyle factors,X1050.Time spend outdoors in summer,49755,0.0319504547446777,0.0255310487263164,-0.0180904007589023,0.0819913102482578,0.210789955983906
IL24,Interleukin-24,Lifestyle factors,X1060.Time spent outdoors in winter,47673,0.00120599931360227,0.0280290669563469,-0.0537309719208376,0.0561429705480421,0.965680684837289
IL24,Interleukin-24,Physical activities,X1070.Time spent watching television (TV),50921,-0.0378265043387469,0.0254495124559232,-0.0877075487523563,0.0120545400748626,0.137205010390979
IL24,Interleukin-24,Physical activities,X1080.Time spent using computer,47721,0.00943620050071633,0.0253225842908571,-0.0401960647093635,0.0590684657107962,0.709420875681526
IL24,Interleukin-24,Physical activities,X1090.Time spent driving,43600,-0.0403115289014456,0.0298712064663,-0.0988590935753935,0.0182360357725024,0.177194020389428
IL24,Interleukin-24,Lifestyle factors,X1160.Sleep duration,51704,-0.0202139416483058,0.0225549104068158,-0.0644215660456649,0.0239936827490532,0.370150072459128
IL24,Interleukin-24,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35473,0.0173453200440216,0.0237685935920672,-0.0292411233964301,0.0639317634844732,0.465565376691344
IL24,Interleukin-24,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35473,-0.0212841312432164,0.0226038302529832,-0.0655876385390634,0.0230193760526306,0.346425431419847
IL24,Interleukin-24,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35473,-0.0136672474284322,0.0246674496692378,-0.0620154487801383,0.034680953923274,0.579557507368274
IL24,Interleukin-24,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35473,-0.0209157571432731,0.0247749467776038,-0.0694746528273765,0.0276431385408304,0.39857297026868
IL24,Interleukin-24,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35473,-0.012968091933212,0.0249735915477821,-0.061916331366865,0.035980147500441,0.603589235925671
IL24,Interleukin-24,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35473,-0.09928108604329,0.0628323434541453,-0.222432479213415,0.0238703071268347,0.114135429736962
IL24,Interleukin-24,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35473,-0.145761103022812,0.0671783329358762,-0.277430635577129,-0.0140915704684942,0.0300621376188041
IL24,Interleukin-24,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35473,0.00622118531466206,0.0420760907602245,-0.0762479525753779,0.088690323204702,0.882461482724108
IL24,Interleukin-24,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35473,-0.0622766403381365,0.0309421286849372,-0.122923212560613,-0.00163006811565961,0.0441907912808516
IL24,Interleukin-24,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35473,-0.0311690719007055,0.0201970156691149,-0.0707552226121707,0.00841707881075968,0.12282019386266
IL24,Interleukin-24,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35473,-0.0447393175832835,0.0304729053524379,-0.104466212074062,0.0149875769074949,0.14210892472723
IL24,Interleukin-24,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35473,-0.0078269636782243,0.0163140349290374,-0.0398024721391377,0.0241485447826891,0.631408567084307
IL24,Interleukin-24,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35473,-0.0435680995292161,0.0213062942596384,-0.0853284362781074,-0.00180776278032476,0.0409116079928093
IL24,Interleukin-24,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35473,-0.0393755486713051,0.0307115689843459,-0.099570223880623,0.0208191265380128,0.199852093107584
IL24,Interleukin-24,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35473,-0.0428276329203306,0.0287393234595018,-0.0991567069009542,0.013501441060293,0.136219204360278
IL24,Interleukin-24,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35473,-0.0881103179686433,0.0444381902676724,-0.175209170893281,-0.00101146504400537,0.0474376222408236
IL24,Interleukin-24,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35473,-0.0372376502678606,0.0420660024672917,-0.119687015103752,0.0452117145680311,0.376072095557716
