Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1050.Time spend outdoors in summer,46890,-0.0403877051356862,0.0173646984960916,-0.0744225141880257,-0.00635289608334661,0.0200377301877682
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1060.Time spent outdoors in winter,45094,-0.00568982966723671,0.0196260511866115,-0.0441568899929952,0.0327772306585218,0.77188726704041
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1070.Time spent watching television (TV),47898,-0.00240604855591045,0.0177124331066831,-0.0371224174450094,0.0323103203331885,0.891949603636644
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1080.Time spent using computer,45071,-0.0219328910370309,0.0175929944946065,-0.0564151602464597,0.0125493781723979,0.212532066632277
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Physical activities,X1090.Time spent driving,41587,-0.0162781340560002,0.0204922966835902,-0.0564430355558369,0.0238867674438365,0.42700469476492
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Lifestyle factors,X1160.Sleep duration,48565,-0.00907505619519587,0.0156079668387526,-0.0396666711991509,0.0215165588087591,0.560952439758985
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34619,-0.035944214698383,0.0391287977993307,-0.112636658385071,0.040748228988305,0.358338971374322
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34619,-0.0170022135705196,0.0373878231741991,-0.0902823469919498,0.0562779198509106,0.649305357697878
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34619,-0.0313524133339026,0.0407658741288508,-0.11125352662645,0.048548699958645,0.441876464142608
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34619,-0.0605394444417536,0.0412099440653644,-0.141310934809868,0.0202320459263606,0.141877368054052
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34619,0.0016888365939151,0.0413358985901525,-0.0793295246427839,0.0827071978306141,0.967411868307698
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34619,0.00933492216348144,0.106207624214874,-0.198832021297672,0.217501865624635,0.929964848723372
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34619,-0.114748269149806,0.106238074739563,-0.32297489563935,0.0934783573397377,0.280143468418348
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34619,0.0202433450325453,0.0724371465409871,-0.121733462187789,0.16222015225288,0.779901848214976
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34619,-0.0162110226493364,0.051824679296281,-0.117787394070047,0.0853653487713743,0.754440783804843
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34619,0.00508181312733778,0.0335730697485964,-0.0607214035799113,0.0708850298345868,0.879692827994867
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34619,0.0732369433595635,0.0504502117981201,-0.025645471764752,0.172119358483879,0.146651847157004
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34619,0.0650856438328349,0.0271651635126167,0.0118419233481062,0.118329364317564,0.0166122384744713
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34619,-0.0108508681523341,0.0352593761333989,-0.079959245373796,0.0582575090691277,0.758288805439435
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34619,0.000597457871387122,0.0507049874607117,-0.0987843175516077,0.099979233294382,0.990599161232828
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34619,0.00562600160552517,0.047609825599779,-0.0876892565700417,0.098941259781092,0.905938191598876
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34619,-0.069845840995292,0.0724331677981749,-0.211814849879715,0.072123167889131,0.334948643073394
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34619,-0.00203947436082835,0.0697638439143099,-0.138776608432876,0.134697659711219,0.976679061244538
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34619,-0.0308421454870811,0.0365810008071353,-0.102540907069066,0.0408566160949042,0.399198932058093
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34619,-0.00634318998374689,0.0348146113220809,-0.0745798281750254,0.0618934482075316,0.855433306335861
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34619,-0.0731337248297363,0.0440647066764056,-0.159500549915491,0.0132331002560187,0.0970347590449955
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120040.Fatigue severity over the past week,34625,0.0693345491291062,0.0300944859538221,0.0103493566596149,0.128319741598597,0.0212660992515791
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120041.Waking unrefreshed severity over the past week,34625,0.0177677070184686,0.0300088262231904,-0.0410495923789845,0.0765850064159217,0.553819863166547
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120042.Cognitive symptoms severity over the past week,34624,-0.00132418880622052,0.0323154450383485,-0.0646624610813835,0.0620140834689425,0.967315768107747
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120098.Mobility problems today,34628,0.017498518472372,0.0333228801500814,-0.0478143266217875,0.0828113635665316,0.599521049549312
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120099.Self-care problems today,34628,-0.00580414036065701,0.0525300182670403,-0.108762976164056,0.097154695442742,0.912023373609739
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120100.Problems doing usual activities,34628,0.0364852028096666,0.0317799647737949,-0.0258035281469714,0.0987739337663047,0.250995706010565
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120101.Pain or discomfort today,34628,0.010852507801939,0.029717731104551,-0.0473942451629811,0.069099260766859,0.714986576273407
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120102.Anxiety or depression today,34628,-0.00761243728638368,0.0386521219483338,-0.0833705963051179,0.0681457217323505,0.843876021938615
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120103.Scale to indicate how health is today,34609,-0.0185699886788728,0.011890671242938,-0.0418757043150313,0.0047357269572857,0.118410626044342
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34606,-0.00422972138191204,0.0397664345417462,-0.0821719330837346,0.0737124903199106,0.915297411928201
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",34596,-0.0497398344812187,0.0429416970582187,-0.133905560715327,0.03442589175289,0.246788421224662
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",34611,-0.0215619110586545,0.0302080557180588,-0.0807697002660497,0.0376458781487407,0.475393888130416
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,34614,0.043016415297074,0.0307719098322228,-0.0172965279740827,0.103329358568231,0.162196786514639
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,34620,-0.0400725331098792,0.0471895503849693,-0.132564051864419,0.0524189856446606,0.395817312064162
SIRT1,NAD-dependent protein deacetylase sirtuin-1,Health and medical history,X120109.Feeling bad about self over the last two weeks,34604,2.26603248939984e-05,0.0440213099660373,-0.0862591072085392,0.0863044278583272,0.999589301481564
