Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FADD,FAS-associated death domain protein,Lifestyle factors,X1050.Time spend outdoors in summer,50143,-0.00704338450618485,0.0164055797865032,-0.0391983208877312,0.0251115518753614,0.667688525922029
FADD,FAS-associated death domain protein,Lifestyle factors,X1060.Time spent outdoors in winter,48008,0.00825429277162653,0.0182341512196815,-0.0274846436189491,0.0439932291622022,0.650782144098588
FADD,FAS-associated death domain protein,Physical activities,X1070.Time spent watching television (TV),51358,0.0147620564672819,0.0166805114543981,-0.0179317459833383,0.0474558589179021,0.376172575261335
FADD,FAS-associated death domain protein,Physical activities,X1080.Time spent using computer,48073,-0.0409558822595109,0.0163626450512834,-0.0730266665600265,-0.00888509795899538,0.012322547993436
FADD,FAS-associated death domain protein,Physical activities,X1090.Time spent driving,43866,-0.0202660583841642,0.0191602112811744,-0.0578200724952661,0.0172879557269376,0.290202440627087
FADD,FAS-associated death domain protein,Lifestyle factors,X1160.Sleep duration,52143,-0.00672034201268121,0.0146349504855431,-0.0354048449643457,0.0219641609389833,0.646096237073649
FADD,FAS-associated death domain protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35599,-0.000376392592457484,0.035080617774135,-0.0691344034297621,0.0683816182448471,0.991439707366477
FADD,FAS-associated death domain protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35599,0.022066191767903,0.0336900624236775,-0.0439663305825049,0.088098714118311,0.512506546590467
FADD,FAS-associated death domain protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35599,0.00513832242840176,0.036948344485806,-0.0672804327637779,0.0775570776205814,0.889400999589793
FADD,FAS-associated death domain protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35599,0.0357205268627124,0.036905108715891,-0.036613486220434,0.108054539945859,0.33312988383078
FADD,FAS-associated death domain protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35599,0.0166587366189642,0.0370582415839731,-0.055975416885623,0.0892928901235514,0.653065647755732
FADD,FAS-associated death domain protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35599,-0.0730949046237206,0.0931987564134894,-0.25576446719416,0.109574657946719,0.432898642718836
FADD,FAS-associated death domain protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35599,-0.140276239361355,0.0967655012088367,-0.329936621730675,0.0493841430079651,0.14720472965951
FADD,FAS-associated death domain protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35599,-0.0670956057958963,0.0629754998067125,-0.190527585417053,0.0563363738252601,0.286724283759833
FADD,FAS-associated death domain protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35599,-0.0403968108593517,0.0455634840959433,-0.129701239687401,0.0489076179686971,0.37532491161543
FADD,FAS-associated death domain protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35599,0.0049818866238022,0.0300400359129875,-0.0538965837656533,0.0638603570132577,0.868286867706288
FADD,FAS-associated death domain protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35599,-0.00427630363945811,0.0452804592925066,-0.093026003852771,0.0844733965738547,0.924762297159316
FADD,FAS-associated death domain protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35599,-0.0123533096280175,0.0242974259496338,-0.0599762644892998,0.0352696452332648,0.611175984335
FADD,FAS-associated death domain protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35599,-0.0233952503412586,0.0318683680902549,-0.0858572517981581,0.039066751115641,0.462901637026649
FADD,FAS-associated death domain protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35599,0.070295792008842,0.0452980997267255,-0.01848848345554,0.159080067473224,0.120747864217767
FADD,FAS-associated death domain protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35599,-0.0858481761097953,0.0427010529255359,-0.169542239843846,-0.00215411237574498,0.0444258090714927
FADD,FAS-associated death domain protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35599,0.0293025444695508,0.0657358285235609,-0.0995396794366287,0.15814476837573,0.655784129657241
FADD,FAS-associated death domain protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35599,-0.0383607548734851,0.0626345566397865,-0.161124485887467,0.0844029761404965,0.540259481437771
FADD,FAS-associated death domain protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35599,0.0122265187997562,0.0330545624845459,-0.0525604236699539,0.0770134612694662,0.711477433126442
FADD,FAS-associated death domain protein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35599,-0.0221730858257687,0.0313024663569144,-0.0835259198853208,0.0391797482337835,0.478754033360852
FADD,FAS-associated death domain protein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35599,0.060143940998534,0.0397939305000786,-0.01785216278162,0.138140044778688,0.130739777172502
FADD,FAS-associated death domain protein,Health and medical history,X120040.Fatigue severity over the past week,35603,-0.0528275137975947,0.0285401417906121,-0.108766191707194,0.00311116411200496,0.0642170006149767
FADD,FAS-associated death domain protein,Health and medical history,X120041.Waking unrefreshed severity over the past week,35601,-0.0373477394299981,0.0284827220132215,-0.0931738745759123,0.0184783957159161,0.189823044288952
FADD,FAS-associated death domain protein,Health and medical history,X120042.Cognitive symptoms severity over the past week,35603,0.0114997714247582,0.0302386650765127,-0.0477680121252068,0.0707675549747231,0.703735168036719
FADD,FAS-associated death domain protein,Health and medical history,X120098.Mobility problems today,35607,0.00955463966680256,0.0311838491165727,-0.0515657046016798,0.070674983935285,0.759312298442093
FADD,FAS-associated death domain protein,Health and medical history,X120099.Self-care problems today,35607,0.00209704573021261,0.0484122348428377,-0.0927909345617493,0.0969850260221745,0.965450634426912
FADD,FAS-associated death domain protein,Health and medical history,X120100.Problems doing usual activities,35607,-0.0163434505144861,0.0304564651601142,-0.0760381222283099,0.0433512211993377,0.59155096813689
