Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FOSB,Protein fosB,Lifestyle factors,X1050.Time spend outdoors in summer,49654,0.0304766936535235,0.0329976235462881,-0.0341986484972012,0.0951520358042481,0.355704108661406
FOSB,Protein fosB,Lifestyle factors,X1060.Time spent outdoors in winter,47565,0.0417914270078965,0.036445551679671,-0.0296418542842587,0.113224708300052,0.251528360302887
FOSB,Protein fosB,Physical activities,X1070.Time spent watching television (TV),50839,0.000281027777048602,0.0333124266594914,-0.0650113284755546,0.0655733840296518,0.993269104136201
FOSB,Protein fosB,Physical activities,X1080.Time spent using computer,47657,-0.0221110459008396,0.0324317271430528,-0.0856772311012231,0.0414551392995439,0.495391637043718
FOSB,Protein fosB,Physical activities,X1090.Time spent driving,43526,0.046567710188274,0.0378443616156769,-0.0276072385784529,0.120742658955001,0.218527916145364
FOSB,Protein fosB,Lifestyle factors,X1160.Sleep duration,51611,0.0247237022390902,0.0289271567679977,-0.0319735250261853,0.0814209295043657,0.392732867504293
FOSB,Protein fosB,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35462,0.00475798018392774,0.018467369871612,-0.0314380647644317,0.0409540251322872,0.796691249049803
FOSB,Protein fosB,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35462,0.00803286763930056,0.017734162245705,-0.0267260903622813,0.0427918256408824,0.650593161887266
FOSB,Protein fosB,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35462,0.0341437359050382,0.0192654661813879,-0.00361657781048204,0.0719040496205584,0.0763972113625807
FOSB,Protein fosB,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35462,0.0021490136510554,0.0193347330463038,-0.0357470631197001,0.0400450904218109,0.911502678336582
FOSB,Protein fosB,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35462,0.048151924828565,0.0193880659027873,0.0101513156591018,0.0861525339980282,0.0130326418425542
FOSB,Protein fosB,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35462,0.0127054775232545,0.0499852759997562,-0.0852656634362676,0.110676618482777,0.799361437629481
FOSB,Protein fosB,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35462,-0.0380477387257106,0.0520660679841974,-0.140097231974737,0.0640017545233162,0.464953790632421
FOSB,Protein fosB,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35462,0.00430963705269045,0.0330089134616691,-0.0603878333321811,0.069007107437562,0.896127737255758
FOSB,Protein fosB,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35462,-0.00102674510298964,0.0243701520211127,-0.0487922430643705,0.0467387528583912,0.966395405880953
FOSB,Protein fosB,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35462,0.00966581969115268,0.015815621692806,-0.0213327988267471,0.0406644382090525,0.541118153642323
FOSB,Protein fosB,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35462,0.00475690033235393,0.0239071069417665,-0.0421010292735085,0.0516148299382163,0.842289286718297
FOSB,Protein fosB,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35462,0.041290822115841,0.0127826549822352,0.01623681835066,0.0663448258810221,0.00124332187121811
FOSB,Protein fosB,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35462,-0.00926726514661585,0.0167631440098717,-0.0421230274059644,0.0235884971127328,0.580395606643744
FOSB,Protein fosB,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35462,-0.01476978313373,0.0240018045981995,-0.061813320146201,0.032273753878741,0.538338444052448
FOSB,Protein fosB,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35462,-0.00358150731975098,0.0224800345331345,-0.0476423750046946,0.0404793603651926,0.87342231036244
FOSB,Protein fosB,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35462,-0.0421752599937776,0.0343746409635347,-0.109549556282306,0.0251990362947504,0.219895183953957
FOSB,Protein fosB,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35462,-0.0411629044099039,0.0329947617039354,-0.105832637349617,0.0235068285298095,0.212239291750728
FOSB,Protein fosB,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35462,-0.00478242836423786,0.0173889013010944,-0.0388646749143829,0.0292998181859072,0.783304073455265
FOSB,Protein fosB,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35462,0.0252069325658388,0.0163862604621021,-0.00691013793988144,0.057324003071559,0.124026530597239
FOSB,Protein fosB,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35462,0.000450280836694291,0.0207474075168016,-0.0402146378962368,0.0411151995696253,0.982685567217564
FOSB,Protein fosB,Health and medical history,X120040.Fatigue severity over the past week,35466,0.0679157696028774,0.0555567566130573,-0.0409754733587149,0.17680701256447,0.221580645243944
FOSB,Protein fosB,Health and medical history,X120041.Waking unrefreshed severity over the past week,35464,0.013067349436925,0.0547447778486772,-0.0942324151464822,0.120367114020332,0.811349264431042
FOSB,Protein fosB,Health and medical history,X120042.Cognitive symptoms severity over the past week,35466,-0.0205184246545682,0.0591301972707764,-0.13641361130529,0.0953767619961536,0.728599836485236
FOSB,Protein fosB,Health and medical history,X120098.Mobility problems today,35470,0.0915070073772949,0.0590923083972959,-0.0243139170814052,0.207327931835995,0.121541953395505
FOSB,Protein fosB,Health and medical history,X120099.Self-care problems today,35470,0.0487457371991025,0.0923621852428574,-0.132284145876898,0.229775620275103,0.59767955197663
FOSB,Protein fosB,Health and medical history,X120100.Problems doing usual activities,35470,0.104492039400682,0.0582764577411481,-0.00972981777196866,0.218713896573332,0.0730146327703229
FOSB,Protein fosB,Health and medical history,X120101.Pain or discomfort today,35470,0.117358314321957,0.0547257851110652,0.010095775504269,0.224620853139645,0.032032806854609
FOSB,Protein fosB,Health and medical history,X120102.Anxiety or depression today,35470,0.045250576745558,0.0703058315250507,-0.0925488530435414,0.183050006534657,0.519842293311283
