Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
GAL,Galanin peptides,Lifestyle factors,X1050.Time spend outdoors in summer,50239,0.0124089247398366,0.0193152637585754,-0.0254489922269711,0.0502668417066443,0.520593636786519
GAL,Galanin peptides,Lifestyle factors,X1060.Time spent outdoors in winter,48093,0.0126104736632074,0.0213646610006758,-0.0292642618981173,0.054485209224532,0.555030661748268
GAL,Galanin peptides,Physical activities,X1070.Time spent watching television (TV),51440,0.00223577383689536,0.0196030431963957,-0.0361861908280402,0.0406577385018309,0.909197296106879
GAL,Galanin peptides,Physical activities,X1080.Time spent using computer,48162,-0.00768891930619971,0.0190192481556538,-0.0449666456912812,0.0295888070788818,0.686018438303931
GAL,Galanin peptides,Physical activities,X1090.Time spent driving,43937,-0.0289228361722075,0.0221092063695579,-0.0722568806565409,0.0144112083121259,0.190832436808868
GAL,Galanin peptides,Lifestyle factors,X1160.Sleep duration,52242,0.050527839366642,0.0172148838633494,0.0167866669944772,0.0842690117388068,0.00333742164677399
GAL,Galanin peptides,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35635,0.0403878974081637,0.0296393929982896,-0.017705312868484,0.0984811076848113,0.173042838905276
GAL,Galanin peptides,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35635,0.00835422519872947,0.0283567672313884,-0.0472250385747917,0.0639334889722507,0.768300292636169
GAL,Galanin peptides,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35635,0.00979996853176422,0.031015860618736,-0.0509911182809583,0.0705910553444868,0.752038280940521
GAL,Galanin peptides,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35635,-0.0187361554962966,0.031288677053351,-0.0800619625208644,0.0425896515282713,0.549316755446655
GAL,Galanin peptides,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35635,0.0188526084471759,0.031250724314163,-0.0423988112085835,0.0801040281029353,0.546350669580177
GAL,Galanin peptides,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35635,-0.122192099675281,0.0783349028447009,-0.275728509250894,0.0313443099003332,0.118840233108333
GAL,Galanin peptides,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35635,-0.0865338431761062,0.0824064354190218,-0.248050456597389,0.0749827702451765,0.293717977238426
GAL,Galanin peptides,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35635,-0.0376611331106459,0.0537052825981474,-0.142923487003015,0.0676012207817229,0.483168816989741
GAL,Galanin peptides,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35635,-0.00199278108518033,0.0387303078524522,-0.0779041844759866,0.0739186223056259,0.958966342602417
GAL,Galanin peptides,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35635,-0.0155719123486474,0.0254271945189688,-0.0654092136058262,0.0342653889085314,0.54028699767542
GAL,Galanin peptides,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35635,-0.00415585460583812,0.0381194590350732,-0.0788699943145817,0.0705582851029054,0.913188542202275
GAL,Galanin peptides,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35635,-0.0285901092036451,0.0204648118474297,-0.0687011404246072,0.0115209220173171,0.162450426607217
GAL,Galanin peptides,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35635,-0.00811238708063783,0.0268387200783243,-0.0607162784341535,0.0444915042728779,0.762460346313902
GAL,Galanin peptides,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35635,0.0366859698280084,0.0381537773680686,-0.0380954338134061,0.111467373469423,0.336322260938025
GAL,Galanin peptides,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35635,-0.00348421959321673,0.0359029689540425,-0.07385403874314,0.0668855995567066,0.922693324368212
GAL,Galanin peptides,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35635,0.0567242045993091,0.0559205919679079,-0.0528801556577903,0.166328564856409,0.310444047744986
GAL,Galanin peptides,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35635,3.68187555651841e-05,0.0531062392686673,-0.104051410211023,0.104125047722153,0.999446845145741
GAL,Galanin peptides,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35635,-0.0494638326783285,0.0279140027488153,-0.104175278066007,0.00524761270934956,0.0764405165006223
