Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1050.Time spend outdoors in summer,49663,-0.0381319110474614,0.031460832483803,-0.0997951427157152,0.0235313206207925,0.225509555937763
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1060.Time spent outdoors in winter,47580,-0.0237362313166593,0.0348594253736649,-0.0920607050490425,0.044588242415724,0.495935200634725
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1070.Time spent watching television (TV),50844,0.149978579796034,0.0324428878899937,0.0863905195316458,0.213566640060421,3.8068957930239e-06
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1080.Time spent using computer,47638,-0.0581001671548869,0.0316254901808909,-0.120086127909433,0.00388579359965925,0.0662066448098079
EGFL7,Epidermal growth factor-like protein 7,Physical activities,X1090.Time spent driving,43520,-0.174741713447294,0.0364140499445615,-0.246113251338635,-0.103370175555954,1.61273771857668e-06
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1160.Sleep duration,51628,0.0266806341059512,0.0280598272724388,-0.0283166273480289,0.0816778955599314,0.341691723274529
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35464,0.0297700673181885,0.0185565106450832,-0.00660069354617458,0.0661408281825516,0.10870000041743
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35464,-0.0126067751492218,0.0179267280192617,-0.0477431620669748,0.0225296117685311,0.481932899295628
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35464,-0.0113284380277493,0.0194876215169649,-0.0495241762010006,0.026867300145502,0.561049368902097
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35464,0.00897116812502427,0.0194776884501611,-0.0292051012372915,0.04714743748734,0.645110986134975
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35464,0.00688951606218818,0.0196859203193079,-0.0316948877636552,0.0454739198880316,0.726371650758133
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35464,0.0622375582148231,0.0494350996504543,-0.0346552371000673,0.159130353529714,0.208086205126234
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35464,-0.0608277125437552,0.052107895481885,-0.16295918768825,0.0413037626007394,0.243116848082307
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35464,0.0167758075814659,0.0332758218423768,-0.0484448032295925,0.0819964183925244,0.614177868411087
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35464,-0.00329683434456698,0.0245484503369277,-0.0514117970049453,0.0448181283158113,0.893170389590647
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35464,-0.00790534778738036,0.0159749340269512,-0.0392162184802047,0.023405522905444,0.620716643662889
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35464,-0.0164803523013054,0.0241387290169185,-0.0637922611744657,0.0308315565718548,0.494799607439459
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35464,-0.0409478102441708,0.0128374243729845,-0.0661091620152205,-0.0157864584731211,0.00143111146824491
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35464,-0.0157440026731275,0.0168657460076936,-0.048800864848207,0.017312859501952,0.350603055768308
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35464,0.00406988079521552,0.0241908891816645,-0.0433442620008469,0.0514840235912779,0.866399718234169
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35464,0.0136413212506044,0.0228518775465384,-0.0311483587406109,0.0584310012418197,0.550565445081189
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35464,0.0157241868192668,0.0348610754984235,-0.0526035211576434,0.0840518947961769,0.651967070458424
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35464,0.0261898889076588,0.0328210741999697,-0.0381394165242819,0.0905191943395994,0.424924196086059
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35464,-0.0315917513588778,0.0174855320830283,-0.0658633942416132,0.0026798915238576,0.0708512743527794
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35464,-0.0213333394660245,0.0165902341348386,-0.0538501983703082,0.0111835194382592,0.198526346076193
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35464,-0.0124277914474255,0.0209514082704934,-0.0534925516575925,0.0286369687627415,0.553087357711133
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120040.Fatigue severity over the past week,35469,0.0475803350893644,0.0551509128878905,-0.060515454170901,0.15567612434963,0.38831903436758
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120041.Waking unrefreshed severity over the past week,35466,0.0139350507539683,0.0551163586129096,-0.0940930121273344,0.121963113635271,0.800408127340558
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120042.Cognitive symptoms severity over the past week,35468,0.0358744135638011,0.0585223581346141,-0.0788294083800425,0.150578235507645,0.53989621596517
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120098.Mobility problems today,35472,0.094505965576349,0.0603097547169316,-0.023701153668837,0.212713084821535,0.117162867270816
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120099.Self-care problems today,35472,0.153635002505101,0.0909452949577363,-0.0246177756120622,0.331887780622264,0.0912092822152847
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120100.Problems doing usual activities,35472,0.100816262689944,0.0590106602524155,-0.0148446314047898,0.216477156784679,0.0876039019584061
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120101.Pain or discomfort today,35472,-0.0131705799500984,0.0552635047418672,-0.121487049244158,0.0951458893439612,0.811638145161049
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120102.Anxiety or depression today,35472,0.0408203584439697,0.0694081033121218,-0.0952195240477889,0.176860240935728,0.556472288950002
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120103.Scale to indicate how health is today,35450,-0.011797351650163,0.00561723862129277,-0.0228071393478968,-0.00078756395242918,0.0357507624693727
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,35448,0.159304488039265,0.0700643371790901,0.0219783871682485,0.296630588910282,0.0230184706259578
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",35440,0.0941615976763567,0.0733271509618069,-0.0495596182087849,0.237882813561498,0.199144101623795
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",35453,-0.0267430618127125,0.0553738548457741,-0.13527581731043,0.0817896936850049,0.629144819420639
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,35452,-0.00877827691218119,0.0570565126635541,-0.120609041732747,0.103052487908385,0.877731141048595
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,35463,0.042186835296279,0.0817290484722765,-0.118002099709383,0.202375770301941,0.605747463654392
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120109.Feeling bad about self over the last two weeks,35444,0.12641852908672,0.0785139870339332,-0.0274688854997889,0.280305943673229,0.107417762674612
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120110.Trouble concentrating over the last two weeks,35457,0.10336677795764,0.0783178237298708,-0.0501361565529065,0.256869712468187,0.186937629675347
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,35455,0.178913260011235,0.106789606226272,-0.0303943681922581,0.388220888214728,0.0939094848302152
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,35438,0.19331473916262,0.159091049109949,-0.118503717092879,0.50513319541812,0.224366229731001
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",33348,0.181925561382282,0.0772586407520032,0.0304986255083561,0.333352497256209,0.0185809703500449
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1269.Exposure to tobacco smoke at home,49858,0.0488715084574877,0.0692449166804443,-0.0868485282361832,0.184591545151159,0.480334434730043
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,48117,0.0389005292142221,0.0432565007365396,-0.0458822122293955,0.12368327065784,0.368504847019198
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1289.Cooked vegetable intake,51183,-0.107138364084505,0.0295178313951226,-0.164993313618945,-0.0492834145500642,0.000284487892903286
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1299.Salad  or  raw vegetable intake,50390,-0.0788052575623834,0.030649783116267,-0.138878832470267,-0.0187316826545,0.0101428335450086
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1309.Fresh fruit intake,51101,-0.0822610098314856,0.0304972062020239,-0.142035533987453,-0.0224864856755187,0.00699515846331239
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1319.Dried fruit intake,49929,-0.0963868096262666,0.0306283682620725,-0.156418411419929,-0.0363552078326044,0.00165200733227689
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X134.Number of self-reported cancers,51835,0.0852918966703453,0.046502957533279,-0.00585390009488147,0.176437693435572,0.0666496454708758
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X135.Number of self-reported non-cancer illnesses,51836,0.149964799162772,0.0307248811940828,0.0897440320223703,0.210185566303175,1.06325995977902e-06
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,"X136.Number of operations, self-reported",51836,0.071754895146887,0.0296126722025582,0.0137140576298729,0.129795732663901,0.0153958648737208
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X137.Number of treatments or medications taken,51836,0.141570559889035,0.029452031487895,0.0838445781727607,0.199296541605309,1.54334821590246e-06
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1438.Bread intake,51223,0.0100974821860294,0.00318554769089266,0.00385380871187982,0.0163411556601791,0.00152763637106625
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1458.Cereal intake,50887,-0.0358638444248312,0.0288939368218131,-0.0924959605955848,0.0207682717459224,0.21453647698367
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1488.Tea intake,51145,0.0066480204735707,0.00309349654429031,0.000584767246761692,0.0127112737003797,0.0316428300127919
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1498.Coffee intake,50169,-0.129107454724122,0.0294090510164861,-0.186749194716435,-0.0714657147318092,1.13874003224077e-05
EGFL7,Epidermal growth factor-like protein 7,Diet and food preferences,X1528.Water intake,50003,-0.0621397615939721,0.0293744015028536,-0.119713588539565,-0.00456593464837914,0.034404377989937
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1568.Average weekly red wine intake,44659,-0.141004729672051,0.0339498658921521,-0.207546466820669,-0.0744629925234329,3.29441894025712e-05
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,44659,-0.0901547790043373,0.0348478873927611,-0.158456638294149,-0.0218529197145255,0.00968794348442057
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1588.Average weekly beer plus cider intake,44705,0.111733206952052,0.0391548492185529,0.0349897024836886,0.188476711420416,0.00432809239130515
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1598.Average weekly spirits intake,44640,0.0210675130287763,0.036459140753108,-0.0503924028473155,0.092527428904868,0.563381253403182
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1608.Average weekly fortified wine intake,44690,0.0767628068787646,0.0540153558621574,-0.0291072906110638,0.182632904368593,0.155299286589513
EGFL7,Epidermal growth factor-like protein 7,Lifestyle factors,X1737.Childhood sunburn occasions,45647,-0.115294034066106,0.0359576033069582,-0.185770936547744,-0.0448171315844678,0.0013466944961094
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X1807.Father's age at death,49735,-0.0034044235831309,0.00298748592497353,-0.00925989599607903,0.00245104882981722,0.254482370988411
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X1845.Mother's age,32521,-0.00957831630994177,0.0139314268675374,-0.036883912970315,0.0177272803504315,0.491794810904044
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X1873.Number of full brothers,51418,-0.0459525223762993,0.0281821696330218,-0.101189574857022,0.00928453010442356,0.102998836004496
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X1883.Number of full sisters,51424,0.0340775643412308,0.0282251778137022,-0.0212437841736256,0.0893989128560872,0.227311648587513
EGFL7,Epidermal growth factor-like protein 7,Physical measures,X20015.Sitting height,51674,-0.00248128284479651,0.00398110446809169,-0.0102842476022562,0.00532168191266321,0.533116755064648
EGFL7,Epidermal growth factor-like protein 7,Cognitive function,X20016.Fluid intelligence score,36579,-0.0597156711678728,0.0459624638292342,-0.149802100273172,0.0303707579374263,0.19390668398271
EGFL7,Epidermal growth factor-like protein 7,Cognitive function,X20018.Prospective memory result,36931,0.130270680331909,0.0569848548173675,0.0185803648898685,0.241960995773949,0.0222777788699486
EGFL7,Epidermal growth factor-like protein 7,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),36458,0.00757874395865372,0.00540606436457111,-0.00301714219590566,0.0181746301132131,0.160988815044599
EGFL7,Epidermal growth factor-like protein 7,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),36444,0.00222764230019591,0.00540584743493591,-0.00836781867227847,0.0128231032726703,0.680292876973809
EGFL7,Epidermal growth factor-like protein 7,Cognitive function,X20023.Mean time to correctly identify matches,51533,0.000970282134355254,0.00324186104696505,-0.00538376551769625,0.00732432978640675,0.764715557366826
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#1.Illnesses of father_Heart disease,48458,0.000248916049740367,0.00676152760504031,-0.0130036780561386,0.0135015101556194,0.970634026106243
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,48008,-0.0152917699556735,0.0143988893699818,-0.0435135931208379,0.0129300532094908,0.288244605248955
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,47975,-0.0128623158074734,0.0192145206354036,-0.0505227762528645,0.0247981446379178,0.503244740643231
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#12.Illnesses of father_Severe depression,47982,-0.0293595179480529,0.0184834997296199,-0.065587177418108,0.00686814152200211,0.112208746775393
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,48005,-0.00728336907755856,0.0127715810720049,-0.0323156679786882,0.017748929823571,0.56849504890031
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#2.Illnesses of father_Stroke,48175,0.00812740086801799,0.00850023368539742,-0.00853305715536095,0.0247878588913969,0.339014432377162
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#3.Illnesses of father_Lung cancer,48123,0.00808795374466015,0.0104162495076412,-0.0123278952903165,0.0285038027796368,0.437478481929066
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,48024,-0.00180012482032737,0.0135275570695989,-0.0283141366767412,0.0247138870360864,0.894138694224926
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,48175,0.0187267718325041,0.00918776393747935,0.000718754515044582,0.0367347891499636,0.0415408151411715
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#8.Illnesses of father_High blood pressure,48165,-0.0145680699533583,0.00853179644261593,-0.0312903909808855,0.00215425107416891,0.0877449206739118
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20107#9.Illnesses of father_Diabetes,48049,0.0247791360087969,0.0121544900718865,0.000956335467899274,0.0486019365496945,0.0414957290922453
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#1.Illnesses of mother_Heart disease,49550,0.0065560169818112,0.00738235373829983,-0.00791339634525646,0.0210254303088789,0.374515770474296
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,49390,-0.0119201931074885,0.00960109015478326,-0.0307383298108637,0.00689794359588667,0.214418610706351
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,49302,-0.0706261599414275,0.0212502566182363,-0.112276662913171,-0.0289756569696843,0.000890401494621138
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#12.Illnesses of mother_Severe depression,49326,-0.00396091140179826,0.0133454937746146,-0.0301180792000428,0.0221962563964463,0.766624049482713
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#2.Illnesses of mother_Stroke,49480,0.018130773451772,0.00806944521714057,0.00231466082617654,0.0339468860773676,0.0246607943177566
EGFL7,Epidermal growth factor-like protein 7,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,49347,0.0137887069462928,0.0155179847054182,-0.0166265430763268,0.0442039569689125,0.37424859206071
