Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1050.Time spend outdoors in summer,49868,0.00764374967781846,0.00845512143313751,-0.00892828833113107,0.024215787686768,0.365985873812676
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1060.Time spent outdoors in winter,47763,0.0170503966216669,0.00933475242644367,-0.00124571813416273,0.0353465113774964,0.0677834305071872
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1070.Time spent watching television (TV),51061,0.00741988846779267,0.00860104917719713,-0.0094381679195137,0.024277944855099,0.388327025817323
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1080.Time spent using computer,47834,-0.0384021292056533,0.00837554232914823,-0.0548181921707839,-0.0219860662405228,4.56866676005519e-06
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1090.Time spent driving,43680,-0.0193050874888577,0.00967110125177932,-0.0382604459423452,-0.000349729035370224,0.0459349495306787
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1160.Sleep duration,51839,-0.000534183385659738,0.00751620284355505,-0.0152659409590276,0.0141975741877082,0.943341946661023
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35507,0.0658353683634942,0.0684017236625661,-0.0682320100151355,0.199902746742124,0.335844840822333
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35507,0.0563893559776238,0.0656331329984185,-0.0722515846992764,0.185030296654524,0.390284925049537
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35507,0.0353576958151842,0.0718364838373237,-0.10544181250597,0.176157204136339,0.622597259351366
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35507,-0.00882486816196721,0.0719345855064289,-0.149816655754568,0.132166919430633,0.902365142189936
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35507,0.0837559744917595,0.0720526329154234,-0.0574671860224704,0.224979135005989,0.245105728611761
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35507,0.0685826311749508,0.182021082991664,-0.288178691488711,0.425343953838613,0.706346797845084
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35507,-0.00871390554703177,0.189170985054295,-0.37948903625345,0.362061225159387,0.963260977417139
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35507,0.0128376692453968,0.122952879277094,-0.228149974137707,0.253825312628501,0.916846277074189
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35507,0.0140055277219324,0.0898264358742852,-0.162054286591667,0.190065342035531,0.876102909795124
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35507,0.0539287297485969,0.058707772436918,-0.0611385042277624,0.168995963724956,0.358341976436823
