Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ALDH1A1,Retinal dehydrogenase 1,Lifestyle factors,X1050.Time spend outdoors in summer,50170,0.00188230980460492,0.0230371512756178,-0.0432705066956061,0.0470351263048159,0.934880032791014
ALDH1A1,Retinal dehydrogenase 1,Lifestyle factors,X1060.Time spent outdoors in winter,48034,-0.05651929212369,0.0254874359088905,-0.106474666505115,-0.00656391774226461,0.0265984109294895
ALDH1A1,Retinal dehydrogenase 1,Physical activities,X1070.Time spent watching television (TV),51368,0.0756689729793441,0.0237826699823168,0.0290549398140031,0.122283006144685,0.00146622583534324
ALDH1A1,Retinal dehydrogenase 1,Physical activities,X1080.Time spent using computer,48107,0.0392594519549038,0.0228054622375117,-0.00543925403061908,0.0839581579404268,0.085177688268468
ALDH1A1,Retinal dehydrogenase 1,Physical activities,X1090.Time spent driving,43899,-0.0296820993883757,0.0264670780895614,-0.0815575724439159,0.0221933736671646,0.26210511848665
ALDH1A1,Retinal dehydrogenase 1,Lifestyle factors,X1160.Sleep duration,52167,0.0173429627846182,0.0205024786359877,-0.0228418953419176,0.0575278209111541,0.397619626239394
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35616,-0.0370562013869654,0.0242190490570324,-0.0845255375387489,0.010413134764818,0.126055186350071
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35616,-0.0493390737740661,0.0231957115379401,-0.0948026683884288,-0.00387547915970345,0.0334516598654448
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35616,-0.0406653303437655,0.02533805678898,-0.0903279216501662,0.00899726096263524,0.108562525530212
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35616,0.0236236995046714,0.0253542340498033,-0.026070599232943,0.0733179982422859,0.351502968980199
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35616,0.00269269688071701,0.0254595889288744,-0.0472080974198769,0.0525934911813109,0.915773248998536
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35616,-0.0611717405194951,0.0642286330307234,-0.187059861259713,0.0647163802207228,0.340926921710204
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35616,0.0393669282125456,0.0671559172573973,-0.0922586696119532,0.170992526037044,0.55776042773103
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35616,-0.0274524430697651,0.0435255536802687,-0.112762528283092,0.0578576421435615,0.528245975616709
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35616,0.0267112166157847,0.0315237520803839,-0.0350753374617676,0.0884977706933371,0.39683932536944
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35616,0.0149913741798663,0.0207314598871802,-0.025642287199007,0.0556250355587396,0.469631285728064
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35616,-0.0158574680933624,0.0312550151804679,-0.0771172978470795,0.0454023616603547,0.611921383305356
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35616,-0.00291591170740382,0.016723188045206,-0.0356933602760075,0.0298615368611999,0.861585382721538
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35616,-0.0352781462018172,0.021829045982293,-0.0780630763271114,0.0075067839234771,0.106119585259772
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35616,-0.0276491015466869,0.0311672956658614,-0.0887370010517754,0.0334387979584015,0.375048032249943
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35616,-0.0509407187089165,0.029290189476693,-0.108349490083235,0.00646805266540181,0.0820521809060415
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35616,-0.017024059484452,0.0450437344746537,-0.105309779054773,0.0712616600858693,0.705483856570457
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35616,0.0113035109100442,0.0429378260241528,-0.0728546280972952,0.0954616499173837,0.792364039215199
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35616,-0.0153870283433162,0.0226996105959828,-0.0598782651114426,0.0291042084248101,0.497888507572372
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35616,-0.00824361480329996,0.0214723297654873,-0.050329381143655,0.0338421515370551,0.701051903519159
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35616,-0.0202398305513525,0.0273589093530056,-0.0738632928832436,0.0333836317805385,0.459454846472468
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120040.Fatigue severity over the past week,35619,0.00128627448141577,0.0413054459102967,-0.0796723995027657,0.0822449484655973,0.975158415226017
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120041.Waking unrefreshed severity over the past week,35617,-0.0100866424461666,0.041136959668694,-0.0907150833968069,0.0705417985044737,0.806312048404265
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120042.Cognitive symptoms severity over the past week,35620,-0.0090067214377614,0.0440391308348451,-0.0953234178740579,0.0773099749985351,0.837956510752773
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120098.Mobility problems today,35623,-0.00696427522414747,0.045055585002561,-0.095273221829167,0.081344671380872,0.877164591174502
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120099.Self-care problems today,35623,-0.116190198312748,0.0697135706831987,-0.252828796851817,0.0204484002263212,0.0956268305463686
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120100.Problems doing usual activities,35623,-0.0235798617141372,0.0439869051198793,-0.109794195749101,0.0626344723208262,0.591931846199199
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120101.Pain or discomfort today,35623,-0.0697816066429931,0.041162270315386,-0.15045965646115,0.0108964431751634,0.0900706109829002
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120102.Anxiety or depression today,35623,-0.00342360048698945,0.051860101861866,-0.105069400136247,0.098222199162268,0.947367079271946
ALDH1A1,Retinal dehydrogenase 1,Health and medical history,X120103.Scale to indicate how health is today,35601,-0.0053774505694462,0.00733026452260186,-0.0197447690337458,0.00898986789485344,0.463222021180884
