Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
NUB1,NEDD8 ultimate buster 1,Lifestyle factors,X1050.Time spend outdoors in summer,50099,-0.00285641569875972,0.0149388925883421,-0.0321366451719102,0.0264238137743907,0.848365545931006
NUB1,NEDD8 ultimate buster 1,Lifestyle factors,X1060.Time spent outdoors in winter,47975,0.00276745285307123,0.0166241172545027,-0.0298158169657541,0.0353507226718965,0.867787175822323
NUB1,NEDD8 ultimate buster 1,Physical activities,X1070.Time spent watching television (TV),51308,0.00766771327863864,0.0152589216787632,-0.0222397732117372,0.0375751997690145,0.61531601101389
NUB1,NEDD8 ultimate buster 1,Physical activities,X1080.Time spent using computer,48024,-0.0350249063524225,0.0149254119406751,-0.0642787137561457,-0.00577109894869935,0.0189527045904978
NUB1,NEDD8 ultimate buster 1,Physical activities,X1090.Time spent driving,43833,-0.00750261665025302,0.0174394000639041,-0.0416838407755051,0.0266786074749991,0.667048706685055
NUB1,NEDD8 ultimate buster 1,Lifestyle factors,X1160.Sleep duration,52089,-0.0149190293726913,0.0133539479109587,-0.0410927672781704,0.0112547085327878,0.26392058415003
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35589,-0.0126219767289677,0.0385405721886573,-0.0881614982187361,0.0629175447608006,0.743301653310761
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35589,0.0353655226001825,0.0368466682644808,-0.0368539471981998,0.107584992398565,0.337190933534231
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35589,-0.0137814497545382,0.0402477780088637,-0.0926670946519109,0.0651041951428346,0.732049726749711
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35589,0.0392657266723771,0.0405025542583841,-0.0401192796740558,0.11865073301881,0.33235090943603
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35589,0.00602146584801767,0.0407314741926922,-0.0738122235696591,0.0858551552656944,0.882479035541774
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35589,-0.0605337499244633,0.102706533762464,-0.261838556098893,0.140771056249967,0.555623468031395
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35589,-0.103778483741557,0.108175869242566,-0.315803187456987,0.108246219973873,0.337418892616863
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35589,-0.113881964210928,0.0695393353082992,-0.250179061415195,0.0224151329933381,0.101541309087407
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35589,-0.00738846666724965,0.0505261180238296,-0.106419657993956,0.0916427246594564,0.883743925962402
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35589,0.00115334680479409,0.032895802188774,-0.063322425485203,0.0656291190947912,0.972032507099051
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35589,0.014642791401387,0.0494675673127091,-0.0823136405315228,0.111599223334297,0.76723364909899
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35589,-0.0110715124414884,0.0266451944213622,-0.0632960935073582,0.0411530686243814,0.677777930624087
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35589,-0.0197213500573453,0.0347899079525429,-0.0879095696443294,0.0484668695296388,0.570822501794869
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35589,0.0480611710870633,0.0496133416432011,-0.0491809785336109,0.145303320707737,0.332724213599173
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35589,-0.0936837580755564,0.0466785575030786,-0.18517373078159,-0.00219378536952231,0.0447919155258445
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35589,0.022739034524813,0.0726393825084442,-0.119634155191738,0.165112224241364,0.754260457624633
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35589,0.0152435786560935,0.0684238372413699,-0.118867142336991,0.149354299649178,0.823712527720614
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35589,0.0165223113351178,0.0363713187545617,-0.0547654734238231,0.0878100960940587,0.649651657094551
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35589,-0.0230318787977734,0.0342842156574501,-0.0902289414863756,0.0441651838908287,0.501740074107108
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35589,0.0532641038038624,0.0434914740736993,-0.0319791853805882,0.138507392988313,0.220732556723816
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120040.Fatigue severity over the past week,35593,-0.0541597212254739,0.0262556072045349,-0.105620711346362,-0.00269873110458545,0.0391731558910735
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120041.Waking unrefreshed severity over the past week,35591,-0.0445248794854269,0.0261114670623753,-0.0957033549276825,0.00665359595682873,0.0882085107358643
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120042.Cognitive symptoms severity over the past week,35593,0.00631975413233964,0.0276566199272541,-0.0478872209250783,0.0605267291897576,0.819258775736316
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120098.Mobility problems today,35597,-0.009850632174784,0.0285794871588558,-0.0658664270061414,0.0461651626565734,0.730350107662196
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120099.Self-care problems today,35597,-0.0435049623275031,0.0444036222554102,-0.130536061948107,0.043526137293101,0.327240863409037
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120100.Problems doing usual activities,35597,-0.0260552718681586,0.0278953802857901,-0.0807302172283073,0.0286196734919901,0.350320885483064
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120101.Pain or discomfort today,35597,-0.0174222530798332,0.0260858402246744,-0.068550499920195,0.0337059937605287,0.504233247503928
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120102.Anxiety or depression today,35597,0.00133970440657474,0.0329040189200779,-0.063152172676778,0.0658315814899275,0.967523954680196
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120103.Scale to indicate how health is today,35576,0.0181314359993805,0.0116420954420167,-0.00468707106697225,0.0409499430657332,0.119424385594148
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,35572,0.00599982072773995,0.033637714657329,-0.0599301000006249,0.0719297414561048,0.858441306545022
NUB1,NEDD8 ultimate buster 1,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",35562,-0.0429612124539929,0.0353833013604942,-0.112312483120562,0.0263900582125757,0.224729261706725
NUB1,NEDD8 ultimate buster 1,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",35578,-0.0172008852953006,0.0263305546211301,-0.0688087723527155,0.0344070017621143,0.513607626090545
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,35577,-0.0489302176152568,0.0270015453136469,-0.101853246430005,0.00399281119949118,0.07001362601489
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,35588,-0.0301037382493449,0.0390746155108836,-0.106689984650677,0.0464825081519869,0.441081194194961
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120109.Feeling bad about self over the last two weeks,35567,-0.0705072850422728,0.0383958789097991,-0.145763207705479,0.0047486376209335,0.0663562768890103
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120110.Trouble concentrating over the last two weeks,35581,-0.00542364542314618,0.0374147329779861,-0.078756522059999,0.0679092312137066,0.884746907964569
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,35580,-0.0200022137952796,0.0519743468539984,-0.121871933629116,0.0818675060385572,0.700362991489236
NUB1,NEDD8 ultimate buster 1,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,35559,-0.0955249552819607,0.0794181377101773,-0.251184505193908,0.0601345946299868,0.229094485675218
NUB1,NEDD8 ultimate buster 1,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",33439,0.01850883339527,0.0373460310142382,-0.0546893873926369,0.0917070541831768,0.620199666466568
NUB1,NEDD8 ultimate buster 1,Lifestyle factors,X1269.Exposure to tobacco smoke at home,50298,0.0405015384833614,0.0333753941495135,-0.024914234049685,0.105917311016408,0.224946598537314
NUB1,NEDD8 ultimate buster 1,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,48512,0.0590774144988728,0.0204123960430724,0.0190691182544509,0.0990857107432947,0.00380559712325145
NUB1,NEDD8 ultimate buster 1,Diet and food preferences,X1289.Cooked vegetable intake,51645,0.00342225347871504,0.0141509446058639,-0.0243135979487782,0.0311581049062083,0.808906952477415
NUB1,NEDD8 ultimate buster 1,Diet and food preferences,X1299.Salad  or  raw vegetable intake,50842,-0.0403747528394093,0.0146885464185414,-0.0691643038197505,-0.0115852018590681,0.00598774078261059
NUB1,NEDD8 ultimate buster 1,Diet and food preferences,X1309.Fresh fruit intake,51568,-0.0144209177079595,0.0144987372157652,-0.0428384426508593,0.0139966072349403,0.319925709032387
NUB1,NEDD8 ultimate buster 1,Diet and food preferences,X1319.Dried fruit intake,50367,-0.0203466023575456,0.0145854633289794,-0.0489341104823451,0.00824090576725399,0.163032933146798
NUB1,NEDD8 ultimate buster 1,Health and medical history,X134.Number of self-reported cancers,52298,0.00932078319422079,0.0223545013360605,-0.0344940394244578,0.0531356058128993,0.676716437740563
