Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SHH,Sonic hedgehog protein,Lifestyle factors,X1050.Time spend outdoors in summer,46890,-0.0567069625397612,0.0340926985362688,-0.123528651670848,0.0101147265913256,0.0962667211220376
SHH,Sonic hedgehog protein,Lifestyle factors,X1060.Time spent outdoors in winter,45094,0.00817082941824401,0.0379329351146185,-0.0661777234064083,0.0825193822428963,0.829456687608845
SHH,Sonic hedgehog protein,Physical activities,X1070.Time spent watching television (TV),47898,0.00441440714371683,0.0347705637415718,-0.0637358977897639,0.0725647120771976,0.89897487085216
SHH,Sonic hedgehog protein,Physical activities,X1080.Time spent using computer,45071,0.0244451172396899,0.034144735887438,-0.0424785650996886,0.0913687995790684,0.474047336687087
SHH,Sonic hedgehog protein,Physical activities,X1090.Time spent driving,41587,-0.0443865825447715,0.0395801800801405,-0.121963735501847,0.0331905704123039,0.262124654827299
SHH,Sonic hedgehog protein,Lifestyle factors,X1160.Sleep duration,48565,-0.00507571062557775,0.0305088352429553,-0.0648730277017701,0.0547216064506146,0.867868660383858
SHH,Sonic hedgehog protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34619,0.0172119446750852,0.0204474484427791,-0.0228650542727619,0.0572889436229322,0.399956659033607
SHH,Sonic hedgehog protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34619,-0.00657305722885933,0.0195375962221805,-0.0448667458243331,0.0317206313666144,0.736558726337009
SHH,Sonic hedgehog protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34619,-0.00424874155302649,0.021303749383882,-0.0460040903454353,0.0375066072393823,0.841928919867588
SHH,Sonic hedgehog protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34619,-0.0258111143909,0.0215361519113562,-0.0680219721371582,0.0163997433553582,0.230774119024705
SHH,Sonic hedgehog protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34619,0.0118110701087309,0.0215999469721343,-0.0305248259566524,0.0541469661741141,0.584531663252861
SHH,Sonic hedgehog protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34619,-0.0440002999782901,0.0554968133636765,-0.152774054171096,0.0647734542145158,0.427903551468422
SHH,Sonic hedgehog protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34619,0.0151086815376187,0.0555214912541976,-0.0937134413206086,0.123930804395846,0.785537707106453
SHH,Sonic hedgehog protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34619,-0.017722122609941,0.037852353669269,-0.0919127358017083,0.0564684905818262,0.639666981245841
SHH,Sonic hedgehog protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34619,0.0365760426511098,0.0270772602200525,-0.016495387380193,0.0896474726824126,0.176814904315363
SHH,Sonic hedgehog protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34619,-0.00207251379984939,0.0175439998159651,-0.0364587534391409,0.0323137258394421,0.905967170525472
SHH,Sonic hedgehog protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34619,0.00701498872371307,0.0263682737094789,-0.0446668277468655,0.0586968051942917,0.790219296183625
SHH,Sonic hedgehog protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34619,-0.00601181746820478,0.0142027357568142,-0.0338491795515605,0.021825544615151,0.672103476059322
SHH,Sonic hedgehog protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34619,0.000546982694862139,0.0184253430390804,-0.0355666896617354,0.0366606550514597,0.97631822476972
SHH,Sonic hedgehog protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34619,-0.0431992272162166,0.0264899698929677,-0.0951195682064332,0.00872111377400003,0.102995481957776
SHH,Sonic hedgehog protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34619,0.00168138400390831,0.024879071580393,-0.047081596293662,0.0504443643014786,0.946120664265361
SHH,Sonic hedgehog protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34619,0.0209020798487443,0.0378529466711875,-0.0532896956267832,0.0950938553242717,0.580839824094309
SHH,Sonic hedgehog protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34619,0.0382085445694983,0.0364521934217456,-0.0332377545371231,0.10965484367612,0.294601310581297
SHH,Sonic hedgehog protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34619,-0.0106094599005562,0.0191165232271809,-0.0480778454258307,0.0268589256247184,0.578925073126325
SHH,Sonic hedgehog protein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34619,-0.00134168873894347,0.0181928133947084,-0.0369996029925719,0.034316225514685,0.941213398523634
SHH,Sonic hedgehog protein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34619,0.0206770700554326,0.0230306425142706,-0.0244629892725377,0.065817129383403,0.369328340812555
SHH,Sonic hedgehog protein,Health and medical history,X120040.Fatigue severity over the past week,34625,0.0375272964293777,0.0577262173888564,-0.0756160896527809,0.150670682511536,0.515660926215934
SHH,Sonic hedgehog protein,Health and medical history,X120041.Waking unrefreshed severity over the past week,34625,0.0385387567719254,0.0579999672845987,-0.0751411791058881,0.152218692649739,0.506423075497315
SHH,Sonic hedgehog protein,Health and medical history,X120042.Cognitive symptoms severity over the past week,34624,0.0355198166397085,0.0609146158653022,-0.0838728304562839,0.154912463735701,0.559844637172551
SHH,Sonic hedgehog protein,Health and medical history,X120098.Mobility problems today,34628,-0.0590684712337667,0.0644500256882974,-0.18539052158283,0.0672535791152962,0.359445216638884
SHH,Sonic hedgehog protein,Health and medical history,X120099.Self-care problems today,34628,-0.043815732550792,0.100494722199705,-0.240785388062213,0.153153922960629,0.66285381567481
SHH,Sonic hedgehog protein,Health and medical history,X120100.Problems doing usual activities,34628,-0.0236320974161289,0.0625924092943179,-0.146313219632992,0.0990490248007342,0.705775711274246
SHH,Sonic hedgehog protein,Health and medical history,X120101.Pain or discomfort today,34628,0.0521761234606479,0.0583913068406043,-0.0622708379469366,0.166623084868232,0.371597065713271
SHH,Sonic hedgehog protein,Health and medical history,X120102.Anxiety or depression today,34628,0.00230984348378317,0.0729944823252762,-0.140759341873758,0.145379028841325,0.974757050323928
SHH,Sonic hedgehog protein,Health and medical history,X120103.Scale to indicate how health is today,34609,0.000237187684955798,0.00622977345495341,-0.0119731682867529,0.0124475436566645,0.969630687493223
SHH,Sonic hedgehog protein,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34606,-0.00866379836377372,0.0747188652465706,-0.155112774247052,0.137785177519505,0.907694924265228
SHH,Sonic hedgehog protein,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",34596,-0.0216947307044464,0.0779091027242892,-0.174396572044053,0.13100711063516,0.780668332956528
SHH,Sonic hedgehog protein,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",34611,0.111886692473135,0.0564780546846538,0.00118970529121305,0.222583679655056,0.0476345033273564
SHH,Sonic hedgehog protein,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,34614,-0.00959603994761712,0.0590921108862947,-0.125416577284755,0.106224497389521,0.87100384071542
SHH,Sonic hedgehog protein,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,34620,-0.0976875879982701,0.0885435746655158,-0.271232994342681,0.0758578183461408,0.269958295837354
SHH,Sonic hedgehog protein,Health and medical history,X120109.Feeling bad about self over the last two weeks,34604,-0.02242965458715,0.0842891769962626,-0.187636441499825,0.142777132325525,0.790169556300124
SHH,Sonic hedgehog protein,Health and medical history,X120110.Trouble concentrating over the last two weeks,34617,-0.00851517208535469,0.083701635599151,-0.172570377859691,0.155540033688981,0.918972810405696
SHH,Sonic hedgehog protein,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,34613,0.0164717864348167,0.11706742663012,-0.212980369760218,0.245923942629852,0.888109480582953
SHH,Sonic hedgehog protein,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,34594,-0.239223838051211,0.187356684828104,-0.606442940314294,0.127995264211872,0.201714928422319
SHH,Sonic hedgehog protein,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",32774,-0.148740310718369,0.0831530389429497,-0.311720267046551,0.0142396456098123,0.0737390518808489
SHH,Sonic hedgehog protein,Lifestyle factors,X1269.Exposure to tobacco smoke at home,47050,0.0602562357074783,0.0732074395368844,-0.083230345784815,0.203742817199772,0.41046839580275
SHH,Sonic hedgehog protein,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,45570,0.049053139080017,0.0460512399170491,-0.0412072911573992,0.139313569317433,0.286807443623313
SHH,Sonic hedgehog protein,Diet and food preferences,X1289.Cooked vegetable intake,48180,-0.0653474054244815,0.0321325793365582,-0.128327260924135,-0.00236754992482742,0.0419976792563376
SHH,Sonic hedgehog protein,Diet and food preferences,X1299.Salad  or  raw vegetable intake,47504,-0.0197983874213912,0.0331894833619497,-0.0848497748108127,0.0452529999680303,0.550831312200215
SHH,Sonic hedgehog protein,Diet and food preferences,X1309.Fresh fruit intake,48129,-0.0177904700486342,0.0329174342649442,-0.0823086412079249,0.0467277011106566,0.588888007651176
SHH,Sonic hedgehog protein,Diet and food preferences,X1319.Dried fruit intake,47124,0.0634371575933012,0.0327782067017471,-0.000808127542123033,0.127682442728726,0.0529636071343042
SHH,Sonic hedgehog protein,Health and medical history,X134.Number of self-reported cancers,48743,0.0184597864980196,0.0512642699928066,-0.0820181826878812,0.11893775568392,0.718783203334896
SHH,Sonic hedgehog protein,Health and medical history,X135.Number of self-reported non-cancer illnesses,48744,-0.00450667736148693,0.0329964903851721,-0.0691797985164242,0.0601664437934503,0.891363792268899
SHH,Sonic hedgehog protein,Health and medical history,"X136.Number of operations, self-reported",48744,-0.0515437826825299,0.0316169810217698,-0.113513065485199,0.0104255001201389,0.103063448357828
SHH,Sonic hedgehog protein,Health and medical history,X137.Number of treatments or medications taken,48744,-0.0381891003841459,0.0316256068092856,-0.100175289730346,0.0237970889620538,0.227239892059349
SHH,Sonic hedgehog protein,Diet and food preferences,X1438.Bread intake,48207,0.0035653576349359,0.00339538426796932,-0.00308959553028397,0.0102203108001558,0.293703815977025
SHH,Sonic hedgehog protein,Diet and food preferences,X1458.Cereal intake,47942,-0.00288231184067507,0.0313741526825221,-0.0643756510984183,0.0586110274170682,0.926803108149761
SHH,Sonic hedgehog protein,Diet and food preferences,X1488.Tea intake,48141,-0.00324229712539225,0.00330150760473095,-0.0097132520306649,0.00322865777988041,0.326080059301317
SHH,Sonic hedgehog protein,Diet and food preferences,X1498.Coffee intake,47297,0.0222541688913941,0.031931998750901,-0.0403325486603718,0.0848408864431601,0.485859451851254
SHH,Sonic hedgehog protein,Diet and food preferences,X1528.Water intake,47197,-0.0423259757291628,0.0321227250371166,-0.105286516801911,0.0206345653435856,0.187643163981912
SHH,Sonic hedgehog protein,Lifestyle factors,X1568.Average weekly red wine intake,42540,-0.0661355556178716,0.0367429225622076,-0.138151683839798,0.00588057260405524,0.0718905419839089
