Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
FOXJ3,Forkhead box protein J3,Lifestyle factors,X1050.Time spend outdoors in summer,46890,-0.0534215523272795,0.0331986051083913,-0.118490818339727,0.0116477136851674,0.107601273873417
FOXJ3,Forkhead box protein J3,Lifestyle factors,X1060.Time spent outdoors in winter,45094,-0.039486689464415,0.0367614965160547,-0.111539222635882,0.0325658437070522,0.282779951147035
FOXJ3,Forkhead box protein J3,Physical activities,X1070.Time spent watching television (TV),47898,0.062945883811158,0.0340464831161441,-0.00378522309648438,0.1296769907188,0.0644993043915907
FOXJ3,Forkhead box protein J3,Physical activities,X1080.Time spent using computer,45071,-0.068958102270582,0.0334722164882181,-0.134563646587489,-0.00335255795367455,0.0393995621265672
FOXJ3,Forkhead box protein J3,Physical activities,X1090.Time spent driving,41587,-0.018352294166101,0.0383588908932908,-0.0935357203169511,0.056831131984749,0.632347988293804
FOXJ3,Forkhead box protein J3,Lifestyle factors,X1160.Sleep duration,48565,-0.0385337109493289,0.0293975688057122,-0.0961529458085248,0.019085523909867,0.189948035816436
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34619,0.015277066492265,0.0200911823388058,-0.0241016508917945,0.0546557838763244,0.447056555917356
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34619,0.0132027126627068,0.0191963156389,-0.0244220659895372,0.0508274913149507,0.491624979029161
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34619,-0.0236607807245898,0.0209299236453535,-0.0646834310694827,0.0173618696203031,0.258325593907913
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34619,-0.00616870682360374,0.0211632980382982,-0.0476487709786683,0.0353113573314608,0.770694344508005
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34619,0.00119620531119942,0.0212239239519413,-0.0404026856346056,0.0427950962570044,0.955056160481956
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34619,-0.0572223576631754,0.0545268341955055,-0.164094952686366,0.0496502373600155,0.294024793442341
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34619,-0.0654105274143917,0.054546600591558,-0.172321864573845,0.041500809745062,0.230515076223705
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34619,-0.0259329142534862,0.0371914711691698,-0.0988281977450591,0.0469623692380866,0.485656700366956
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34619,-0.00142354879358357,0.0266096267805825,-0.0535784172835252,0.0507313196963581,0.957337483786199
FOXJ3,Forkhead box protein J3,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34619,0.011536657738725,0.0172374253769396,-0.0222486960000766,0.0453220114775266,0.503345597053827
