Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,50039,-0.0080444747036638,0.0142165425712226,-0.03590889814326,0.0198199487359324,0.571499736398624
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,47910,-0.000486549553859048,0.0156644212952512,-0.0311888152925514,0.0302157161848333,0.975221377924096
DKKL1,Dickkopf-like protein 1,Physical activities,X1070.Time spent watching television (TV),51248,-0.0072980810506973,0.0144518485174301,-0.0356237041448604,0.0210275420434658,0.613568861355951
DKKL1,Dickkopf-like protein 1,Physical activities,X1080.Time spent using computer,47993,-0.00445984894389563,0.014025557471377,-0.0319499415877945,0.0230302437000032,0.750503522160066
DKKL1,Dickkopf-like protein 1,Physical activities,X1090.Time spent driving,43803,-0.0226994743401828,0.0163671641756809,-0.0547791161245174,0.0093801674441518,0.165496133417436
DKKL1,Dickkopf-like protein 1,Lifestyle factors,X1160.Sleep duration,52032,0.0231300772088236,0.012624206351713,-0.0016133672405338,0.0478735216581811,0.0669345692399732
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35568,-0.030536045937396,0.0407142201243544,-0.110335917381131,0.0492638255063387,0.45327675299224
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35568,0.0288377741660097,0.0390959206505913,-0.0477902303091493,0.105465778641169,0.460775020189837
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35568,0.0199713208149158,0.0427774111841892,-0.0638724051060951,0.103815046735927,0.640611676352898
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35568,0.0164231285983683,0.0428245740993598,-0.0675130366363768,0.100359293833113,0.701363514741773
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35568,0.0489593121722316,0.0428995626324622,-0.0351238305873944,0.133042454931858,0.253806970294034
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35568,-0.0117631027385714,0.108120156659554,-0.223678609791297,0.200152404314155,0.913367265046047
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35568,-0.0055250325632354,0.113053421393452,-0.227109738494402,0.216059673367931,0.961023639484932
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35568,-0.0815006283282157,0.0732634964905481,-0.22509708144969,0.0620958247932587,0.2659945792446
DKKL1,Dickkopf-like protein 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35568,0.052366958056114,0.0534508970542827,-0.0523968001702801,0.157130716282508,0.32726111672534
