Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1050.Time spend outdoors in summer,50256,-0.00562172773245578,0.0392978806125326,-0.0826455737330198,0.0714021182681082,0.886248727173668
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1060.Time spent outdoors in winter,48115,-0.0467718546406956,0.0433175400608464,-0.131674233159955,0.0381305238785633,0.280269951573312
IL18BP,Interleukin-18-binding protein,Physical activities,X1070.Time spent watching television (TV),51466,0.372547090927515,0.0406117568008796,0.292948047597791,0.45214613425724,4.97173368550658e-20
IL18BP,Interleukin-18-binding protein,Physical activities,X1080.Time spent using computer,48174,-0.213703206121329,0.0387796678418047,-0.289711355091266,-0.137695057151392,3.62053690634215e-08
IL18BP,Interleukin-18-binding protein,Physical activities,X1090.Time spent driving,43950,-0.127388849160897,0.0444786541310568,-0.214567011257769,-0.0402106870640262,0.00418859024100052
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1160.Sleep duration,52269,0.105285658165359,0.0348302306292568,0.0370184061320155,0.173552910198702,0.0025070263990407
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35640,-0.00470968156271285,0.013615238164599,-0.0313955483653269,0.0219761852399012,0.729419735972568
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35640,-0.000971829643275608,0.0129939623570735,-0.0264399958631396,0.0244963365765884,0.940383433457596
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35640,0.0178012796179975,0.0141686157804149,-0.0099692073116156,0.0455717665476107,0.209020840173099
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35640,0.0121339085195253,0.0142478201222196,-0.0157918189200251,0.0400596359590757,0.394449660275204
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35640,0.0378929968960438,0.0142721824558295,0.00991951928261803,0.0658664745094695,0.00794975579243714
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35640,0.0100122901491752,0.0363526761677086,-0.0612389551395336,0.081263535437884,0.783001645812378
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35640,0.00813760218451953,0.0375244237395729,-0.0654102683450434,0.0816854727140825,0.828323158240053
