Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ROBO4,Roundabout homolog 4,Lifestyle factors,X1050.Time spend outdoors in summer,46960,-0.19445973796584,0.082486751775138,-0.356133771445111,-0.0327857044865699,0.0184109076308007
ROBO4,Roundabout homolog 4,Lifestyle factors,X1060.Time spent outdoors in winter,45153,-0.151370169953593,0.0911486966368535,-0.330021615361826,0.0272812754546401,0.0967943962722405
ROBO4,Roundabout homolog 4,Physical activities,X1070.Time spent watching television (TV),47973,0.207494677028312,0.0837705261822042,0.0433044457111922,0.371684908345433,0.013260105868841
ROBO4,Roundabout homolog 4,Physical activities,X1080.Time spent using computer,45158,-0.142102947075461,0.0821885773341944,-0.303192558650482,0.0189866644995602,0.0838308314622461
ROBO4,Roundabout homolog 4,Physical activities,X1090.Time spent driving,41641,-0.0504729521488856,0.0958035510442556,-0.238247912195627,0.137302007897855,0.59831547441148
ROBO4,Roundabout homolog 4,Lifestyle factors,X1160.Sleep duration,48659,0.0874360836967421,0.0737166237822458,-0.0570484989164597,0.231920666309944,0.235593024001088
ROBO4,Roundabout homolog 4,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34659,-0.00131368566176208,0.00815398375014429,-0.0172954938120449,0.0146681224885207,0.872012976393865
ROBO4,Roundabout homolog 4,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34659,0.00814229373673043,0.00780342666494801,-0.00715242252656767,0.0234370100000285,0.296797458824767
ROBO4,Roundabout homolog 4,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34659,0.0159457905993775,0.00846435062021041,-0.000644336616234926,0.0325359178149899,0.0596347348608038
ROBO4,Roundabout homolog 4,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34659,0.000863176754491778,0.0085904128819585,-0.0159740324941469,0.0177003860031304,0.919965830744995
ROBO4,Roundabout homolog 4,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34659,0.0160698908353463,0.00867396378196873,-0.000931078177312458,0.033070859848005,0.0639852307968114
ROBO4,Roundabout homolog 4,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34659,-0.00995576631964018,0.0223093560995617,-0.0536821042747811,0.0337705716355007,0.655427351491968
ROBO4,Roundabout homolog 4,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34659,-0.018989653224858,0.0224629923290169,-0.0630171181897311,0.0250378117400151,0.397938480768441
ROBO4,Roundabout homolog 4,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34659,-0.0276520585161947,0.0151381033648534,-0.0573227411113073,0.00201862407891791,0.0678065142024175
ROBO4,Roundabout homolog 4,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34659,-0.0123783875208878,0.0108219070314977,-0.0335893253026232,0.00883255026084769,0.252745562891188
ROBO4,Roundabout homolog 4,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34659,0.000991243113229454,0.00699921469368202,-0.0127272176863873,0.0147097039128462,0.887383771480163
ROBO4,Roundabout homolog 4,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34659,0.0109560366667803,0.0104551586243849,-0.00953607423701415,0.0314481475705748,0.294727676675843
ROBO4,Roundabout homolog 4,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34659,0.00361599014121033,0.00568914956991805,-0.00753474301582906,0.0147667232982497,0.525067601428894
ROBO4,Roundabout homolog 4,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34659,0.0116604776863219,0.00732673436803266,-0.00269992167502212,0.0260208770476659,0.111555548315625
ROBO4,Roundabout homolog 4,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34659,-0.00554837644141244,0.0105502970754834,-0.0262269587093598,0.0151302058265349,0.598980660261607
ROBO4,Roundabout homolog 4,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34659,-0.00308258713211723,0.00993618897261894,-0.0225575175184504,0.0163923432542159,0.756391519222552
ROBO4,Roundabout homolog 4,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34659,0.0185481014459925,0.0152502339971217,-0.011342357188366,0.048438560080351,0.223942122138471
ROBO4,Roundabout homolog 4,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34659,0.0369025049204928,0.0146352266242605,0.00821746073694234,0.0655875491040433,0.0117142682750986
ROBO4,Roundabout homolog 4,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34659,-0.00314594375419762,0.00768102398395,-0.0182007507627396,0.0119088632543444,0.682134903522629
ROBO4,Roundabout homolog 4,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34659,0.000851072654175897,0.00731619904335294,-0.0134886774707959,0.0151908227791477,0.907397535687994
ROBO4,Roundabout homolog 4,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34659,-0.00179182926387238,0.00918301993344548,-0.0197905483334255,0.0162068898056807,0.845302984535103
ROBO4,Roundabout homolog 4,Health and medical history,X120040.Fatigue severity over the past week,34665,0.171205696922243,0.142154218051334,-0.107416570458371,0.449827964302857,0.228500293146052
