Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RAB37,Ras-related protein Rab-37,Lifestyle factors,X1050.Time spend outdoors in summer,49755,-0.00338415606756077,0.0154985245168117,-0.0337612641205117,0.0269929519853901,0.82715591067099
RAB37,Ras-related protein Rab-37,Lifestyle factors,X1060.Time spent outdoors in winter,47673,0.00415826428530036,0.0173410914741196,-0.0298302750039741,0.0381468035745748,0.810493754142092
RAB37,Ras-related protein Rab-37,Physical activities,X1070.Time spent watching television (TV),50921,-0.0242906257922076,0.0158543127444175,-0.0553650787712659,0.0067838271868508,0.125508690252445
RAB37,Ras-related protein Rab-37,Physical activities,X1080.Time spent using computer,47721,-0.0038896534372551,0.0153844219519753,-0.0340431204631267,0.0262638135886165,0.800401885085034
RAB37,Ras-related protein Rab-37,Physical activities,X1090.Time spent driving,43600,0.0134971897459046,0.017847082067751,-0.0214830911068873,0.0484774705986966,0.449500471259539
RAB37,Ras-related protein Rab-37,Lifestyle factors,X1160.Sleep duration,51704,-0.0131798397065547,0.0139421387231032,-0.040506431603837,0.0141467521907276,0.344503586691327
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35473,0.0370864760214916,0.0377363716955815,-0.0368768125018481,0.111049764544831,0.325754576000028
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35473,0.0491386059047716,0.0358855414005235,-0.0211970552402544,0.119474267049798,0.170949841374623
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35473,0.00793723364696315,0.0391656272133627,-0.0688273956912277,0.084701862985154,0.839408800042854
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35473,0.0688210805623934,0.0393281158972109,-0.00826202659614,0.145904187720927,0.0801808587799995
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35473,0.00406798406218881,0.0396516810948759,-0.0736493108837679,0.0817852790081455,0.918289291979711
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35473,-0.030762262684509,0.0997787218785892,-0.226328557566544,0.164804032197526,0.757860612203412
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35473,0.114824854627422,0.106689961728232,-0.0942874703599134,0.323937179614757,0.281857721520658
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35473,-0.112496452985411,0.0667897301440959,-0.243404324067838,0.0184114180970173,0.0921661455217377
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35473,0.021806684600364,0.0491422531286076,-0.074512131531707,0.118125500732435,0.657241430823747
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35473,-0.016361536005322,0.0320724539433189,-0.079223545734227,0.0465004737235829,0.609969254146739
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35473,-0.0524428019481045,0.0483859655788786,-0.147279294482707,0.0423936905864975,0.278475922767975
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35473,0.00665883966388258,0.0259023222290101,-0.0441097119049772,0.0574273912327423,0.797129294276563
RAB37,Ras-related protein Rab-37,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35473,-0.014599313288837,0.0338390124751489,-0.0809237777401289,0.0517251511624549,0.666167369777333
