Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RBP5,Retinol-binding protein 5,Lifestyle factors,X1050.Time spend outdoors in summer,50039,0.00591308470214037,0.0227730193575042,-0.0387220332385678,0.0505482026428486,0.795133949722823
RBP5,Retinol-binding protein 5,Lifestyle factors,X1060.Time spent outdoors in winter,47910,-0.0656329330154598,0.0252038433666178,-0.115032466014031,-0.016233400016889,0.00921928605363686
RBP5,Retinol-binding protein 5,Physical activities,X1070.Time spent watching television (TV),51248,0.18924756901563,0.0235863222623264,0.143018377381471,0.23547676064979,1.07763191335404e-15
RBP5,Retinol-binding protein 5,Physical activities,X1080.Time spent using computer,47993,-0.0311163194329624,0.0224373550879644,-0.0750935354053727,0.0128608965394478,0.165516545293236
RBP5,Retinol-binding protein 5,Physical activities,X1090.Time spent driving,43803,-0.0496903715219147,0.0259699152890868,-0.100591405488525,0.00121066244469552,0.0557186772650484
RBP5,Retinol-binding protein 5,Lifestyle factors,X1160.Sleep duration,52032,0.0589939375760691,0.0203471097409003,0.0191136024839044,0.0988742726682337,0.00374261438928343
RBP5,Retinol-binding protein 5,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,35568,-0.00782373722425476,0.0242883530689895,-0.0554289092394742,0.0397814347909647,0.747373195276419
RBP5,Retinol-binding protein 5,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,35568,-0.0128612592470931,0.0233225449481817,-0.0585734473455292,0.032850928851343,0.581343334264197
RBP5,Retinol-binding protein 5,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,35568,0.00176618770637689,0.0255186725802692,-0.0482504105509507,0.0517827859637044,0.944823374977381
RBP5,Retinol-binding protein 5,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,35568,0.0125838234061265,0.0255461886977562,-0.0374867064414758,0.0626543532537287,0.622318554136536
RBP5,Retinol-binding protein 5,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,35568,0.0181893983161093,0.0255927139774725,-0.0319723210797368,0.0683511177119553,0.477280264874907
RBP5,Retinol-binding protein 5,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,35568,0.0669099999650434,0.0644921301653972,-0.059494575159135,0.193314575089222,0.299546477351617
RBP5,Retinol-binding protein 5,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,35568,0.0309319859550613,0.0674392829425411,-0.101249008612319,0.163112980522442,0.646490951739639
RBP5,Retinol-binding protein 5,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,35568,0.042009155947041,0.0437053540854466,-0.0436533380604343,0.127671649954516,0.336493027326632
RBP5,Retinol-binding protein 5,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,35568,0.0647131618462842,0.0318774565583541,0.00223334699191003,0.127192976700658,0.0423918476356209
RBP5,Retinol-binding protein 5,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,35568,0.0125969682210054,0.0208410869102881,-0.0282515621231591,0.05344549856517,0.545579625832743
RBP5,Retinol-binding protein 5,Health and medical history,X120039#18.Location of pain during the past week_Upper back,35568,0.0368609433465348,0.0312753819867684,-0.0244388053475311,0.0981606920406008,0.238604313336743
RBP5,Retinol-binding protein 5,Health and medical history,X120039#19.Location of pain during the past week_Lower back,35568,-0.00685166338724878,0.0168751230114046,-0.0399269044896019,0.0262235777151043,0.684740405241463
RBP5,Retinol-binding protein 5,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,35568,-0.0158358430860386,0.0220847174799026,-0.0591218893466478,0.0274502031745705,0.473369619841908
RBP5,Retinol-binding protein 5,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,35568,0.0168026722069296,0.0313484855548767,-0.0446403594806286,0.0782457038944878,0.591979811949644
RBP5,Retinol-binding protein 5,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,35568,-0.0156002458847238,0.0295014914436329,-0.0734231691142442,0.0422226773447966,0.59696596799219
RBP5,Retinol-binding protein 5,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,35568,0.115786558930199,0.0454771625539974,0.0266513203243642,0.204921797536034,0.0109186811769548
RBP5,Retinol-binding protein 5,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,35568,0.0513363245738983,0.0433451823162174,-0.0336202327658877,0.136292881913684,0.236314525099515
RBP5,Retinol-binding protein 5,Health and medical history,X120039#7.Location of pain during the past week_Left hip,35568,-0.0115752171604123,0.0228312473358543,-0.0563244619386868,0.0331740276178622,0.612179279077667
RBP5,Retinol-binding protein 5,Health and medical history,X120039#8.Location of pain during the past week_Right hip,35568,0.00409363982222078,0.0216895607614554,-0.0384178992702319,0.0466051789146734,0.850304338361389
RBP5,Retinol-binding protein 5,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,35568,-0.0276127030750953,0.0274484780559711,-0.0814117200647987,0.0261863139146081,0.314461921281839
RBP5,Retinol-binding protein 5,Health and medical history,X120040.Fatigue severity over the past week,35572,0.0614519051064997,0.0414820561178203,-0.019852924884428,0.142756735097427,0.138546944202152
RBP5,Retinol-binding protein 5,Health and medical history,X120041.Waking unrefreshed severity over the past week,35570,0.0225781373652917,0.0413359055963743,-0.0584402376036019,0.103596512334185,0.584939839368326
RBP5,Retinol-binding protein 5,Health and medical history,X120042.Cognitive symptoms severity over the past week,35572,0.0876339126376045,0.0440236306575611,0.00134759654878473,0.173920228726424,0.0465663156308287
RBP5,Retinol-binding protein 5,Health and medical history,X120098.Mobility problems today,35576,0.0776617963024595,0.0447917171481554,-0.0101299693079251,0.165453561912844,0.0829942939990242
RBP5,Retinol-binding protein 5,Health and medical history,X120099.Self-care problems today,35576,-0.0934763508773479,0.0693773831781796,-0.22945602190658,0.0425033201518842,0.177911986532977
RBP5,Retinol-binding protein 5,Health and medical history,X120100.Problems doing usual activities,35576,0.0355896903898363,0.0437730597491657,-0.0502055067185286,0.121384887498201,0.416219680887079
RBP5,Retinol-binding protein 5,Health and medical history,X120101.Pain or discomfort today,35576,0.00712845087501217,0.0411278645103803,-0.0734821635653332,0.0877390653153575,0.862402165839711
RBP5,Retinol-binding protein 5,Health and medical history,X120102.Anxiety or depression today,35576,0.0875568003706528,0.0515281989803884,-0.0134384696309086,0.188552070372214,0.089329955390459
RBP5,Retinol-binding protein 5,Health and medical history,X120103.Scale to indicate how health is today,35555,-0.0202012235293795,0.00737305766044168,-0.0346524165438451,-0.00575003051491377,0.0061634796621064
RBP5,Retinol-binding protein 5,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,35551,0.104824133983258,0.0524043732197374,0.00211156247257319,0.207536705493944,0.0455110399400268
RBP5,Retinol-binding protein 5,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",35541,-0.0181561500136347,0.0552750697212057,-0.126495286667198,0.0901829866399284,0.742567876042715
RBP5,Retinol-binding protein 5,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",35557,0.040251191594559,0.0412039234157176,-0.0405084983002475,0.121010881489366,0.328666880083874
RBP5,Retinol-binding protein 5,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,35556,0.088325546619197,0.0425833687565686,0.00486214385632258,0.171788949382071,0.0381027900143841
RBP5,Retinol-binding protein 5,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,35567,0.112732112904225,0.0593383799495024,-0.0035711117967992,0.22903533760525,0.0575021401827123
RBP5,Retinol-binding protein 5,Health and medical history,X120109.Feeling bad about self over the last two weeks,35547,0.0720160361708848,0.0589678365004045,-0.0435609233699079,0.187592995711678,0.222026660865976
RBP5,Retinol-binding protein 5,Health and medical history,X120110.Trouble concentrating over the last two weeks,35560,0.0511730496276517,0.0584190445053072,-0.0633282776027504,0.165674376858054,0.381082016944305
RBP5,Retinol-binding protein 5,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,35560,0.0293829505394524,0.0809095855691907,-0.129199837176161,0.187965738255066,0.716499039067724
RBP5,Retinol-binding protein 5,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,35540,0.159973447441125,0.118728395759729,-0.0727342082479431,0.392681103130194,0.177902794456007
RBP5,Retinol-binding protein 5,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",33426,0.0852757565600416,0.0580530612837436,-0.0285082435560958,0.199059756676179,0.141926730098538
RBP5,Retinol-binding protein 5,Lifestyle factors,X1269.Exposure to tobacco smoke at home,50256,0.0193052488798014,0.0488107160123964,-0.0763637545044957,0.114974252264098,0.692468695871053
RBP5,Retinol-binding protein 5,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,48475,0.0355397990634466,0.0302699737482117,-0.0237893494830483,0.0948689476099416,0.240371819128865
RBP5,Retinol-binding protein 5,Diet and food preferences,X1289.Cooked vegetable intake,51585,-0.0990204476458834,0.0212243318778139,-0.140620138126399,-0.0574207571653682,3.09765945741395e-06
RBP5,Retinol-binding protein 5,Diet and food preferences,X1299.Salad  or  raw vegetable intake,50798,-0.111460871994668,0.021994796633328,-0.154570673395991,-0.068351070593345,4.06180518232425e-07
RBP5,Retinol-binding protein 5,Diet and food preferences,X1309.Fresh fruit intake,51501,-0.151344104983446,0.0219923521787721,-0.194449115253839,-0.108239094713052,6.07224004824785e-12
RBP5,Retinol-binding protein 5,Diet and food preferences,X1319.Dried fruit intake,50325,-0.166209121565822,0.0220939416462287,-0.20951324719243,-0.122904995939213,5.57404802878954e-14
RBP5,Retinol-binding protein 5,Health and medical history,X134.Number of self-reported cancers,52243,0.0764850371868528,0.033485222764074,0.0108540005692679,0.142116073804438,0.0223721794802926
RBP5,Retinol-binding protein 5,Health and medical history,X135.Number of self-reported non-cancer illnesses,52244,0.358306395895113,0.0229150512365229,0.313392895471528,0.403219896318698,7.88563363855503e-55
RBP5,Retinol-binding protein 5,Health and medical history,"X136.Number of operations, self-reported",52244,0.0800773664799259,0.021285926004988,0.0383569515101495,0.121797781449702,0.000168986308339278
RBP5,Retinol-binding protein 5,Health and medical history,X137.Number of treatments or medications taken,52244,0.385562410517834,0.0219156269896896,0.342607781618042,0.428517039417625,7.85343961799762e-69
