Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1050.Time spend outdoors in summer,47443,0.00596036428307263,0.0245418287268866,-0.042141620021625,0.0540623485877703,0.808112297597235
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1060.Time spent outdoors in winter,45582,0.044190686075797,0.0275042205969926,-0.00971758629430836,0.0980989584459024,0.108142214825317
SOD3,Extracellular superoxide dismutase,Physical activities,X1070.Time spent watching television (TV),48474,-0.0830041007333265,0.0240267078235965,-0.130096448067576,-0.0359117533990774,0.000552172526726381
SOD3,Extracellular superoxide dismutase,Physical activities,X1080.Time spent using computer,45575,-0.00142697269826939,0.0244222912920675,-0.0492946636307217,0.0464407182341829,0.953407542190647
SOD3,Extracellular superoxide dismutase,Physical activities,X1090.Time spent driving,41969,0.00719617797602688,0.0275062902374578,-0.0467161508893905,0.0611085068414442,0.793619136653468
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1160.Sleep duration,49168,-0.00574215758859318,0.0217982240929834,-0.0484666768108407,0.0369823616336543,0.792227140881736
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34784,-0.0343491808471502,0.0265533763824683,-0.086393798556788,0.0176954368624876,0.195860543952419
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34784,-0.0106261142790267,0.0254346437701162,-0.0604780160684544,0.0392257875104009,0.676123193070625
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34784,-0.0265382362230102,0.0279360806918857,-0.0812929543791063,0.0282164819330858,0.342172245090718
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34784,0.0602579710350013,0.0282621325618256,0.00486419121382314,0.11565175085618,0.0330412872673369
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34784,0.00398035383671248,0.0282757444474624,-0.0514401052803138,0.0594008129537387,0.888057350112497
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34784,0.0574471143274938,0.0725761218125762,-0.0848020844251555,0.199696313080143,0.428660833729987
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34784,0.0117533793787702,0.0730941151850125,-0.131511086383854,0.155017845141395,0.872258398840865
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34784,-0.0275750660761638,0.04935687081912,-0.124314532881639,0.0691644007293114,0.576397399365232
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34784,0.029815711045167,0.0352233727870724,-0.0392220996174949,0.0988535217078289,0.397323945275588
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34784,-0.0404615437936114,0.0229273867358417,-0.0853992217958612,0.00447613420863843,0.0776571774305152
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34784,0.00792389651447838,0.0345620317015736,-0.0598176856206058,0.0756654786495626,0.818670615758432
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34784,0.0224880813065574,0.0185594433005734,-0.0138884275625665,0.0588645901756813,0.225686628140351
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34784,-0.00745525996546085,0.0239419295035067,-0.054381441792334,0.0394709218614123,0.755516321314169
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34784,-0.022575947780858,0.0346074373979386,-0.0904065250808177,0.0452546295191017,0.514206222919563
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34784,-0.0883443042593288,0.0323939631538222,-0.15183647204082,-0.0248521364778372,0.00640767444293201
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34784,-0.0246617400355863,0.0503657751434751,-0.123378659316798,0.0740551792456249,0.624398860261842
