Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
OTUD6B,Deubiquitinase OTUD6B,Lifestyle factors,X1050.Time spend outdoors in summer,47334,0.0124128334994392,0.0247868571480251,-0.0361694065106901,0.0609950735095685,0.616530017800741
OTUD6B,Deubiquitinase OTUD6B,Lifestyle factors,X1060.Time spent outdoors in winter,45478,0.0309753592792136,0.0275192644294604,-0.0229623990025287,0.084913117560956,0.260356455555243
OTUD6B,Deubiquitinase OTUD6B,Physical activities,X1070.Time spent watching television (TV),48373,0.0749184827254674,0.0252543034464614,0.0254200479704031,0.124416917480532,0.00301519927419975
OTUD6B,Deubiquitinase OTUD6B,Physical activities,X1080.Time spent using computer,45479,-0.0995052063064844,0.0248291311554166,-0.148170303371101,-0.0508401092418678,6.16120723456452e-05
OTUD6B,Deubiquitinase OTUD6B,Physical activities,X1090.Time spent driving,41899,-0.0280427414701514,0.028705082795746,-0.0843047037498136,0.0282192208095108,0.328624395163053
OTUD6B,Deubiquitinase OTUD6B,Lifestyle factors,X1160.Sleep duration,49058,-0.0133187839262135,0.0221429051766331,-0.0567188780724144,0.0300813102199874,0.547519094682733
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34755,0.00769093768091114,0.0261206504569133,-0.043505537214639,0.0588874125764613,0.768433474364518
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34755,0.0157511279282018,0.0251046336746902,-0.0334539540741911,0.0649562099305947,0.530410277923826
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34755,-0.00597258340127252,0.0273701078518421,-0.0596179947908831,0.047672827988338,0.827269169309333
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34755,0.00776949560773774,0.0276804155667838,-0.0464841189031585,0.0620231101186339,0.7789619528674
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34755,-0.0244232477821922,0.0278140856026874,-0.0789388555634595,0.0300923599990752,0.379933256758206
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34755,-0.0613746683097193,0.071312500693374,-0.201147169668732,0.0783978330492937,0.38947130637616
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34755,-0.0751593650166208,0.0718178438586723,-0.215922338979619,0.0656036089463769,0.295362934070948
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34755,-0.00691075192096482,0.0488133012769978,-0.10258482242388,0.0887633185819508,0.887420701084604
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34755,-0.0116369665141681,0.0347759146845511,-0.0797977592958883,0.0565238262675522,0.737918953628536
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34755,-0.00386022615963573,0.0225567041674921,-0.0480713663279203,0.0403509140086488,0.864124379200996
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34755,0.0231952691711014,0.0341179285324791,-0.0436758707525576,0.0900664090947604,0.496624114799403
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34755,-0.000832351624620608,0.0183154410025858,-0.0367306159896887,0.0350659127404475,0.963753966079133
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34755,-0.00154846031381729,0.0235760415446553,-0.0477575017413416,0.0446605811137071,0.947635432606384
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34755,0.024698591647262,0.0340117250457832,-0.041964389442473,0.091361572736997,0.467759765120084
OTUD6B,Deubiquitinase OTUD6B,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34755,-0.0538437170696503,0.0318003359038523,-0.116172375441201,0.00848494130190018,0.0904770733177628
