Disease_category,Disease,Protein,Protein_definition,Method,Nb_SNP,OR[95%CI],P_value
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FGL1,Fibrinogen-like protein 1,Inverse variance weighted,38,0.96 [0.92-1.00],0.0662363963125748
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,Inverse variance weighted,17,0.98 [0.84-1.14],0.78637260792711
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADGRG1,Adhesion G-protein coupled receptor G1,Inverse variance weighted,9,0.98 [0.79-1.22],0.8583273263267
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,Inverse variance weighted,20,1.01 [0.90-1.12],0.89654060886525
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NPTXR,Neuronal pentraxin receptor,Inverse variance weighted,20,0.99 [0.96-1.02],0.601770892696589
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD276,CD276 antigen,Inverse variance weighted,47,0.95 [0.91-0.99],0.015544966584202
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,Inverse variance weighted,31,0.98 [0.95-1.02],0.272345808426061
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SCARB2,Lysosome membrane protein 2,Inverse variance weighted,17,1.07 [0.95-1.21],0.27824211542956
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKAP4,Cytoskeleton-associated protein 4,Inverse variance weighted,15,1.03 [0.93-1.14],0.584627922347772
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CSF1,Macrophage colony-stimulating factor 1,Inverse variance weighted,12,0.94 [0.85-1.05],0.265265969861836
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VGF,Neurosecretory protein VGF,Inverse variance weighted,2,0.90 [0.65-1.26],0.544025237175685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON2,Spondin-2,Inverse variance weighted,8,1.01 [0.91-1.11],0.868855613683699
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REN,Renin,Inverse variance weighted,12,0.94 [0.86-1.02],0.134238213281162
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PILRB,Paired immunoglobulin-like type 2 receptor beta,Inverse variance weighted,76,1.03 [1.01-1.06],0.0049180349937009
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HPGDS,Hematopoietic prostaglandin D synthase,Inverse variance weighted,27,0.99 [0.95-1.02],0.521020425698684
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,Inverse variance weighted,30,1.01 [0.93-1.10],0.778348787311059
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG2,V-set and immunoglobulin domain-containing protein 2,Inverse variance weighted,5,0.99 [0.88-1.11],0.860925507583225
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LDLR,Low-density lipoprotein receptor,Inverse variance weighted,18,0.89 [0.61-1.30],0.557701033240976
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LTBP2,Latent-transforming growth factor beta-binding protein 2,Inverse variance weighted,18,0.96 [0.83-1.10],0.549711115235732
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MERTK,Tyrosine-protein kinase Mer,Inverse variance weighted,31,0.98 [0.91-1.05],0.578783725075851
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFAP,Glial fibrillary acidic protein,Inverse variance weighted,14,1.12 [0.93-1.34],0.231724800142376
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,FSTL3,Follistatin-related protein 3,Inverse variance weighted,7,1.02 [0.86-1.22],0.786347422132802
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PI3,Elafin,Inverse variance weighted,20,0.95 [0.88-1.03],0.195475119403904
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,COL6A3,Collagen alpha-3(VI) chain,Inverse variance weighted,5,1.10 [0.84-1.44],0.480587016478373
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHGA,Chromogranin-A,Inverse variance weighted,8,1.00 [0.89-1.12],0.967609812671124
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GFRA1,GDNF family receptor alpha-1,Inverse variance weighted,10,1.16 [1.07-1.27],0.0007286372603723
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LRRN1,Leucine-rich repeat neuronal protein 1,Inverse variance weighted,41,0.96 [0.90-1.02],0.186539087450817
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LGALS4,Galectin-4,Inverse variance weighted,19,0.98 [0.92-1.04],0.497653744462128
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CHI3L1,Chitinase-3-like protein 1,Inverse variance weighted,28,1.00 [0.96-1.05],0.931409555536284
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,Inverse variance weighted,9,0.96 [0.82-1.13],0.627834922812567
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,Inverse variance weighted,16,1.02 [0.90-1.16],0.764728859460209
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EBI3_IL27,Interleukin-27,Inverse variance weighted,37,1.01 [0.95-1.06],0.814721753774559
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CLEC5A,C-type lectin domain family 5 member A,Inverse variance weighted,18,0.94 [0.87-1.01],0.104135132562457
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCBLD2,"Discoidin, CUB and LCCL domain-containing protein 2",Inverse variance weighted,34,1.04 [0.97-1.12],0.273714460850096
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADA2,Adenosine deaminase 2,Inverse variance weighted,18,1.01 [0.94-1.09],0.790033854002076
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP4,Insulin-like growth factor-binding protein 4,Inverse variance weighted,3,0.75 [0.50-1.13],0.165398147908212
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CKB,Creatine kinase B-type,Inverse variance weighted,11,1.07 [0.90-1.26],0.432601027887558
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DCN,Decorin,Inverse variance weighted,3,1.47 [1.01-2.15],0.0467203409326788
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBPL1,Insulin-like growth factor-binding protein-like 1,Inverse variance weighted,23,1.05 [1.00-1.10],0.0452295375113046
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NEFL,Neurofilament light polypeptide,Inverse variance weighted,6,0.91 [0.60-1.37],0.656772907018544
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,Inverse variance weighted,5,0.83 [0.66-1.06],0.131473101791763
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CST5,Cystatin-D,Inverse variance weighted,67,1.02 [0.98-1.05],0.317175987392319
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SIGLEC1,Sialoadhesin,Inverse variance weighted,31,0.94 [0.86-1.03],0.194330938911609
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CD27,CD27 antigen,Inverse variance weighted,18,0.96 [0.89-1.03],0.22303445224845
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,OGN,Mimecan,Inverse variance weighted,37,0.98 [0.93-1.03],0.469794792522479
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,CCN5,CCN family member 5,Inverse variance weighted,12,1.05 [0.95-1.16],0.314696210044452
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPINK1,Serine protease inhibitor Kazal-type 1,Inverse variance weighted,28,1.03 [0.98-1.07],0.25765062545213
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GAST,Gastrin,Inverse variance weighted,9,0.88 [0.76-1.02],0.0836782884509727
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,LCAT,Phosphatidylcholine-sterol acyltransferase,Inverse variance weighted,13,0.97 [0.87-1.07],0.486454156850736
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,KLK4,Kallikrein-4,Inverse variance weighted,20,0.97 [0.91-1.03],0.261516738770212
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,Inverse variance weighted,23,1.00 [0.90-1.11],0.990584978260611
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPOCK1,Testican-1,Inverse variance weighted,31,0.95 [0.88-1.03],0.2491550883197
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PGF,Placenta growth factor,Inverse variance weighted,8,1.00 [0.82-1.22],0.988548996901401
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PIGR,Polymeric immunoglobulin receptor,Inverse variance weighted,31,0.91 [0.81-1.04],0.166677925608118
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,Inverse variance weighted,42,0.97 [0.91-1.03],0.307668260916792
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GDF15,Growth/differentiation factor 15,Inverse variance weighted,14,0.97 [0.81-1.17],0.736886878961064
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL1R1,Interleukin-1 receptor type 1,Inverse variance weighted,22,1.02 [0.92-1.12],0.729914994914685
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAM,Integrin alpha-M,Inverse variance weighted,15,1.01 [0.87-1.17],0.927569988676551
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,Inverse variance weighted,29,1.01 [0.96-1.06],0.699175595336189
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR2,Hepatitis A virus cellular receptor 2,Inverse variance weighted,13,0.96 [0.92-0.99],0.0094642885253004
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,Inverse variance weighted,4,1.09 [0.86-1.38],0.477074756329454
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EGFR,Epidermal growth factor receptor,Inverse variance weighted,15,0.97 [0.83-1.13],0.688368691244671
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,VSIG4,V-set and immunoglobulin domain-containing protein 4,Inverse variance weighted,12,0.98 [0.82-1.17],0.814234522689098
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,TINAGL1,Tubulointerstitial nephritis antigen-like,Inverse variance weighted,15,1.05 [0.95-1.17],0.333853428362844
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RBFOX3,RNA binding protein fox-1 homolog 3,Inverse variance weighted,2,0.61 [0.38-0.98],0.0420617486922018
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SNAP25,Synaptosomal-associated protein 25,Inverse variance weighted,15,2.27 [1.90-2.71],2.51459421696158e-19
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,APOA2,Apolipoprotein A-II,Inverse variance weighted,16,0.94 [0.81-1.09],0.415955907114682
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGAV,Integrin alpha-V,Inverse variance weighted,14,1.12 [0.99-1.28],0.0807091284022988
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ITGA11,Integrin alpha-11,Inverse variance weighted,16,0.98 [0.88-1.10],0.746235907722354
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,SPON1,Spondin-1,Inverse variance weighted,25,0.96 [0.89-1.02],0.189010917906312
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,Inverse variance weighted,28,0.96 [0.90-1.03],0.317647815232123
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,C1QA,Complement C1q subcomponent subunit A,Inverse variance weighted,36,0.99 [0.94-1.05],0.856200828736916
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG4,Regenerating islet-derived protein 4,Inverse variance weighted,19,1.06 [0.98-1.16],0.137133534979558
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EDA2R,Tumor necrosis factor receptor superfamily member 27,Inverse variance weighted,12,1.09 [0.88-1.35],0.409983762115392
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ANGPT2,Angiopoietin-2,Inverse variance weighted,11,0.97 [0.87-1.09],0.639570285627387
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MSR1,Macrophage scavenger receptor types I and II,Inverse variance weighted,25,0.97 [0.90-1.05],0.46550427622497
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,PLAUR,Urokinase plasminogen activator surface receptor,Inverse variance weighted,10,1.15 [0.99-1.33],0.0593827427530735
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,RNASE6,Ribonuclease K6,Inverse variance weighted,20,0.92 [0.87-0.98],0.0062736692712295
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,AGR2,Anterior gradient protein 2 homolog,Inverse variance weighted,3,1.02 [0.84-1.24],0.828931233393848
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,Inverse variance weighted,5,1.23 [0.92-1.65],0.154556744011963
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,EPHA2,Ephrin type-A receptor 2,Inverse variance weighted,5,1.01 [0.77-1.32],0.935491133913813
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IL4R,Interleukin-4 receptor subunit alpha,Inverse variance weighted,18,0.98 [0.91-1.06],0.648572282544502
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,REG3A,Regenerating islet-derived protein 3-alpha,Inverse variance weighted,30,0.95 [0.90-1.01],0.130241433995259
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,GUCA2A,Guanylin,Inverse variance weighted,16,1.04 [0.93-1.15],0.510959971436301
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,HAVCR1,Hepatitis A virus cellular receptor 1,Inverse variance weighted,40,0.98 [0.93-1.04],0.563500644586485
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,IGFBP3,Insulin-like growth factor-binding protein 3,Inverse variance weighted,41,1.09 [1.03-1.14],0.0012825549046409
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,DSC2,Desmocollin-2,Inverse variance weighted,16,0.93 [0.85-1.00],0.0537629458944196
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,MENT,Protein MENT,Inverse variance weighted,30,2.15 [1.87-2.47],1.44026212874301e-27
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ACTA2,"Actin, aortic smooth muscle",Wald ratio,1,1.30 [0.84-2.01],0.244290690582409
Chapter VI Diseases of the nervous system,Other degenerative diseases of the nervous system,ADM,Pro-adrenomedullin,Inverse variance weighted,4,0.82 [0.69-0.97],0.0238402972218499
