Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ERBB4,Receptor tyrosine-protein kinase erbB-4,Lifestyle factors,X1050.Time spend outdoors in summer,48916,-0.236933494018846,0.044587805189716,-0.324325592190689,-0.149541395847003,1.08264237016637e-07
ERBB4,Receptor tyrosine-protein kinase erbB-4,Lifestyle factors,X1060.Time spent outdoors in winter,45211,-0.0310615810650001,0.0504282931239939,-0.129901035588028,0.0677778734580279,0.537930688858653
ERBB4,Receptor tyrosine-protein kinase erbB-4,Physical activities,X1070.Time spent watching television (TV),50491,-0.148277906224934,0.0453512762272134,-0.237166407630273,-0.059389404819596,0.00107861494637873
ERBB4,Receptor tyrosine-protein kinase erbB-4,Physical activities,X1080.Time spent using computer,45187,-0.0663130428664978,0.0476555400406238,-0.15971790134612,0.0270918156131247,0.16408650600761
ERBB4,Receptor tyrosine-protein kinase erbB-4,Physical activities,X1090.Time spent driving,42579,-0.104415028965104,0.0530166196897315,-0.208327603556977,-0.000502454373229835,0.048913511500232
ERBB4,Receptor tyrosine-protein kinase erbB-4,Lifestyle factors,X1160.Sleep duration,52031,-0.147941911748885,0.0412083936301745,-0.228710363264027,-0.0671734602337425,0.000331135208503878
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34121,0.00196959225542479,0.00897823772480722,-0.0156277536851974,0.0195669381960469,0.82636332351752
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34121,-0.016060952046863,0.00807473616768213,-0.03188743493552,-0.000234469158206022,0.046725211035935
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34121,0.00391517133942075,0.00967714231090732,-0.0150520275899576,0.0228823702687991,0.685795735395113
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34121,-0.00246388124036603,0.00991560266081335,-0.0218984624555602,0.0169706999748281,0.80376424002001
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34121,-0.00529576361885252,0.00999813990035976,-0.0248921178235577,0.0143005905858526,0.59634952401107
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34121,-0.0134506549809822,0.0193860038460115,-0.0514472225191647,0.0245459125572004,0.487803426034808
ERBB4,Receptor tyrosine-protein kinase erbB-4,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34121,-0.0267780108773673,0.0191342079667296,-0.0642810584921573,0.0107250367374227,0.161700083494266
