Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
UROD,Uroporphyrinogen decarboxylase,Lifestyle factors,X1050.Time spend outdoors in summer,45269,0.0164327297670597,0.0181399816037871,-0.019121634176363,0.0519870937104824,0.365007427621222
UROD,Uroporphyrinogen decarboxylase,Lifestyle factors,X1060.Time spent outdoors in winter,42117,0.0381135399171116,0.0206459234181259,-0.00235246998241521,0.0785795498166384,0.0649007312367872
UROD,Uroporphyrinogen decarboxylase,Physical activities,X1070.Time spent watching television (TV),46613,0.0154927544172411,0.0183476715342498,-0.0204686817898884,0.0514541906243707,0.398455629431918
UROD,Uroporphyrinogen decarboxylase,Physical activities,X1080.Time spent using computer,42119,-0.0365256502027694,0.0195274477929884,-0.0747994478770268,0.0017481474714879,0.0614340712033449
UROD,Uroporphyrinogen decarboxylase,Physical activities,X1090.Time spent driving,39880,-0.00517680428686876,0.0213152112964217,-0.0469546184278552,0.0366010098541177,0.808110101400007
UROD,Uroporphyrinogen decarboxylase,Lifestyle factors,X1160.Sleep duration,47895,-0.0135523452076532,0.0166899220549136,-0.0462645924352838,0.0191599020199774,0.416795458907618
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32482,0.0132792455605113,0.0271728154461286,-0.0399794727139007,0.0665379638349234,0.62507029900975
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32482,0.037403112170939,0.0241089949073725,-0.00985051784751107,0.0846567421893892,0.120841116852406
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32482,-0.0303668021012291,0.0285163390509225,-0.0862588266410372,0.025525222438579,0.28695712958733
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32482,0.00665599930736449,0.029103634508893,-0.0503871243300658,0.0636991229447948,0.819107969470207
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32482,-0.0195474629374026,0.0294887673690922,-0.0773454469808233,0.0382505211060181,0.507427549720599
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32482,-0.0264458809431027,0.0569118055803095,-0.137993019880509,0.0851012579943038,0.642171933933066
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32482,0.0203141969283765,0.055459302148938,-0.088386035283542,0.129014429140295,0.714158217671176
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32482,-0.000966472376971581,0.0439788736152922,-0.0871650646629443,0.0852321199090011,0.982467779466376
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32482,-0.0140074092072596,0.0312993339427153,-0.0753541037349816,0.0473392853204624,0.654504082147498
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32482,0.0119407012641999,0.0216962581873728,-0.0305839647830508,0.0544653673114506,0.582089411447309
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32482,0.0247095782481475,0.0301203090425524,-0.0343262274752552,0.0837453839715501,0.412033719684089
UROD,Uroporphyrinogen decarboxylase,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32482,-0.0109626403175424,0.0183965392949738,-0.0470198573356911,0.0250945767006062,0.551253652040052
