Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1050.Time spend outdoors in summer,49047,0.00908920081608178,0.0180825140227383,-0.0263525266684852,0.0445309283006488,0.615213892035011
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1060.Time spent outdoors in winter,45325,0.0362543214383038,0.0205333734337234,-0.00399109049179406,0.0764997333684016,0.0774727148065351
DKK1,Dickkopf-related protein 1,Physical activities,X1070.Time spent watching television (TV),50622,0.0514657728071042,0.0183655621204822,0.0154692710509591,0.0874622745632494,0.00507773104866065
DKK1,Dickkopf-related protein 1,Physical activities,X1080.Time spent using computer,45289,-0.0600730848003882,0.0193858238338782,-0.0980692995147896,-0.0220768700859869,0.0019455480763475
DKK1,Dickkopf-related protein 1,Physical activities,X1090.Time spent driving,42676,-0.00977407204834066,0.0212622195054876,-0.0514480222790964,0.031899878182415,0.645742801961947
DKK1,Dickkopf-related protein 1,Lifestyle factors,X1160.Sleep duration,52168,-0.0116791502892193,0.0165760040695468,-0.044168118265531,0.0208098176870924,0.481076466966063
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34178,0.0486846200022238,0.0224257359882183,0.00473017746531584,0.0926390625391317,0.0299608483748318
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34178,-0.0101608323130311,0.0201381686818974,-0.04963164292955,0.0293099783034878,0.613882204102423
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34178,-0.0252716077554775,0.0240292327020679,-0.0723689038515305,0.0218256883405755,0.29296212277605
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34178,-0.00192615891607175,0.0245964388541418,-0.0501351790701897,0.0462828612380462,0.937582692732959
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34178,-0.0150930383277742,0.0248646766723319,-0.0638278046055446,0.0336417279499963,0.543860288421595
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34178,-0.0577435852600416,0.0475257020379546,-0.150893961254433,0.0354067907343495,0.224396731214784
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34178,0.0514739929870428,0.0473926263720383,-0.0414155547021522,0.144363540676238,0.27745362897391
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34178,0.0262245641485232,0.0366275046587452,-0.0455653449826174,0.0980144732796638,0.474020830929015
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34178,-0.00776527683960457,0.0262827973904136,-0.0592795597248152,0.0437490060456061,0.767655741781441
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34178,-0.0203589417668207,0.0180933047995194,-0.0558218191738787,0.0151039356402374,0.260523742427709
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34178,-0.00828409536525111,0.0252202598810652,-0.057715804732139,0.0411476140016368,0.742563496871155
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34178,0.00152567930262436,0.0154306762002066,-0.0287184460497806,0.0317698046550293,0.921241038601915
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34178,-0.00821368244829514,0.0192038802304587,-0.0458532876999942,0.0294259228034039,0.668872085423054
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34178,0.0139956774097153,0.0275615580611387,-0.0400249763901165,0.0680163312095471,0.611607205819511
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34178,0.0185284011753731,0.0261584182247345,-0.0327420985451064,0.0697989008958526,0.478766611155566
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34178,-0.0166079839566749,0.036636925161359,-0.0884163572729385,0.0552003893595887,0.650333692422226
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34178,-0.055113787370893,0.033906129646007,-0.121569801477067,0.0113422267352808,0.104092396704991
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34178,-0.0138062166232418,0.020552058993609,-0.0540882522507153,0.0264758190042318,0.501747326376602
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34178,-0.0271896269362871,0.0192056557441256,-0.0648327121947733,0.0104534583221991,0.156892632273511
DKK1,Dickkopf-related protein 1,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34178,0.00604551024366002,0.0256410213906677,-0.0442108916820487,0.0563019121693687,0.813612280419178
DKK1,Dickkopf-related protein 1,Health and medical history,X120040.Fatigue severity over the past week,34184,-0.00382960541432898,0.0287953127930781,-0.0602684184887621,0.0526092076601042,0.894200832350197
DKK1,Dickkopf-related protein 1,Health and medical history,X120041.Waking unrefreshed severity over the past week,34181,-0.00578259070402045,0.0287518733522862,-0.0621362624745014,0.0505710810664605,0.840608570017967
DKK1,Dickkopf-related protein 1,Health and medical history,X120042.Cognitive symptoms severity over the past week,34181,-0.0147632815900402,0.0308189682774278,-0.0751684594137987,0.0456418962337184,0.631926411076396
DKK1,Dickkopf-related protein 1,Health and medical history,X120098.Mobility problems today,34188,0.014283367369624,0.0343607669201015,-0.0530637357937749,0.0816304705330229,0.677647298205858
DKK1,Dickkopf-related protein 1,Health and medical history,X120099.Self-care problems today,34188,-0.00432893664961101,0.0541429845608252,-0.110449186388828,0.101791313089606,0.936275654745288
DKK1,Dickkopf-related protein 1,Health and medical history,X120100.Problems doing usual activities,34188,0.0081724693474214,0.0323187476009161,-0.0551722759503741,0.0715172146452169,0.800373352020429
DKK1,Dickkopf-related protein 1,Health and medical history,X120101.Pain or discomfort today,34188,-0.0127350583870213,0.0290011653820204,-0.0695773425357813,0.0441072257617388,0.660582671088405
DKK1,Dickkopf-related protein 1,Health and medical history,X120102.Anxiety or depression today,34188,0.040213742595141,0.0338867076105194,-0.026204204321477,0.106631689511759,0.235370437257211
DKK1,Dickkopf-related protein 1,Health and medical history,X120103.Scale to indicate how health is today,34151,0.00827459991661452,0.00665398374098404,-0.00476720821571419,0.0213164080489432,0.213693157162518
