Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1050.Time spend outdoors in summer,45733,0.0407671754180323,0.0213122590350774,-0.00100485229071949,0.0825392031267841,0.0557805410175403
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1060.Time spent outdoors in winter,42509,0.024333657894669,0.023780849555982,-0.0222768072350557,0.0709441230243937,0.306205282880251
SOD3,Extracellular superoxide dismutase,Physical activities,X1070.Time spent watching television (TV),47095,-0.0511693080027675,0.0212094961864853,-0.0927399205282788,-0.00959869547725622,0.015848567810409
SOD3,Extracellular superoxide dismutase,Physical activities,X1080.Time spent using computer,42488,0.0123841358890872,0.0226904284241408,-0.0320891038222287,0.0568573756004032,0.585219261423386
SOD3,Extracellular superoxide dismutase,Physical activities,X1090.Time spent driving,40220,0.020282967518664,0.024848867400797,-0.0284208125868982,0.0689867476242262,0.414367667034482
SOD3,Extracellular superoxide dismutase,Lifestyle factors,X1160.Sleep duration,48412,-0.0165587023560101,0.019315333049376,-0.054416755132787,0.0212993504207668,0.391297199386299
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32657,0.0109192307209112,0.0227206779881522,-0.0336132981358671,0.0554517595776896,0.63082386323175
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32657,0.0127951455671429,0.0202859218184608,-0.0269652611970402,0.0525555523313261,0.528228003366705
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32657,-0.0172256864433286,0.0241065550332845,-0.0644745343085661,0.0300231614219089,0.474898567170387
SOD3,Extracellular superoxide dismutase,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32657,0.0492053131275681,0.0244643397735386,0.00125520717143238,0.0971554190837038,0.0443256143561822
