Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1050.Time spend outdoors in summer,45303,-0.0167597055313743,0.0165354500386517,-0.0491691876071317,0.0156497765443831,0.310803509562133
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1060.Time spent outdoors in winter,42133,-0.0233096160646735,0.0187197243820552,-0.0600002758535016,0.0133810437241546,0.213078372344166
TXK,Tyrosine-protein kinase TXK,Physical activities,X1070.Time spent watching television (TV),46660,-0.00259080342558961,0.0166487743604501,-0.0352224011720719,0.0300407943208926,0.876337706605562
TXK,Tyrosine-protein kinase TXK,Physical activities,X1080.Time spent using computer,42168,0.00462814909037088,0.0177239406116152,-0.030110774508395,0.0393670726891368,0.793999796906576
TXK,Tyrosine-protein kinase TXK,Physical activities,X1090.Time spent driving,39899,-0.0129054930678433,0.0192366420752941,-0.0506093115354198,0.0247983253997331,0.502306525058481
TXK,Tyrosine-protein kinase TXK,Lifestyle factors,X1160.Sleep duration,47949,0.00381952582840882,0.015174385957234,-0.0259222706477697,0.0335613223045874,0.80126838916545
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32513,0.015817763543362,0.029442015020667,-0.0418885858971454,0.0735241129838694,0.591108805806588
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32513,-0.00696494528915989,0.0263065963191501,-0.0585258740746941,0.0445959834963743,0.79120080443443
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32513,0.027506599743413,0.0310050157402033,-0.0332632311073854,0.0882764305942114,0.375015933726874
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32513,-0.00725373554733289,0.0315076291371838,-0.0690086886562131,0.0545012175615473,0.817925450781596
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32513,-0.0421906160628584,0.0319698303323557,-0.104851483514276,0.0204702513885587,0.186972354115518
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32513,0.0814918773856804,0.0616917913989452,-0.0394240337562522,0.202407788527613,0.186554962400811
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32513,-0.00899122380027974,0.0601161089837706,-0.12681879740847,0.108836349807911,0.881112116873029
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32513,0.0153999088159316,0.0475705650163397,-0.0778383986160943,0.108638216247957,0.746152608413833
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32513,0.00438447216469596,0.0342643737882151,-0.0627737004602056,0.0715426447895976,0.898183753219161
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32513,-0.00954779353737526,0.0236023443147916,-0.0558083883943668,0.0367128013196163,0.685835711097893
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32513,0.0367713467865309,0.0327686393450859,-0.0274551863298374,0.100997879902899,0.261831855646397
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32513,0.00479530349198973,0.0200569162351181,-0.0345162523288418,0.0441068593128213,0.811045918108601
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32513,-0.0248485908516118,0.0249642932957315,-0.0737786057112454,0.0240814240080219,0.319588514459506
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32513,-0.0130598026870507,0.0356360158702241,-0.08290639379269,0.0567867884185886,0.714018319249107
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,32513,-0.0155349107471698,0.0336139297631707,-0.0814182130829843,0.0503483915886448,0.64398125636017
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,32513,-0.0226598744995585,0.0469371463556396,-0.114656681356612,0.0693369323574951,0.629271735159713
TXK,Tyrosine-protein kinase TXK,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,32513,0.0172122250882057,0.0442676308521941,-0.0695523313820948,0.103976781558506,0.697418156199249
