Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SERPINB5,Serpin B5,Lifestyle factors,X1050.Time spend outdoors in summer,48398,-0.0122266962388751,0.0224111059187288,-0.0561524638395835,0.0316990713618334,0.585370646138616
SERPINB5,Serpin B5,Lifestyle factors,X1060.Time spent outdoors in winter,44800,-0.0113878576480418,0.0253230330551795,-0.0610210024361936,0.03824528714011,0.652929007810809
SERPINB5,Serpin B5,Physical activities,X1070.Time spent watching television (TV),49925,0.0105094932386126,0.0229513897066889,-0.0344752305864976,0.0554942170637228,0.647026568404292
SERPINB5,Serpin B5,Physical activities,X1080.Time spent using computer,44728,0.0183751557422507,0.0243619591530465,-0.0293742841977204,0.0661245956822218,0.45070423078508
SERPINB5,Serpin B5,Physical activities,X1090.Time spent driving,42215,0.0413897620828067,0.0263548239715985,-0.0102656929015264,0.0930452170671398,0.116320959785557
SERPINB5,Serpin B5,Lifestyle factors,X1160.Sleep duration,51427,0.0248924028037731,0.020630966184692,-0.0155442909182233,0.0653290965257694,0.227614009083044
SERPINB5,Serpin B5,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,33900,0.0111302231748694,0.0185894204599579,-0.0253050409266482,0.047565487276387,0.549360863804134
SERPINB5,Serpin B5,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,33900,0.00669639819685013,0.0167027688624569,-0.0260410287735654,0.0394338251672657,0.688491436016039
SERPINB5,Serpin B5,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,33900,-0.00602552190136359,0.0199789237872115,-0.0451842125242982,0.033133168721571,0.762968282642694
SERPINB5,Serpin B5,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,33900,-0.0132889896039922,0.0204378229083762,-0.0533471225044096,0.0267691432964252,0.51556882843557
SERPINB5,Serpin B5,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,33900,-0.0248026195218954,0.0207455388694283,-0.0654638757059749,0.015858636662184,0.231896751537619
SERPINB5,Serpin B5,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,33900,0.00399370484936834,0.0396573487701784,-0.0737346987401813,0.081722108438918,0.919786547909768
SERPINB5,Serpin B5,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,33900,-0.0111901423029685,0.0397556005585734,-0.0891111193977724,0.0667308347918355,0.778353525530997
