Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
YWHAQ,14-3-3 protein theta,Lifestyle factors,X1050.Time spend outdoors in summer,45269,-0.00427854980188304,0.017464213847704,-0.0385084089433829,0.0299513093396168,0.806466941671707
YWHAQ,14-3-3 protein theta,Lifestyle factors,X1060.Time spent outdoors in winter,42117,0.0239832157260025,0.0199024229227971,-0.0150255332026798,0.0629919646546849,0.228204004091385
YWHAQ,14-3-3 protein theta,Physical activities,X1070.Time spent watching television (TV),46613,0.0226561413276756,0.0177867705813549,-0.01220592901178,0.0575182116671312,0.202760560434721
YWHAQ,14-3-3 protein theta,Physical activities,X1080.Time spent using computer,42119,-0.0497493082517371,0.0188526690676818,-0.0867005396243934,-0.0127980768790808,0.0083261513566505
YWHAQ,14-3-3 protein theta,Physical activities,X1090.Time spent driving,39880,0.00309142734043411,0.0206272685476224,-0.0373380190129058,0.0435208736937741,0.880868428543643
YWHAQ,14-3-3 protein theta,Lifestyle factors,X1160.Sleep duration,47895,-0.00857462100813294,0.0161176595447063,-0.0401652337157573,0.0230159916994914,0.594729914293067
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32482,0.0271876023313153,0.0279685448307429,-0.0276307455369407,0.0820059501995714,0.331041110904343
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32482,0.0523091103868128,0.0248129476917402,0.00367573291100202,0.100942487862624,0.0350499826035988
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32482,-0.0316675055018726,0.0293526479054136,-0.0891986953964833,0.0258636843927382,0.2806809107835
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32482,0.0333744510887134,0.0299550053724124,-0.025337359441215,0.0920862616186418,0.265247015798038
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32482,-0.00592925197435094,0.0303544099398353,-0.065423895456428,0.0535653915077261,0.845136329187184
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32482,-0.03149270629733,0.058580721103224,-0.146310919659649,0.0833255070649891,0.590871538566887
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32482,0.0329909974698599,0.0570851730769259,-0.0788959417609149,0.144877936700635,0.563330383779792
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32482,-0.00181118619508189,0.0452687390075198,-0.0905379146498207,0.086915542259657,0.968086431188092
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32482,-0.00951811054995251,0.0322175474492873,-0.0726645035505557,0.0536282824506507,0.767671148550301
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32482,0.0189644027911678,0.0223320121777039,-0.0248063410771318,0.0627351466594674,0.395793882616003
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32482,0.0444796063766714,0.0310010416078049,-0.0162824351746261,0.105241647927969,0.151389369093685
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32482,0.00167012523148445,0.0189365060056789,-0.0354454265396461,0.0387856770026151,0.929723047584881
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32482,0.0220436306438822,0.0235926698707831,-0.0241980023028526,0.0682852635906171,0.35015541934649
YWHAQ,14-3-3 protein theta,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32482,0.0441328401813234,0.0336538399342335,-0.0218286860897741,0.110094366452421,0.189768235947773
