Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1050.Time spend outdoors in summer,48920,0.0112896353011202,0.0363342768274294,-0.0599255472806415,0.0825048178828819,0.756019302059775
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1060.Time spent outdoors in winter,45230,0.0190425201448196,0.0413149720421483,-0.061934825057791,0.10001986534743,0.644867369526673
IL18BP,Interleukin-18-binding protein,Physical activities,X1070.Time spent watching television (TV),50492,0.270574533053658,0.0372150389873926,0.197633056638368,0.343516009468947,3.68065065657078e-13
IL18BP,Interleukin-18-binding protein,Physical activities,X1080.Time spent using computer,45185,-0.12955860925715,0.0385340151105565,-0.205085278873841,-0.0540319396404591,0.000774671971395237
IL18BP,Interleukin-18-binding protein,Physical activities,X1090.Time spent driving,42579,-0.183014913463607,0.0427506528103081,-0.266806192971811,-0.0992236339554033,1.87023771560394e-05
IL18BP,Interleukin-18-binding protein,Lifestyle factors,X1160.Sleep duration,52027,0.0111014829836835,0.0332815836125194,-0.0541304208968545,0.0763333868642215,0.738712375076326
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34123,0.00217628553637929,0.0109229937069347,-0.0192327821292128,0.0235853532019714,0.842080039663701
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34123,0.00222557239416738,0.00981159069756531,-0.0170051453730606,0.0214562901613954,0.82055999409711
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34123,0.0334224761012082,0.0116870905411647,0.0105157786405254,0.0563291735618909,0.00424846087492758
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34123,0.0192780040647149,0.0119717316458012,-0.00418658996105533,0.0427425980904852,0.10736638972375
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34123,0.0404908338101732,0.0121011084469747,0.0167726612541029,0.0642090063662435,0.000822858025440317
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34123,0.0393696685694078,0.0230797768628812,-0.0058666940818394,0.0846060312206549,0.0880759385439481
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34123,0.0600822012607276,0.0230129716480819,0.0149767768304872,0.105187625690968,0.00904708280832462
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34123,0.00552902124187054,0.0178366924824645,-0.0294308960237598,0.0404889385075009,0.756582703582029
IL18BP,Interleukin-18-binding protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34123,0.0508521432000037,0.0128123827882068,0.0257398729351184,0.075964413464889,7.27016189984165e-05
