Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1050.Time spend outdoors in summer,48527,0.0154169955496346,0.00748205299808283,0.000752171673392234,0.0300818194258769,0.0393586090619044
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1060.Time spent outdoors in winter,44863,0.0205775705139338,0.00850114852933147,0.00391531939644411,0.0372398216314235,0.0155051381744698
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1070.Time spent watching television (TV),50058,0.0215910399431171,0.00760362309257766,0.00668793868166484,0.0364941412045693,0.00452095973506914
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1080.Time spent using computer,44845,-0.0394387432304135,0.00802540958315261,-0.0551685460133926,-0.0237089404474343,8.98214687687731e-07
DEFB4A_DEFB4B,Beta-defensin 4A,Physical activities,X1090.Time spent driving,42288,-0.024573253818995,0.00878187937587283,-0.0417857373957057,-0.00736077024228422,0.00514470468162358
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1160.Sleep duration,51555,-0.0074129422575038,0.00686960200578575,-0.0208773621888439,0.00605147767383626,0.280555691836139
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,33958,0.0810950220405347,0.0549490713089587,-0.0266051577250244,0.188795201806094,0.140024933032571
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,33958,0.0354170078609162,0.0493029235335765,-0.0612167222648937,0.132050737986726,0.472556002879398
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,33958,-0.047110098972857,0.0588757546228021,-0.162506578033549,0.0682863800878352,0.423637357817142
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,33958,-0.0497249604654578,0.0603024155714144,-0.16791769498543,0.0684677740545144,0.409623286015979
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,33958,0.0452138804011182,0.0608242952303629,-0.074001738250393,0.164429499052629,0.457286779722146
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,33958,0.210734459832483,0.116942300500109,-0.0184724491477298,0.439941368812696,0.0715711075789712
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,33958,0.0637533665107331,0.116598495325729,-0.164779684327696,0.292286417349163,0.584544833194385
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,33958,0.16712662765625,0.0891683922045597,-0.00764342106468713,0.341896676377187,0.0609223433662137
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,33958,0.0699018506676491,0.0641345221460676,-0.0558018127386433,0.195605514073941,0.275773593543279
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,33958,-0.0189463713982916,0.0443049537675739,-0.105784080782736,0.0678913379861532,0.668926197006654
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#18.Location of pain during the past week_Upper back,33958,-0.0196645128009598,0.0617821363916038,-0.140757500128503,0.101428474526584,0.750273475951336
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#19.Location of pain during the past week_Lower back,33958,-0.0446993672684429,0.0377964295911239,-0.118780369267046,0.02938163473016,0.236983552429039
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,33958,-0.0889504454918258,0.0471454221808267,-0.181355472966246,0.00345458198259463,0.0592277743988595
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,33958,0.0647703069612854,0.0676295535824987,-0.0677836180604121,0.197324231982983,0.338227348847157
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,33958,0.0349009623355534,0.0644106879249432,-0.0913439859973353,0.161145910668442,0.587934211040144
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,33958,0.0248075102186042,0.090713971595198,-0.152991874107984,0.202606894545192,0.784498226829729
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,33958,0.115423162471367,0.0842559232243988,-0.0497184470484548,0.280564771991188,0.17074686841644
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#7.Location of pain during the past week_Left hip,33958,0.0434294334652863,0.0502394579453055,-0.0550399041075124,0.141898771038085,0.38736326933204
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#8.Location of pain during the past week_Right hip,33958,0.012460318111871,0.0469835640084602,-0.079627467344711,0.104548103568453,0.790856604920841
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,33958,-0.0615426958560525,0.0625742731005088,-0.18418827113305,0.0611028794209446,0.32537938455357
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120040.Fatigue severity over the past week,33962,0.0208240595161768,0.0120591458866358,-0.00281186642162944,0.044459985453983,0.0842312058783524
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120041.Waking unrefreshed severity over the past week,33960,-0.0072502926443146,0.0120137639928314,-0.0307972700702641,0.0162966847816349,0.546191285809643
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120042.Cognitive symptoms severity over the past week,33959,0.0198301834251332,0.0129199730765092,-0.00549296380482481,0.0451533306550912,0.124854669627021
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120098.Mobility problems today,33966,0.017157764549223,0.0142141726499303,-0.0107020138446404,0.0450175429430865,0.227428076857285
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120099.Self-care problems today,33966,0.0300870199871741,0.0222435861399145,-0.0135104088470583,0.0736844488214065,0.176210644653255
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120100.Problems doing usual activities,33966,0.0143493153801766,0.0134543627856599,-0.0120212356797168,0.0407198664400701,0.286216775865648
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120101.Pain or discomfort today,33966,-0.00552998636210083,0.0120989193322811,-0.0292438682533718,0.0181838955291701,0.647635133588232
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120102.Anxiety or depression today,33966,0.0267009379677947,0.014178070428154,-0.00108808007138721,0.0544899560069766,0.0596961536703067
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120103.Scale to indicate how health is today,33929,-0.0166484723149961,0.0163080174080355,-0.0486121864347457,0.0153152418047536,0.307338996386333
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,33942,0.0373776883658606,0.0145775842393618,0.00880562325671143,0.0659497534750097,0.010361053633182
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",33919,0.0187904495859197,0.0147195932916838,-0.0100599532657804,0.0476408524376199,0.20178881705927
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",33948,-0.00308564403056544,0.0119710476058473,-0.0265488973380262,0.0203776092768953,0.796598574565593
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,33944,0.00485941214122964,0.0122954096175068,-0.0192395907090836,0.0289584149915429,0.692688195365312
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,33951,0.0209025553929401,0.014829532458617,-0.00816332822594915,0.0499684390118294,0.158713554592933
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120109.Feeling bad about self over the last two weeks,33923,0.0141657427201531,0.0154084497714003,-0.0160348188317914,0.0443663042720976,0.357936479935737
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120110.Trouble concentrating over the last two weeks,33946,0.0149278466390258,0.015912036616252,-0.0162597451288281,0.0461154384068796,0.3481921848458
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120111.Moving or speaking slower or faster than usual over the last two weeks,33939,0.0180714423621093,0.0230489087718254,-0.0271044188306685,0.0632473035548872,0.433031740142802
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X120112.Thoughts of being better off dead or of hurting self over the last two weeks,33903,-0.0149876157506257,0.031134893838202,-0.0760120076735016,0.0460367761722502,0.630259865379698
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,"X120113.Level of difficultly depression has made to do work, take care of things at home, or get along with other people",31627,0.0249095863338563,0.0157365059977185,-0.00593396542167207,0.0557531380893846,0.11348441957055
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1269.Exposure to tobacco smoke at home,49254,0.0516400664180557,0.0164305106148795,0.0194362656128919,0.0838438672232195,0.00167458595686723
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1279.Exposure to tobacco smoke outside home,47414,0.0277925645288149,0.0108339350412254,0.00655805184801308,0.0490270772096167,0.0103142119868871
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1289.Cooked vegetable intake,51030,-0.0275617923033041,0.00716221992717752,-0.041599743360572,-0.0135238412460361,0.000119257663034399
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1299.Salad  or  raw vegetable intake,50533,-0.0393229878843396,0.00772841119024863,-0.0544706738172269,-0.0241753019514522,3.64161561168598e-07
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1309.Fresh fruit intake,51058,-0.0170548244434018,0.00742897529339732,-0.0316156160184605,-0.00249403286834305,0.0216998106136835
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1319.Dried fruit intake,49341,-0.00881379032089846,0.00749414640287199,-0.0235023172705276,0.00587473662873064,0.239570180089834
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X134.Number of self-reported cancers,51843,0.0231046024858869,0.0122069855565336,-0.000821089204918968,0.0470302941766928,0.058403504325723
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X135.Number of self-reported non-cancer illnesses,51843,0.0541550612649159,0.00716721314028572,0.0401073235099559,0.0682027990198759,4.28815133663299e-14
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,"X136.Number of operations, self-reported",51843,0.0193771189318706,0.00723511116445332,0.00519630104954211,0.0335579368141991,0.0074061813553502
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X137.Number of treatments or medications taken,51843,0.0410672488253431,0.00701325080888441,0.0273212772399297,0.0548132204107565,4.80523031067811e-09
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1438.Bread intake,50910,0.0803956176963955,0.0108977984224111,0.0590359327884698,0.101755302604321,1.66360862382242e-13
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1458.Cereal intake,50466,0.0111454791954578,0.0071189613057755,-0.00280768496386213,0.0250986433547778,0.117453355742702
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1488.Tea intake,50932,0.00717234480381854,0.0101731504781059,-0.012767030133269,0.0271117197409061,0.480799693456574
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1498.Coffee intake,49690,-0.0343394642532069,0.00717172682263396,-0.0483960488255695,-0.0202828796808443,1.6926076457245e-06
DEFB4A_DEFB4B,Beta-defensin 4A,Diet and food preferences,X1528.Water intake,50119,0.00185698024062851,0.00732207024371396,-0.0124942774370509,0.0162082379183079,0.799795735419756
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1568.Average weekly red wine intake,41182,-0.0438404996449852,0.00884539348018511,-0.061177470866148,-0.0265035284238224,7.25476506147417e-07
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1578.Average weekly champagne plus white wine intake,41179,-0.029284566365685,0.00889335648591508,-0.0467155450780786,-0.0118535876532915,0.000993800199690767
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1588.Average weekly beer plus cider intake,41202,0.0406331010983191,0.0111531072891104,0.0187730108116627,0.0624931913849756,0.000270073086596211
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1598.Average weekly spirits intake,41133,0.0233104517601793,0.00991912816066191,0.00386896056528197,0.0427519429550767,0.0187824533124291
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1608.Average weekly fortified wine intake,41209,0.0500133409074179,0.0150505310131446,0.0205143001216545,0.0795123816931812,0.000892365881831846
DEFB4A_DEFB4B,Beta-defensin 4A,Lifestyle factors,X1737.Childhood sunburn occasions,45330,-0.00615455099171885,0.00853608146531212,-0.0228852706637306,0.0105761686802929,0.470914975067569
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X1807.Father's age at death,44442,-0.0316004346722858,0.0118272047746283,-0.0547817560305572,-0.0084191133140143,0.00754970701470186
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X1845.Mother's age,35124,-0.00908064683103802,0.0263611756424145,-0.0607485510901704,0.0425872574280944,0.730499280104523
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X1873.Number of full brothers,51340,0.00634264222603352,0.00690846655787279,-0.00719795222739716,0.0198832366794642,0.358576335644978
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X1883.Number of full sisters,51344,0.0127910189799019,0.00691198811901349,-0.000756477733364588,0.0263385156931683,0.0642444586251636
DEFB4A_DEFB4B,Beta-defensin 4A,Physical measures,X20015.Sitting height,51654,-0.0566442766125376,0.0134535519351076,-0.0830132384053485,-0.0302753148197267,2.55784602528897e-05
DEFB4A_DEFB4B,Beta-defensin 4A,Cognitive function,X20016.Fluid intelligence score,33230,-0.0395950599797946,0.0114418965750148,-0.0620211772668236,-0.0171689426927655,0.000541675230585406
DEFB4A_DEFB4B,Beta-defensin 4A,Cognitive function,X20018.Prospective memory result,33564,0.0219574770913466,0.0150596558954513,-0.00755944846373782,0.0514744026464311,0.144865881777561
DEFB4A_DEFB4B,Beta-defensin 4A,Physical measures,X20019.Speech-reception-threshold (SRT) estimate (left),33097,0.011177046367922,0.0185525477823427,-0.0251859472854697,0.0475400400213137,0.546888143450435
DEFB4A_DEFB4B,Beta-defensin 4A,Physical measures,X20021.Speech-reception-threshold (SRT) estimate (right),33076,0.048697548218965,0.0185394289961829,0.0123602673864466,0.0850348290514835,0.00863693481915923
DEFB4A_DEFB4B,Beta-defensin 4A,Cognitive function,X20023.Mean time to correctly identify matches,51540,0.0377849018186589,0.0110069934679289,0.0162111946215183,0.0593586090157995,0.000598256384883422
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#1.Illnesses of father_Heart disease,48636,0.0448086435927516,0.0224300536634328,0.000845738412423323,0.0887715487730799,0.0457597684553092
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#10.Illnesses of father_Alzheimer's disease or dementia,48213,0.053406625258395,0.048645134881004,-0.0419378391083729,0.148751089625163,0.272267078591323
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#11.Illnesses of father_Parkinson's disease,48185,0.044325859205521,0.0663203913211394,-0.0856621077839122,0.174313826194954,0.503910683332167
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#12.Illnesses of father_Severe depression,48199,-0.043924662134214,0.0534404839881856,-0.148668010751058,0.0608186864826297,0.411121527079927
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#13.Illnesses of father_Prostate cancer,48203,0.036484460002836,0.0400874369708006,-0.0420869164599331,0.115055836465605,0.36276738709694
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#2.Illnesses of father_Stroke,48368,0.00918841880969642,0.0291067887027406,-0.0478608870476752,0.066237724667068,0.752248482689025
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#3.Illnesses of father_Lung cancer,48302,0.0587316754366512,0.0366652726912052,-0.013132259038111,0.130595609911413,0.109205595833522
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#4.Illnesses of father_Bowel cancer,48210,0.0478218249698649,0.0468451032566634,-0.0439945774131954,0.139638227352925,0.307335892703281
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#6.Illnesses of father_Chronic bronchitis or emphysema,48360,0.0973967810250825,0.0329017858734063,0.032909280713206,0.161884281336959,0.00307713298696339
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#8.Illnesses of father_High blood pressure,48413,-0.0432499805961785,0.0249488562675662,-0.0921497388806084,0.0056497776882513,0.0830115994271319
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20107#9.Illnesses of father_Diabetes,48286,0.0366425290006298,0.0347946519364621,-0.0315549887948359,0.104840046796095,0.292302137388285
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#1.Illnesses of mother_Heart disease,50013,0.0132559894527871,0.0249993696863276,-0.0357427751324149,0.0622547540379891,0.595941171435722
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#10.Illnesses of mother_Alzheimer's disease or dementia,49885,-0.0664326865248938,0.0363200980157379,-0.13762007863574,0.00475470558595252,0.0673980008380782
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#11.Illnesses of mother_Parkinson's disease,49816,-0.0950282854107368,0.0778891617687023,-0.247691042477393,0.0576344716559197,0.222459145183424
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#12.Illnesses of mother_Severe depression,49853,0.0539339337203827,0.039252669174206,-0.0230012978610611,0.130869165301826,0.169447745999217
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#2.Illnesses of mother_Stroke,49943,0.0485148047724534,0.0287823656180556,-0.00789863183893562,0.104928241383842,0.0918901356361352
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#3.Illnesses of mother_Lung cancer,49840,0.0880504150634341,0.0529790832449607,-0.0157885880966888,0.191889418223557,0.0965282284905349
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#4.Illnesses of mother_Bowel cancer,49834,0.0673390230996604,0.0471757538763663,-0.0251254544980175,0.159803500697338,0.153474783331014
DEFB4A_DEFB4B,Beta-defensin 4A,Health and medical history,X20110#5.Illnesses of mother_Breast cancer,49863,-0.0459935599551208,0.037552164684471,-0.119595802736684,0.0276086828264424,0.220665263893312
