Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
SHH,Sonic hedgehog protein,Lifestyle factors,X1050.Time spend outdoors in summer,45118,0.00493564824356907,0.0299857462541316,-0.0538364144145289,0.063707710901667,0.869260587851024
SHH,Sonic hedgehog protein,Lifestyle factors,X1060.Time spent outdoors in winter,41989,0.0102875215491768,0.0341039728178433,-0.0565562651737961,0.0771313082721498,0.762921164900338
SHH,Sonic hedgehog protein,Physical activities,X1070.Time spent watching television (TV),46442,0.00939213695197172,0.030312980196306,-0.0500213042327881,0.0688055781367315,0.756686491955996
SHH,Sonic hedgehog protein,Physical activities,X1080.Time spent using computer,41952,0.0446463235876259,0.0321409162370301,-0.0183498722369531,0.107642519412205,0.164825915069249
SHH,Sonic hedgehog protein,Physical activities,X1090.Time spent driving,39768,-0.0176075985221182,0.0352307950054463,-0.086659956732793,0.0514447596885566,0.617238138375085
SHH,Sonic hedgehog protein,Lifestyle factors,X1160.Sleep duration,47716,0.0047608067136905,0.027410340668428,-0.0489634609964283,0.0584850744238093,0.862113342340346
SHH,Sonic hedgehog protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32410,0.0150537673145271,0.0170894642638868,-0.0184415826426909,0.0485491172717452,0.378409374586263
SHH,Sonic hedgehog protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32410,0.000227546318800225,0.0152359733407361,-0.0296349614290424,0.0300900540666429,0.988084565559921
SHH,Sonic hedgehog protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32410,0.0232964450929011,0.0180497324987649,-0.0120810306046782,0.0586739207904804,0.196851844002668
SHH,Sonic hedgehog protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32410,-0.0120729361953502,0.0182832183409589,-0.0479080441436296,0.0237621717529291,0.509061944331215
SHH,Sonic hedgehog protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32410,0.0181324415616275,0.0186251955552144,-0.0183729417265928,0.0546378248498478,0.330312748699133
SHH,Sonic hedgehog protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32410,-0.0620174762655218,0.0358281157911981,-0.13224058321627,0.00820563068522658,0.0834954642475449
SHH,Sonic hedgehog protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32410,-0.0321214802106858,0.0349189971886249,-0.100562714700391,0.0363197542790189,0.357660463752412
SHH,Sonic hedgehog protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32410,0.0180709962917082,0.0277094155563222,-0.0362394581986833,0.0723814507820997,0.514316241523717
SHH,Sonic hedgehog protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32410,0.00271132054376593,0.0198108346227214,-0.0361179153167681,0.0415405564042999,0.891144531010439
SHH,Sonic hedgehog protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32410,0.00056998425856404,0.0136928822909167,-0.0262680650316327,0.0274080335487607,0.966797637776941
SHH,Sonic hedgehog protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32410,0.0195050267261765,0.0190334799820872,-0.0178005940387144,0.0568106474910673,0.305500705248625
SHH,Sonic hedgehog protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32410,0.0107661411865531,0.0116351626258391,-0.0120387775600915,0.0335710599331977,0.354832340524262
SHH,Sonic hedgehog protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32410,0.013154922163721,0.0144784722354286,-0.015222883417719,0.041532727745161,0.363596760922976
SHH,Sonic hedgehog protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32410,-0.0446185389555425,0.020760520322297,-0.0853091587872446,-0.00392791912384045,0.031648503955463
