Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
ARMCX2,Armadillo repeat-containing X-linked protein 2,Lifestyle factors,X1050.Time spend outdoors in summer,45034,-0.00432728041688899,0.0197442779425122,-0.0430260651842129,0.0343715043504349,0.826522676431744
ARMCX2,Armadillo repeat-containing X-linked protein 2,Lifestyle factors,X1060.Time spent outdoors in winter,41893,-0.0431717756091844,0.0225776957326667,-0.0874240592452111,0.00108050802684233,0.0558742621122727
ARMCX2,Armadillo repeat-containing X-linked protein 2,Physical activities,X1070.Time spent watching television (TV),46350,0.000495522406050696,0.0202720704416136,-0.0392377356595119,0.0402287804716133,0.980498992683261
ARMCX2,Armadillo repeat-containing X-linked protein 2,Physical activities,X1080.Time spent using computer,41890,-0.0291310847490941,0.0216233373352492,-0.0715128259261825,0.0132506564279944,0.177931477575948
ARMCX2,Armadillo repeat-containing X-linked protein 2,Physical activities,X1090.Time spent driving,39683,0.0179137321080418,0.0234545051928613,-0.0280570980699662,0.0638845622860499,0.445019079598773
ARMCX2,Armadillo repeat-containing X-linked protein 2,Lifestyle factors,X1160.Sleep duration,47618,-0.00265403110556049,0.018291048106349,-0.0385044853940045,0.0331964231828835,0.884633179574842
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32401,-0.0282086323089298,0.0250278565863816,-0.0772632312182377,0.0208459666003781,0.25973869839833
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32401,0.0239130534766436,0.0223099490959946,-0.0198144467515058,0.067640553704793,0.283817242669404
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32401,-0.00222959029072695,0.0263804070448191,-0.0539351880985725,0.0494760075171186,0.932647593008262
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32401,-0.00146370071524664,0.0268663421086909,-0.0541217312482808,0.0511943298177875,0.956553447575947
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32401,-0.0132419219672688,0.0271938161253483,-0.0665418015729514,0.0400579576384137,0.626309974078626
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32401,-0.0569491126807477,0.0528915848737912,-0.160616619033378,0.0467183936718832,0.281640708452454
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32401,-0.0209194596431102,0.0515126389297574,-0.121884231945435,0.0800453126592143,0.684677533080114
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32401,0.0210449989179086,0.0405238660257033,-0.0583817784924699,0.100471776328287,0.603549575930303
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32401,0.0129838897636037,0.0291880947059074,-0.0442247758599748,0.0701925553871822,0.656451020027574
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32401,0.00367757202475214,0.0200361293234949,-0.0355932414492979,0.0429483854988022,0.854373502579729
ARMCX2,Armadillo repeat-containing X-linked protein 2,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32401,0.026378310719917,0.0277377131993209,-0.027987607150752,0.080744228590586,0.341637947664377
