Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
PAXX,Protein PAXX,Lifestyle factors,X1050.Time spend outdoors in summer,45269,0.0460163373813219,0.0280710822781932,-0.00900298388393672,0.10103565864658,0.101170266466335
PAXX,Protein PAXX,Lifestyle factors,X1060.Time spent outdoors in winter,42117,0.0744346281485102,0.03210379865935,0.0115111827761841,0.137358073520836,0.0204301871941509
PAXX,Protein PAXX,Physical activities,X1070.Time spent watching television (TV),46613,0.104645960041141,0.0284625385289241,0.0488593845244495,0.160432535557832,0.000236902078192041
PAXX,Protein PAXX,Physical activities,X1080.Time spent using computer,42119,-0.0874915225816656,0.0304386301159592,-0.147151237608946,-0.0278318075543856,0.00405332788509868
PAXX,Protein PAXX,Physical activities,X1090.Time spent driving,39880,-0.0310716798966696,0.0329236981685782,-0.095602128307083,0.0334587685137437,0.345313131492701
PAXX,Protein PAXX,Lifestyle factors,X1160.Sleep duration,47895,-0.00644532896870771,0.0257150120150137,-0.0568467525181345,0.0439560945807191,0.802091090892999
PAXX,Protein PAXX,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32482,0.00966473540027185,0.0171711736247218,-0.0239907649041829,0.0433202357047266,0.573555109944057
PAXX,Protein PAXX,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32482,0.0331549139201762,0.0152329341259471,0.00329836303331988,0.0630114648070326,0.0295448118898343
PAXX,Protein PAXX,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32482,-0.00977532365504937,0.0180212090800041,-0.0450968934518575,0.0255462461417587,0.58753434327474
PAXX,Protein PAXX,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32482,0.0245490077865326,0.018389414622396,-0.0114942448733635,0.0605922604464288,0.181929511371115
PAXX,Protein PAXX,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32482,0.0094753365861135,0.018634981204889,-0.0270492265754688,0.0459998997476958,0.611137451831295
PAXX,Protein PAXX,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32482,-0.0129553000151235,0.0359643440106755,-0.0834454142760475,0.0575348142458005,0.718687435929113
PAXX,Protein PAXX,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32482,0.0329199131950408,0.0350446410911967,-0.0357675833437048,0.101607409733786,0.347568644625358
PAXX,Protein PAXX,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32482,-0.00843050434424313,0.0277913136445091,-0.062901479087481,0.0460404703989948,0.761630747970747
PAXX,Protein PAXX,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32482,0.000864137657531758,0.019779162979094,-0.0379030217814925,0.0396312970965561,0.965153159871682
PAXX,Protein PAXX,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32482,0.0207556281944475,0.0137087703116455,-0.00611356161637774,0.0476248180052727,0.130055022335367
PAXX,Protein PAXX,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32482,0.030524839924696,0.0190316094248706,-0.00677711454805034,0.0678267943974423,0.10877494279706
PAXX,Protein PAXX,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32482,0.000822626768588552,0.0116255376906981,-0.0219634271051798,0.0236086806423569,0.94359027467699
PAXX,Protein PAXX,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32482,0.000878780506757102,0.0144848406247753,-0.0275115071178025,0.0292690681313167,0.951624346302994
