Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
RILPL2,RILP-like protein 2,Lifestyle factors,X1050.Time spend outdoors in summer,45720,0.0109195695860733,0.0128999499298809,-0.0143643322764932,0.0362034714486399,0.397293687758697
RILPL2,RILP-like protein 2,Lifestyle factors,X1060.Time spent outdoors in winter,42506,0.0184461294983603,0.0146859802756798,-0.010338391841972,0.0472306508386926,0.209118936060836
RILPL2,RILP-like protein 2,Physical activities,X1070.Time spent watching television (TV),47081,0.0267956391584249,0.013068493584173,0.00118139173344581,0.0524098865834039,0.0403369090180283
RILPL2,RILP-like protein 2,Physical activities,X1080.Time spent using computer,42490,-0.0403306405765523,0.0138906650392491,-0.0675563440534806,-0.013104937099624,0.0036954122700601
RILPL2,RILP-like protein 2,Physical activities,X1090.Time spent driving,40220,0.00869159058423291,0.0151439392536016,-0.0209905303528261,0.038373711521292,0.566022038408073
RILPL2,RILP-like protein 2,Lifestyle factors,X1160.Sleep duration,48399,-0.00264196566689178,0.0118646072511478,-0.0258965958791415,0.0206126645453579,0.823789424509989
RILPL2,RILP-like protein 2,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,32641,0.0711189388474217,0.0371833136551235,-0.00176035591662028,0.143998233611464,0.0558267755187086
RILPL2,RILP-like protein 2,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,32641,0.0592544679359414,0.033237997688455,-0.00589200753343049,0.124400943405313,0.0746668468223014
RILPL2,RILP-like protein 2,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,32641,-0.0607483039192975,0.0392381809467176,-0.137655138574864,0.016158530736269,0.12161431429453
RILPL2,RILP-like protein 2,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,32641,0.0278169810144505,0.0399212063311502,-0.050428583394604,0.106062545423505,0.485949556459197
RILPL2,RILP-like protein 2,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,32641,-0.0426169800231825,0.0407244851205757,-0.122436970859511,0.0372030108131459,0.295374657145102
RILPL2,RILP-like protein 2,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,32641,-0.0517653690262233,0.0778092986976461,-0.20427159447361,0.100740856421163,0.505886879061793
RILPL2,RILP-like protein 2,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,32641,0.041027947232057,0.0760826390957842,-0.10809402539568,0.190149919859794,0.589725541576623
RILPL2,RILP-like protein 2,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,32641,0.0248481623013445,0.0602773067661464,-0.0932953589603023,0.142991683562991,0.680181055578371
RILPL2,RILP-like protein 2,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,32641,-0.0119305903887984,0.0431072224278431,-0.0964207463473709,0.0725595655697742,0.78196718700336
RILPL2,RILP-like protein 2,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,32641,0.0232333851339138,0.0299068051137625,-0.0353839528890607,0.0818507231568884,0.437264117382312
RILPL2,RILP-like protein 2,Health and medical history,X120039#18.Location of pain during the past week_Upper back,32641,0.0669134469114553,0.0414543031962967,-0.0143369873532861,0.148163881176197,0.106533509108276
RILPL2,RILP-like protein 2,Health and medical history,X120039#19.Location of pain during the past week_Lower back,32641,-0.002247082958727,0.0253546892018553,-0.0519422737943634,0.0474481078769094,0.929381365676435
RILPL2,RILP-like protein 2,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,32641,0.0315910026504993,0.0315817206605738,-0.0303091698442254,0.093491175145224,0.317197852542858
RILPL2,RILP-like protein 2,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,32641,0.0759518456133278,0.0449553887817943,-0.012160716398989,0.164064407625645,0.0911629262472635
RILPL2,RILP-like protein 2,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,32641,0.0355745091834669,0.0425045641798886,-0.0477344366091147,0.118883454976048,0.402640941809005
RILPL2,RILP-like protein 2,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,32641,0.0115965220655039,0.0594115231275097,-0.104850063264415,0.128043107395423,0.845249222848107
RILPL2,RILP-like protein 2,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,32641,-0.0101115528190274,0.0561642124579082,-0.120193409236528,0.0999703035984727,0.857129142780472
RILPL2,RILP-like protein 2,Health and medical history,X120039#7.Location of pain during the past week_Left hip,32641,0.00083993743439214,0.0336218394901195,-0.0650588679662421,0.0667387428350263,0.980070009453503
RILPL2,RILP-like protein 2,Health and medical history,X120039#8.Location of pain during the past week_Right hip,32641,-0.0352130003233539,0.0313796085276861,-0.0967170330376186,0.0262910323909108,0.261826520998264
RILPL2,RILP-like protein 2,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,32641,0.0528440561757847,0.0416174391195313,-0.0287261244984967,0.134414236850066,0.204207098181156
RILPL2,RILP-like protein 2,Health and medical history,X120040.Fatigue severity over the past week,32648,-0.0202387551869915,0.020650432070993,-0.0607136020461379,0.0202360916721548,0.327083220858752
RILPL2,RILP-like protein 2,Health and medical history,X120041.Waking unrefreshed severity over the past week,32647,-0.0119054148158025,0.0205419323075643,-0.0521676021386284,0.0283567725070235,0.562222957712464
RILPL2,RILP-like protein 2,Health and medical history,X120042.Cognitive symptoms severity over the past week,32645,0.0107600370768022,0.0221064779783552,-0.032568659760774,0.0540887339143785,0.626457862958546
RILPL2,RILP-like protein 2,Health and medical history,X120098.Mobility problems today,32651,0.0104353859534912,0.0244564827437455,-0.0374993202242501,0.0583700921312324,0.669614872806524
RILPL2,RILP-like protein 2,Health and medical history,X120099.Self-care problems today,32651,-0.0206887011410594,0.0382417927508689,-0.0956426149327624,0.0542652126506436,0.588524245395015
RILPL2,RILP-like protein 2,Health and medical history,X120100.Problems doing usual activities,32651,0.0315954088995429,0.0232491993608823,-0.0139730218477864,0.0771638396468721,0.174187431910023
RILPL2,RILP-like protein 2,Health and medical history,X120101.Pain or discomfort today,32651,0.0173466978994215,0.0207750757693174,-0.0233724506084406,0.0580658464072836,0.403755335956061
RILPL2,RILP-like protein 2,Health and medical history,X120102.Anxiety or depression today,32651,0.00373898297085718,0.024334966443632,-0.0439575512586615,0.0514355172003759,0.877892235434695
RILPL2,RILP-like protein 2,Health and medical history,X120103.Scale to indicate how health is today,32612,0.00580751707492148,0.0109586820643992,-0.015671499771301,0.027286533921144,0.596163325102112
RILPL2,RILP-like protein 2,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,32627,-0.011731163974979,0.0251700781375474,-0.0610645171245719,0.037602189174614,0.641173674803299
RILPL2,RILP-like protein 2,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",32605,0.018271278066722,0.0253060325694245,-0.0313285457693499,0.0678711019027939,0.470307352997809
