Protein,Protein_definition,Trait_category,Trait,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Lifestyle factors,X1050.Time spend outdoors in summer,48805,0.0071170421629717,0.0108855027346856,-0.0142185431970121,0.0284526275229555,0.513240892653955
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Lifestyle factors,X1060.Time spent outdoors in winter,45115,0.0225417401776468,0.0123350478043182,-0.0016349535188168,0.0467184338741105,0.0676458576759709
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Physical activities,X1070.Time spent watching television (TV),50363,0.0190209893318681,0.0110005428260356,-0.00254007460716156,0.0405820532708978,0.083803911915666
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Physical activities,X1080.Time spent using computer,45088,-0.023367315786987,0.0116963692013484,-0.0462921994216298,-0.000442432152344192,0.0457485810151367
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Physical activities,X1090.Time spent driving,42491,0.00617146369340706,0.0127616917980372,-0.0188414522307458,0.0311843796175599,0.628680676556934
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Lifestyle factors,X1160.Sleep duration,51885,-0.00647952356473749,0.0100097982451819,-0.026098728125294,0.013139680995819,0.517431507316409
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#0.Location of pain during the past week_None of the given areas,34062,0.0833047937023648,0.0381114207001033,0.00860640913016229,0.158003178274567,0.0288526564079583
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#1.Location of pain during the past week_Left shoulder,34062,0.0623066101130277,0.0341641003613007,-0.00465502659512166,0.129268246821177,0.0682216633325705
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#10.Location of pain during the past week_Upper right leg,34062,-0.0760301807108862,0.040745105573484,-0.155890587634915,0.00383022621314247,0.0620724454536865
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#11.Location of pain during the past week_Lower left leg,34062,0.0211176776771705,0.0418710337088266,-0.0609495483921297,0.103184903746471,0.614026644114979
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#12.Location of pain during the past week_Lower right leg,34062,-0.0240557053876465,0.0422254534954159,-0.106817594238662,0.0587061834633687,0.568896682818498
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#13.Location of pain during the past week_Left jaw pain,34062,-0.0614647385129957,0.0810016228009134,-0.220227919202786,0.0972984421767945,0.447985592731466
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#14.Location of pain during the past week_Right jaw pain,34062,0.0298945747977847,0.0809862884520792,-0.128838550568291,0.18862770016386,0.712037984318751
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#15.Location of pain during the past week_Chest pain,34062,0.01247337839282,0.0621657611888039,-0.109371513537236,0.134318270322876,0.840978788946581
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#16.Location of pain during the past week_Abdomen,34062,-0.0344846503213578,0.0446266471675318,-0.12195287876972,0.0529835781270044,0.439697196660407
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#17.Location of pain during the past week_Neck pain,34062,0.0338148897681566,0.0307157051270572,-0.0263878922808755,0.0940176718171887,0.270968181008349
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#18.Location of pain during the past week_Upper back,34062,0.0443089210289107,0.0428165769541653,-0.0396115698012532,0.128229411859075,0.300762975080573
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#19.Location of pain during the past week_Lower back,34062,0.0140847198352692,0.0262277374259238,-0.0373216455195416,0.0654910851900799,0.591268857862655
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#2.Location of pain during the past week_Right shoulder,34062,0.0655532987137055,0.032630009068992,0.00159848093848115,0.12950811648893,0.0445663143032793
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#3.Location of pain during the past week_Upper left arm,34062,0.0708452706052432,0.0467480414261626,-0.0207808905900356,0.162471431800522,0.129686223487033
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#4.Location of pain during the past week_Upper right arm,34062,0.035914022505093,0.0446034476230978,-0.0515087348361786,0.123336779846365,0.420732909547323
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#5.Location of pain during the past week_Lower left arm,34062,0.0157181594221962,0.0626952735420008,-0.107164576720125,0.138600895564518,0.802045817117543
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#6.Location of pain during the past week_Lower right arm,34062,-0.00484366812194036,0.0576601927141611,-0.117857645841696,0.108170309597815,0.933055259148967
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#7.Location of pain during the past week_Left hip,34062,0.0264383605532969,0.0349500297802606,-0.0420636978160139,0.0949404189226077,0.449390943125635
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#8.Location of pain during the past week_Right hip,34062,-0.0109346617639997,0.0326220813418561,-0.0748739411940377,0.0530046176660383,0.73748754782214
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120039#9.Location of pain during the past week_Upper left leg,34062,0.0415479425366613,0.0434844418533661,-0.0436815634959362,0.126777448569259,0.339365697054097
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120040.Fatigue severity over the past week,34068,-0.0134382511978967,0.017128271059503,-0.0470096624745226,0.0201331600787291,0.432727673028512
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120041.Waking unrefreshed severity over the past week,34065,0.00576245632643915,0.0170061125183663,-0.0275695242095587,0.039094436862437,0.734733010136057
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120042.Cognitive symptoms severity over the past week,34065,0.0159498814938887,0.0183274019911958,-0.019971826408855,0.0518715893966325,0.384171821339412
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120098.Mobility problems today,34072,0.0168290939437609,0.020348311092915,-0.0230535957983526,0.0567117836858743,0.408228594534116
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120099.Self-care problems today,34072,0.00772174560030537,0.0319828564959794,-0.0549646531318144,0.0704081443324251,0.809223992893646
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120100.Problems doing usual activities,34072,0.0247885697286917,0.0192657350301903,-0.0129722709304814,0.0625494103878648,0.198241636079217
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120101.Pain or discomfort today,34072,0.0181999124829797,0.0172194322116404,-0.0155501746518355,0.0519499996177948,0.290565366525003
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120102.Anxiety or depression today,34072,0.0113289171202969,0.0202165802291304,-0.0282955801287986,0.0509534143693924,0.575235014259939
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120103.Scale to indicate how health is today,34034,0.000614132366271191,0.0113022264068736,-0.021538231391201,0.0227664961237434,0.956667572235725
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120104.Little interest or pleasure in doing things over the last two weeks,34048,0.000640670336902161,0.0208326540484282,-0.0401913315980171,0.0414726722718214,0.975467020256441
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,"X120105.Feeling down, depressed, or hopeless over the last two weeks",34024,0.0204814064195832,0.0209347348801137,-0.0205506739454397,0.061513486784606,0.327928138642917
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,"X120106.Trouble falling or staying asleep, or sleeping too much over the last two weeks",34054,0.0142886075662932,0.0169745073183447,-0.0189814267776623,0.0475586419102488,0.399938449245633
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120107.Feeling tired or having little energy over the last two weeks,34048,-0.00185083085667936,0.0173796369204827,-0.0359149192208255,0.0322132575074668,0.915192468631224
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120108.Poor appetite or overeating over the last two weeks,34057,-0.0122414790608626,0.0211013115062257,-0.0536000496130651,0.0291170914913398,0.561841357418209
GOPC,Golgi-associated PDZ and coiled-coil motif-containing protein,Health and medical history,X120109.Feeling bad about self over the last two weeks,34027,-0.00473368490086056,0.021939530452544,-0.0477351645878468,0.0382677947861257,0.829179006389137
