Protein,Protein_definition,Disease_category,Disease,NB_individual,NB_case,HR[95%CI],P_value
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter IX Diseases of the circulatory system,DVT of lower extremities,18119,284,1.30 [1.07-1.57],0.0079190149196963
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Idiopathic pulmonary fibrosis,18295,391,1.28 [1.09-1.51],0.0029803459888825
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Interstitial lung disease,18330,426,1.30 [1.11-1.51],0.0010153867082921
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter X Diseases of the respiratory system,Other respiratory diseases principally affecting the interstitium,19287,501,1.29 [1.12-1.49],0.0005423080931828
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Coeliac disease,17964,104,2.03 [1.61-2.55],1.563000271067714e-09
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Diaphragmatic hernia,16808,2108,1.13 [1.05-1.22],0.0013712823333181
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Gastrointestinal diseases,14104,6869,1.09 [1.04-1.14],0.0001688748780245
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Hernia,17699,2999,1.13 [1.06-1.20],0.0001657116333404
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XI Diseases of the digestive system,Intestinal malabsorption,17983,123,1.85 [1.46-2.33],2.845175922540886e-07
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIII Diseases of the musculoskeletal system and connective tissue,Sicca syndrome [Sjgren],18756,83,1.57 [1.14-2.16],0.0054776747442752
PAIP2B,Polyadenylate-binding protein-interacting protein 2B,Chapter XIV Diseases of the genitourinary system,Polyp of the female genital tract,7966,178,0.58 [0.42-0.79],0.0004914367087244
