Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20680.Liking for jam,CDHR5,Cadherin-related family member 5,36614,0.346906999898329,0.0471854939588227,0.254423431739037,0.439390568057622,2.14570201100671e-13
Diet and food preferences,X20680.Liking for jam,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,0.465275921269368,0.0663733513736812,0.335184152576953,0.595367689961783,2.57704674582849e-12
Diet and food preferences,X20680.Liking for jam,MAMDC4,Apical endosomal glycoprotein,35341,-0.248929879690926,0.039126545848241,-0.325617909553479,-0.172241849828374,2.11973655116229e-10
Diet and food preferences,X20680.Liking for jam,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,0.37875851079883,0.0609305491573899,0.259334634450346,0.498182387147315,5.34471223116111e-10
Diet and food preferences,X20680.Liking for jam,PTGR1,Prostaglandin reductase 1,35381,-0.162186022311945,0.0266401311214282,-0.214400679309944,-0.109971365313946,1.20554855571431e-09
Diet and food preferences,X20680.Liking for jam,SERPINA6,Corticosteroid-binding globulin,35383,-0.834130344828321,0.13754690810856,-1.1037222847211,-0.564538404935544,1.39631661723467e-09
Diet and food preferences,X20680.Liking for jam,CSF1,Macrophage colony-stimulating factor 1,36661,0.432015045544879,0.0717206438665875,0.291442583566367,0.57258750752339,1.78091957312512e-09
Diet and food preferences,X20680.Liking for jam,PTPRS,Receptor-type tyrosine-protein phosphatase S,36725,0.429893082283692,0.0723980659518569,0.287992873018053,0.571793291549332,3.00560550587082e-09
Diet and food preferences,X20680.Liking for jam,OMD,Osteomodulin,36661,0.261456940791828,0.044810481415296,0.173628397217848,0.349285484365809,5.59636015081878e-09
Diet and food preferences,X20680.Liking for jam,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36707,0.290467789521,0.0514512443256048,0.189623350642815,0.391312228399186,1.70268688701901e-08
Diet and food preferences,X20680.Liking for jam,PTGDS,Prostaglandin-H2 D-isomerase,36561,0.346162569377659,0.0637769414943595,0.221159764048715,0.471165374706604,5.87646813076911e-08
Diet and food preferences,X20680.Liking for jam,CD79B,B-cell antigen receptor complex-associated protein beta chain,36716,0.219919770498019,0.0407941710542214,0.139963195231745,0.299876345764293,7.2053981206311e-08
Diet and food preferences,X20680.Liking for jam,ALCAM,CD166 antigen,36725,0.511153493809935,0.0956406121394704,0.323697894016573,0.698609093603297,9.31182322642722e-08
