Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,0.406828384751194,0.060768753590342,0.287721627714124,0.525935141788265,2.30544598087964e-11
Diet and food preferences,X20691.Liking for milk chocolate,CSF1,Macrophage colony-stimulating factor 1,36661,0.457771110789825,0.0717846396466848,0.317073217082323,0.598469004497327,1.90538835305778e-10
Diet and food preferences,X20691.Liking for milk chocolate,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,0.413186529899915,0.0661773294262554,0.283478964224455,0.542894095575376,4.49310563527605e-10
Diet and food preferences,X20691.Liking for milk chocolate,VWC2,Brorin,36528,0.290443665247907,0.0469532161981925,0.198415361499449,0.382471968996364,6.4852173673243e-10
Diet and food preferences,X20691.Liking for milk chocolate,BGLAP,Osteocalcin,35381,0.162706304381539,0.0266008178382235,0.110568701418621,0.214843907344457,1.00923916163251e-09
Diet and food preferences,X20691.Liking for milk chocolate,CDHR5,Cadherin-related family member 5,36614,0.282156211308934,0.0463221953359535,0.191364708450465,0.372947714167403,1.17267134373291e-09
Diet and food preferences,X20691.Liking for milk chocolate,RGMB,RGM domain family member B,36706,0.405966763358507,0.0671522386211948,0.274348375660965,0.537585151056048,1.55575457110824e-09
Diet and food preferences,X20691.Liking for milk chocolate,EPHA1,Ephrin type-A receptor 1,36651,0.332932351186069,0.0572519924181626,0.22071844604647,0.445146256325668,6.28733752254108e-09
Diet and food preferences,X20691.Liking for milk chocolate,CDH3,Cadherin-3,36706,0.299323640997905,0.0525981479596827,0.196231270996927,0.402416010998883,1.30881174098474e-08
Diet and food preferences,X20691.Liking for milk chocolate,JAM2,Junctional adhesion molecule B,36706,0.408725680491756,0.0730622712659084,0.265523628810575,0.551927732172936,2.28850586064477e-08
Diet and food preferences,X20691.Liking for milk chocolate,NECTIN2,Nectin-2,36605,0.353697327998658,0.0638891529677363,0.228474588181895,0.478920067815421,3.19060206503812e-08
Diet and food preferences,X20691.Liking for milk chocolate,RSPO3,R-spondin-3,36695,0.381800676886103,0.0690709635133587,0.24642158839992,0.517179765372286,3.3463580781767e-08
Diet and food preferences,X20691.Liking for milk chocolate,MIA,Melanoma-derived growth regulatory protein,36666,0.270297879511079,0.0494099598292098,0.173454358245828,0.36714140077633,4.62190065495323e-08
Diet and food preferences,X20691.Liking for milk chocolate,CYTL1,Cytokine-like protein 1,35381,0.47651766268451,0.0879035512145813,0.304226702303931,0.648808623065089,6.13408249925591e-08
Diet and food preferences,X20691.Liking for milk chocolate,TAFA5,Chemokine-like protein TAFA-5,36567,0.286426641024206,0.0530362646126569,0.182475562383399,0.390377719665014,6.83432712547364e-08
Diet and food preferences,X20691.Liking for milk chocolate,RETN,Resistin,36602,0.230483243264063,0.0427305782074842,0.146731309977394,0.314235176550732,7.09280139379133e-08
Diet and food preferences,X20691.Liking for milk chocolate,NECTIN4,Nectin-4,36666,0.320281077230152,0.0599781004721018,0.202724000304832,0.437838154155471,9.5499414387064e-08
Diet and food preferences,X20691.Liking for milk chocolate,SHISA5,Protein shisa-5,35381,0.506967474659339,0.0951894737813276,0.320396106047937,0.693538843270741,1.03700647171473e-07
Diet and food preferences,X20691.Liking for milk chocolate,SCRG1,Scrapie-responsive protein 1,35381,0.451353264020133,0.0851680445240061,0.284423896753081,0.618282631287185,1.19745765499341e-07
Diet and food preferences,X20691.Liking for milk chocolate,PTGDS,Prostaglandin-H2 D-isomerase,36561,0.326741971244281,0.0629642173267141,0.203332105283922,0.450151837204641,2.16270415820048e-07
Diet and food preferences,X20691.Liking for milk chocolate,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36666,0.368062381005514,0.0711314678204673,0.228644704077398,0.50748005793363,2.34163478759145e-07
Diet and food preferences,X20691.Liking for milk chocolate,CD79B,B-cell antigen receptor complex-associated protein beta chain,36716,0.209635591026628,0.0406158422651473,0.130028540186939,0.289242641866316,2.50894245926301e-07
Diet and food preferences,X20691.Liking for milk chocolate,PRELP,Prolargin,36624,0.422482875822977,0.0822642112669978,0.261245021739662,0.583720729906293,2.8774017396232e-07
Diet and food preferences,X20691.Liking for milk chocolate,COL15A1,Collagen alpha-1(XV) chain,35381,0.432798827787488,0.0849372426477174,0.266321832197962,0.599275823377014,3.57212556384408e-07
Diet and food preferences,X20691.Liking for milk chocolate,INHBB,Inhibin beta B chain,35228,0.222697061355541,0.0437119969706712,0.137021547293026,0.308372575418057,3.59069626349137e-07
Diet and food preferences,X20691.Liking for milk chocolate,TGOLN2,Trans-Golgi network integral membrane protein 2,35382,0.427822195282619,0.0842039606297407,0.262782432448327,0.592861958116911,3.859376226688e-07
Diet and food preferences,X20691.Liking for milk chocolate,FGFBP3,Fibroblast growth factor-binding protein 3,35353,0.28787824158914,0.057156669379297,0.175851169605718,0.399905313572562,4.86051813589861e-07
Diet and food preferences,X20691.Liking for milk chocolate,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36707,0.256895758440882,0.0511272276615191,0.156686392224304,0.357105124657459,5.15177515725782e-07
Diet and food preferences,X20691.Liking for milk chocolate,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,35352,0.130986801407273,0.0261262876317878,0.0797792776489691,0.182194325165577,5.47837824841976e-07
Diet and food preferences,X20691.Liking for milk chocolate,THBD,Thrombomodulin,36614,0.31710172321195,0.0633424794798578,0.192950463431429,0.441252982992471,5.67154595928626e-07
