Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20740.Liking for vinegar,FGF21,Fibroblast growth factor 21,36689,0.0695530444368979,0.0157433340383239,0.0386961097217831,0.100409979152013,1.0094695480505e-05
Diet and food preferences,X20740.Liking for vinegar,NEB,Nebulin,35152,-0.231953062898435,0.0563129306742057,-0.342326407019878,-0.121579718776991,3.85206636178234e-05
Diet and food preferences,X20740.Liking for vinegar,OXT,Oxytocin-neurophysin 1,36706,0.0492810844149846,0.0123610129980589,0.0250534989387892,0.07350866989118,6.75544772994696e-05
Diet and food preferences,X20740.Liking for vinegar,CHI3L1,Chitinase-3-like protein 1,36459,0.0954349411929179,0.0244086437443302,0.0475939994540306,0.143275882931805,9.31183787452803e-05
Diet and food preferences,X20740.Liking for vinegar,ART3,Ecto-ADP-ribosyltransferase 3,36653,-0.190400661579048,0.0527143609701332,-0.293720809080509,-0.0870805140775865,0.000305776891731838
Diet and food preferences,X20740.Liking for vinegar,DLK1,Protein delta homolog 1,36725,-0.109249785261907,0.0311997159253883,-0.170401228475668,-0.0480983420481461,0.000464912168901433
Diet and food preferences,X20740.Liking for vinegar,MAMDC4,Apical endosomal glycoprotein,35341,0.135820982299909,0.0391630597267781,0.0590613852354237,0.212580579364394,0.000527452646366755
Diet and food preferences,X20740.Liking for vinegar,PLA2G1B,Phospholipase A2,36707,-0.142739706282148,0.0425158405691973,-0.226070753797774,-0.0594086587665208,0.00079061702393238
Diet and food preferences,X20740.Liking for vinegar,MAMDC2,MAM domain-containing protein 2,35381,-0.207019251608091,0.0624964110165895,-0.329512217200607,-0.084526286015576,0.000929514513418547
Diet and food preferences,X20740.Liking for vinegar,OMD,Osteomodulin,36661,-0.146981483839389,0.0446261520056766,-0.234448741770515,-0.0595142259082626,0.000993337546354665
Diet and food preferences,X20740.Liking for vinegar,IGSF9,Protein turtle homolog A,35381,0.087071182200658,0.0265004738096518,0.0351302535337405,0.139012110867576,0.00102266255136341
Diet and food preferences,X20740.Liking for vinegar,INHBC,Inhibin beta C chain,36621,0.142674075334819,0.0441524702015357,0.0561352337398086,0.229212916929829,0.00123685396654696
Diet and food preferences,X20740.Liking for vinegar,PKD1,Polycystin-1,35381,-0.265238631957618,0.0822442137199815,-0.426437290848782,-0.104039973066454,0.00126565146356977
Diet and food preferences,X20740.Liking for vinegar,BOC,Brother of CDO,36474,-0.25348474727981,0.0793333350846018,-0.40897808404563,-0.0979914105139907,0.00140292717017997
Diet and food preferences,X20740.Liking for vinegar,LAMP1,Lysosome-associated membrane glycoprotein 1,35177,0.243594069129899,0.0769388719471574,0.0927938801134703,0.394394258146327,0.00155218742450978
Diet and food preferences,X20740.Liking for vinegar,PRSS8,Prostasin,36595,0.142902888726566,0.0461082828517563,0.0525306543371238,0.233275123116009,0.00194660202649906
Diet and food preferences,X20740.Liking for vinegar,PLA2G10,Group 10 secretory phospholipase A2,36556,-0.0956069705132099,0.0309746740306982,-0.156317331613378,-0.0348966094130416,0.00203144678704471
