Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LGALS7_LGALS7B,Galectin-7,51896,0.0011500809492847,0.00364179109801986,-0.00598782960283422,0.00828799150140362,0.752156455044739
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,EFCAB14,EF-hand calcium-binding domain-containing protein 14,48778,0.000732559750705011,0.00232069668512274,-0.00381600575213557,0.00528112525354559,0.752261030907025
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NFKB1,Nuclear factor NF-kappa-B p105 subunit,48148,0.00195107851637881,0.00620512882019193,-0.0102109739711974,0.014113131003955,0.753197846585697
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FAS,Tumor necrosis factor receptor superfamily member 6,52172,0.000885816702965971,0.00282138468846454,-0.00464409728642453,0.00641573069235647,0.753550222440859
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MFGE8,Lactadherin,51969,-0.00119007589296091,0.00379089092482602,-0.00862022210561991,0.00624007031969809,0.753576705277148
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ATRAID,All-trans retinoic acid-induced differentiation factor,48778,0.000779221177672989,0.00248449589828563,-0.00409039078296685,0.00564883313831283,0.753802644855652
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,52074,-0.0010074954150566,0.00322946927119131,-0.00733725518659156,0.00532226435647837,0.755066590989126
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DYNLT1,Dynein light chain Tctex-type 1,48300,0.00204595926535875,0.00660587445934424,-0.010901554674956,0.0149934732056735,0.756778569593425
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FKBP7,Peptidyl-prolyl cis-trans isomerase FKBP7,51415,0.00121971883580703,0.00398294860006343,-0.00658686042031731,0.00902629809193136,0.759428410658471
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,STX7,Syntaxin-7,48252,0.00123948551847661,0.00405076362020108,-0.0067000111771175,0.00917898221407073,0.759616937297787
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLC44A4,Choline transporter-like protein 4,48300,-0.00170958103177012,0.00560030078709161,-0.0126861705744697,0.00926700851092942,0.760166846816392
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SNAP25,Synaptosomal-associated protein 25,48195,-0.00122579560365786,0.0040177854855925,-0.00910065515541917,0.00664906394810344,0.760299060141754
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KLK15,Kallikrein-15,48727,0.00131405523899855,0.00431741228922832,-0.00714807284788896,0.00977618332588605,0.7608554380364
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLMAP,Sarcolemmal membrane-associated protein,48778,0.00209952854295379,0.00695719652808553,-0.0115365766520938,0.0157356337380014,0.762824446993918
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GSTA1,Glutathione S-transferase A1,51919,0.00213043491153818,0.00706074853908783,-0.011708632225074,0.0159695020481503,0.762861099818952
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RANBP2,E3 SUMO-protein ligase RanBP2,48195,0.000825431228266417,0.00273710049260354,-0.00453928573723652,0.00619014819376936,0.762982012952581
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DUSP13,Dual specificity protein phosphatase 13 isoform A,48767,0.00107208294025403,0.00355829301298745,-0.00590217136520137,0.00804633724570942,0.763195435250721
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LPP,Lipoma-preferred partner,48148,0.00165844792237328,0.00551329807205337,-0.00914761629885133,0.0124645121435979,0.763563587322895
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MSTN,Growth/differentiation factor 8,51531,-0.0013690449631752,0.00455301323390175,-0.0102929509016226,0.00755486097527222,0.763653719159609
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FGFR2,Fibroblast growth factor receptor 2,52020,-0.000556439366220219,0.00186388862370447,-0.00420966106868099,0.00309678233624055,0.76529613352737
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HAVCR2,Hepatitis A virus cellular receptor 2,51969,-0.000879762762201614,0.00295343194991044,-0.00666848938402608,0.00490896385962285,0.76579883468542
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VCAN,Versican core protein,52166,0.000744112828386969,0.0025063342981175,-0.00416830239592334,0.00565652805269727,0.766550902561819
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SPACA5_SPACA5B,Sperm acrosome-associated protein 5,48801,-0.000737664816376491,0.00249430425534343,-0.00562650115684961,0.00415117152409663,0.767431908691109
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PODXL,Podocalyxin,51847,0.000375577229966577,0.00127075736159824,-0.00211510719876598,0.00286626165869913,0.767573462195341
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NGRN,Neugrin,48794,-0.00055167625336776,0.0018674437039449,-0.00421186591309976,0.00310851340636424,0.767677716186518
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NUCB2,Nucleobindin-2,52129,0.000923447093517754,0.00313416539448285,-0.00521951707966862,0.00706641126670413,0.76827233005111
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,S100A12,Protein S100-A12,51614,0.00182641959146339,0.00621694931464398,-0.0103588010652388,0.0140116402481656,0.76892814903952
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CHEK2,Serine/threonine-protein kinase Chk2,51531,0.000802629555178129,0.0027338736895049,-0.00455576287625147,0.00616102198660773,0.769076229091799
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CALB2,Calretinin,51447,-0.00070469561198832,0.00240252018838033,-0.00541363518121376,0.00400424395723712,0.769283925156017
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MEGF10,Multiple epidermal growth factor-like domains protein 10,51928,-0.000971402545426987,0.00332661117932356,-0.00749156045690117,0.0055487553660472,0.77028184719275
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TINAGL1,Tubulointerstitial nephritis antigen-like,51888,-0.000537259431145327,0.00184654474538664,-0.00415648713210314,0.00308196826981249,0.771089153518669
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DIPK1C,Divergent protein kinase domain 1C,48300,0.000997023773072679,0.00346641443368071,-0.00579714851694152,0.00779119606308688,0.77363764378953
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CDH1,Cadherin-1,51206,-0.000971824180833806,0.00338474514112976,-0.00760592465744813,0.00566227629578052,0.774023939986432
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NCR1,Natural cytotoxicity triggering receptor 1,51900,-0.00090653360200439,0.00316399836868829,-0.00710797040463344,0.00529490320062467,0.774486106436672
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PROK1,Prokineticin-1,51933,-0.00119624206085426,0.0041764833329005,-0.00938214939333923,0.00698966527163072,0.774556488317926
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL11,Interleukin-11,51550,0.00149011097352968,0.00520455353258525,-0.0087108139503374,0.0116910358973968,0.774643982722572
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCG3,Secretogranin-3,51964,-0.000794963916916198,0.00278160032670854,-0.00624690055726494,0.00465697272343254,0.775038648664827
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,JUN,Transcription factor AP-1,51550,0.00115463339619747,0.00405375771855425,-0.00679073173216886,0.00909999852456381,0.775776657563007
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ERP44,Endoplasmic reticulum resident protein 44,51811,-0.000615338838978231,0.0021854498935615,-0.00489882063035877,0.00366814295240231,0.778282173460779
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,AKT3,RAC-gamma serine/threonine-protein kinase,51300,0.00137070482051342,0.00486912557452008,-0.00817278130554594,0.0109141909465728,0.778322253596008
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CEACAM21,Carcinoembryonic antigen-related cell adhesion molecule 21,51933,-0.00200102647726678,0.00711170278017083,-0.0159399639264016,0.0119379109718681,0.778428401773797
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CHI3L1,Chitinase-3-like protein 1,51477,0.00195046869459868,0.00694502376634476,-0.0116617778874371,0.0155627152766344,0.778832545186132
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CTSD,Cathepsin D,50471,-0.000971712280406968,0.00346083505085001,-0.007754948980073,0.00581152441925906,0.778886451383166
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,EDAR,Tumor necrosis factor receptor superfamily member EDAR,51933,0.00214122280728394,0.00763545090322271,-0.0128242609630326,0.0171067065776004,0.77914877225711
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,THRAP3,Thyroid hormone receptor-associated protein 3,48148,-0.00248045342468364,0.00888662940469701,-0.0198982470578898,0.0149373402085225,0.780154183104985
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GM2A,Ganglioside GM2 activator,48367,0.00087986403399617,0.00316934773399874,-0.00533205752464136,0.0070917855926337,0.78130947206211
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SIGLEC6,Sialic acid-binding Ig-like lectin 6,52163,-0.000771130054139927,0.00278276003270708,-0.0062253397182458,0.00468307960996594,0.781698233969634
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GFRA1,GDNF family receptor alpha-1,52135,-0.000648645900295074,0.00234852864972176,-0.00525176205374972,0.00395447025315958,0.782402674866798
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CPXM2,Inactive carboxypeptidase-like protein X2,48840,-0.000582367546159474,0.00211311567187835,-0.00472407426304104,0.0035593391707221,0.782860716089095
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RCOR1,REST corepressor 1,51531,0.00101275226319314,0.00367704697140072,-0.00619425980075226,0.00821976432713855,0.782991886482559
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,APOD,Apolipoprotein D,47986,0.000933960360204822,0.00341466192825149,-0.00575877701916809,0.00762669773957773,0.78446047915727
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FBLN2,Fibulin-2,48854,0.000721128484686586,0.00264117751426108,-0.00445557944326513,0.0058978364126383,0.784830671756847
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CST1,Cystatin-SN,46201,0.00236962142666733,0.00869101178025228,-0.0146647616626271,0.0194040045159618,0.785123962081211
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GGT1,Glutathione hydrolase 1 proenzyme,51927,0.00117623589018944,0.00431752873434423,-0.00728612042912525,0.00963859220950412,0.785291764969961
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD302,CD302 antigen,51847,0.000699539008916574,0.00256941063674349,-0.00433650583910067,0.00573558385693382,0.785427140790899
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CNTNAP4,Contactin-associated protein-like 4,48300,0.00239158464260792,0.008784781995953,-0.01482658806946,0.0196097573546758,0.785438975837684
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DNAJB8,DnaJ homolog subfamily B member 8,51531,-0.00126648090461132,0.00465768422354691,-0.0103955419827633,0.00786258017354064,0.785692021130262
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TNFSF13,Tumor necrosis factor ligand superfamily member 13,52044,0.000617546041015676,0.00227459787662881,-0.00384066579717679,0.00507575787920814,0.786011352339473
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,48252,-0.000841093993368692,0.00310371646041621,-0.00692437825578446,0.00524219026904708,0.786397141397887
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,51550,-0.000990057063605525,0.00365452596199543,-0.00815292794911657,0.00617281382190552,0.786460704288341
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",48300,-0.0012465008167411,0.00460285720925914,-0.010268100946889,0.00777509931340682,0.786539829035286
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PYY,Peptide YY,48148,0.00225396666978542,0.00832704182097328,-0.0140670352993222,0.0185749686388931,0.78663974207011
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TTN,Titin,48148,0.00155531340715131,0.00577456476976794,-0.00976283354159385,0.0128734603558965,0.787671944659298
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MPRIP,Myosin phosphatase Rho-interacting protein,48733,-0.000992537612629868,0.00368614211140539,-0.00821737615098444,0.0062323009257247,0.787730911784162
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FCN2,Ficolin-2,51880,-0.00091731392449965,0.00342309787151212,-0.00762658575266341,0.00579195790366411,0.788718851426572
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HMGCL,"Hydroxymethylglutaryl-CoA lyase, mitochondrial",48283,0.00109503986988548,0.00409026114103532,-0.00692187196654375,0.0091119517063147,0.788918570453498
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TSLP,Thymic stromal lymphopoietin,51531,-0.00132792620713924,0.00496347827198638,-0.0110563436202326,0.00840049120595407,0.789056256378962
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLC9A3R2,Na(+)/H(+) exchange regulatory cofactor NHE-RF2,48778,-0.00110612548049959,0.00413573019678439,-0.00921215666619701,0.00699990570519782,0.789120890770176
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,STOML2,"Stomatin-like protein 2, mitochondrial",48131,-0.00209295179757571,0.00783214775578065,-0.0174439613989058,0.0132580578037544,0.789298149151837
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LRRC37A2,Leucine-rich repeat-containing protein 37A2,48778,0.00096815608865315,0.00362562118717668,-0.00613806143821314,0.00807437361551944,0.789447419255545
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ERN1,Serine/threonine-protein kinase/endoribonuclease IRE1,48767,0.000812168674430698,0.00305372801272161,-0.00517313823050365,0.00679747557936505,0.790272942765974
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PCDHB15,Protocadherin beta-15,48767,-0.000886282215643531,0.00334239512683832,-0.00743737666424665,0.00566481223295958,0.790885985318604
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CAMLG,Guided entry of tail-anchored proteins factor CAMLG,48300,-0.00119069513740347,0.00450137486092099,-0.0100133898648086,0.00763199959000168,0.791383484774294
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",51678,-0.000906077663169304,0.00342925683019189,-0.00762742105034541,0.0058152657240068,0.791612889632366
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,OBP2B,Odorant-binding protein 2b,51683,-0.00126102682153832,0.00479654811899519,-0.0106622611347689,0.00814020749169225,0.792627701365427
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CDH2,Cadherin-2,51955,-0.000776888138575289,0.00296863662368231,-0.00659541592099262,0.00504163964384204,0.793556104318773
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLAMF1,Signaling lymphocytic activation molecule,51550,-0.00131230589780441,0.00502279974606786,-0.0111569934000974,0.00853238160448859,0.793886796532373
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TMOD4,Tropomodulin-4,48131,-0.0008617048277299,0.00330419818003124,-0.00733793326059114,0.00561452360513134,0.794256509451554
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GBP6,Guanylate-binding protein 6,48148,0.000949008876558603,0.00366936812803612,-0.00624295265439219,0.0081409704075094,0.79592341538078
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,H2AP,Huntingtin-interacting protein M,48131,0.00107929152670646,0.00417829558691498,-0.00711016782364691,0.00926875087705983,0.796171130950488
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GALNT7,N-acetylgalactosaminyltransferase 7,51847,-0.000448391823088745,0.00173661786117838,-0.00385216283099837,0.00295537918482088,0.796256136178415
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCARB2,Lysosome membrane protein 2,51302,0.000684072640996327,0.00265144710312255,-0.00451276368112387,0.00588090896311652,0.796409453006219
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IL17RA,Interleukin-17 receptor A,51969,-0.000962493540483693,0.00373323884191371,-0.00827964167063456,0.00635465458966718,0.796550186191384
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,YTHDF3,YTH domain-containing family protein 3,51550,-0.00184278649236824,0.00717228378522494,-0.0159004627114091,0.0122148897266726,0.797233863725753
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RELT,Tumor necrosis factor receptor superfamily member 19L,51969,-0.000619156127944706,0.00245346351468884,-0.00542794461673483,0.00418963236084542,0.800765010795744
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HMGCS1,"Hydroxymethylglutaryl-CoA synthase, cytoplasmic",48148,0.00090129481919853,0.0036110598311391,-0.00617638244983411,0.00797897208823116,0.802904828691703
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MYBPC2,"Myosin-binding protein C, fast-type",48283,0.00178677130366513,0.00720976494214563,-0.0123443679829403,0.0159179105902706,0.804271182671584
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KIF22,Kinesin-like protein KIF22,48148,0.00253513432984281,0.010243921878141,-0.0175429525513135,0.0226132212109991,0.804541743215359
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CLEC6A,C-type lectin domain family 6 member A,51406,0.000983359470783862,0.00397479098110484,-0.00680723085218162,0.00877394979374935,0.804601644564314
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CLEC14A,C-type lectin domain family 14 member A,51969,0.000653559047532514,0.00265023656467642,-0.00454090461923327,0.0058480227142983,0.805216842606627
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PRKAB1,5'-AMP-activated protein kinase subunit beta-1,51550,0.00111774480281759,0.00457723230689864,-0.00785363051870374,0.0100891201243389,0.807080703174496
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,IMPG1,Interphotoreceptor matrix proteoglycan 1,48195,0.000605510927056734,0.00248484535496141,-0.00426478596866763,0.00547580782278109,0.807480027311226
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CST3,Cystatin-C,52031,-0.00057174944580067,0.00236202882178051,-0.00520132593649047,0.00405782704488913,0.808736856816221
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RPA2,Replication protein A 32 kDa subunit,48252,0.000625807442792966,0.00258856071229007,-0.00444777155329557,0.0056993864388815,0.808969554020054
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HIP1,Huntingtin-interacting protein 1,48148,0.000675298689826177,0.00279358385492816,-0.00480012566583303,0.00615072304548538,0.808990346497512
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BST2,Bone marrow stromal antigen 2,52166,-0.00103803289828249,0.00429768702377208,-0.00946149946487576,0.00738543366831078,0.809144206203704
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SERPINA7,Thyroxine-binding globulin,48866,0.000367490527208298,0.00152997314801569,-0.00263125684290245,0.00336623789731904,0.810182214790161
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,48486,-0.00168571078187239,0.00703510343897423,-0.0154745135222619,0.0121030919585171,0.810631814031072
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RYR1,Ryanodine receptor 1,48148,-0.00067724909812453,0.00283614325987808,-0.00623608988748557,0.00488159169123651,0.811269164696536
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,TNXB,Tenascin-X,51969,-0.000517437456793193,0.00217625381415358,-0.00478289493253421,0.00374802001894782,0.812065283625147
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,STAU1,Double-stranded RNA-binding protein Staufen homolog 1,48131,-0.00131045453436654,0.00551327805124905,-0.0121164795148147,0.0094955704460816,0.812123544708488
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,HBEGF,Proheparin-binding EGF-like growth factor,52099,-0.00146216706943582,0.00615395508106229,-0.0135239190283179,0.0105995848894463,0.812195017367909
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FCRLB,Fc receptor-like B,51406,0.00122093094631183,0.00515696755754478,-0.00888672546647594,0.0113285873590996,0.812850029462367
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NCAM2,Neural cell adhesion molecule 2,51969,0.000534310569333655,0.00226338744132136,-0.00390192881565622,0.00497054995432352,0.813382925448868
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NAAA,N-acylethanolamine-hydrolyzing acid amidase,51655,-0.00118108031555267,0.00501710722243763,-0.0110146104715304,0.00865244984042509,0.813892135953113
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KRT5,"Keratin, type II cytoskeletal 5",51447,-0.00102330853622768,0.00437465280769935,-0.00959762803931841,0.00755101096686305,0.815051000799932
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SCIN,Adseverin,48195,-0.00143559923593162,0.00614230631469341,-0.0134745196127307,0.0106033211408675,0.815202348877596
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MTHFD2,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial",48794,0.000491861424811855,0.00211344107068324,-0.0036504830737273,0.00463420592335101,0.815973326223923
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RUVBL1,RuvB-like 1,51406,-0.00193492962373913,0.00833058912012854,-0.0182628842991911,0.0143930250517128,0.816331916634075
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,DSCAM,Down syndrome cell adhesion molecule,48801,-0.000692677442636867,0.00298444913820697,-0.00654219775352253,0.0051568428682488,0.81646613172984
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,S100A13,Protein S100-A13,48252,0.000682193098967506,0.00294013942569175,-0.00508048017538833,0.00644486637332334,0.816519097491176
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CDC27,Cell division cycle protein 27 homolog,51406,0.00117570716358841,0.00507060376134986,-0.00876267620865732,0.0111140905358341,0.816643169711802
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PPIF,"Peptidyl-prolyl cis-trans isomerase F, mitochondrial",48854,-0.0012197981647344,0.00529344246564548,-0.0115949453973995,0.00915534906793073,0.817755543628407
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,ZP3,Zona pellucida sperm-binding protein 3,48283,-0.00507210325926327,0.0220236043990486,-0.0482383678813985,0.0380941613628719,0.8178586843432
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,BLOC1S2,Biogenesis of lysosome-related organelles complex 1 subunit 2,48195,-0.00142179502902893,0.00618457822304676,-0.0135435683462006,0.0106999782881427,0.818176839612069
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,MSLNL,Mesothelin-like protein,48300,-0.000698431532141147,0.00304374674369628,-0.00666417514978586,0.00526731208550357,0.818510366328026
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NMRK2,Nicotinamide riboside kinase 2,48131,0.000747745797344996,0.00326090677643139,-0.00564363148446052,0.00713912307915052,0.818633418045156
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,GHRHR,Growth hormone-releasing hormone receptor,51447,-0.00101214970198423,0.0044338277649731,-0.00970245212133151,0.00767815271736305,0.819431403755062
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,B3GNT7,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7",48283,-0.000706165784202949,0.00309836103271878,-0.00677895340833176,0.00536662183992586,0.81971397874309
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,LCN15,Lipocalin-15,48801,0.00115616455208298,0.00507887884787219,-0.00879843798974652,0.0111107670939125,0.819927112460759
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CD27,CD27 antigen,52020,-0.000799972230558924,0.00351783877741497,-0.00769493623429227,0.00609499177317443,0.820111236873089
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,INPP5J,"Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A",48801,0.000765972043710695,0.00337024552190638,-0.00583970917922581,0.0073716532666472,0.820212328538586
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CNTF,Ciliary neurotrophic factor,48195,0.000649227706845094,0.00286144829627089,-0.00495921095384584,0.00625766636753603,0.82051335621778
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CCL8,C-C motif chemokine 8,52127,0.00114462637571094,0.00508760181857791,-0.00882707318870176,0.0111163259401236,0.82199407774119
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PAK4,Serine/threonine-protein kinase PAK 4,51447,0.00116135086134135,0.00518113299265206,-0.00899366980425668,0.0113163715269394,0.822642606939454
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NEFL,Neurofilament light polypeptide,51377,0.000868726015102741,0.00389269083173972,-0.00676094801510711,0.0084984000453126,0.823406360110922
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CTSF,Cathepsin F,52020,-0.000749574861763984,0.00336382854726828,-0.00734267881440982,0.00584352909088185,0.823666766056845
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SLC39A14,Zinc transporter ZIP14,51447,-0.0006171130315161,0.00278553333876804,-0.00607675837550147,0.00484253231246927,0.82467230454467
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,KLRD1,Natural killer cells antigen CD94,52231,0.000871742273213364,0.00394491259612617,-0.00686028641519392,0.00860377096162065,0.825110805540671
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PRG3,Proteoglycan 3,48854,0.000913332121068184,0.00415030616136722,-0.00722126795521156,0.00904793219734793,0.825823689508057
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,FABP2,"Fatty acid-binding protein, intestinal",51955,0.00146095978026199,0.00667722127394372,-0.0116263939166677,0.0145483134771917,0.826809652753394
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CRX,Cone-rod homeobox protein,51531,-0.00193447067060164,0.00885562124594909,-0.0192914883126618,0.0154225469714586,0.82708395621702
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,VWA1,von Willebrand factor A domain-containing protein 1,52135,-0.000770879383835462,0.0035445933766397,-0.00771828240204926,0.00617652363437834,0.827835909627594
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,RNF168,E3 ubiquitin-protein ligase RNF168,48252,0.000735276952593879,0.0033858597030475,-0.00590100806537921,0.00737156197056697,0.828085068292891
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,PDGFRB,Platelet-derived growth factor receptor beta,52250,-0.000629359171696041,0.00290253411432751,-0.00631832603577797,0.00505960769238589,0.828341976895707
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,NPTN,Neuroplastin,51406,-0.0014001235228312,0.00646761121023268,-0.0140766414948873,0.0112763944492249,0.828613736086627
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SETMAR,Histone-lysine N-methyltransferase SETMAR,51678,0.000547661812442594,0.00254240917596163,-0.0044354601724422,0.00553078379732739,0.829449132520999
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,SFTPD,Pulmonary surfactant-associated protein D,51955,-0.00122404320640249,0.00568804116692215,-0.0123726038935699,0.00992451748076492,0.829616457061101
Working and living environment,X24003.Nitrogen dioxide air pollution; 2010,CPE,Carboxypeptidase E,51970,0.000712264844307026,0.00330987973661059,-0.00577509943944972,0.00719962912806378,0.82961827993805
