Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Health and medical history,X120099.Self-care problems today,RBFOX3,RNA binding protein fox-1 homolog 3,34843,0.643321193796757,0.105879435318189,0.435797500573106,0.850844887020408,1.30502020871418e-09
Health and medical history,X120099.Self-care problems today,GDF15,Growth/differentiation factor 15,36132,0.484621984808567,0.0801282004221522,0.327570711981149,0.641673257635985,1.53584626737236e-09
Health and medical history,X120099.Self-care problems today,CDCP1,CUB domain-containing protein 1,35981,0.369571897419169,0.0660808400223711,0.240053450975321,0.499090343863016,2.31530516032753e-08
Health and medical history,X120099.Self-care problems today,ITGAV,Integrin alpha-V,36110,-1.15381783071472,0.216536808421082,-1.57822997522004,-0.729405686209395,1.01900705604024e-07
Health and medical history,X120099.Self-care problems today,CA6,Carbonic anhydrase 6,36018,-0.293491134507204,0.057115142109816,-0.405436813042443,-0.181545455971965,2.83877051451719e-07
Health and medical history,X120099.Self-care problems today,EDA2R,Tumor necrosis factor receptor superfamily member 27,36110,0.484625957292251,0.0966960002091961,0.295101796882227,0.674150117702276,5.51416845294503e-07
Health and medical history,X120099.Self-care problems today,NTRK3,NT-3 growth factor receptor,36125,-0.803095059637316,0.167173565661357,-1.13075524833358,-0.475434870941056,1.58569387064227e-06
Health and medical history,X120099.Self-care problems today,GFRA1,GDNF family receptor alpha-1,36104,0.603421510765165,0.12962235044683,0.349361703889379,0.857481317640952,3.29185434532716e-06
Health and medical history,X120099.Self-care problems today,CLEC4M,C-type lectin domain family 4 member M,34851,-0.400837441350401,0.0871903614495505,-0.57173054979152,-0.229944332909282,4.36493200886236e-06
Health and medical history,X120099.Self-care problems today,ANGPT2,Angiopoietin-2,36110,0.416297819228846,0.0927861369903414,0.234436990727776,0.598158647729915,7.34335994869962e-06
Health and medical history,X120099.Self-care problems today,STX5,Syntaxin-5,34679,-0.592593685511983,0.13241852240092,-0.852133989417786,-0.33305338160618,7.77484279472434e-06
Health and medical history,X120099.Self-care problems today,MMP12,Macrophage metalloelastase,36059,0.29785842692172,0.066760417696034,0.167008008237494,0.428708845605947,8.25432177464457e-06
Health and medical history,X120099.Self-care problems today,COL9A1,Collagen alpha-1(IX) chain,36034,0.354172497763776,0.0796187779082566,0.198119693063593,0.510225302463958,8.77908430909591e-06
Health and medical history,X120099.Self-care problems today,ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase family member 5,36064,-0.310525240808868,0.0711601577440358,-0.449999149987178,-0.171051331630558,1.29573059903232e-05
Health and medical history,X120099.Self-care problems today,LMNB2,Lamin-B2,34835,0.657482408574933,0.151539505234489,0.360464978315334,0.954499838834532,1.4560007172253e-05
Health and medical history,X120099.Self-care problems today,KLK4,Kallikrein-4,36110,0.247773202451446,0.0582905804899613,0.133523664691122,0.36202274021177,2.1572572501585e-05
Health and medical history,X120099.Self-care problems today,CD209,CD209 antigen,36062,-0.394039843753696,0.0936544857649816,-0.57760263585306,-0.210477051654332,2.6137755451175e-05
Health and medical history,X120099.Self-care problems today,MSR1,Macrophage scavenger receptor types I and II,36125,0.319764356179025,0.0785925218797229,0.165723013294768,0.473805699063282,4.77726183386088e-05
Health and medical history,X120099.Self-care problems today,CD80,T-lymphocyte activation antigen CD80,34858,0.501148568101733,0.124019153756877,0.258071026738254,0.744226109465212,5.38854985334027e-05
Health and medical history,X120099.Self-care problems today,ALPP,"Alkaline phosphatase, placental type",35996,0.138975986886959,0.0344430645865003,0.0714675802974185,0.2064843934765,5.51647192034588e-05
Health and medical history,X120099.Self-care problems today,C7,Complement component C7,34731,0.566914627619945,0.141694221868692,0.289193952757308,0.844635302482582,6.38260553048143e-05
Health and medical history,X120099.Self-care problems today,TNFSF11,Tumor necrosis factor ligand superfamily member 11,36034,-0.231223627922868,0.0579902325935558,-0.344884483806238,-0.117562772039499,6.74740177600138e-05
Health and medical history,X120099.Self-care problems today,YAP1,Transcriptional coactivator YAP1,34835,0.641084663779157,0.160985965021823,0.325552172336384,0.95661715522193,6.90458390309699e-05
Health and medical history,X120099.Self-care problems today,CCDC80,Coiled-coil domain-containing protein 80,36027,0.416013882576959,0.105149824499722,0.209920226557504,0.622107538596414,7.67990578273771e-05
Health and medical history,X120099.Self-care problems today,REN,Renin,36027,0.171949387953163,0.0434737729148261,0.0867407930401043,0.257157982866222,7.71678100264993e-05
Health and medical history,X120099.Self-care problems today,ITIH3,Inter-alpha-trypsin inhibitor heavy chain H3,36069,0.367759268436543,0.0941291383707935,0.183266157229788,0.552252379643298,9.42878574352312e-05
Health and medical history,X120099.Self-care problems today,HPGDS,Hematopoietic prostaglandin D synthase,35870,-0.391611533474394,0.101046316532687,-0.589662313878461,-0.193560753070328,0.000107313761221483
Health and medical history,X120099.Self-care problems today,COL6A3,Collagen alpha-3(VI) chain,36132,0.413626295247929,0.107241541631376,0.203432873650431,0.623819716845427,0.000115763466510668
Health and medical history,X120099.Self-care problems today,GNPDA2,Glucosamine-6-phosphate isomerase 2,34726,-0.456051094407239,0.118399541730443,-0.688114196198908,-0.22398799261557,0.000118450807240881
Health and medical history,X120099.Self-care problems today,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,35925,0.322736447953011,0.0842286008832878,0.157648390221767,0.487824505684255,0.000128339472458995
Health and medical history,X120099.Self-care problems today,VSIG2,V-set and immunoglobulin domain-containing protein 2,34828,0.264182147300767,0.0690644084356634,0.128815906766867,0.399548387834667,0.000131967406174774
Health and medical history,X120099.Self-care problems today,NEB,Nebulin,34639,0.381208203461086,0.100087701350671,0.18503630881377,0.577380098108402,0.000141062032025303
Health and medical history,X120099.Self-care problems today,HSPB6,Heat shock protein beta-6,36110,0.328672293659144,0.0869993823043895,0.15815350434254,0.499191082975747,0.000159399109878304
Health and medical history,X120099.Self-care problems today,ADGRG2,Adhesion G-protein coupled receptor G2,36027,-0.516933137439075,0.13712439367625,-0.785696949044526,-0.248169325833625,0.000164638120724287
Health and medical history,X120099.Self-care problems today,LGALS4,Galectin-4,36027,0.23679099912645,0.0632395820234111,0.112841418360565,0.360740579892336,0.000182230480427113
Health and medical history,X120099.Self-care problems today,FABP3,"Fatty acid-binding protein, heart",34858,0.281348518754467,0.076707516342092,0.131001786723966,0.431695250784967,0.000246669998488444
