Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20613.Liking for bell pepper,PTGR1,Prostaglandin reductase 1,35381,0.225159606507642,0.0262422447474707,0.1737248068026,0.276594406212685,1.16299055383557e-17
Diet and food preferences,X20613.Liking for bell pepper,DSC2,Desmocollin-2,36500,-0.348815247515857,0.0552908677192248,-0.457185348245538,-0.240445146786176,2.96497762602547e-10
Diet and food preferences,X20613.Liking for bell pepper,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36621,-0.413890725738925,0.0699584930036024,-0.551009372025986,-0.276772079451865,3.42935040454094e-09
Diet and food preferences,X20613.Liking for bell pepper,CSF1,Macrophage colony-stimulating factor 1,36661,-0.419718361327925,0.0716874893697389,-0.560225840492613,-0.279210882163237,4.96217556327852e-09
Diet and food preferences,X20613.Liking for bell pepper,ADGRD1,Adhesion G-protein coupled receptor D1,35228,0.32224840397434,0.0555435808963916,0.213382985417413,0.431113822531268,6.86691569796392e-09
Diet and food preferences,X20613.Liking for bell pepper,CNDP1,Beta-Ala-His dipeptidase,36653,0.229803494751517,0.0398330833992021,0.151730651289081,0.307876338213953,8.26179894018463e-09
Diet and food preferences,X20613.Liking for bell pepper,RGMA,Repulsive guidance molecule A,36706,-0.319018540948969,0.0572979056483385,-0.431322436019712,-0.206714645878225,2.66352556042806e-08
Diet and food preferences,X20613.Liking for bell pepper,ERBB3,Receptor tyrosine-protein kinase erbB-3,36596,0.507837900784922,0.094988380347025,0.321660675304753,0.694015126265091,9.22442522889733e-08
Diet and food preferences,X20613.Liking for bell pepper,VWC2,Brorin,36528,-0.252988060963324,0.0474328550667806,-0.345956456894214,-0.160019665032434,9.89427021175234e-08
Diet and food preferences,X20613.Liking for bell pepper,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,36556,-0.275119040487077,0.0524396771006632,-0.377900807604377,-0.172337273369777,1.59111037916702e-07
Diet and food preferences,X20613.Liking for bell pepper,GPC1,Glypican-1,36695,-0.321478940930045,0.0615116191093308,-0.442041714384333,-0.200916167475756,1.77244437061349e-07
Diet and food preferences,X20613.Liking for bell pepper,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,-0.342687947266431,0.0658417102592361,-0.471737699374534,-0.213638195158329,1.99105581078891e-07
Diet and food preferences,X20613.Liking for bell pepper,SORCS2,VPS10 domain-containing receptor SorCS2,36437,-0.281702883769009,0.0557800006778605,-0.391031685097616,-0.172374082440403,4.51199485735818e-07
Diet and food preferences,X20613.Liking for bell pepper,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,35352,-0.131999727357275,0.0262339266075874,-0.183418223508147,-0.0805812312064038,4.98882023891033e-07
Diet and food preferences,X20613.Liking for bell pepper,GFRA1,GDNF family receptor alpha-1,36689,-0.342688704469364,0.0686711539281481,-0.477284166168534,-0.208093242770194,6.15487250611375e-07
Diet and food preferences,X20613.Liking for bell pepper,BGLAP,Osteocalcin,35381,-0.131655442950745,0.026426880087321,-0.183452127921894,-0.0798587579795958,6.45316865321488e-07
Diet and food preferences,X20613.Liking for bell pepper,PTGDS,Prostaglandin-H2 D-isomerase,36561,-0.314165617571953,0.0632762464338735,-0.438187060582346,-0.190144174561561,7.01356245304034e-07
Diet and food preferences,X20613.Liking for bell pepper,HS6ST2,Heparan-sulfate 6-O-sulfotransferase 2,35164,-0.30040150904005,0.0609580169559801,-0.419879222273771,-0.180923795806329,8.51126639571039e-07
Diet and food preferences,X20613.Liking for bell pepper,SUSD5,Sushi domain-containing protein 5,35186,-0.318715364634882,0.0648821612965542,-0.445884400776129,-0.191546328493636,9.2227919093765e-07
Diet and food preferences,X20613.Liking for bell pepper,CDHR5,Cadherin-related family member 5,36614,-0.224558307979066,0.0463316616890856,-0.315368364889674,-0.133748251068459,1.27857417430419e-06
Diet and food preferences,X20613.Liking for bell pepper,CFC1,Cryptic protein,36437,-0.185260664255266,0.0389035350565739,-0.261511592966151,-0.109009735544381,1.95078605761173e-06
Diet and food preferences,X20613.Liking for bell pepper,PCDH9,Protocadherin-9,35352,-0.30906949160976,0.0649323265791708,-0.436336851704935,-0.181802131514585,1.97756427899722e-06
Diet and food preferences,X20613.Liking for bell pepper,LTBR,Tumor necrosis factor receptor superfamily member 3,36586,-0.316802987752789,0.0669358146735456,-0.447997184512938,-0.185608790992639,2.25105547323614e-06
Diet and food preferences,X20613.Liking for bell pepper,ATRAID,All-trans retinoic acid-induced differentiation factor,35352,-0.394036469115568,0.0833485059682273,-0.557399540813294,-0.230673397417843,2.31829805780505e-06
Diet and food preferences,X20613.Liking for bell pepper,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,-0.282003374970815,0.0601744681082779,-0.399945332463039,-0.16406141747859,2.82559305500854e-06
Diet and food preferences,X20613.Liking for bell pepper,CDH3,Cadherin-3,36706,-0.247242159625464,0.0530017119363388,-0.351125515020688,-0.14335880423024,3.13879078231362e-06
Diet and food preferences,X20613.Liking for bell pepper,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36707,-0.238788986247649,0.0519058066886299,-0.340524367357364,-0.137053605137934,4.28030464269285e-06
Diet and food preferences,X20613.Liking for bell pepper,TSC1,Hamartin,35164,-0.13163833817948,0.0288001019888018,-0.188086538077532,-0.0751901382814285,4.94872826037969e-06
