Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20646.Liking for corn flakes,CSF1,Macrophage colony-stimulating factor 1,36661,0.621235916197659,0.0719914155586035,0.480132741702797,0.762339090692522,7.35807052271208e-18
Diet and food preferences,X20646.Liking for corn flakes,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36666,0.523311205410386,0.0714551428311379,0.383259125461356,0.663363285359416,2.6464668483445e-13
Diet and food preferences,X20646.Liking for corn flakes,VWC2,Brorin,36528,0.32827887915221,0.0467719302399232,0.236605895881961,0.419951862422459,2.42413548742573e-12
Diet and food preferences,X20646.Liking for corn flakes,GFRA1,GDNF family receptor alpha-1,36689,0.459155198695099,0.0692879781863935,0.323350761449767,0.59495963594043,3.65117967533667e-11
Diet and food preferences,X20646.Liking for corn flakes,IL18BP,Interleukin-18-binding protein,36653,0.403618295381672,0.0614976363239706,0.28308292818669,0.524153662576655,5.59458784184988e-11
Diet and food preferences,X20646.Liking for corn flakes,MZB1,Marginal zone B- and B1-cell-specific protein,36648,0.232135500174925,0.0357432321259898,0.162078765207984,0.302192235141865,8.82423703026173e-11
Diet and food preferences,X20646.Liking for corn flakes,CD99L2,CD99 antigen-like protein 2,36621,0.485908482118382,0.0749249187510544,0.339055641366315,0.632761322870449,9.38229485533882e-11
Diet and food preferences,X20646.Liking for corn flakes,WFDC2,WAP four-disulfide core domain protein 2,36214,0.355387509935585,0.0549362258872387,0.247712507196597,0.463062512674573,1.0469831270871e-10
Diet and food preferences,X20646.Liking for corn flakes,BPIFB2,BPI fold-containing family B member 2,35363,0.223033967324065,0.0352676402951625,0.153909392345547,0.292158542302584,2.71081194250237e-10
Diet and food preferences,X20646.Liking for corn flakes,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,0.418567053643803,0.0665181809067506,0.288191419066572,0.548942688221034,3.28759707203802e-10
Diet and food preferences,X20646.Liking for corn flakes,NECTIN4,Nectin-4,36666,0.377497960114714,0.0600910262277305,0.259719548708363,0.495276371521066,3.51357370831919e-10
Diet and food preferences,X20646.Liking for corn flakes,SMOC1,SPARC-related modular calcium-binding protein 1,36695,0.35362303883637,0.0563167020689758,0.243242302781177,0.464003774891563,3.57913331014635e-10
Diet and food preferences,X20646.Liking for corn flakes,NPPC,C-type natriuretic peptide,36610,0.229398948943369,0.0366230870462151,0.157617698332787,0.30118019955395,3.95165066881349e-10
Diet and food preferences,X20646.Liking for corn flakes,RETN,Resistin,36602,0.268443148154502,0.0428604198613634,0.18443672522623,0.352449571082774,3.96664032469884e-10
Diet and food preferences,X20646.Liking for corn flakes,CDH3,Cadherin-3,36706,0.329018467103475,0.0528152728468717,0.225500532323607,0.432536401883344,4.90947100358721e-10
Diet and food preferences,X20646.Liking for corn flakes,TGFBR2,TGF-beta receptor type-2,36666,0.37079512021237,0.0595574169938578,0.254062582904409,0.487527657520332,5.02949483101806e-10
Diet and food preferences,X20646.Liking for corn flakes,EPHA1,Ephrin type-A receptor 1,36651,0.353977174409556,0.0573718682383087,0.241528312662471,0.466426036156641,7.16508626700665e-10
Diet and food preferences,X20646.Liking for corn flakes,SPON2,Spondin-2,36583,0.344619896601376,0.0561301200474757,0.234604861308324,0.454634931894428,8.66550871716259e-10
Diet and food preferences,X20646.Liking for corn flakes,SIRPB1,Signal-regulatory protein beta-1,36614,0.238257986162537,0.0391550949479266,0.161514000064601,0.315001972260473,1.21864038812949e-09
Diet and food preferences,X20646.Liking for corn flakes,RNASET2,Ribonuclease T2,36672,0.416603592611772,0.0691745040687619,0.281021564636999,0.552185620586546,1.79266816420632e-09
Diet and food preferences,X20646.Liking for corn flakes,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36621,0.421223096068785,0.0704951928006562,0.283052518179498,0.559393673958071,2.39626206964768e-09
Diet and food preferences,X20646.Liking for corn flakes,BGLAP,Osteocalcin,35381,0.158086250420358,0.0264520938364665,0.106240146500884,0.209932354339833,2.39819118784022e-09
Diet and food preferences,X20646.Liking for corn flakes,FGFR2,Fibroblast growth factor receptor 2,36666,0.513063302484465,0.0861937066707055,0.344123637409882,0.682002967559048,2.75224093811354e-09
Diet and food preferences,X20646.Liking for corn flakes,BAG3,BAG family molecular chaperone regulator 3,36542,0.266787247481837,0.0449353158401914,0.178714028435062,0.354860466528612,3.02246540497275e-09
Diet and food preferences,X20646.Liking for corn flakes,TIMP1,Metalloproteinase inhibitor 1,36538,0.401179020055956,0.0676122320825017,0.268659045174252,0.533698994937659,3.08951909466364e-09
Diet and food preferences,X20646.Liking for corn flakes,IGFBP6,Insulin-like growth factor-binding protein 6,36588,0.381686159732424,0.0643540129224782,0.255552294404367,0.507820025060482,3.13569550846975e-09
Diet and food preferences,X20646.Liking for corn flakes,CST3,Cystatin-C,36637,0.412541764777754,0.069576266178977,0.276172283066959,0.548911246488548,3.16726228877502e-09
Diet and food preferences,X20646.Liking for corn flakes,INHBB,Inhibin beta B chain,35228,0.257348892106336,0.0435099138733701,0.17206946091453,0.342628323298141,3.49023405264372e-09
Diet and food preferences,X20646.Liking for corn flakes,SEMA3F,Semaphorin-3F,36614,0.414767367705946,0.0702196106074586,0.277136930915327,0.552397804496565,3.63255047038074e-09
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,36634,0.363840456390547,0.0617541629364865,0.242802297035033,0.484878615746061,3.97533906431714e-09
Diet and food preferences,X20646.Liking for corn flakes,LCN2,Neutrophil gelatinase-associated lipocalin,36378,0.284644680606103,0.0483243432992827,0.189928967739509,0.379360393472697,4.01568131834269e-09
Diet and food preferences,X20646.Liking for corn flakes,BTN2A1,Butyrophilin subfamily 2 member A1,36661,0.436432486478889,0.0743408186879086,0.290724481850589,0.58214049110719,4.51171965454041e-09
Diet and food preferences,X20646.Liking for corn flakes,CCN3,CCN family member 3,36708,0.339177118874329,0.0578287299524086,0.225832808167609,0.45252142958105,4.66206160953329e-09
Diet and food preferences,X20646.Liking for corn flakes,LGALS9,Galectin-9,36619,0.356553596191527,0.0609007968977401,0.237188034271956,0.475919158111098,4.96828848690673e-09
Diet and food preferences,X20646.Liking for corn flakes,LAMP3,Lysosome-associated membrane glycoprotein 3,36707,0.207144467832768,0.0354359325043468,0.137690040124248,0.276598895541287,5.24293248316524e-09
Diet and food preferences,X20646.Liking for corn flakes,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,0.35059298231707,0.0603351563337318,0.232336075902956,0.468849888731185,6.45483125925843e-09
Diet and food preferences,X20646.Liking for corn flakes,SCRG1,Scrapie-responsive protein 1,35381,0.50069069924334,0.0862428482825796,0.331654716609484,0.669726681877197,6.70414141909867e-09
Diet and food preferences,X20646.Liking for corn flakes,PLAUR,Urokinase plasminogen activator surface receptor,36561,0.393534032378801,0.0678766928313019,0.260495714429449,0.526572350328152,6.97674161190464e-09
Diet and food preferences,X20646.Liking for corn flakes,MIA,Melanoma-derived growth regulatory protein,36666,0.285426012158262,0.0492327079652913,0.188929904546291,0.381922119770233,6.98539678679969e-09
Diet and food preferences,X20646.Liking for corn flakes,HAVCR2,Hepatitis A virus cellular receptor 2,36621,0.313690304060359,0.0542374100600985,0.207384980342566,0.419995627778152,7.58418816714069e-09
