Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20723.Liking for smoked fish,COL6A3,Collagen alpha-3(VI) chain,36725,-0.399268768893906,0.0568592207940834,-0.510712841650309,-0.287824696137502,2.36262844848152e-12
Diet and food preferences,X20723.Liking for smoked fish,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,36621,-0.445002045213412,0.0659479227264679,-0.57425997375729,-0.315744116669535,1.60568495395759e-11
Diet and food preferences,X20723.Liking for smoked fish,RNASET2,Ribonuclease T2,36672,-0.475184597311929,0.0710614431946225,-0.614465025973389,-0.335904168650469,2.43046483611404e-11
Diet and food preferences,X20723.Liking for smoked fish,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36621,-0.457263170354815,0.0694839294623939,-0.593451672101106,-0.321074668608523,4.97186439455122e-11
Diet and food preferences,X20723.Liking for smoked fish,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,36621,-0.352709445096126,0.0544836709425633,-0.45949744014355,-0.245921450048702,1.01279160249955e-10
Diet and food preferences,X20723.Liking for smoked fish,NPDC1,Neural proliferation differentiation and control protein 1,36614,-0.393895942800707,0.0615725214115017,-0.514578084767251,-0.273213800834164,1.67066811500845e-10
Diet and food preferences,X20723.Liking for smoked fish,PTGDS,Prostaglandin-H2 D-isomerase,36561,-0.400841671587382,0.0634827416690609,-0.525267845258741,-0.276415497916023,2.86168484833328e-10
Diet and food preferences,X20723.Liking for smoked fish,TGFBR2,TGF-beta receptor type-2,36666,-0.368770950279692,0.0592748075417832,-0.484949573061587,-0.252592327497797,5.17406573222426e-10
Diet and food preferences,X20723.Liking for smoked fish,CCER2,Coiled-coil domain-containing glutamate-rich protein 2,35186,-0.220245941288645,0.0359424576674193,-0.290693158316787,-0.149798724260503,9.42910589639772e-10
Diet and food preferences,X20723.Liking for smoked fish,CSF1,Macrophage colony-stimulating factor 1,36661,-0.442482562108103,0.0722987743401354,-0.584188159814769,-0.300776964401438,9.78335580089175e-10
Diet and food preferences,X20723.Liking for smoked fish,GFRA1,GDNF family receptor alpha-1,36689,-0.420514581573197,0.0692217078591755,-0.556189128977181,-0.284840034169213,1.29684336169595e-09
Diet and food preferences,X20723.Liking for smoked fish,VWC2,Brorin,36528,-0.286617667267629,0.0473608108135685,-0.379444856462224,-0.193790478073035,1.49763228817845e-09
Diet and food preferences,X20723.Liking for smoked fish,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36707,-0.310088642461335,0.0514041345315011,-0.410840746143077,-0.209336538779593,1.68669559227226e-09
Diet and food preferences,X20723.Liking for smoked fish,EFNA4,Ephrin-A4,36542,-0.38335074482751,0.0638164076249181,-0.508430903772349,-0.25827058588267,1.97215349687839e-09
Diet and food preferences,X20723.Liking for smoked fish,FCER2,Low affinity immunoglobulin epsilon Fc receptor,36621,-0.208848859277927,0.0348950550582369,-0.277243167192072,-0.140454551363783,2.25622117504356e-09
Diet and food preferences,X20723.Liking for smoked fish,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,-0.397152620450988,0.0664944914830447,-0.527481823757756,-0.26682341714422,2.43295002513011e-09
Diet and food preferences,X20723.Liking for smoked fish,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,-0.360403161775811,0.0604615023811892,-0.478907706442942,-0.24189861710868,2.61421809208687e-09
Diet and food preferences,X20723.Liking for smoked fish,ALCAM,CD166 antigen,36725,-0.568956318173559,0.0960222970150652,-0.757160020323087,-0.380752616024031,3.24541830277451e-09
Diet and food preferences,X20723.Liking for smoked fish,CST3,Cystatin-C,36637,-0.409129805832614,0.069426797283256,-0.545206328507795,-0.273053283157432,3.94637525753487e-09
Diet and food preferences,X20723.Liking for smoked fish,A1BG,Alpha-1B-glycoprotein,35383,-0.743012338481791,0.12675316090975,-0.991448533864901,-0.494576143098681,4.79153663503753e-09
Diet and food preferences,X20723.Liking for smoked fish,DSC2,Desmocollin-2,36500,-0.327491491733453,0.0559630389660454,-0.437179048106902,-0.217803935360004,5.05335748378866e-09
Diet and food preferences,X20723.Liking for smoked fish,EPHB6,Ephrin type-B receptor 6,36542,-0.348535838385281,0.0596528500494853,-0.465455424482272,-0.23161625228829,5.33789034075242e-09
