Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20638.Liking for chicken,TMPRSS15,Enteropeptidase,36567,-0.121613090953544,0.0211992213577487,-0.163163564814731,-0.0800626170923567,1.0008799810627e-08
Diet and food preferences,X20638.Liking for chicken,HRG,Histidine-rich glycoprotein,35340,-0.340152924116774,0.0680651764567368,-0.473560669971978,-0.20674517826157,5.95572832843829e-07
Diet and food preferences,X20638.Liking for chicken,APCS,Serum amyloid P-component,35318,0.316762562615933,0.0679331273961558,0.183613632919468,0.449911492312398,3.1788229432659e-06
Diet and food preferences,X20638.Liking for chicken,TNR,Tenascin-R,36556,-0.202999741695846,0.0447087268924383,-0.290628846405025,-0.115370636986667,5.69489226829743e-06
Diet and food preferences,X20638.Liking for chicken,C4BPB,C4b-binding protein beta chain,36666,0.224386597873891,0.0501808637376644,0.126032104948068,0.322741090799713,7.87155534350196e-06
Diet and food preferences,X20638.Liking for chicken,ITGB6,Integrin beta-6,36493,-0.280252533890793,0.0627972525091993,-0.403335148808823,-0.157169918972762,8.20135302107485e-06
Diet and food preferences,X20638.Liking for chicken,BST2,Bone marrow stromal antigen 2,36706,0.165130444224331,0.0375436165122151,0.0915449558603895,0.238715932588273,1.10465528288923e-05
Diet and food preferences,X20638.Liking for chicken,MYL3,Myosin light chain 3,35186,0.1284046799597,0.0292492267366111,0.0710761955559425,0.185733164363458,1.15113987564563e-05
Diet and food preferences,X20638.Liking for chicken,NOTCH3,Neurogenic locus notch homolog protein 3,36725,-0.233535696998702,0.0561849700019465,-0.343658238202517,-0.123413155794887,3.26408148631041e-05
Diet and food preferences,X20638.Liking for chicken,MEGF9,Multiple epidermal growth factor-like domains protein 9,36697,0.389570697654973,0.0946400096368544,0.204076278766738,0.575065116543207,3.88757091689452e-05
Diet and food preferences,X20638.Liking for chicken,HYOU1,Hypoxia up-regulated protein 1,36725,0.333153441233391,0.0838812744836787,0.168746143245381,0.497560739221401,7.1970461935977e-05
