Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20679.Liking for ice cream,CSF1,Macrophage colony-stimulating factor 1,36661,0.477275681906423,0.0724727095827858,0.335229171124163,0.619322192688683,4.81503446766102e-11
Diet and food preferences,X20679.Liking for ice cream,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,0.375969256492595,0.0614271733261023,0.255571996773434,0.496366516211755,9.75862085157371e-10
Diet and food preferences,X20679.Liking for ice cream,GPC1,Glypican-1,36695,0.378158945385799,0.0624339936926198,0.255788317748264,0.500529573023333,1.44936158175003e-09
Diet and food preferences,X20679.Liking for ice cream,LY6D,Lymphocyte antigen 6D,36588,0.302262878422388,0.0511591400874381,0.20199096385101,0.402534792993767,3.59872650140614e-09
Diet and food preferences,X20679.Liking for ice cream,SERPINA11,Serpin A11,36725,0.255109888161815,0.0433853805956988,0.170074542194245,0.340145234129385,4.2627782236994e-09
Diet and food preferences,X20679.Liking for ice cream,PTGDS,Prostaglandin-H2 D-isomerase,36561,0.338276806764116,0.0641987890947119,0.21244718013848,0.464106433389751,1.40607856557052e-07
Diet and food preferences,X20679.Liking for ice cream,PTGR1,Prostaglandin reductase 1,35381,-0.138217782992789,0.0267159078737173,-0.190580962425275,-0.0858546035603028,2.36205655280127e-07
Diet and food preferences,X20679.Liking for ice cream,PAPPA,Pappalysin-1,36493,0.199635287357823,0.0388984182544656,0.123394387579071,0.275876187136576,2.93179018354236e-07
Diet and food preferences,X20679.Liking for ice cream,SERPINA6,Corticosteroid-binding globulin,35383,-0.707179950096876,0.138902177059847,-0.979428217134176,-0.434931683059577,3.65384613496394e-07
Diet and food preferences,X20679.Liking for ice cream,CDHR5,Cadherin-related family member 5,36614,0.237713226345016,0.0470307980850848,0.145532862098249,0.329893590591782,4.41271991984692e-07
Diet and food preferences,X20679.Liking for ice cream,CEACAM16,Carcinoembryonic antigen-related cell adhesion molecule 16,35352,0.132912329676546,0.0264083602283947,0.0811519436288924,0.1846727157242,4.95465171819226e-07
Diet and food preferences,X20679.Liking for ice cream,MIA,Melanoma-derived growth regulatory protein,36666,0.249842742032354,0.049804695821501,0.152225538222212,0.347459945842496,5.3759892911028e-07
Diet and food preferences,X20679.Liking for ice cream,RTN4R,Reticulon-4 receptor,36695,0.278409797219985,0.0555417705160933,0.169547927008442,0.387271667431528,5.48337048788671e-07
Diet and food preferences,X20679.Liking for ice cream,MAMDC4,Apical endosomal glycoprotein,35341,-0.195368955329474,0.0395362732996775,-0.272860050996842,-0.117877859662106,7.9391985511682e-07
Diet and food preferences,X20679.Liking for ice cream,PCDH9,Protocadherin-9,35352,0.319688747644066,0.065093937652692,0.19210462984479,0.447272865443342,9.26566740901009e-07
Diet and food preferences,X20679.Liking for ice cream,EPHA2,Ephrin type-A receptor 2,36296,0.315749958079816,0.0649766454352406,0.188395733026745,0.443104183132888,1.20050639684462e-06
Diet and food preferences,X20679.Liking for ice cream,INHBC,Inhibin beta C chain,36621,0.2161136396935,0.0449102197712652,0.12808960894182,0.30413767044518,1.52063636842963e-06
Diet and food preferences,X20679.Liking for ice cream,BPIFB2,BPI fold-containing family B member 2,35363,0.172118676807224,0.0362232452259887,0.101121116164286,0.243116237450161,2.05978052669034e-06
Diet and food preferences,X20679.Liking for ice cream,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,36634,0.295049585982085,0.0624059526522167,0.17273391878374,0.41736525318043,2.30712612796808e-06
Diet and food preferences,X20679.Liking for ice cream,IFNGR1,Interferon gamma receptor 1,36661,0.415951523347869,0.0880408083113255,0.243391539057671,0.588511507638067,2.34555211496597e-06
Diet and food preferences,X20679.Liking for ice cream,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36666,0.336144035456155,0.0714694658581473,0.196063882374186,0.476224188538124,2.60219622866948e-06
Diet and food preferences,X20679.Liking for ice cream,BTN2A1,Butyrophilin subfamily 2 member A1,36661,0.344390057188693,0.074258785374657,0.198842837854365,0.489937276523021,3.57862160083862e-06
Diet and food preferences,X20679.Liking for ice cream,CRIM1,Cysteine-rich motor neuron 1 protein,36661,0.425609150522701,0.0919445929885176,0.245397748265207,0.605820552780196,3.73235412375864e-06
