Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20649.Liking for cucumber,BGLAP,Osteocalcin,35381,-0.142406328830192,0.0264736311713098,-0.194294645925959,-0.0905180117344246,7.73320624665926e-08
Diet and food preferences,X20649.Liking for cucumber,PI3,Elafin,36514,-0.147468905137602,0.0341060755164079,-0.214316813149761,-0.0806209971254422,1.5522436772134e-05
Diet and food preferences,X20649.Liking for cucumber,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,36706,-0.167166798737353,0.040319807066709,-0.246193620588103,-0.0881399768866035,3.41752786044223e-05
Diet and food preferences,X20649.Liking for cucumber,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,36707,-0.199114762050493,0.0517365809844033,-0.300518460779924,-0.0977110633210626,0.000119695306351449
Diet and food preferences,X20649.Liking for cucumber,CALCB,Calcitonin gene-related peptide 2,35353,-0.204414733630696,0.0541864540730406,-0.310620183613856,-0.0982092836475366,0.000163048323980869
Diet and food preferences,X20649.Liking for cucumber,CXCL9,C-X-C motif chemokine 9,36661,-0.104986284781537,0.0279117936069265,-0.159693400251113,-0.0502791693119611,0.000170190726409033
Diet and food preferences,X20649.Liking for cucumber,HS3ST3B1,Heparan sulfate glucosamine 3-O-sulfotransferase 3B1,36567,0.179247487873815,0.0479945599897502,0.085178150293905,0.273316825453726,0.000189217314784091
Diet and food preferences,X20649.Liking for cucumber,NELL2,Protein kinase C-binding protein NELL2,36661,-0.230646095964703,0.0632168856645551,-0.354551191867231,-0.106741000062175,0.000265455199756761
Diet and food preferences,X20649.Liking for cucumber,PTGR1,Prostaglandin reductase 1,35381,0.0959184000174964,0.026494893839881,0.0439884080913297,0.147848391943663,0.000296456931364166
Diet and food preferences,X20649.Liking for cucumber,COL6A3,Collagen alpha-3(VI) chain,36725,-0.205509846465906,0.0569568754369483,-0.317145322322324,-0.093874370609487,0.000310224639982695
Diet and food preferences,X20649.Liking for cucumber,RGMB,RGM domain family member B,36706,-0.242279345149261,0.0674147775255315,-0.374412309099303,-0.110146381199219,0.000327749251311184
Diet and food preferences,X20649.Liking for cucumber,CDNF,Cerebral dopamine neurotrophic factor,36567,-0.199675565964223,0.0568244867787852,-0.311051560050642,-0.0882995718778041,0.000444032596785478
Diet and food preferences,X20649.Liking for cucumber,SPON1,Spondin-1,36634,-0.200943467228983,0.057665631641382,-0.313968105246091,-0.0879188292118739,0.000495447399121522
Diet and food preferences,X20649.Liking for cucumber,IL19,Interleukin-19,36424,-0.0909477389056955,0.0263046033307552,-0.142504761433976,-0.0393907163774154,0.000548149301895721
Diet and food preferences,X20649.Liking for cucumber,IL12B,Interleukin-12 subunit beta,36716,-0.114079658359186,0.0333948074647734,-0.179533480990142,-0.0486258357282299,0.000638391585714463
Diet and food preferences,X20649.Liking for cucumber,MPO,Myeloperoxidase,36621,-0.131952623864639,0.0387295146893974,-0.207862472655858,-0.05604277507342,0.000659968747948201
Diet and food preferences,X20649.Liking for cucumber,ADAMTSL4,ADAMTS-like protein 4,35186,0.295365545025592,0.0874700524236815,0.123924242275176,0.466806847776007,0.000737697099277225
Diet and food preferences,X20649.Liking for cucumber,MYL3,Myosin light chain 3,35186,0.093911287173078,0.0282568533069691,0.0385278546914185,0.149294719654738,0.000893853557269435
Diet and food preferences,X20649.Liking for cucumber,RGMA,Repulsive guidance molecule A,36706,-0.186901316030786,0.0571322760755761,-0.298880577138915,-0.0749220549226568,0.00107472365441716
Diet and food preferences,X20649.Liking for cucumber,SIGLEC5,Sialic acid-binding Ig-like lectin 5,36621,-0.0488095170900407,0.0149798137853445,-0.0781699521093159,-0.0194490820707654,0.00112528046532337
Diet and food preferences,X20649.Liking for cucumber,REG3A,Regenerating islet-derived protein 3-alpha,36725,-0.095893797565269,0.0295104895833193,-0.153734357148575,-0.0380532379819632,0.00116086373876505
Diet and food preferences,X20649.Liking for cucumber,PTGDS,Prostaglandin-H2 D-isomerase,36561,-0.198687315224499,0.0632211132307344,-0.322600697156739,-0.0747739332922598,0.00167991401118764
Diet and food preferences,X20649.Liking for cucumber,GHRL,Appetite-regulating hormone,36614,0.0692201033236277,0.0220860566042803,0.0259314323792382,0.112508774268017,0.00172999900497175
Diet and food preferences,X20649.Liking for cucumber,CCL22,C-C motif chemokine 22,36541,-0.110646767166855,0.0355351427182611,-0.180295646894647,-0.0409978874390638,0.00185397543500652
Diet and food preferences,X20649.Liking for cucumber,IL22,Interleukin-22,35341,-0.0985766627579849,0.031682730783898,-0.160674815094425,-0.0364785104215448,0.00187001391013607
Diet and food preferences,X20649.Liking for cucumber,MYH7B,Myosin-7B,35146,0.162117755067268,0.0521985709441846,0.0598085560166667,0.26442695411787,0.00190584416872889
Diet and food preferences,X20649.Liking for cucumber,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,36695,-0.188310006770829,0.0608841896650772,-0.30764301851438,-0.0689769950272774,0.0019887211492685
Diet and food preferences,X20649.Liking for cucumber,RELT,Tumor necrosis factor receptor superfamily member 19L,36621,-0.20444349992064,0.0665401082085504,-0.334862112009398,-0.074024887831881,0.00212996910589329
Diet and food preferences,X20649.Liking for cucumber,LIFR,Leukemia inhibitory factor receptor,36610,0.233835947193417,0.0767957789997862,0.083316220353836,0.384355674032998,0.00233509779528128
Diet and food preferences,X20649.Liking for cucumber,FBLN2,Fibulin-2,35381,-0.216108165813934,0.0712347295004544,-0.355728235634824,-0.076488095993043,0.00242452482304613
Diet and food preferences,X20649.Liking for cucumber,CHRDL1,Chordin-like protein 1,36647,-0.176252505547478,0.0585935266053441,-0.291095817693952,-0.0614091934010035,0.00263740244345797
Diet and food preferences,X20649.Liking for cucumber,ADAM22,Disintegrin and metalloproteinase domain-containing protein 22,36556,-0.154363863411349,0.0522621684799607,-0.256797713632072,-0.0519300131906255,0.0031496566354381
Diet and food preferences,X20649.Liking for cucumber,FASLG,Tumor necrosis factor ligand superfamily member 6,36716,-0.141125871602314,0.0478927359141368,-0.234995633994022,-0.0472561092106059,0.00322091621870284
Diet and food preferences,X20649.Liking for cucumber,PSAPL1,Proactivator polypeptide-like 1,35352,-0.128421388167266,0.0436135293230164,-0.213903905640378,-0.0429388706941538,0.00324549002815815
Diet and food preferences,X20649.Liking for cucumber,SCG2,Secretogranin-2,36672,-0.171503276439291,0.0582525633659427,-0.285678300636538,-0.057328252242043,0.00324785339968867
Diet and food preferences,X20649.Liking for cucumber,LRP2,Low-density lipoprotein receptor-related protein 2,35194,0.166896583211811,0.0574186386864772,0.0543560513863161,0.279437115037307,0.00366526089294158
Diet and food preferences,X20649.Liking for cucumber,PPY,Pancreatic prohormone,36609,-0.0514999931661808,0.0178056316564684,-0.0863990312128587,-0.0166009551195028,0.00383411389021878
Diet and food preferences,X20649.Liking for cucumber,IL12A_IL12B,Interleukin-12,36567,-0.0702371274406381,0.0243991638727773,-0.118059488631282,-0.0224147662499947,0.00400420773318511
Diet and food preferences,X20649.Liking for cucumber,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,36621,-0.202015103093617,0.0702080384438509,-0.339622858443564,-0.0644073477436688,0.00402053769049213
Diet and food preferences,X20649.Liking for cucumber,LY6D,Lymphocyte antigen 6D,36588,-0.144041085519111,0.0500859855549833,-0.242209617206879,-0.0458725538313443,0.00403974873517889
Diet and food preferences,X20649.Liking for cucumber,CRNN,Cornulin,36398,-0.0778878075584249,0.0273206958757781,-0.13143637147495,-0.0243392436418998,0.00437141043016506
Diet and food preferences,X20649.Liking for cucumber,CLEC14A,C-type lectin domain family 14 member A,36621,-0.168605843965187,0.0591591713179779,-0.284557819748424,-0.0526538681819506,0.00438256781418983
Diet and food preferences,X20649.Liking for cucumber,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,36565,-0.216326486015992,0.0759423141515927,-0.365173421753113,-0.0674795502788698,0.00440297914440738
Diet and food preferences,X20649.Liking for cucumber,LIPF,Gastric triacylglycerol lipase,35186,0.102975625191759,0.0362705455452025,0.031885355923162,0.174065894460356,0.00453800310021547
Diet and food preferences,X20649.Liking for cucumber,CCN5,CCN family member 5,36621,-0.136057913657633,0.0479863626620894,-0.230111184475328,-0.042004642839938,0.00458908326380595
Diet and food preferences,X20649.Liking for cucumber,CCN3,CCN family member 3,36708,-0.164078193993145,0.0579957845338483,-0.277749931679488,-0.0504064563068025,0.00467880247814224
Diet and food preferences,X20649.Liking for cucumber,SH3BGRL2,SH3 domain-binding glutamic acid-rich-like protein 2,35172,-0.102908104219699,0.0364545098112696,-0.174358943449788,-0.0314572649896109,0.00477319473805494
Diet and food preferences,X20649.Liking for cucumber,SMOC2,SPARC-related modular calcium-binding protein 2,36661,-0.134957786162065,0.0479225454676899,-0.228885975278737,-0.0410295970453926,0.00487189314693652
Diet and food preferences,X20649.Liking for cucumber,IL1RAP,Interleukin-1 receptor accessory protein,36621,-0.109488184697574,0.0390747063975555,-0.186074609236783,-0.0329017601583656,0.00509053113661071
Diet and food preferences,X20649.Liking for cucumber,NPDC1,Neural proliferation differentiation and control protein 1,36614,-0.172357803897511,0.0618770912106833,-0.293636902670451,-0.0510787051245719,0.00535731455770314
Diet and food preferences,X20649.Liking for cucumber,DRAXIN,Draxin,36556,-0.1205134569953,0.0433679920235923,-0.20551472136154,-0.0355121926290588,0.00546786091793491
Diet and food preferences,X20649.Liking for cucumber,IL17C,Interleukin-17C,36493,-0.0735412393042157,0.0264714522077425,-0.125425285631391,-0.0216571929770405,0.0054801380061348
Diet and food preferences,X20649.Liking for cucumber,CDH3,Cadherin-3,36706,-0.147307692533737,0.0532441959672345,-0.251666316629516,-0.042949068437957,0.00567651921615691
Diet and food preferences,X20649.Liking for cucumber,CSTB,Cystatin-B,36529,-0.11269197655913,0.0407951751704528,-0.192650519893218,-0.0327334332250428,0.0057513135891671
Diet and food preferences,X20649.Liking for cucumber,WFDC2,WAP four-disulfide core domain protein 2,36214,-0.150982393878115,0.0546907342402287,-0.258176232988963,-0.0437885547672666,0.00578233631664646
Diet and food preferences,X20649.Liking for cucumber,HLA_E,,36610,-0.182565316241978,0.0661485476290029,-0.312216469594824,-0.0529141628891324,0.00579454430911548
Diet and food preferences,X20649.Liking for cucumber,ADAMTS1,A disintegrin and metalloproteinase with thrombospondin motifs 1,35164,-0.194395974291065,0.0704966678346276,-0.332569443246935,-0.0562225053351948,0.00584029426427012
Diet and food preferences,X20649.Liking for cucumber,ITGB6,Integrin beta-6,36493,-0.166078918079975,0.0602609367979125,-0.284190354203884,-0.0479674819560667,0.0058648114302522
Diet and food preferences,X20649.Liking for cucumber,IGFBP1,Insulin-like growth factor-binding protein 1,36718,0.0383016571798034,0.0139268280656821,0.0110050741710666,0.0655982401885403,0.00596897147621792
Diet and food preferences,X20649.Liking for cucumber,PRDX2,Peroxiredoxin-2,35265,-0.0931358865792139,0.0340228519759215,-0.15982067645202,-0.0264510967064076,0.00620818568733411
Diet and food preferences,X20649.Liking for cucumber,ITGAV,Integrin alpha-V,36695,0.300728360706985,0.109898105765965,0.0853280734056933,0.516128648008278,0.00622456289492908
Diet and food preferences,X20649.Liking for cucumber,KRT5,"Keratin, type II cytoskeletal 5",36460,-0.0985850913741916,0.0360637611967939,-0.169270063319908,-0.0279001194284755,0.00627801643720529
Diet and food preferences,X20649.Liking for cucumber,CST3,Cystatin-C,36637,-0.18960882417096,0.0693920024153665,-0.325617148905078,-0.0536004994368416,0.00630064851666151
Diet and food preferences,X20649.Liking for cucumber,CNGB3,Cyclic nucleotide-gated cation channel beta-3,35172,-0.107059323347141,0.0395457445690598,-0.184568982702498,-0.0295496639917834,0.00680234213272007
Diet and food preferences,X20649.Liking for cucumber,REG1A,Lithostathine-1-alpha,36571,-0.104292648596319,0.0386227437035563,-0.179993226255289,-0.0285920709373489,0.00694253186277758
Diet and food preferences,X20649.Liking for cucumber,TGFBR1,TGF-beta receptor type-1,35164,-0.273701049465192,0.101396621543891,-0.472438427691219,-0.0749636712391646,0.00696613681067576
Diet and food preferences,X20649.Liking for cucumber,CA1,Carbonic anhydrase 1,36453,-0.0851542953438091,0.0316190378745237,-0.147127609577876,-0.0231809811097427,0.00709343566222682
Diet and food preferences,X20649.Liking for cucumber,CD72,B-cell differentiation antigen CD72,35228,-0.140335426772219,0.0522982788114688,-0.242840053242698,-0.0378308003017407,0.00730664155090129
Diet and food preferences,X20649.Liking for cucumber,ERC2,ERC protein 2,35194,0.0811730118290509,0.0302558716310639,0.0218715034321656,0.140474520225936,0.00731725084411383
Diet and food preferences,X20649.Liking for cucumber,ULBP2,UL16-binding protein 2,36556,-0.133116772613661,0.0497701662284632,-0.230666298421449,-0.035567246805873,0.00749649387087399
Diet and food preferences,X20649.Liking for cucumber,MKI67,Proliferation marker protein Ki-67,35164,-0.138195936515203,0.0518387355370698,-0.23979985816786,-0.0365920148625466,0.0076975067496407
Diet and food preferences,X20649.Liking for cucumber,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,36666,-0.105212030866864,0.0396216546932315,-0.182870474065597,-0.0275535876681299,0.00793661905639318
Diet and food preferences,X20649.Liking for cucumber,ART3,Ecto-ADP-ribosyltransferase 3,36653,-0.139955200038114,0.0529944731530224,-0.243824367418038,-0.0360860326581902,0.00828362586162917
