Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Diet and food preferences,X20651.Liking for dairy products,NBL1,Neuroblastoma suppressor of tumorigenicity 1,36666,0.396554941995889,0.0724949861903121,0.254464769062878,0.538645114928901,4.63262891839773e-08
Diet and food preferences,X20651.Liking for dairy products,CTSZ,Cathepsin Z,36632,0.290888359203386,0.0577545965596696,0.177689349946434,0.404087368460338,4.84135396557465e-07
Diet and food preferences,X20651.Liking for dairy products,CD302,CD302 antigen,36567,0.295846556319894,0.0645555210545859,0.169317735052905,0.422375377586882,4.65731825774529e-06
Diet and food preferences,X20651.Liking for dairy products,ITGB1,Integrin beta-1,36614,0.399235950711279,0.0880814908220501,0.226596228700061,0.571875672722498,5.91152270853715e-06
Diet and food preferences,X20651.Liking for dairy products,COMP,Cartilage oligomeric matrix protein,36527,0.23928754801314,0.0565479245394588,0.128453615915801,0.350121480110479,2.34663990701746e-05
Diet and food preferences,X20651.Liking for dairy products,PLA2G10,Group 10 secretory phospholipase A2,36556,0.132984368786738,0.0314981702618132,0.0712479550735837,0.194720782499891,2.44873033802918e-05
Diet and food preferences,X20651.Liking for dairy products,CSF1,Macrophage colony-stimulating factor 1,36661,0.300722566587819,0.0721711624421816,0.159267088201144,0.442178044974495,3.12139658302923e-05
Diet and food preferences,X20651.Liking for dairy products,FAM3C,Protein FAM3C,36605,0.268091130427095,0.0645906061420962,0.141493542388587,0.394688718465604,3.35014246835329e-05
Diet and food preferences,X20651.Liking for dairy products,NOS1,"Nitric oxide synthase, brain",36460,0.132029684211538,0.0320368650513348,0.0692374287109221,0.194821939712154,3.80813289283704e-05
Diet and food preferences,X20651.Liking for dairy products,BTN2A1,Butyrophilin subfamily 2 member A1,36661,0.30278215017587,0.0752516413468069,0.155288933136128,0.450275367215611,5.78409374532299e-05
Diet and food preferences,X20651.Liking for dairy products,EPO,Erythropoietin,36610,0.10642181235976,0.026664404288506,0.054159579954288,0.158684044765231,6.63391183476036e-05
Diet and food preferences,X20651.Liking for dairy products,MUC13,Mucin-13,36460,0.148217333002602,0.0372742293284232,0.0751598435188926,0.221274822486312,7.05936959580674e-05
Diet and food preferences,X20651.Liking for dairy products,IKZF2,Zinc finger protein Helios,36437,0.0809009766584902,0.0204103354747857,0.0408967191279102,0.12090523418907,7.44452031795325e-05
Diet and food preferences,X20651.Liking for dairy products,PLAUR,Urokinase plasminogen activator surface receptor,36561,0.274315508135121,0.0695697729935486,0.137958753067766,0.410672263202477,8.11500509210222e-05
Diet and food preferences,X20651.Liking for dairy products,SPARCL1,SPARC-like protein 1,36627,0.261557883384452,0.0663402475857045,0.131530998116472,0.391584768652433,8.12641937360561e-05
