Trait_category,Trait,Protein,Protein_definition,sample_size,Estimated_effect,se,lowerCI,upperCI,Pvalue
Lifestyle factors,X1050.Time spend outdoors in summer,CDCP1,CUB domain-containing protein 1,50090,0.291093675655325,0.0224622442824134,0.247067676861795,0.335119674448855,2.89819361305176e-38
Lifestyle factors,X1050.Time spend outdoors in summer,COMP,Cartilage oligomeric matrix protein,50078,0.459851270299607,0.0367945223715276,0.387734006451413,0.531968534147801,1.02155544708553e-35
Lifestyle factors,X1050.Time spend outdoors in summer,CXCL14,C-X-C motif chemokine 14,49908,0.283358215084785,0.0231480319340901,0.237988072493968,0.328728357675601,2.4442603052872e-34
Lifestyle factors,X1050.Time spend outdoors in summer,L1CAM,Neural cell adhesion molecule L1,50335,0.491753216494,0.0410438631814006,0.411307244658455,0.572199188329545,5.66590412590396e-33
Lifestyle factors,X1050.Time spend outdoors in summer,ITGAV,Integrin alpha-V,50465,0.790361914430075,0.0726849821726339,0.647899349371712,0.932824479488437,1.80683784426245e-27
Lifestyle factors,X1050.Time spend outdoors in summer,TREM2,Triggering receptor expressed on myeloid cells 2,50252,0.234791163766136,0.0226828757231751,0.190332727348713,0.279249600183559,4.7363844856581e-25
Lifestyle factors,X1050.Time spend outdoors in summer,LEP,Leptin,50276,-0.17769630591368,0.0173785652828551,-0.211758293868076,-0.143634317959284,1.7411452171217e-24
Lifestyle factors,X1050.Time spend outdoors in summer,CRTAC1,Cartilage acidic protein 1,50558,0.390876539257979,0.0386051812120395,0.315210384082382,0.466542694433577,4.83437921217886e-24
Lifestyle factors,X1050.Time spend outdoors in summer,ITGB5,Integrin beta-5,50335,0.306119520200605,0.0316191946883701,0.2441458986114,0.368093141789811,4.0075571521256e-22
Lifestyle factors,X1050.Time spend outdoors in summer,PEPD,Xaa-Pro dipeptidase,47386,0.493962106625666,0.0533217316367154,0.389451512617704,0.598472700633629,2.18018337246507e-20
Lifestyle factors,X1050.Time spend outdoors in summer,BAG3,BAG family molecular chaperone regulator 3,50053,0.280883912890176,0.0303412128769255,0.221415135651402,0.34035269012895,2.28367529878285e-20
