Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL10RB,Interleukin-10 receptor subunit beta,15599,920,1.96 [1.62-2.36],2.4936376552522032e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,IL1RN,Interleukin-1 receptor antagonist protein,15500,917,1.36 [1.23-1.50],8.803768892842266e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ITGA11,Integrin alpha-11,15476,914,0.61 [0.51-0.73],3.74308997259513e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,15528,916,1.60 [1.39-1.85],1.1743390507812204e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LAYN,Layilin,15340,894,1.54 [1.32-1.80],5.9495721596477934e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LEP,Leptin,15534,915,1.21 [1.13-1.30],4.374772636481916e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS4,Galectin-4,15528,916,1.34 [1.21-1.48],2.5467376804293564e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LGALS9,Galectin-9,15531,916,1.86 [1.55-2.22],1.6635733265834432e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRA5,Leukocyte immunoglobulin-like receptor subfamily A member 5,15506,914,1.78 [1.47-2.14],1.8037917982614707e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LILRB4,Leukocyte immunoglobulin-like receptor subfamily B member 4,15258,888,1.48 [1.30-1.69],5.195577202906695e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,LMNB2,Lamin-B2,13587,764,2.01 [1.62-2.49],2.127206659729276e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NECTIN2,Nectin-2,15506,914,1.80 [1.49-2.17],5.402901696802243e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NELL1,Protein kinase C-binding protein NELL1,15584,911,0.59 [0.51-0.67],3.541096387728763e-14
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NPDC1,Neural proliferation differentiation and control protein 1,15534,915,1.71 [1.45-2.01],1.5126443768898779e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,NT5C1A,Cytosolic 5'-nucleotidase 1A,13587,764,1.70 [1.43-2.03],4.211729755929551e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OGN,Mimecan,15530,911,1.49 [1.31-1.71],3.910487822903818e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,ORM1,Alpha-1-acid glycoprotein 1,13590,768,3.17 [2.25-4.45],3.3245846620540945e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,OSCAR,Osteoclast-associated immunoglobulin-like receptor,15553,917,1.64 [1.37-1.95],6.358623075737493e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PALM2,Paralemmin-2,13587,764,1.70 [1.43-2.02],1.968348064334464e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PDCD1,Programmed cell death protein 1,15628,913,1.48 [1.31-1.68],5.506486724539741e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PGA4,Pepsin A-4,13625,769,1.41 [1.29-1.54],1.8429575728710208e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,15530,911,1.69 [1.40-2.05],9.315248180764237e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,PLAUR,Urokinase plasminogen activator surface receptor,15427,914,1.94 [1.58-2.38],1.5914738902936315e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RARRES2,Retinoic acid receptor responder protein 2,15642,917,1.44 [1.28-1.62],1.704611069432558e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,RBP5,Retinol-binding protein 5,15441,906,1.33 [1.20-1.48],7.909829339897286e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,REG3A,Regenerating islet-derived protein 3-alpha,15724,921,1.32 [1.21-1.43],3.8090315227332256e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SCARB2,Lysosome membrane protein 2,15071,878,1.66 [1.41-1.97],3.3079549688670996e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SEMA3F,Semaphorin-3F,15534,915,1.86 [1.49-2.32],4.975822277976483e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SHISA5,Protein shisa-5,13619,770,1.77 [1.43-2.18],8.829342369010779e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC1,Sialoadhesin,15599,920,1.49 [1.30-1.72],1.3094098925779944e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SIGLEC10,Sialic acid-binding Ig-like lectin 10,15476,914,1.57 [1.33-1.85],6.45850023483121e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SORCS2,VPS10 domain-containing receptor SorCS2,15171,883,1.62 [1.38-1.90],5.190422499652396e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK1,Serine protease inhibitor Kazal-type 1,15530,911,1.45 [1.28-1.64],5.937093505032401e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPINK4,Serine protease inhibitor Kazal-type 4,15476,914,1.30 [1.19-1.41],3.189505977925351e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,SPON2,Spondin-2,15464,912,1.64 [1.39-1.94],4.950739542671864e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TAFA5,Chemokine-like protein TAFA-5,15441,906,1.52 [1.31-1.78],8.416734891521312e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF2,Trefoil factor 2,15575,917,1.36 [1.24-1.50],3.0610075040222246e-10
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TFF3,Trefoil factor 3,15539,912,1.54 [1.37-1.74],1.965289242739161e-12
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFA,Protransforming growth factor alpha,15476,914,1.43 [1.26-1.61],8.518561122304565e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TGFBR2,TGF-beta receptor type-2,15584,911,1.61 [1.37-1.89],4.755492427330557e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,15366,895,1.57 [1.33-1.85],6.216861816907815e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,15679,916,1.68 [1.46-1.93],2.815161406713439e-13
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,15530,911,1.82 [1.52-2.16],3.152790980128893e-11
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,15660,916,1.51 [1.30-1.74],2.4988475529621873e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,UMOD,Uromodulin,15684,917,0.75 [0.68-0.83],2.2885030186799133e-08
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG2,V-set and immunoglobulin domain-containing protein 2,13540,762,1.70 [1.55-1.87],8.042880626961551e-29
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,VSIG4,V-set and immunoglobulin domain-containing protein 4,15513,911,1.53 [1.33-1.75],1.080520017678331e-09
Chapter XI Diseases of the digestive system,Diverticular disease of intestine,YAP1,Transcriptional coactivator YAP1,13587,764,1.92 [1.53-2.39],9.21327683651264e-09
