Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADA2,Adenosine deaminase 2,21544,338,1.81 [1.48-2.21],6.916004007802985e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,18288,276,2.42 [1.86-3.17],8.173912956657249e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,20975,331,1.53 [1.41-1.67],3.411383287881848e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,AREG,Amphiregulin,21547,342,1.99 [1.67-2.37],1.9292248632417745e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BST2,Bone marrow stromal antigen 2,21821,348,1.50 [1.30-1.74],5.1479947668851674e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,BTN2A1,Butyrophilin subfamily 2 member A1,21740,342,2.48 [1.82-3.37],6.630405934316483e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,C1QA,Complement C1q subcomponent subunit A,21755,343,3.94 [2.69-5.76],1.7284071305135013e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CA9,Carbonic anhydrase 9,21817,348,1.76 [1.49-2.08],1.3557567549113354e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL11,Eotaxin,21857,345,2.13 [1.65-2.76],8.572330575734508e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CCL20,C-C motif chemokine 20,21857,345,1.33 [1.23-1.44],2.061395891765258e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD160,CD160 antigen,21857,345,2.10 [1.77-2.50],2.757143572474988e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD27,CD27 antigen,21735,342,1.97 [1.63-2.38],3.756682075538908e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD274,Programmed cell death 1 ligand 1,21448,343,2.00 [1.60-2.51],1.4829634019424931e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD300E,CMRF35-like molecule 2,21743,347,1.81 [1.49-2.22],4.947707589338362e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD302,CD302 antigen,21547,342,2.12 [1.64-2.75],1.3089436125642302e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,CD74,HLA class II histocompatibility antigen gamma chain,21821,348,2.36 [1.86-3.01],2.0448656327069466e-12
