Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ACTN2,Alpha-actinin-2,19182,48,2.02 [1.46-2.81],2.477991277853816e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19270,50,3.12 [1.84-5.29],2.578127218924185e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADAMTSL4,ADAMTS-like protein 4,19351,50,7.06 [2.72-18.37],6.100846873833714e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ADGRE5,Adhesion G protein-coupled receptor E5,22992,61,2.92 [1.92-4.45],5.168792330002064e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,AREG,Amphiregulin,22704,60,2.33 [1.53-3.56],7.990413918053545e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BMPER,BMP-binding endothelial regulator protein,19432,51,5.23 [2.56-10.69],5.543181127552412e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,BSG,Basigin,22997,62,8.22 [3.54-19.09],9.749701114471926e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCL4,C-C motif chemokine 4,22842,62,1.47 [1.22-1.77],6.426819465386977e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CCN3,CCN family member 3,23049,61,3.03 [1.81-5.08],2.602781230148334e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300C,CMRF35-like molecule 6,22990,62,3.10 [1.77-5.43],7.957416881129958e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD300E,CMRF35-like molecule 2,22920,62,3.02 [1.99-4.60],2.485573545402913e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD79B,B-cell antigen receptor complex-associated protein beta chain,23031,62,2.11 [1.47-3.03],4.753626208085833e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CD83,CD83 antigen,22749,60,3.15 [1.83-5.44],3.552789825234821e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CHCHD10,"Coiled-coil-helix-coiled-coil-helix domain-containing protein 10, mitochondrial",19818,52,2.37 [1.54-3.64],7.955685218220411e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CKAP4,Cytoskeleton-associated protein 4,22930,62,2.75 [1.74-4.37],1.7149241081742437e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CLMP,CXADR-like membrane protein,22995,63,5.35 [2.51-11.44],1.4859753621497777e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL3A1,Collagen alpha-1(III) chain,19866,52,4.52 [2.20-9.28],3.926522583634988e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL4A1,Collagen alpha-1(IV) chain,22806,62,3.27 [2.13-5.03],6.240648760024119e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,COL6A3,Collagen alpha-3(VI) chain,23088,61,3.30 [2.06-5.31],7.836724935065113e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF1,Macrophage colony-stimulating factor 1,22910,62,5.29 [2.71-10.33],1.0561455109590197e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSF2,Granulocyte-macrophage colony-stimulating factor,19182,48,2.34 [1.54-3.55],6.751846376273825e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CSRP3,Cysteine and glycine-rich protein 3,19182,48,1.45 [1.21-1.74],4.176844176709581e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,CTHRC1,Collagen triple helix repeat-containing protein 1,19866,52,3.75 [1.97-7.12],5.6111803674499575e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DLL1,Delta-like protein 1,22903,61,4.53 [2.50-8.22],6.744935221518485e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,DSC2,Desmocollin-2,22599,59,2.94 [1.72-5.03],7.997917059536219e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EDA2R,Tumor necrosis factor receptor superfamily member 27,22995,63,3.35 [2.20-5.10],1.72051886185177e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHA2,Ephrin type-A receptor 2,21990,59,3.01 [2.07-4.38],9.452398603210373e-09
Chapter VI Diseases of the nervous system,Small fibre neuropathy,EPHB4,Ephrin type-B receptor 4,23088,61,5.56 [3.04-10.19],2.6963787372703084e-08
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL1,Follistatin-related protein 1,19351,50,4.62 [2.61-8.20],1.6443102207340845e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,FSTL3,Follistatin-related protein 3,22765,62,3.23 [1.86-5.61],3.042665937719796e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,19854,52,3.72 [2.27-6.11],2.043353796273932e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GCNT1,"Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase",22704,60,3.12 [1.76-5.52],9.797509640477446e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,GDF15,Growth/differentiation factor 15,23088,61,2.31 [1.62-3.30],4.3056344285008615e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HEPH,Hephaestin,19854,52,9.10 [3.42-24.25],1.0027094867656774e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HLA-E,"HLA class I histocompatibility antigen, alpha chain E",22749,60,3.15 [1.77-5.60],9.095015255450871e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,HSPB6,Heat shock protein beta-6,22995,63,3.26 [2.11-5.05],1.1750110530509953e-07
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP2,Insulin-like growth factor-binding protein 2,23060,61,2.46 [1.67-3.62],5.781157112608599e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IGFBP7,Insulin-like growth factor-binding protein 7,23088,61,2.36 [1.57-3.56],3.659786364867135e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,IL18BP,Interleukin-18-binding protein,22931,62,3.73 [2.14-6.48],3.1077705152812323e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LAIR1,Leukocyte-associated immunoglobulin-like receptor 1,22802,62,2.59 [1.68-3.98],1.52179069591034e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LEO1,RNA polymerase-associated protein LEO1,19810,52,1.90 [1.41-2.57],2.4303554264478767e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LRRC25,Leucine-rich repeat-containing protein 25,22704,60,2.70 [1.64-4.46],9.838132482278776e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBP2,Latent-transforming growth factor beta-binding protein 2,23088,61,3.91 [2.16-7.08],6.792177138665051e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,LTBR,Tumor necrosis factor receptor superfamily member 3,22704,62,3.45 [1.91-6.23],4.27126290865828e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MMP13,Collagenase 3,22288,57,3.65 [1.95-6.84],5.232858347519351e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYBPC1,"Myosin-binding protein C, slow-type",19854,52,1.98 [1.50-2.61],1.1446529244694283e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,MYOM2,Myomesin-2,19182,48,2.16 [1.50-3.09],2.944959076385517e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NEFL,Neurofilament light polypeptide,22220,57,3.19 [2.39-4.24],1.967968793839342e-15
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOP56,Nucleolar protein 56,19182,48,1.36 [1.18-1.58],3.73785153864501e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOS1,"Nitric oxide synthase, brain",22288,57,2.37 [1.83-3.08],8.855610313217773e-11
Chapter VI Diseases of the nervous system,Small fibre neuropathy,NOTCH3,Neurogenic locus notch homolog protein 3,23088,61,3.72 [1.97-7.03],5.188744251842314e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,OSCAR,Osteoclast-associated immunoglobulin-like receptor,22837,62,4.56 [2.42-8.61],2.841645666188082e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PGF,Placenta growth factor,23031,62,3.92 [2.03-7.58],4.686249713148637e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PLAUR,Urokinase plasminogen activator surface receptor,22657,61,5.35 [2.73-10.48],1.0406820175131003e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,PRELP,Prolargin,22802,62,4.13 [2.21-7.72],8.782964850198298e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,QPCT,Glutaminyl-peptide cyclotransferase,22859,61,3.72 [2.04-6.77],1.691736557140643e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RBFOX3,RNA binding protein fox-1 homolog 3,19810,52,2.12 [1.50-3.00],2.34384720257126e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,RNASET2,Ribonuclease T2,22993,61,3.92 [2.66-5.78],6.075208309464324e-12
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SCARB2,Lysosome membrane protein 2,22179,60,2.92 [1.80-4.74],1.316670913838861e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SDC4,Syndecan-4,22806,62,0.40 [0.26-0.61],1.998512020244491e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SEPTIN8,Septin-8,19789,52,2.48 [1.60-3.83],4.302303164564578e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,SIRPB1,Signal-regulatory protein beta-1,22772,62,2.45 [1.59-3.79],5.053564153080783e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TFF3,Trefoil factor 3,22805,62,1.86 [1.38-2.51],4.028438859860707e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TK1,"Thymidine kinase, cytosolic",19500,50,1.82 [1.35-2.44],8.033766114364896e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,22604,61,2.20 [1.49-3.26],8.318284686339442e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,22604,61,1.56 [1.29-1.89],6.014840068488198e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,22830,62,3.17 [1.84-5.47],3.2245278499021005e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,22830,62,1.87 [1.42-2.46],6.913703290377023e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,22997,62,2.63 [1.67-4.14],2.9566503630409865e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,22604,61,1.90 [1.39-2.60],6.32643371445829e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,23058,61,2.89 [1.85-4.50],2.693196838686745e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,TPR,Nucleoprotein TPR,19182,48,1.71 [1.34-2.20],2.219921428275843e-05
Chapter VI Diseases of the nervous system,Small fibre neuropathy,ULBP2,UL16-binding protein 2,22604,61,2.99 [1.87-4.78],4.496917907270157e-06
Chapter VI Diseases of the nervous system,Small fibre neuropathy,VSIG4,V-set and immunoglobulin domain-containing protein 4,22800,62,2.68 [1.75-4.13],6.730120120788896e-06
