Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19291,192,2.30 [1.53-3.48],7.216252226627911e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),APOA2,Apolipoprotein A-II,19403,194,1.75 [1.34-2.29],4.282516893017513e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),AREG,Amphiregulin,22109,223,1.71 [1.34-2.18],1.4155784557494594e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),BSG,Basigin,22402,229,2.97 [1.75-5.05],5.374009886524269e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),C7,Complement component C7,18933,190,2.61 [1.68-4.04],1.8281174884353628e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CD300A,CMRF35-like molecule 8,18975,186,2.58 [1.66-4.01],2.436110146053545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEACAM5,Carcinoembryonic antigen-related cell adhesion molecule 5,21444,221,1.46 [1.24-1.73],6.980619523486724e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CEND1,Cell cycle exit and neuronal differentiation protein 1,18744,190,1.36 [1.17-1.57],5.946145942122355e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHGA,Chromogranin-A,19393,191,1.38 [1.23-1.55],2.3227660235236937e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CHI3L1,Chitinase-3-like protein 1,21778,221,1.33 [1.17-1.52],1.2029024143761878e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CKB,Creatine kinase B-type,19393,191,1.78 [1.41-2.24],8.667570868551656e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),CST5,Cystatin-D,21794,225,0.64 [0.52-0.80],7.911221978377195e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),EPHA2,Ephrin type-A receptor 2,21413,219,2.18 [1.69-2.81],1.8660757727554484e-09
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),FABP1,"Fatty acid-binding protein, liver",22202,222,1.32 [1.17-1.48],2.589153312075569e-06
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GAST,Gastrin,19353,194,1.19 [1.10-1.29],2.3248585380802545e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GDF15,Growth/differentiation factor 15,22485,227,2.09 [1.73-2.53],3.651929173328624e-14
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFAP,Glial fibrillary acidic protein,21671,223,2.32 [2.03-2.64],1.7590630238770997e-36
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),GFRA1,GDNF family receptor alpha-1,22352,228,2.48 [1.73-3.56],8.486921336319163e-07
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HAVCR1,Hepatitis A virus cellular receptor 1,22355,229,1.40 [1.18-1.65],7.965226517460417e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),HPGDS,Hematopoietic prostaglandin D synthase,21708,223,0.51 [0.37-0.71],5.730652181550162e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IGFBP2,Insulin-like growth factor-binding protein 2,22457,226,1.54 [1.26-1.87],1.66192373975641e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL1R1,Interleukin-1 receptor type 1,22204,225,2.79 [1.75-4.42],1.4362229091754028e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),IL32,Interleukin-32,22165,226,1.65 [1.31-2.08],2.041696791915412e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LGALS4,Galectin-4,22202,222,1.71 [1.42-2.06],2.0744286701676802e-08
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),LTBP2,Latent-transforming growth factor beta-binding protein 2,22485,227,2.10 [1.49-2.95],2.186646417578321e-05
Chapter VI Diseases of the nervous system,Vascular dementia (undefined),MMP7,Matrilysin,21750,222,1.67 [1.30-2.15],5.771248494348776e-05
