Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Motor neuron disease,CD276,CD276 antigen,14278,174,2.23 [1.50-3.33],7.985923126641645e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,CSRP3,Cysteine and glycine-rich protein 3,12235,158,1.33 [1.18-1.49],2.297875614688888e-06
Chapter VI Diseases of the nervous system,Motor neuron disease,DTNB,Dystrobrevin beta,12585,164,1.89 [1.40-2.55],2.8762956041626247e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,EDA2R,Tumor necrosis factor receptor superfamily member 27,14389,177,2.17 [1.55-3.03],5.5050368227340495e-06
Chapter VI Diseases of the nervous system,Motor neuron disease,EGFLAM,Pikachurin,12589,165,0.33 [0.19-0.56],3.629398946723828e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,HSPB6,Heat shock protein beta-6,14389,177,1.96 [1.43-2.69],2.7624647512343567e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,ITGAV,Integrin alpha-V,14389,177,0.29 [0.16-0.52],4.293129359206036e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,ITGB2,Integrin beta-2,14183,176,0.32 [0.19-0.54],1.6165782571719905e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,MEGF10,Multiple epidermal growth factor-like domains protein 10,14278,174,2.02 [1.42-2.87],8.331689512781111e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,MYBPC1,"Myosin-binding protein C, slow-type",12661,166,1.54 [1.29-1.85],3.060232125913239e-06
Chapter VI Diseases of the nervous system,Motor neuron disease,MYLPF,"Myosin regulatory light chain 2, skeletal muscle isoform",12327,165,1.57 [1.27-1.95],3.454149162675739e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,MYOM3,Myomesin-3,12409,166,1.43 [1.22-1.68],1.34109502914454e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,NEFL,Neurofilament light polypeptide,13908,171,3.25 [2.80-3.77],1.1839981685306192e-54
Chapter VI Diseases of the nervous system,Motor neuron disease,RBFOX3,RNA binding protein fox-1 homolog 3,12641,168,1.77 [1.36-2.30],2.4479734552975344e-05
Chapter VI Diseases of the nervous system,Motor neuron disease,THBS4,Thrombospondin-4,14297,176,1.80 [1.34-2.41],9.859672192072722e-05
