Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter VI Diseases of the nervous system,Alzheimer disease,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,23271,595,0.72 [0.62-0.85],7.920140451108963e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,APOA2,Apolipoprotein A-II,20176,510,1.64 [1.38-1.94],9.02538475058932e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,APOE,Apolipoprotein E,20195,514,0.40 [0.34-0.46],8.470703837505893e-38
Chapter VI Diseases of the nervous system,Alzheimer disease,BCAN,Brevican core protein,22973,584,0.56 [0.46-0.70],9.586706271413961e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,BRK1,Protein BRICK1,22645,576,1.59 [1.36-1.85],2.664490138841288e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,CEND1,Cell cycle exit and neuronal differentiation protein 1,19502,498,1.35 [1.23-1.49],3.5285396885921917e-10
Chapter VI Diseases of the nervous system,Alzheimer disease,CHGA,Chromogranin-A,20175,517,1.17 [1.08-1.26],7.657166583364145e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CSNK2A1,Casein kinase II subunit alpha,20118,510,1.45 [1.21-1.74],7.432408763612866e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,CST5,Cystatin-D,22730,577,0.69 [0.60-0.79],8.673367608445129e-08
Chapter VI Diseases of the nervous system,Alzheimer disease,FCRL5,Fc receptor-like protein 5,23204,594,0.76 [0.67-0.86],1.859967501714249e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,FURIN,Furin,23271,595,0.64 [0.51-0.80],8.937579499127873e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,GDF15,Growth/differentiation factor 15,23464,603,1.59 [1.39-1.83],3.997339874732517e-11
Chapter VI Diseases of the nervous system,Alzheimer disease,GFAP,Glial fibrillary acidic protein,22620,583,2.35 [2.16-2.56],5.570864691988046e-85
Chapter VI Diseases of the nervous system,Alzheimer disease,IGFBP2,Insulin-like growth factor-binding protein 2,23436,603,1.30 [1.15-1.47],1.880605606095957e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LDLR,Low-density lipoprotein receptor,23235,595,0.73 [0.63-0.84],1.3613388193545514e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,LTBP2,Latent-transforming growth factor beta-binding protein 2,23464,603,1.63 [1.32-2.03],8.09033987526466e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,MENT,Protein MENT,19735,502,7.39 [5.22-10.48],2.606778503543943e-29
Chapter VI Diseases of the nervous system,Alzheimer disease,NEFL,Neurofilament light polypeptide,22576,576,2.03 [1.77-2.32],6.667797547762789e-25
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTX2,Neuronal pentraxin-2,20175,517,1.68 [1.30-2.16],7.195804912342754e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,NPTXR,Neuronal pentraxin receptor,23178,592,0.49 [0.38-0.61],1.639646407650899e-09
Chapter VI Diseases of the nervous system,Alzheimer disease,OMG,Oligodendrocyte-myelin glycoprotein,23067,592,0.79 [0.71-0.89],4.153482019758279e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,PDGFC,Platelet-derived growth factor C,22659,584,0.57 [0.44-0.75],4.252725377913926e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SNAP25,Synaptosomal-associated protein 25,19502,498,2.19 [1.87-2.57],1.8378953248573084e-22
Chapter VI Diseases of the nervous system,Alzheimer disease,SPINK1,Serine protease inhibitor Kazal-type 1,23204,594,1.40 [1.20-1.63],1.619302688004444e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SPP1,Osteopontin,23436,603,1.36 [1.16-1.58],8.961612701987584e-05
Chapter VI Diseases of the nervous system,Alzheimer disease,SYT1,Synaptotagmin-1,20127,511,1.54 [1.37-1.73],4.28554133063975e-13
Chapter VI Diseases of the nervous system,Alzheimer disease,TCN1,Transcobalamin-1,19758,497,1.57 [1.29-1.91],4.938353259407529e-06
Chapter VI Diseases of the nervous system,Alzheimer disease,VGF,Neurosecretory protein VGF,20118,510,0.48 [0.36-0.64],3.439975476215375e-07
