Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,HR[95%CI],P_value
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACE2,Angiotensin-converting enzyme 2,22169,1263,1.24 [1.14-1.36],6.95731472947059e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACTA2,"Actin, aortic smooth muscle",22169,1263,1.36 [1.24-1.49],1.5472477914009354e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACVRL1,Serine/threonine-protein kinase receptor R3,22357,1284,1.75 [1.46-2.09],8.83678769989228e-10
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ACY3,N-acyl-aromatic-L-amino acid amidohydrolase,18990,1059,1.27 [1.15-1.41],3.793725170690022e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADA2,Adenosine deaminase 2,22492,1286,1.40 [1.25-1.56],1.927400407110397e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM12,Disintegrin and metalloproteinase domain-containing protein 12,19073,1061,1.52 [1.29-1.80],7.921279313586105e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM8,Disintegrin and metalloproteinase domain-containing protein 8,22732,1299,1.40 [1.18-1.65],7.334634841358441e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAM9,Disintegrin and metalloproteinase domain-containing protein 9,19571,1089,1.88 [1.58-2.24],1.995873906137681e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTS8,A disintegrin and metalloproteinase with thrombospondin motifs 8,22690,1297,0.79 [0.70-0.88],1.2608678815552346e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADAMTSL2,ADAMTS-like protein 2,19672,1094,1.53 [1.31-1.80],1.5366071839317641e-07
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ADM,Pro-adrenomedullin,22776,1307,2.31 [1.91-2.79],3.752795468987177e-18
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGR2,Anterior gradient protein 2 homolog,21896,1252,1.19 [1.13-1.25],3.953003243405432e-12
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGRN,Agrin,22695,1297,1.55 [1.36-1.76],1.33177082156324e-11
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AGXT,Serine--pyruvate aminotransferase,22595,1287,1.15 [1.08-1.23],8.79702254857643e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ALCAM,CD166 antigen,22878,1304,1.76 [1.37-2.25],7.105809357164991e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AMBP,Protein AMBP,22741,1305,1.99 [1.57-2.51],7.107983615327183e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPT2,Angiopoietin-2,22776,1307,1.60 [1.41-1.81],8.062040714894187e-14
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL1,Angiopoietin-related protein 1,22274,1266,1.41 [1.19-1.67],9.489515244525602e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANGPTL4,Angiopoietin-related protein 4,22656,1291,1.31 [1.17-1.46],2.0337303367193085e-06
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ANXA10,Annexin A10,22075,1268,1.17 [1.11-1.24],4.519988998337628e-09
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOA2,Apolipoprotein A-II,19678,1094,1.26 [1.12-1.41],8.10267288426409e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,APOM,Apolipoprotein M,22676,1291,0.70 [0.59-0.83],3.545979319268323e-05
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,AREG,Amphiregulin,22492,1287,1.70 [1.54-1.88],1.7897734487537604e-25
Chapter XI Diseases of the digestive system,Other diseases of the digestive system,ASGR1,Asialoglycoprotein receptor 1,22391,1286,1.69 [1.45-1.97],2.5215455452741654e-11
